Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
cmmb,Catholic Medical Mission Board,Global,62,48,1,0,0,0,0,33,No,No,,No
comrades,COMRADES,Global,0,0,0,0,0,0,,69,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7019,1689,1,0,0,0,0,45,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1516,256,1,0,0,1,0,51,No,No,,No
cpaor,Global Child Protection AoR,Global,38,72,1,0,0,0,0,83,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1891,3715,1,0,0,0,0,95,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,213,2,0,0,0,0,131,No,No,,No
dalberg,Dalberg (closed),Global,2186,119,1,0,0,0,0,38,No,No,,No
danish-refugee-council,Danish Refugee Council,,84,142,1,0,0,0,0,9,No,No,,No
dhs,The DHS Program,Global,155467,477544,171,0,0,0,100,292,No,No,2020-03-21,No
drew-university,Drew University,Global,2349,404,6,0,0,1,0,69,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,82,144,1,0,0,0,0,100,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,1,0,0,0,0,68,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,512,109,1,0,0,0,0,95,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,674,502,2,0,0,0,0,107,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,215,109,2,0,0,0,0,54,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3521,845,4,0,0,0,0,75,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,157,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,260,37,1,0,0,0,0,133,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,537,168,7,1,0,0,0,63,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,23,No,No,,No
env,Enveritas,Global,270,158,0,0,0,1,,35,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,63,No,No,,No
esri,Esri,Global,505,141,4,1,0,2,0,453,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,0,No,No,,No
ewipa,EWIPA Community (closed),Global,194,135,1,0,0,0,0,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,409415,226730,217,1,0,0,83,468,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,93302,155641,440,1,0,0,99,566,Yes,Yes,2023-05-28,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,189,72,2,0,0,0,0,86,No,No,,No
fao-swalim,FAO SWALIM,Regional,1212,182,1,0,0,6,0,74,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2030,1968,956,0,0,0,0,48,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1133,939,5,0,0,0,0,51,Yes,Yes,,No
fieldsdata,Fields Data,Global,596,886,59,1,0,0,41,132,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1884,2300,3,0,0,5,0,98,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,2015,143,0,0,0,1,,155,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5344,2742,1,0,0,0,0,107,Yes,Yes,2023-04-18,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,245,37,0,0,0,1,,157,No,No,,No
gec,Global Education Cluster,Global,315,188,1,0,0,0,0,81,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1012,2441,47,0,0,0,0,83,No,No,,No
geoboundaries,geoBoundaries,Global,27582,20912,129,0,0,0,100,117,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1856,552,6,0,0,0,0,91,No,No,,No
geothings,GeoThings,Global,5,15,2,0,0,0,0,226,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,265,151,6,0,0,0,0,43,No,No,,No
glc,Global Logistics Cluster,Global,590,560,1,0,0,0,0,79,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,630,388,1,0,0,0,0,133,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1502,65,1,0,0,0,0,100,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,984,328,4,0,0,2,0,174,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,0,0,0,0,32,Yes,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,893,484,5,0,0,2,0,318,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,282,No,No,,No
globaldothealth,Global.health,Global,104,49,5,0,0,0,0,69,No,No,,No
globhe,Globhe Drones,Global,423,869,13,1,0,0,0,113,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3510,3686,119,0,0,0,41,165,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,5,1,0,0,0,168,Yes,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,625,156,0,0,0,1,,198,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,55,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,302,No,No,,No
hdx,HDX,Global,277232,136350,211,2,0,146,67,1686,Yes,Yes,2023-06-01,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,5,No,No,,No
health-cluster,Health Cluster,Global,706,1041,13,2,0,0,0,39,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,86901,68106,198,0,0,6,103,573,Yes,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,26,1,0,0,0,0,68,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,0,1,0,0,,31,No,No,,No
helpage-international,HelpAge International ,Global,194,93,0,0,0,2,,145,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18266,11603,34,0,0,0,0,88,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,830,350,2,0,0,0,0,109,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,86,29,0,0,0,1,,1,No,No,,No
hla,Hub Latin America,Regional,1377,1160,114,1,0,0,0,56,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,200161,64049,4189,0,0,6,99,1120,Yes,Yes,2023-05-22,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5636,777,4,0,0,0,0,114,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,48,2,0,0,1,0,50,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2104,431,241,0,0,1,100,345,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,27,1,0,0,0,100,29,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,189,50,2,0,0,0,0,62,Yes,No,,No
idi,Infectious Diseases Institute,Global,873,223,1,0,0,0,0,137,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,2998,4998,2,0,0,0,0,13,Yes,Yes,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,4930,7120,185,3,0,11,86,420,Yes,Yes,2023-06-01,No
immap,iMMAP,Global,10226,14992,180,8,0,1,0,279,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,24,1,0,0,0,0,102,No,No,,No
infoculture,Infoculture,Local,362,444,3,0,0,0,0,46,No,No,,No
inform,INFORM,Global,1477,518,8,0,0,2,50,283,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,22749,18711,36,1,0,0,0,166,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33873,10866,18,0,0,0,0,183,Yes,Yes,,No
interaction,InterAction,Global,935,1840,64,0,0,0,100,370,Yes,Yes,2023-05-10,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,121,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32046,55850,253,1,0,0,100,502,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,208449,94311,159,6,0,19,48,931,Yes,Yes,2023-05-25,Yes
internews,Internews,Global,2392,381,4,0,0,4,0,172,Yes,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,812,373,0,0,0,1,,218,Yes,Yes,2023-06-02,No
ipc,Integrated Food Security Phase Classification (IPC),Global,4984,5828,52,0,0,1,98,89,Yes,Yes,2023-05-30,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,68,5,0,0,0,2,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,123,30,3,0,0,0,0,100,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,61,51,1,0,0,0,0,23,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,274,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2663,1402,79,1,0,2,0,125,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1998,499,1,0,0,0,0,43,No,No,,No
itos,ITOS,Global,1202,921,6,0,0,6,17,19,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,169,No,No,,No
jcc,Joint Coordination Centre,,6600,6618,1,1,0,0,0,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,778,487,9,2,0,0,0,239,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,0,81,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,427437,20711,1,0,0,0,0,79,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,687,232,5,0,0,3,0,188,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,17954,8184,26,0,0,15,96,127,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8796,4222,17,0,0,13,76,222,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2503,1459,2,0,0,15,50,190,No,No,2016-06-10,No
kontur,Kontur,Global,13612,12245,493,0,0,0,50,59,No,No,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,267,70,0,0,0,2,,125,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,105,1,0,0,0,0,68,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,78,1,0,0,0,0,117,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,63,81,1,0,0,0,0,23,No,No,,No
light-for-the-world,Light for the World,,14,20,1,0,0,0,0,11,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,175,97,1,0,0,0,0,38,No,No,,No
majidata,Majidata (closed),Local,776,549,2,1,0,4,0,69,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1214,115,2,0,0,15,100,85,No,No,2018-09-10,No
mapaction,MapAction,Global,1226,323,3,0,0,8,0,384,No,No,,No
meers,Middle East Education Research Training and Support,Regional,783,796,1,0,0,1,0,72,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,7707,2641,64,0,0,1,95,215,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3204,702,1,0,0,0,0,115,No,No,,No
msf,Medecins Sans Frontieres,Global,44,15,1,0,0,0,0,132,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,490,176,1,0,0,8,0,44,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,0,0,0,2,,3,No,No,,No
needslist,NeedsList,,10,17,1,0,0,0,0,3,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1325,348,1,0,0,4,0,123,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6780,3940,14,0,0,7,0,152,No,No,,No
nethope,NetHope,Global,354,98,3,0,0,0,0,86,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,867,952,1,0,0,10,0,145,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24880,18075,56,3,0,17,4,282,Yes,Yes,2023-04-04,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,14043,9510,9,0,0,1,44,58,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3344,2405,9,0,0,1,11,105,No,No,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9385,4169,11,0,0,0,9,106,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13246,8331,18,0,0,6,39,206,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,13963,6860,16,0,0,0,25,169,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13375,11942,46,0,0,47,0,278,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,103,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37387,14509,20,0,0,8,40,238,Yes,Yes,2023-04-04,Yes
ocha-ds,OCHA Digital Services,Global,866,390,4,0,0,0,0,36,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,94,69,3,0,0,0,0,93,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,42968,21835,32,1,0,10,16,227,Yes,Yes,2023-04-04,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,154597,81241,119,2,0,2,97,162,Yes,Yes,2023-05-24,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,518114,198047,280,3,0,3,80,656,Yes,Yes,2023-06-01,Yes
ocha-guinea,OCHA Guinea (closed),Local,178,176,1,0,0,1,0,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10672,5368,17,0,0,6,35,203,Yes,Yes,2023-04-04,Yes
ocha-indonesia,OCHA Indonesia,Local,1821,1250,6,0,0,0,0,165,No,No,,No
ocha-iraq,OCHA Iraq,Local,19228,5328,13,0,0,6,46,231,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,197,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12872,1538,13,0,0,2,100,206,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1071,303,0,0,0,8,,157,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2436,2170,5,1,0,1,20,54,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26608,11151,24,1,0,11,38,212,Yes,Yes,2023-04-26,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7530,2922,23,0,0,0,9,63,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1067,892,8,0,0,0,0,184,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,920,251,0,0,0,2,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4647,868,3,0,0,9,0,148,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,16103,8576,13,0,0,3,38,179,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37232,12964,27,0,0,5,33,239,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10869,3797,30,1,0,4,13,180,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,10013,2278,13,1,0,4,15,216,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,65525,22697,33,3,0,34,15,327,Yes,Yes,2023-03-02,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,213401,67783,98,0,0,22,89,437,Yes,Yes,2023-04-04,No
ocha-rocca,OCHA ROCCA (closed),Regional,2515,445,5,0,0,4,0,105,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,79924,35908,144,2,0,27,26,363,Yes,Yes,2023-04-20,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81005,33004,41,0,0,2,100,165,Yes,Yes,2023-04-04,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5132,6055,6,0,0,2,83,120,Yes,Yes,2023-04-04,No
ocha-rosa,OCHA ROSA (closed),Regional,16687,4325,11,0,0,2,55,162,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28672,9482,21,1,0,1,14,154,Yes,Yes,2023-05-15,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,142391,51940,102,1,0,23,48,353,Yes,Yes,2023-04-04,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,103804,41755,97,1,0,18,68,307,Yes,Yes,2023-04-04,Yes
ocha-somalia,OCHA Somalia,Local,17879,13321,27,0,0,5,19,231,No,No,2022-11-25,Yes
ocha-south-sudan,OCHA South Sudan,Local,27315,11707,24,0,0,9,17,258,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13780,7658,85,1,0,4,7,250,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8369,3216,25,2,0,1,0,257,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7687,9357,14,0,0,0,7,171,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26585,13564,11,0,0,2,45,253,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6428,2974,22,0,0,0,9,75,Yes,Yes,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1754,691,9,0,0,1,0,89,No,No,,No
ona,Ona,,0,0,0,0,0,0,,0,No,No,,No
open-crisis,Open Crisis (closed),Local,2701,2126,1,0,0,10,0,18,No,No,,No
openafrica,openAFRICA (closed),Regional,4158,868,1,0,0,6,0,136,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3635,406,0,0,0,91,,161,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,10643,6942,27,2,0,0,7,218,No,No,2021-12-12,No
ourairports,OurAirports,Global,11208,3573,233,0,0,2,98,228,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1977,1984,3,0,0,0,0,141,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12158,6285,99,1,0,0,0,235,No,No,,Yes
pacific-community,Pacific Community,,231,232,34,0,0,0,0,18,Yes,Yes,,No
path,PATH,Global,158,133,7,0,0,0,0,52,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,68,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,759,1118,5,0,0,0,0,69,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,136,No,No,,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,0,,86,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,4,1,0,0,0,0,75,No,No,,No
practicalaction,Practical Action (closed),Global,525,944,2,0,0,2,0,63,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,22,No,No,,No
qcri,Qatar Computing Research Institute,Global,2989,1210,4,1,0,1,0,97,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1077,1015,5,0,0,0,0,39,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,205,108,2,0,0,0,0,58,No,No,,No
rccc,RCRC Climate Centre,Global,18,20,1,0,0,0,0,16,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,10,2,0,0,0,0,130,No,No,2015-08-04,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,981,587,4,0,0,2,0,82,No,No,,No
reach-initiative,REACH Initiative,Global,22681,5150,84,10,0,20,0,484,Yes,Yes,,Yes
redhum,Redhum ,Regional,2057,1619,3,0,0,12,0,122,No,No,,No
redhumus-org,ReDHumus.org,Global,149,146,1,0,0,1,0,117,No,No,,No
reliefweb,ReliefWeb,Global,5493,1314,2,0,0,1,0,464,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18018,7303,5,0,0,2,120,55,Yes,Yes,2023-04-12,No
riwi-corp,RIWI Corp.,Global,365,74,3,0,0,0,0,72,No,No,,No
rrmp,RRMP (closed),Global,118,18,0,0,0,1,,64,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,279,6,1,0,0,0,141,No,No,,No
safeture,Safeture,Global,324,91,3,0,0,0,0,31,No,No,,No
sahana,Sahana Software Foundation (closed),Global,168,40,0,0,0,1,,70,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1089,634,2,0,0,5,0,12,No,No,2016-12-29,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,1,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,228,No,No,,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,0,39,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,1,0,0,0,0,35,Yes,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,200,83,2,0,0,0,0,57,No,No,,No
small-arms-survey,Small Arms Survey,Global,338,200,3,0,0,1,0,106,Yes,No,,No
soil,Sustainable Organic Integrated Livelihoods,,21,48,2,0,0,0,0,5,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,766,244,0,0,0,2,,164,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,104,1,0,0,0,0,94,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,283,43,2,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,179,17,1,0,0,0,0,135,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,143,1,0,0,0,0,84,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7561,603,3,0,0,9,0,89,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,12,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,261,110,1,0,0,10,0,68,No,No,,No
