Organisation name,Organisation title,Organisation acronym,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
asareca-resakss,ASARECA/ReSAKSS (closed),,Regional,629,255,0,0,0,1,,,,,,52,No,No,No,No,,No,No
atlas-ai,Atlas AI,,,88,218,6,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No,No
auc,African Union Commission,AUC,Regional,187,63,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,HO | AWSD,Global,141,397,2,0,0,0,0,0,0,0,50,62,No,No,No,No,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,Global,1080,2142,2,0,0,0,0,0,0,0,50,66,Yes,Yes,Yes,Yes,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG,Global,8330,1051,1,0,0,0,0,0,0,100,100,40,Yes,Yes,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,,Global,3270,1752,6,0,0,11,17,0,0,0,0,45,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),,Local,10262,1598,0,0,0,7,,,,,,118,No,No,No,No,,No,No
c2s,Cloud to Street (closed),C2S,Global,372,153,0,0,0,1,,,,,,108,No,No,No,No,,No,No
c4v,Code for Venezuela,C4V,Local,2625,1283,13,0,0,0,0,100,0,0,100,59,No,No,No,No,2022-06-27,No,No
calp,CALP Network,CALP,Global,451,95,0,0,0,1,,,,,,103,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,CAREB,Local,9224,420,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No,No
caritas-australia,Caritas Australia,,Local,945,395,0,0,0,10,,,,,,99,No,No,No,No,,No,No
cbes,Cox's Bazar Education Sector,CBES,Local,1720,1001,9,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,Global,1754,1763,2,0,0,0,0,0,0,0,100,22,Yes,Yes,Yes,Yes,,No,No
cbpf,Country-Based Pooled Funds (OCHA),CBPF,Global,410,356,3,0,0,0,0,0,0,67,33,104,Yes,Yes,No,No,,No,No
cccm-cluster,CCCM Cluster,CCCM,,762,811,9,1,0,0,0,0,0,0,0,83,Yes,Yes,Yes,No,,No,No
cccm-cluster-somalia,CCCM Cluster Somalia,,,259,693,1,3,0,0,0,0,0,0,100,9,Yes,Yes,Yes,Yes,,No,No
cerf,Central Emergency Response Fund,CERF,Global,659,209,4,0,0,0,0,0,0,0,25,273,Yes,Yes,No,No,,Yes,No
cesvi,Cesvi Palestine,cesvi,Local,230,127,3,1,0,0,0,0,0,0,0,50,Yes,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),cewgcsr,Local,54,69,0,0,0,1,,,,,,46,No,No,No,No,,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,,Local,504,227,0,0,0,4,,,,,,62,No,No,No,No,,No,No
cfs,ChildFund Senegal (closed),CFSEN,Local,305,63,0,0,0,2,,,,,,69,No,No,No,No,,No,No
cimp,Civilian Impact Monitoring Project,CIMP,Global,264,122,2,0,0,0,0,0,0,0,0,31,No,No,No,No,,No,No
cirrolytix,Cirrolytix,,Global,1411,4085,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No
civicdatalab,CivicDataLab,CDL,,0,0,0,0,0,0,,,,,,12,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),CLEAR,Global,7688,9630,29,0,0,0,0,0,0,0,0,91,No,No,Yes,Yes,,No,No
cmmb,Catholic Medical Mission Board,CMMB,Global,62,48,1,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No
comrades,COMRADES,,Global,0,0,0,0,0,0,,,,,,69,No,No,No,No,,No,No
concentricbyginkgo,Concentric by Ginkgo,Ginkgo Bioworks,,7019,1689,1,0,0,0,0,0,0,100,0,45,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,CONRED,Local,1516,256,1,0,0,1,0,0,0,0,0,51,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,CP AoR,Global,38,72,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,CRED,Global,1891,3715,1,0,0,0,0,0,0,0,0,95,Yes,Yes,No,No,,No,No
crs-waro,Catholic Relief Services (WARO),CRS,Regional,425,213,2,0,0,0,0,0,0,0,0,131,No,No,No,No,,No,No
dalberg,Dalberg (closed),DA,Global,2186,119,0,0,0,1,,,,,,38,No,No,No,No,,No,No
danish-refugee-council,Danish Refugee Council,DRC,,84,142,1,0,0,0,0,0,0,0,100,9,No,No,Yes,Yes,,No,No
dhs,The DHS Program,,Global,155467,477544,171,0,0,0,0,100,0,0,0,292,No,No,No,No,2020-03-21,No,No
drew-university,Drew University,DREW,Global,2349,404,6,0,0,1,0,0,0,0,0,69,No,No,No,No,,No,No
eaa,Education Above All Foundation,EAA,Global,82,144,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),ECB,Local,158,28,0,0,0,1,,,,,,68,No,No,No,No,,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),,Regional,512,109,0,0,0,1,,,,,,95,No,No,No,No,,No,No
education-and-conflict-monitor,Education and Conflict Monitor,ECM,Global,674,502,2,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia,ECC,Local,215,109,2,0,0,0,0,0,0,0,0,54,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,,Local,3521,845,4,0,0,0,0,0,0,0,25,75,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,EEWG,Global,0,0,0,0,0,0,,,,,,157,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (closed),,Regional,260,37,0,0,0,1,,,,,,133,No,No,No,No,,No,No
eiewg,Education in Emergencies Working Group Nigeria ,EiEWG,Local,537,168,8,0,0,0,0,0,0,0,0,63,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (closed),,Global,0,0,0,0,0,0,,,,,,23,No,No,No,No,,No,No
env,Enveritas,env,Global,270,158,1,0,0,0,0,0,0,0,100,35,No,No,No,No,,No,No
ercs,Ethiopian Red Cross Society (ERCS),ERCS,Local,0,0,0,0,0,0,,,,,,63,No,No,No,No,,No,No
esri,Esri,,Global,505,141,6,1,0,0,0,0,0,0,0,453,Yes,Yes,Yes,Yes,,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,A&AWG,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ewipa,EWIPA Community (closed),,Global,194,135,0,0,0,1,,,,,,0,No,No,No,No,,No,No
facebook,Data for Good at Meta (previously Facebook),META,Global,409415,226730,218,0,0,0,0,0,0,0,4,468,Yes,Yes,Yes,Yes,,No,No
fao,Food and Agriculture Organization (FAO),FAO,Global,93302,155641,440,1,0,0,0,99,0,0,1,566,Yes,Yes,Yes,No,2023-05-28,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),,Regional,189,72,2,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
fao-swalim,FAO SWALIM,,Regional,1212,182,0,0,0,7,,,,,,74,No,No,No,No,,No,No
fewsnet,FEWS NET,FEWSNET,Global,2030,1968,956,0,0,0,0,0,0,0,24,48,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,,Global,1133,939,5,0,0,0,0,0,0,0,80,51,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,FD,Global,596,886,61,0,0,0,0,39,0,0,98,132,Yes,Yes,No,No,2023-06-01,No,No
flowminder,Flowminder,,Global,1884,2300,2,0,0,6,0,0,0,0,0,98,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (closed),,Global,2015,143,0,0,0,1,,,,,,155,No,No,No,No,,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",fsnwg,Regional,5344,2742,1,0,0,0,0,0,0,0,100,107,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation,,Global,245,37,0,0,0,1,,,,,,157,No,No,No,No,,No,No
gec,Global Education Cluster,GEC,Global,315,188,1,0,0,0,0,0,0,0,100,81,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,GEM,Global,1012,2441,47,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
geoboundaries,geoBoundaries,geob,Global,27582,20912,129,0,0,0,0,100,0,100,0,117,Yes,Yes,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,Global,1856,552,6,0,0,0,0,0,0,0,0,91,No,No,No,No,,No,No
geothings,GeoThings,,Global,5,15,2,0,0,0,0,0,0,0,0,226,Yes,Yes,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),gifmm,Regional,265,151,0,0,0,6,,,,,,43,No,No,No,No,,No,No
glc,Global Logistics Cluster,GLC,Global,590,560,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),,Global,630,388,0,0,0,1,,,,,,133,No,No,No,No,,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
global-health-50-50,Global Health 50/50 ,GH5050,Global,1502,65,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,Global,984,328,2,0,0,4,0,0,0,0,0,174,No,No,Yes,Yes,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,Global,0,0,0,1,0,0,,,,,,32,Yes,No,Yes,No,,No,No
global-shelter-cluster,Global Shelter Cluster,,Global,893,484,4,0,0,3,0,0,0,0,0,318,No,No,No,No,,No,No
global-wash-cluster,Global WASH Cluster,GWC,Global,0,0,0,0,0,0,,,,,,282,No,No,No,No,,No,No
globaldothealth,Global.health,G.h,Global,104,49,5,0,0,0,0,0,0,0,100,69,No,No,No,No,,No,No
globhe,Globhe Drones,GLOBHE ,Global,423,869,14,0,0,0,0,0,0,0,14,113,Yes,Yes,Yes,Yes,,No,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,Global,3510,3686,119,0,0,0,40,0,0,0,90,165,Yes,Yes,Yes,Yes,2022-04-04,Yes,No
ground-truth-solutions,Ground Truth Solutions,,Global,0,0,0,6,0,0,,,,,,168,Yes,No,Yes,No,,No,No
gsi,"Geographic Services, Inc.",gsi,Global,625,156,1,0,0,0,0,0,0,0,0,198,No,No,No,No,,No,No
gtmi,GTMI Venezuela,gtmi,Local,0,0,0,0,0,0,,,,,,55,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,,Global,0,0,0,0,0,0,,,,,,302,No,No,No,No,,No,No
hdx,HDX,,Global,277232,136350,211,0,0,148,0,59,0,5,9,1686,Yes,Yes,Yes,Yes,2023-05-18,Yes,No
hdx-collaboration,HDX Collaboration,,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,HC,Global,706,1041,11,3,0,1,0,0,0,0,55,39,Yes,Yes,Yes,Yes,,No,No
healthsites,Global Healthsites Mapping Project,,Global,86901,68106,203,1,0,0,0,100,0,6,0,573,Yes,No,Yes,No,2022-10-26,Yes,No
healthwaregroup,Healthware Group,hwg,Global,64,26,1,0,0,0,0,0,0,100,100,68,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,Global,57,68,1,0,0,0,0,0,0,0,100,31,No,No,No,No,,No,No
helpage-international,HelpAge International ,,Global,194,93,0,0,0,2,,,,,,145,No,No,No,No,,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,Regional,18266,11603,34,0,0,0,0,0,0,0,3,88,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International,HI,Global,830,350,2,0,0,0,0,0,0,0,0,109,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),,Local,86,29,0,0,0,1,,,,,,1,No,No,No,No,,No,No
hla,Hub Latin America,HLA,Regional,1377,1160,115,0,0,0,0,0,0,0,5,56,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),,Global,200161,64049,4191,0,0,4,0,99,0,9,0,1120,Yes,Yes,Yes,Yes,2023-05-22,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,,Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,HRRP,Local,5636,777,3,0,0,1,0,0,0,0,0,114,No,No,No,No,,No,No
hxl,Humanitarian Exchange Language (#HXL),HXL,Global,298,48,3,0,0,0,0,0,0,33,67,50,Yes,Yes,No,No,,No,No
iati,International Aid Transparency Initiative,IATI,Global,2104,431,242,0,0,0,0,100,0,100,95,345,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),ICAO,Global,130,27,1,0,0,0,0,0,0,100,0,29,No,No,No,No,,No,No
ici,International Cocoa Initiative,ICI,Global,189,50,1,1,0,0,0,0,0,0,0,62,Yes,No,Yes,No,,No,No
idi,Infectious Diseases Institute,IDI,Global,873,223,1,0,0,0,0,0,0,0,0,137,No,No,No,No,,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,,2998,4998,2,0,0,0,0,0,0,0,50,13,Yes,Yes,Yes,Yes,,No,No
ifpri,International Food Policy Research Institute (closed),,Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Global,4930,7120,177,12,0,10,0,90,0,0,1,420,Yes,Yes,Yes,Yes,2023-06-01,No,No
immap,iMMAP,,Global,10226,14992,179,10,0,0,0,0,0,0,41,279,Yes,Yes,Yes,Yes,,No,No
inee,Inter-agency Network for Education in Emergencies (closed),INEE,Global,160,24,0,0,0,1,,,,,,102,No,No,No,No,,No,No
infoculture,Infoculture,INFOCULTURE,Local,362,444,3,0,0,0,0,0,0,0,33,46,No,No,No,No,,No,No
inform,INFORM,,Global,1477,518,7,0,0,3,0,0,0,0,86,283,Yes,Yes,No,No,,No,No
innago,INNAGO,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,No
insecurity-insight,Insecurity Insight,,Global,22749,18711,37,0,0,0,0,0,0,0,0,166,Yes,Yes,No,No,,Yes,No
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,33873,10866,18,0,0,0,0,0,0,0,11,183,Yes,Yes,No,No,,No,No
interaction,InterAction,,Global,935,1840,64,0,0,0,0,100,0,0,0,370,Yes,Yes,No,No,2023-05-10,No,No
intermedia,InterMedia Survey Institute (closed),,Global,0,0,0,0,0,0,,,,,,121,No,No,No,No,,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,Global,32046,55850,254,0,0,0,0,99,0,0,0,502,Yes,Yes,No,No,2023-05-30,No,No
international-organization-for-migration,International Organization for Migration (IOM),IOM,Global,208449,94311,155,7,0,22,0,0,0,0,1,931,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,,Global,2392,381,3,1,0,4,0,0,0,0,0,172,Yes,No,Yes,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,812,373,1,0,0,0,0,0,0,0,0,218,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),,Global,4984,5828,53,0,0,0,0,94,0,0,0,89,Yes,Yes,Yes,Yes,2023-05-30,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (closed),,Local,68,5,0,0,0,2,,,,,,2,No,No,No,No,,No,No
ipis,International Peace Information Service (IPIS),IPIS,Global,123,30,3,0,0,0,0,0,0,33,33,100,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,ISQ,Local,61,51,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
irc,International Rescue Committee (closed),,Global,0,0,0,0,0,0,,,,,,274,No,No,No,No,,No,No
irc-ethiopia,International Rescue Committee Ethiopia,IRC,Local,2663,1402,82,0,0,0,0,0,0,0,4,125,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,ISI-Cuebiq,Local,1998,499,1,0,0,0,0,0,0,0,0,43,No,No,No,No,,No,No
itos,ITOS,UGA/CVIOG/ITOS,Global,1202,921,1,0,0,11,100,0,0,0,100,19,No,No,Yes,Yes,2023-02-24,No,No
iwmi,International Water Management Institute (closed),,Global,0,0,0,0,0,0,,,,,,169,No,No,No,No,,No,No
jcc,Joint Coordination Centre,JCC,,6600,6618,2,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,,Global,778,487,10,0,0,1,0,0,0,0,0,239,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,Global,382,51,6,0,0,0,0,0,0,0,0,81,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,jhucsse,Global,427437,20711,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS),JIPS,Global,687,232,0,1,0,7,,,,,,188,Yes,No,No,No,,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,17954,8184,25,0,0,16,0,0,0,0,0,127,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,8796,4222,13,0,0,17,0,0,0,0,0,222,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,,Local,2503,1459,1,0,0,16,0,0,0,0,0,190,No,No,No,No,,No,No
kontur,Kontur,kontur,Global,13612,12245,493,0,0,0,0,50,0,0,0,59,No,No,Yes,Yes,2022-06-30,No,No
la-nina-consortium,La Niña Consortium (closed),,Regional,267,70,0,0,0,2,,,,,,125,No,No,No,No,,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),LACSO,Local,111,105,1,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),OCHA,Local,90,78,0,0,0,1,,,,,,117,No,No,No,No,,No,No
libya-ingo-forum,Libya INGO Forum,LIF,Local,63,81,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
light-for-the-world,Light for the World,,,14,20,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,ltel,Global,175,97,1,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No
majidata,Majidata (closed),,Local,776,549,0,0,0,7,,,,,,69,No,No,No,No,,No,No
map-kibera,Map Kibera,,Local,1214,115,2,0,0,15,0,0,0,0,0,85,No,No,No,No,,No,No
mapaction,MapAction,,Global,1226,323,1,0,0,10,0,0,0,100,0,384,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support,MEERS,Regional,783,796,2,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
mimu,Myanmar Information Management Unit (MIMU),,Local,7707,2641,65,0,0,0,0,94,0,0,2,215,Yes,Yes,No,No,2023-04-18,Yes,No
mit-government-lab,MIT Governance Lab (closed),,Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,No
moving-energy-initiative,Moving Energy Initiative,MEI,Global,3204,702,1,0,0,0,0,0,0,0,0,115,No,No,No,No,,No,No
msf,Medecins Sans Frontieres,MSF,Global,44,15,1,0,0,0,0,0,0,0,0,132,No,No,No,No,,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,,Local,490,176,0,0,0,9,,,,,,44,No,No,No,No,,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),NGA,Global,83,0,0,0,0,2,,,,,,3,No,No,No,No,,No,No
needslist,NeedsList,,,10,17,1,0,0,0,0,0,0,0,0,3,Yes,Yes,No,No,,No,No
nepal-unrchco,UN in Nepal,,Local,1325,348,0,0,0,5,,,,,,123,Yes,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,,Global,6780,3940,16,0,0,5,0,0,0,0,0,152,No,No,No,No,,No,No
nethope,NetHope,,Global,354,98,3,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),,Global,867,952,0,0,0,11,,,,,,145,No,No,No,No,,No,No
ocha-afghanistan,OCHA Afghanistan,OCHA,Local,24880,18075,58,6,0,12,3,0,0,0,0,282,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-bgss1,OCHA BGSS,,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-burkina,OCHA Burkina Faso,OCHA,Local,14043,9510,10,0,0,0,40,0,0,0,20,58,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,OCHA,Local,3344,2405,10,0,0,0,10,0,0,0,0,105,No,No,No,No,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,OCHA,Local,9385,4169,11,0,0,0,9,0,0,0,9,106,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,OCHA,Local,13246,8331,20,0,0,4,35,0,0,0,10,206,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-chad,OCHA Chad,OCHA,Local,13963,6860,14,1,0,1,29,0,0,0,21,169,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,OCHA,Local,13375,11942,49,0,0,44,0,0,0,0,2,278,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS,OCHA,Global,0,0,0,0,0,0,,,,,,103,No,No,No,No,,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA,Local,37387,14509,21,0,0,7,33,0,0,0,29,238,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-ds,OCHA Digital Services,OCHA,Global,866,390,4,0,0,0,0,0,0,25,25,36,Yes,Yes,No,No,,No,No
ocha-eritrea,OCHA Eritrea,OCHA,Local,94,69,2,1,0,0,0,0,0,0,0,93,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,OCHA,Local,42968,21835,34,0,0,9,15,0,0,0,6,227,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA,Global,154597,81241,123,0,0,0,93,0,0,0,87,162,Yes,Yes,Yes,Yes,2023-05-24,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),OCHA,Global,518114,198047,284,0,0,2,0,79,0,20,19,656,Yes,Yes,No,No,2023-06-01,Yes,No
ocha-guinea,OCHA Guinea (closed),,Local,178,176,0,0,0,2,,,,,,32,No,No,No,No,,No,No
ocha-haiti,OCHA Haiti,OCHA,Local,10672,5368,17,0,0,6,35,0,0,0,18,203,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-indonesia,OCHA Indonesia,OCHA,Local,1821,1250,5,0,0,1,0,0,0,0,20,165,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,OCHA,Local,19228,5328,13,0,0,6,46,0,0,0,46,231,Yes,Yes,Yes,Yes,2023-05-31,Yes,No
ocha-jordan,OCHA Jordan,OCHA,Local,0,0,0,0,0,0,,,,,,197,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,OCHA,Local,12872,1538,15,0,0,0,87,0,0,0,0,206,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (closed),OCHA,Local,1071,303,0,0,0,8,,,,,,157,No,No,No,No,,No,No
ocha-libya,OCHA Libya,OCHA,Local,2436,2170,7,0,0,0,14,0,0,0,14,54,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,OCHA,Local,26608,11151,26,0,0,10,27,0,4,0,15,212,Yes,Yes,No,No,2023-04-26,Yes,No
ocha-mozambique-hat,OCHA Mozambique,OCHA Mozambique,Local,7530,2922,23,0,0,0,0,0,0,26,0,63,No,No,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,OCHA,Local,1067,892,8,0,0,0,0,0,0,0,0,184,No,No,No,No,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),OCHA NAAS,Global,920,251,0,0,0,2,,,,,,2,No,No,No,No,,No,No
ocha-nepal,OCHA Nepal (closed),OCHA,Local,4647,868,0,0,0,12,,,,,,148,No,No,No,No,,No,No
ocha-niger,OCHA Niger,OCHA,Local,16103,8576,15,0,0,1,33,0,0,0,20,179,Yes,Yes,No,No,2022-12-22,Yes,No
