Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
cimp,Civilian Impact Monitoring Project,CIMP,Global,2,264,122,2,0,0,0,0,0,0,0,0,31,No,No,No,No,,No,No,0,0,0,0,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl"
cirrolytix,Cirrolytix,,Global,4,1411,4085,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No,0,0,0,0,"disease,health,hxl"
civicdatalab,CivicDataLab,CDL,,2,0,0,0,0,0,0,,,,,,12,No,No,No,No,,No,No,0,0,0,0,
clear,CLEAR Global (previously Translators without Borders),CLEAR,Global,6,7688,9630,29,0,0,0,0,0,0,0,0,91,No,No,Yes,Yes,,No,No,0,0,0,0,"hxl,languages,literacy"
cmmb,Catholic Medical Mission Board,CMMB,Global,2,62,48,1,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No,0,0,0,0,"disease,health"
comrades,COMRADES,,Global,7,0,0,0,0,0,0,,,,,,69,No,No,No,No,,No,No,0,0,0,0,
concentricbyginkgo,Concentric by Ginkgo,Ginkgo Bioworks,,3,7019,1689,1,0,0,0,0,0,0,100,0,45,Yes,Yes,No,No,,No,No,0,0,0,0,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl"
conred-guatemala,CONRED Guatemala,CONRED,Local,1,1516,256,1,0,0,1,0,0,0,0,0,51,No,No,No,No,,No,No,0,0,0,0,natural disasters
cpaor,Global Child Protection AoR,CP AoR,Global,1,38,72,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No,0,0,0,0,"humanitarian needs overview-hno,hxl,protection"
cred,Centre for Research on the Epidemiology of Disasters,CRED,Global,3,1891,3715,1,0,0,0,0,0,0,0,0,95,Yes,Yes,No,No,,No,No,0,0,0,0,"affected population,economics,fatalities,hxl,natural disasters"
crs-waro,Catholic Relief Services (WARO),CRS,Regional,1,425,213,2,0,0,0,0,0,0,0,0,131,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,hxl"
dalberg,Dalberg (closed),DA,Global,1,2186,119,0,0,0,1,,,,,,38,No,No,No,No,,No,No,0,0,0,0,"covid-19,development,economics,governance and civil society,health,hxl,indicators,socioeconomics,who is doing what and where-3w-4w-5w"
danish-refugee-council,Danish Refugee Council,DRC,,3,84,142,1,0,0,0,0,0,0,0,100,9,No,No,Yes,Yes,,No,No,0,0,0,0,"asylum seekers,displacement,forecasting,internally displaced persons-idp,refugees"
dhs,The DHS Program,,Global,3,155467,477544,171,0,0,0,0,100,0,0,0,292,No,No,No,No,2020-03-21,No,No,0,0,0,0,"demographics,health,hxl"
drew-university,Drew University,DREW,Global,1,2349,404,6,0,0,1,0,0,0,0,0,69,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,climate-weather,conflict-violence,food security,geodata,integrated food security phase classification-ipc"
eaa,Education Above All Foundation,EAA,Global,1,82,144,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No,0,0,0,0,"children,education"
ecb,Emergency Capacity Building (ECB) Indonesia (closed),ECB,Local,1,158,28,0,0,0,1,,,,,,68,No,No,No,No,,No,No,0,0,0,0,earthquake-tsunami
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),,Regional,1,512,109,0,0,0,1,,,,,,95,No,No,No,No,,No,No,0,0,0,0,"climate-weather,geodata,west africa"
education-and-conflict-monitor,Education and Conflict Monitor,ECM,Global,4,674,502,2,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No,0,0,0,0,"community engagement,conflict-violence,education,education facilities-schools,hxl,social media data"
education-cluster-colombia,Education Cluster Colombia,ECC,Local,1,215,109,2,0,0,0,0,0,0,0,0,54,No,No,No,No,,No,No,0,0,0,0,"education,who is doing what and where-3w-4w-5w"
education-cluster-yemen,Education Cluster Yemen,,Local,3,3521,845,4,0,0,0,0,0,0,0,25,75,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,damage assessment,education,education facilities-schools,gender,hxl,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
eewg,UNICEF - Education in Emergencies Working Group,EEWG,Global,2,0,0,0,0,0,0,,,,,,157,No,No,No,No,,No,No,0,0,0,0,
ehealth-africa,eHealth Africa (closed),,Regional,1,260,37,0,0,0,1,,,,,,133,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
eiewg,Education in Emergencies Working Group Nigeria ,EiEWG,Local,1,537,168,8,0,0,0,0,0,0,0,0,63,No,No,No,No,,No,No,0,0,0,0,"education,needs assessment,who is doing what and where-3w-4w-5w"
energydata,ENERGYDATA.INFO (closed),,Global,1,0,0,0,0,0,0,,,,,,23,No,No,No,No,,No,No,0,0,0,0,
env,Enveritas,env,Global,1,270,158,1,0,0,0,0,0,0,0,100,35,No,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools,geodata"
ercs,Ethiopian Red Cross Society (ERCS),ERCS,Local,1,0,0,0,0,0,0,,,,,,63,No,No,No,No,,No,No,0,0,0,0,
esri,Esri,,Global,6,505,141,6,1,0,0,0,0,0,0,0,453,Yes,Yes,Yes,Yes,,No,No,0,13,0,1,"climate hazards,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,geodata,sustainable development goals-sdg,water sanitation and hygiene-wash"
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,A&AWG,,3,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ewipa,EWIPA Community (closed),,Global,1,194,135,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,health,health facilities,hxl"
facebook,Data for Good at Meta (previously Facebook),META,Global,7,409415,226730,218,0,0,0,0,0,0,0,4,468,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"baseline population,births,children,climate-weather,covid-19,demographics,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,population,poverty,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth"
fao,Food and Agriculture Organization (FAO),FAO,Global,1,93302,155641,440,1,0,0,0,99,0,0,1,566,Yes,Yes,Yes,No,2023-05-28,No,No,0,0,18,0,"agriculture-livestock,food security,hxl,indicators,livelihoods"
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),,Regional,4,189,72,2,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No,0,0,0,0,"development,food security,hxl,sahel"
fao-swalim,FAO SWALIM,,Regional,3,1212,182,0,0,0,7,,,,,,74,No,No,No,No,,No,No,0,0,0,0,"climate-weather,displacement,drought,education,education facilities-schools,el nino-el nina,flooding-storm surge,food security,geodata,health,health facilities,water sanitation and hygiene-wash"
fewsnet,FEWS NET,FEWSNET,Global,4,2030,1968,956,0,0,0,0,0,0,0,24,48,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"africa,eastern africa,economics,food security,indicators,integrated food security phase classification-ipc,markets,trade"
fieldmaps,FieldMaps,,Global,2,1133,939,5,0,0,0,0,0,0,0,80,51,Yes,Yes,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata"
fieldsdata,Fields Data,FD,Global,2,596,886,61,0,0,0,0,39,0,0,98,132,Yes,Yes,No,No,2023-06-01,No,No,0,0,0,0,"funding,hxl,operational partners,operational presence,who is doing what and where-3w-4w-5w"
flowminder,Flowminder,,Global,3,1884,2300,2,0,0,6,0,0,0,0,0,98,No,No,No,No,,No,No,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,demographics,disease,earthquake-tsunami,geodata,internally displaced persons-idp,maternity,migration,poverty,west africa"
foundation-center-organization,Foundation Center (closed),,Global,1,2015,143,0,0,0,1,,,,,,155,No,No,No,No,,No,No,0,0,0,0,
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",fsnwg,Regional,2,5344,2742,1,0,0,0,0,0,0,0,100,107,Yes,Yes,No,No,,Yes,No,0,0,0,0,"food security,integrated food security phase classification-ipc,sahel"
gates-foundation,Bill & Melinda Gates Foundation,,Global,1,245,37,0,0,0,1,,,,,,157,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
gec,Global Education Cluster,GEC,Global,3,315,188,1,0,0,0,0,0,0,0,100,81,No,No,No,No,,No,No,0,0,0,0,"education,hxl,indicators"
gem-foundation,Global Earthquake Model Foundation,GEM,Global,2,1012,2441,47,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No,0,0,0,0,"disaster risk reduction-drr,hazards and risk"
geoboundaries,geoBoundaries,geob,Global,3,27582,20912,129,0,0,0,0,100,0,100,0,117,Yes,Yes,No,No,2023-04-12,No,No,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata"
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,Global,1,1856,552,6,0,0,0,0,0,0,0,0,91,No,No,No,No,,No,No,0,0,0,0,"africa,covid-19,cyclones-hurricanes-typhoons,demographics,disease,eastern africa,economics,employment,epidemics-outbreaks,food security,geodata,health,indicators,natural disasters,socioeconomics,vaccination-immunization,west africa"
geothings,GeoThings,,Global,1,5,15,2,0,0,0,0,0,0,0,0,226,Yes,Yes,No,No,,No,No,0,0,0,0,
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),gifmm,Regional,1,265,151,0,0,0,6,,,,,,43,No,No,No,No,,No,No,0,0,0,0,"needs assessment,refugees,who is doing what and where-3w-4w-5w"
glc,Global Logistics Cluster,GLC,Global,3,590,560,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No,0,0,0,0,"logistics,railways"
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),,Global,1,630,388,0,0,0,1,,,,,,133,No,No,No,No,,No,No,0,0,0,0,"energy,environment,facilities-infrastructure,geodata,logistics,populated places-settlements,refugees,who is doing what and where-3w-4w-5w"
global-early-recovery-cluster,Global Early Recovery Cluster,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
global-health-50-50,Global Health 50/50 ,GH5050,Global,2,1502,65,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,health,hxl,sex and age disaggregated data-sadd"
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,Global,4,984,328,2,0,0,4,0,0,0,0,0,174,No,No,Yes,Yes,,No,No,0,0,0,0,"cash voucher assistance-cva,climate hazards,funding,gender,gender-based violence-gbv,people in need-pin"
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,Global,2,0,0,0,1,0,0,,,,,,32,Yes,No,Yes,No,,No,No,0,0,0,1,"community engagement,demographics,gender,health"
global-shelter-cluster,Global Shelter Cluster,,Global,1,893,484,4,0,0,3,0,0,0,0,0,318,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,americas,cluster system,cyclones-hurricanes-typhoons,earthquake-tsunami,geodata,hxl,livelihoods,non-food items-nfi,operational presence,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
global-wash-cluster,Global WASH Cluster,GWC,Global,1,0,0,0,0,0,0,,,,,,282,No,No,No,No,,No,No,0,0,0,0,
globaldothealth,Global.health,G.h,Global,8,104,49,5,0,0,0,0,0,0,0,100,69,No,No,No,No,,No,No,0,0,0,0,"covid-19,health"
globhe,Globhe Drones,GLOBHE ,Global,2,423,869,14,0,0,0,0,0,0,0,14,113,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,flooding-storm surge,geodata,hydrology"
gndr,Global Network of Civil Society Organization for Disaster Reduction,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,Global,4,3510,3686,119,0,0,0,40,0,0,0,90,165,Yes,Yes,Yes,Yes,2022-04-04,Yes,No,0,0,0,0,"baseline population,census,demographics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,populated places - settlements,populated places-settlements,roads,transportation"
ground-truth-solutions,Ground Truth Solutions,,Global,1,0,0,0,6,0,0,,,,,,168,Yes,No,Yes,No,,No,No,0,0,7,8,"americas,community engagement,covid-19,cyclones-hurricanes-typhoons,internally displaced persons-idp,population,refugee crisis,refugees,returnees,survey"
gsi,"Geographic Services, Inc.",gsi,Global,1,625,156,1,0,0,0,0,0,0,0,0,198,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,demographics,geodata"
gtmi,GTMI Venezuela,gtmi,Local,4,0,0,0,0,0,0,,,,,,55,No,No,No,No,,No,No,0,0,0,0,
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,,Global,1,0,0,0,0,0,0,,,,,,302,No,No,No,No,,No,No,0,0,0,0,
hdx,HDX,,Global,16,277232,136350,211,0,0,148,0,59,0,5,9,1686,Yes,Yes,Yes,Yes,2023-05-18,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,agriculture-livestock,aid worker security,baseline population,casualties,census,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,displacement,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,food security,funding,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,gross domestic product-gdp,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,international aid transparency initiative-iati,livelihoods,logistics,malnutrition,natural disasters,needs assessment,nutrition,peacekeeping,people in need-pin,poverty,refugee crisis,refugees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,urban,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
hdx-collaboration,HDX Collaboration,,Global,1,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No,0,0,0,0,
health-cluster,Health Cluster,HC,Global,1,706,1041,11,3,0,1,0,0,0,0,55,39,Yes,Yes,Yes,Yes,,No,No,0,0,4,2,"baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,malnutrition,mortality,nutrition,people in need-pin,socioeconomics,survey,water sanitation and hygiene-wash,youth"
healthsites,Global Healthsites Mapping Project,,Global,2,86901,68106,203,1,0,0,0,100,0,6,0,573,Yes,No,Yes,No,2022-10-26,Yes,No,0,0,18,8,"facilities-infrastructure,geodata,health,health facilities,hxl"
healthwaregroup,Healthware Group,hwg,Global,6,64,26,1,0,0,0,0,0,0,100,100,68,No,No,No,No,,No,No,0,0,0,0,covid-19
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,Global,2,57,68,1,0,0,0,0,0,0,0,100,31,No,No,No,No,,No,No,0,0,0,0,"facilities-infrastructure,health"
helpage-international,HelpAge International ,,Global,2,194,93,0,0,0,2,,,,,,145,No,No,No,No,,No,No,0,0,0,0,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg"
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,Regional,2,18266,11603,34,0,0,0,0,0,0,0,3,88,No,No,No,No,,No,No,0,0,0,0,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa"
hi,Humanity & Inclusion / Handicap International,HI,Global,1,830,350,2,0,0,0,0,0,0,0,0,109,No,No,No,No,,No,No,0,0,0,0,"disability,education,indicators,population,refugee crisis,refugees"
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),,Local,1,86,29,0,0,0,1,,,,,,1,No,No,No,No,,No,No,0,0,0,0,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w"
hla,Hub Latin America,HLA,Regional,1,1377,1160,115,0,0,0,0,0,0,0,5,56,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation"
hot,Humanitarian OpenStreetMap Team (HOT),,Global,4,200161,64049,4191,0,0,4,0,99,0,9,0,1120,Yes,Yes,Yes,Yes,2023-05-22,Yes,No,0,0,0,0,"administrative boundaries-divisions,airports,aviation,buildings,camp facilities,cbi,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,earthquakes-tsunami,economics,education,education facilities - schools,education facilities-schools,facilities and infrastructure,facilities-infrastructure,financial institutions,financial services,fuel,geodata,health,health facilities,helicopter landing zone - hlz,hydrology,logistics,markets,mobile money,offices,openstreetmap,places of worship,points of interest - poi,points of interest-poi,populated places - settlements,populated places-settlements,ports,railways,refugee camps,rivers,roads,sanitation,services,shops,topography,transportation,uganda refugee response,villages,water bodies - hydrography,water points,waterbodies"
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,,Local,2,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No,0,0,0,0,
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,HRRP,Local,1,5636,777,3,0,0,1,0,0,0,0,0,114,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w"
hxl,Humanitarian Exchange Language (#HXL),HXL,Global,3,298,48,3,0,0,0,0,0,0,33,67,50,Yes,Yes,No,No,,No,No,0,0,0,0,"baseline population,hxl"
iati,International Aid Transparency Initiative,IATI,Global,1,2104,431,242,0,0,0,0,100,0,100,95,345,No,No,No,No,2022-08-25,Yes,No,0,0,0,0,"funding,hxl,who is doing what and where-3w-4w-5w"
icao,International Civil Aviation Organization (ICAO),ICAO,Global,1,130,27,1,0,0,0,0,0,0,100,0,29,No,No,No,No,,No,No,0,0,0,0,hxl
