Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
aoav,Action on Armed Violence,,Global,3,267,81,2,0,0,0,0,0,0,0,0,92,No,No,No,No,,No,No
asareca-resakss,ASARECA/ReSAKSS (closed),,Regional,1,629,255,0,0,0,1,,,,,,52,No,No,No,No,,No,No
atlas-ai,Atlas AI,,,3,88,218,6,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No,No
auc,African Union Commission,AUC,Regional,1,187,63,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,HO | AWSD,Global,1,141,397,2,0,0,0,0,0,0,0,50,62,No,No,No,No,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,Global,3,1080,2142,2,0,0,0,0,0,0,0,50,66,Yes,Yes,Yes,Yes,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG,Global,2,8330,1051,1,0,0,0,0,0,0,100,100,40,Yes,Yes,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,,Global,6,3270,1752,6,0,0,11,17,0,0,0,0,45,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),,Local,1,10262,1598,0,0,0,7,,,,,,118,No,No,No,No,,No,No
c2s,Cloud to Street (closed),C2S,Global,1,372,153,0,0,0,1,,,,,,108,No,No,No,No,,No,No
c4v,Code for Venezuela,C4V,Local,3,2625,1283,13,0,0,0,0,100,0,0,100,59,No,No,No,No,2022-06-27,No,No
calp,CALP Network,CALP,Global,1,451,95,0,0,0,1,,,,,,103,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,CAREB,Local,3,9224,420,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No,No
caritas-australia,Caritas Australia,,Local,1,945,395,0,0,0,10,,,,,,99,No,No,No,No,,No,No
cbes,Cox's Bazar Education Sector,CBES,Local,3,1720,1001,9,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,Global,4,1754,1763,2,0,0,0,0,0,0,0,100,22,Yes,Yes,Yes,Yes,,No,No
cbpf,Country-Based Pooled Funds (OCHA),CBPF,Global,2,410,356,3,0,0,0,0,0,0,67,33,104,Yes,Yes,No,No,,No,No
cccm-cluster,CCCM Cluster,CCCM,,1,762,811,9,1,0,0,0,0,0,0,0,83,Yes,Yes,Yes,No,,No,No
cccm-cluster-somalia,CCCM Cluster Somalia,,,3,259,693,1,3,0,0,0,0,0,0,100,9,Yes,Yes,Yes,Yes,,No,No
cerf,Central Emergency Response Fund,CERF,Global,5,659,209,4,0,0,0,0,0,0,0,25,273,Yes,Yes,No,No,,Yes,No
cesvi,Cesvi Palestine,cesvi,Local,1,230,127,3,1,0,0,0,0,0,0,0,50,Yes,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),cewgcsr,Local,1,54,69,0,0,0,1,,,,,,46,No,No,No,No,,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,,Local,1,504,227,0,0,0,4,,,,,,62,No,No,No,No,,No,No
cfs,ChildFund Senegal (closed),CFSEN,Local,1,305,63,0,0,0,2,,,,,,69,No,No,No,No,,No,No
cimp,Civilian Impact Monitoring Project,CIMP,Global,2,264,122,2,0,0,0,0,0,0,0,0,31,No,No,No,No,,No,No
cirrolytix,Cirrolytix,,Global,4,1411,4085,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No
civicdatalab,CivicDataLab,CDL,,2,0,0,0,0,0,0,,,,,,12,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),CLEAR,Global,6,7688,9630,29,0,0,0,0,0,0,0,0,91,No,No,Yes,Yes,,No,No
cmmb,Catholic Medical Mission Board,CMMB,Global,2,62,48,1,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No
comrades,COMRADES,,Global,7,0,0,0,0,0,0,,,,,,69,No,No,No,No,,No,No
concentricbyginkgo,Concentric by Ginkgo,Ginkgo Bioworks,,3,7019,1689,1,0,0,0,0,0,0,100,0,45,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,CONRED,Local,1,1516,256,1,0,0,1,0,0,0,0,0,51,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,CP AoR,Global,1,38,72,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,CRED,Global,3,1891,3715,1,0,0,0,0,0,0,0,0,95,Yes,Yes,No,No,,No,No
crs-waro,Catholic Relief Services (WARO),CRS,Regional,1,425,213,2,0,0,0,0,0,0,0,0,131,No,No,No,No,,No,No
dalberg,Dalberg (closed),DA,Global,1,2186,119,0,0,0,1,,,,,,38,No,No,No,No,,No,No
danish-refugee-council,Danish Refugee Council,DRC,,3,84,142,1,0,0,0,0,0,0,0,100,9,No,No,Yes,Yes,,No,No
dhs,The DHS Program,,Global,3,155467,477544,171,0,0,0,0,100,0,0,0,292,No,No,No,No,2020-03-21,No,No
drew-university,Drew University,DREW,Global,1,2349,404,6,0,0,1,0,0,0,0,0,69,No,No,No,No,,No,No
eaa,Education Above All Foundation,EAA,Global,1,82,144,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),ECB,Local,1,158,28,0,0,0,1,,,,,,68,No,No,No,No,,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),,Regional,1,512,109,0,0,0,1,,,,,,95,No,No,No,No,,No,No
education-and-conflict-monitor,Education and Conflict Monitor,ECM,Global,4,674,502,2,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia,ECC,Local,1,215,109,2,0,0,0,0,0,0,0,0,54,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,,Local,3,3521,845,4,0,0,0,0,0,0,0,25,75,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,EEWG,Global,2,0,0,0,0,0,0,,,,,,157,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (closed),,Regional,1,260,37,0,0,0,1,,,,,,133,No,No,No,No,,No,No
eiewg,Education in Emergencies Working Group Nigeria ,EiEWG,Local,1,537,168,8,0,0,0,0,0,0,0,0,63,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (closed),,Global,1,0,0,0,0,0,0,,,,,,23,No,No,No,No,,No,No
env,Enveritas,env,Global,1,270,158,1,0,0,0,0,0,0,0,100,35,No,No,No,No,,No,No
ercs,Ethiopian Red Cross Society (ERCS),ERCS,Local,1,0,0,0,0,0,0,,,,,,63,No,No,No,No,,No,No
esri,Esri,,Global,6,505,141,6,1,0,0,0,0,0,0,0,453,Yes,Yes,Yes,Yes,,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,A&AWG,,3,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ewipa,EWIPA Community (closed),,Global,1,194,135,0,0,0,1,,,,,,0,No,No,No,No,,No,No
facebook,Data for Good at Meta (previously Facebook),META,Global,7,409415,226730,218,0,0,0,0,0,0,0,4,468,Yes,Yes,Yes,Yes,,No,No
fao,Food and Agriculture Organization (FAO),FAO,Global,1,93302,155641,440,1,0,0,0,99,0,0,1,566,Yes,Yes,Yes,No,2023-05-28,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),,Regional,4,189,72,2,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
fao-swalim,FAO SWALIM,,Regional,3,1212,182,0,0,0,7,,,,,,74,No,No,No,No,,No,No
fewsnet,FEWS NET,FEWSNET,Global,4,2030,1968,956,0,0,0,0,0,0,0,24,48,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,,Global,2,1133,939,5,0,0,0,0,0,0,0,80,51,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,FD,Global,2,596,886,61,0,0,0,0,39,0,0,98,132,Yes,Yes,No,No,2023-06-01,No,No
flowminder,Flowminder,,Global,3,1884,2300,2,0,0,6,0,0,0,0,0,98,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (closed),,Global,1,2015,143,0,0,0,1,,,,,,155,No,No,No,No,,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",fsnwg,Regional,2,5344,2742,1,0,0,0,0,0,0,0,100,107,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation,,Global,1,245,37,0,0,0,1,,,,,,157,No,No,No,No,,No,No
gec,Global Education Cluster,GEC,Global,3,315,188,1,0,0,0,0,0,0,0,100,81,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,GEM,Global,2,1012,2441,47,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
geoboundaries,geoBoundaries,geob,Global,3,27582,20912,129,0,0,0,0,100,0,100,0,117,Yes,Yes,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,Global,1,1856,552,6,0,0,0,0,0,0,0,0,91,No,No,No,No,,No,No
geothings,GeoThings,,Global,1,5,15,2,0,0,0,0,0,0,0,0,226,Yes,Yes,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),gifmm,Regional,1,265,151,0,0,0,6,,,,,,43,No,No,No,No,,No,No
glc,Global Logistics Cluster,GLC,Global,3,590,560,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),,Global,1,630,388,0,0,0,1,,,,,,133,No,No,No,No,,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
global-health-50-50,Global Health 50/50 ,GH5050,Global,2,1502,65,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,Global,4,984,328,2,0,0,4,0,0,0,0,0,174,No,No,Yes,Yes,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,Global,2,0,0,0,1,0,0,,,,,,32,Yes,No,Yes,No,,No,No
global-shelter-cluster,Global Shelter Cluster,,Global,1,893,484,4,0,0,3,0,0,0,0,0,318,No,No,No,No,,No,No
global-wash-cluster,Global WASH Cluster,GWC,Global,1,0,0,0,0,0,0,,,,,,282,No,No,No,No,,No,No
globaldothealth,Global.health,G.h,Global,8,104,49,5,0,0,0,0,0,0,0,100,69,No,No,No,No,,No,No
globhe,Globhe Drones,GLOBHE ,Global,2,423,869,14,0,0,0,0,0,0,0,14,113,Yes,Yes,Yes,Yes,,No,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,Global,4,3510,3686,119,0,0,0,40,0,0,0,90,165,Yes,Yes,Yes,Yes,2022-04-04,Yes,No
ground-truth-solutions,Ground Truth Solutions,,Global,1,0,0,0,6,0,0,,,,,,168,Yes,No,Yes,No,,No,No
gsi,"Geographic Services, Inc.",gsi,Global,1,625,156,1,0,0,0,0,0,0,0,0,198,No,No,No,No,,No,No
gtmi,GTMI Venezuela,gtmi,Local,4,0,0,0,0,0,0,,,,,,55,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,,Global,1,0,0,0,0,0,0,,,,,,302,No,No,No,No,,No,No
hdx,HDX,,Global,16,277232,136350,211,0,0,148,0,59,0,5,9,1686,Yes,Yes,Yes,Yes,2023-05-18,Yes,No
hdx-collaboration,HDX Collaboration,,Global,1,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,HC,Global,1,706,1041,11,3,0,1,0,0,0,0,55,39,Yes,Yes,Yes,Yes,,No,No
healthsites,Global Healthsites Mapping Project,,Global,2,86901,68106,203,1,0,0,0,100,0,6,0,573,Yes,No,Yes,No,2022-10-26,Yes,No
healthwaregroup,Healthware Group,hwg,Global,6,64,26,1,0,0,0,0,0,0,100,100,68,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,Global,2,57,68,1,0,0,0,0,0,0,0,100,31,No,No,No,No,,No,No
helpage-international,HelpAge International ,,Global,2,194,93,0,0,0,2,,,,,,145,No,No,No,No,,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,Regional,2,18266,11603,34,0,0,0,0,0,0,0,3,88,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International,HI,Global,1,830,350,2,0,0,0,0,0,0,0,0,109,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),,Local,1,86,29,0,0,0,1,,,,,,1,No,No,No,No,,No,No
hla,Hub Latin America,HLA,Regional,1,1377,1160,115,0,0,0,0,0,0,0,5,56,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),,Global,4,200161,64049,4191,0,0,4,0,99,0,9,0,1120,Yes,Yes,Yes,Yes,2023-05-22,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,,Local,2,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,HRRP,Local,1,5636,777,3,0,0,1,0,0,0,0,0,114,No,No,No,No,,No,No
hxl,Humanitarian Exchange Language (#HXL),HXL,Global,3,298,48,3,0,0,0,0,0,0,33,67,50,Yes,Yes,No,No,,No,No
iati,International Aid Transparency Initiative,IATI,Global,1,2104,431,242,0,0,0,0,100,0,100,95,345,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),ICAO,Global,1,130,27,1,0,0,0,0,0,0,100,0,29,No,No,No,No,,No,No
ici,International Cocoa Initiative,ICI,Global,1,189,50,1,1,0,0,0,0,0,0,0,62,Yes,No,Yes,No,,No,No
idi,Infectious Diseases Institute,IDI,Global,2,873,223,1,0,0,0,0,0,0,0,0,137,No,No,No,No,,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,,2,2998,4998,2,0,0,0,0,0,0,0,50,13,Yes,Yes,Yes,Yes,,No,No
ifpri,International Food Policy Research Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Global,3,4930,7120,177,12,0,10,0,90,0,0,1,420,Yes,Yes,Yes,Yes,2023-06-01,No,No
immap,iMMAP,,Global,3,10226,14992,179,10,0,0,0,0,0,0,41,279,Yes,Yes,Yes,Yes,,No,No
inee,Inter-agency Network for Education in Emergencies (closed),INEE,Global,1,160,24,0,0,0,1,,,,,,102,No,No,No,No,,No,No
infoculture,Infoculture,INFOCULTURE,Local,1,362,444,3,0,0,0,0,0,0,0,33,46,No,No,No,No,,No,No
inform,INFORM,,Global,3,1477,518,7,0,0,3,0,0,0,0,86,283,Yes,Yes,No,No,,No,No
innago,INNAGO,INNAGO,Global,5,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,No
insecurity-insight,Insecurity Insight,,Global,6,22749,18711,37,0,0,0,0,0,0,0,0,166,Yes,Yes,No,No,,Yes,No
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,4,33873,10866,18,0,0,0,0,0,0,0,11,183,Yes,Yes,No,No,,No,No
interaction,InterAction,,Global,3,935,1840,64,0,0,0,0,100,0,0,0,370,Yes,Yes,No,No,2023-05-10,No,No
intermedia,InterMedia Survey Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,121,No,No,No,No,,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,Global,3,32046,55850,254,0,0,0,0,99,0,0,0,502,Yes,Yes,No,No,2023-05-30,No,No
international-organization-for-migration,International Organization for Migration (IOM),IOM,Global,3,208449,94311,155,7,0,22,0,0,0,0,1,931,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,,Global,6,2392,381,3,1,0,4,0,0,0,0,0,172,Yes,No,Yes,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,1,812,373,1,0,0,0,0,0,0,0,0,218,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),,Global,4,4984,5828,53,0,0,0,0,94,0,0,0,89,Yes,Yes,Yes,Yes,2023-05-30,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (closed),,Local,1,68,5,0,0,0,2,,,,,,2,No,No,No,No,,No,No
ipis,International Peace Information Service (IPIS),IPIS,Global,1,123,30,3,0,0,0,0,0,0,33,33,100,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,ISQ,Local,1,61,51,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
irc,International Rescue Committee (closed),,Global,1,0,0,0,0,0,0,,,,,,274,No,No,No,No,,No,No
irc-ethiopia,International Rescue Committee Ethiopia,IRC,Local,1,2663,1402,82,0,0,0,0,0,0,0,4,125,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,ISI-Cuebiq,Local,2,1998,499,1,0,0,0,0,0,0,0,0,43,No,No,No,No,,No,No
itos,ITOS,UGA/CVIOG/ITOS,Global,2,1202,921,1,0,0,11,100,0,0,0,100,19,No,No,Yes,Yes,2023-02-24,No,No
iwmi,International Water Management Institute (closed),,Global,1,0,0,0,0,0,0,,,,,,169,No,No,No,No,,No,No
jcc,Joint Coordination Centre,JCC,,2,6600,6618,2,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,,Global,1,778,487,10,0,0,1,0,0,0,0,0,239,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,Global,1,382,51,6,0,0,0,0,0,0,0,0,81,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,jhucsse,Global,1,427437,20711,1,0,0,0,0,0,0,0,0,79,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS),JIPS,Global,4,687,232,0,1,0,7,,,,,,188,Yes,No,No,No,,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,2,17954,8184,25,0,0,16,0,0,0,0,0,127,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,1,8796,4222,13,0,0,17,0,0,0,0,0,222,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,,Local,2,2503,1459,1,0,0,16,0,0,0,0,0,190,No,No,No,No,,No,No
kontur,Kontur,kontur,Global,2,13612,12245,493,0,0,0,0,50,0,0,0,59,No,No,Yes,Yes,2022-06-30,No,No
la-nina-consortium,La Niña Consortium (closed),,Regional,2,267,70,0,0,0,2,,,,,,125,No,No,No,No,,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),LACSO,Local,1,111,105,1,0,0,0,0,0,0,0,0,68,No,No,No,No,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),OCHA,Local,1,90,78,0,0,0,1,,,,,,117,No,No,No,No,,No,No
libya-ingo-forum,Libya INGO Forum,LIF,Local,2,63,81,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
light-for-the-world,Light for the World,,,1,14,20,1,0,0,0,0,0,0,0,0,11,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,ltel,Global,1,175,97,1,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No
majidata,Majidata (closed),,Local,1,776,549,0,0,0,7,,,,,,69,No,No,No,No,,No,No
map-kibera,Map Kibera,,Local,1,1214,115,2,0,0,15,0,0,0,0,0,85,No,No,No,No,,No,No
mapaction,MapAction,,Global,3,1226,323,1,0,0,10,0,0,0,100,0,384,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support,MEERS,Regional,1,783,796,2,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No
mimu,Myanmar Information Management Unit (MIMU),,Local,3,7707,2641,65,0,0,0,0,94,0,0,2,215,Yes,Yes,No,No,2023-04-18,Yes,No
mit-government-lab,MIT Governance Lab (closed),,Global,1,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,No
moving-energy-initiative,Moving Energy Initiative,MEI,Global,1,3204,702,1,0,0,0,0,0,0,0,0,115,No,No,No,No,,No,No
msf,Medecins Sans Frontieres,MSF,Global,3,44,15,1,0,0,0,0,0,0,0,0,132,No,No,No,No,,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,,Local,1,490,176,0,0,0,9,,,,,,44,No,No,No,No,,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),NGA,Global,1,83,0,0,0,0,2,,,,,,3,No,No,No,No,,No,No
needslist,NeedsList,,,2,10,17,1,0,0,0,0,0,0,0,0,3,Yes,Yes,No,No,,No,No
nepal-unrchco,UN in Nepal,,Local,4,1325,348,0,0,0,5,,,,,,123,Yes,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,,Global,4,6780,3940,16,0,0,5,0,0,0,0,0,152,No,No,No,No,,No,No
nethope,NetHope,,Global,1,354,98,3,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),,Global,1,867,952,0,0,0,11,,,,,,145,No,No,No,No,,No,No
ocha-afghanistan,OCHA Afghanistan,OCHA,Local,5,24880,18075,58,6,0,12,3,0,0,0,0,282,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-bgss1,OCHA BGSS,,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-burkina,OCHA Burkina Faso,OCHA,Local,3,14043,9510,10,0,0,0,40,0,0,0,20,58,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,OCHA,Local,4,3344,2405,10,0,0,0,10,0,0,0,0,105,No,No,No,No,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,OCHA,Local,2,9385,4169,11,0,0,0,9,0,0,0,9,106,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,OCHA,Local,5,13246,8331,20,0,0,4,35,0,0,0,10,206,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-chad,OCHA Chad,OCHA,Local,3,13963,6860,14,1,0,1,29,0,0,0,21,169,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,OCHA,Local,5,13375,11942,49,0,0,44,0,0,0,0,2,278,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS,OCHA,Global,1,0,0,0,0,0,0,,,,,,103,No,No,No,No,,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA,Local,4,37387,14509,21,0,0,7,33,0,0,0,29,238,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-ds,OCHA Digital Services,OCHA,Global,4,866,390,4,0,0,0,0,0,0,25,25,36,Yes,Yes,No,No,,No,No
ocha-eritrea,OCHA Eritrea,OCHA,Local,1,94,69,2,1,0,0,0,0,0,0,0,93,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,OCHA,Local,7,42968,21835,34,0,0,9,15,0,0,0,6,227,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA,Global,4,154597,81241,123,0,0,0,93,0,0,0,87,162,Yes,Yes,Yes,Yes,2023-05-24,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),OCHA,Global,4,518114,198047,284,0,0,2,0,79,0,20,19,656,Yes,Yes,No,No,2023-06-01,Yes,No
ocha-guinea,OCHA Guinea (closed),,Local,1,178,176,0,0,0,2,,,,,,32,No,No,No,No,,No,No
ocha-haiti,OCHA Haiti,OCHA,Local,3,10672,5368,17,0,0,6,35,0,0,0,18,203,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-indonesia,OCHA Indonesia,OCHA,Local,2,1821,1250,5,0,0,1,0,0,0,0,20,165,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,OCHA,Local,3,19228,5328,13,0,0,6,46,0,0,0,46,231,Yes,Yes,Yes,Yes,2023-05-31,Yes,No
ocha-jordan,OCHA Jordan,OCHA,Local,2,0,0,0,0,0,0,,,,,,197,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,OCHA,Local,2,12872,1538,15,0,0,0,87,0,0,0,0,206,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (closed),OCHA,Local,1,1071,303,0,0,0,8,,,,,,157,No,No,No,No,,No,No
ocha-libya,OCHA Libya,OCHA,Local,2,2436,2170,7,0,0,0,14,0,0,0,14,54,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,OCHA,Local,6,26608,11151,26,0,0,10,27,0,4,0,15,212,Yes,Yes,No,No,2023-04-26,Yes,No
