Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,511,107,1,0,0,0,95,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,674,493,2,0,0,0,106,No,No
education-cluster-colombia,Education Cluster Colombia,Local,215,109,2,0,0,0,52,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3521,835,4,0,0,0,74,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,,156,No,No
ehealth-africa,eHealth Africa (closed),Regional,260,36,1,0,0,0,133,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,536,166,7,1,0,0,62,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,,23,No,No
env,Enveritas,Global,267,157,1,0,0,0,35,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,,63,No,No
esri,Esri,Global,499,136,6,1,0,0,452,Yes,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,,0,No,No
ewipa,EWIPA Community,Global,194,132,1,0,0,0,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,407562,224536,217,1,0,83,466,Yes,No
fao,Food and Agriculture Organization (FAO),Global,92117,150834,440,1,0,99,563,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,187,70,2,0,0,0,85,No,No
fao-swalim,FAO SWALIM,Regional,1214,183,7,0,0,57,73,No,No
fewsnet,FEWS NET,Global,1986,1950,956,0,0,0,47,Yes,No
fieldmaps,FieldMaps,Global,1090,918,5,0,0,0,50,Yes,No
fieldsdata,Fields Data,Global,584,883,58,2,0,40,129,No,No
flowminder,Flowminder,Global,1895,2274,8,0,0,0,97,No,No
foundation-center-organization,Foundation Center (closed),Global,2048,138,1,0,0,0,155,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5317,2696,1,0,0,0,106,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,247,37,1,0,0,0,156,No,No
gec,Global Education Cluster,Global,311,181,1,0,0,0,79,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1009,2381,47,0,0,0,82,No,No
geoboundaries,geoBoundaries,Global,27091,20697,129,0,0,100,116,Yes,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1834,530,6,0,0,0,90,No,No
geothings,GeoThings,Global,5,15,2,0,0,0,225,Yes,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,265,151,6,0,0,0,43,No,No
glc,Global Logistics Cluster,Global,582,556,1,0,0,0,78,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,632,377,1,0,0,0,132,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1501,69,1,0,0,0,98,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,985,322,6,0,0,0,173,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,0,0,0,31,Yes,No
global-shelter-cluster,Global Shelter Cluster,Global,899,477,7,0,0,0,317,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,,282,No,No
globaldothealth,Global.health,Global,104,50,5,0,0,0,68,No,No
globhe,Globhe Drones,Global,423,832,13,1,0,0,113,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3379,3277,96,0,0,51,164,Yes,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,5,1,0,0,168,Yes,No
gsi,"Geographic Services, Inc.",Global,625,156,1,0,0,0,198,No,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,,55,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,,301,No,No
hdx,HDX,Global,275886,133946,357,1,0,41,1684,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,,5,No,No
health-cluster,Health Cluster,Global,693,1014,13,2,0,0,39,Yes,No
healthsites,Global Healthsites Mapping Project,Global,86668,66783,204,0,0,100,572,Yes,Yes
healthwaregroup,Healthware Group,Global,64,26,1,0,0,0,67,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,56,67,0,1,0,,30,No,No
helpage-international,HelpAge International ,Global,195,92,2,0,0,0,144,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18130,11278,34,0,0,0,87,No,No
hi,Humanity & Inclusion / Handicap International,Global,830,348,2,0,0,0,107,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,86,29,1,0,0,0,1,No,No
hla,Hub Latin America,Regional,1374,1165,114,1,0,0,54,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,199118,64105,4195,0,0,99,1118,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5640,743,4,0,0,0,113,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,300,48,3,0,0,0,48,Yes,No
iati,International Aid Transparency Initiative,Global,2098,431,242,0,0,100,344,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,27,1,0,0,100,28,No,No
ici,International Cocoa Initiative,Global,189,49,2,0,0,0,61,Yes,No
idi,Infectious Diseases Institute,Global,873,222,1,0,0,0,136,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,2774,4708,2,0,0,0,12,Yes,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,4617,6318,196,3,0,82,419,Yes,No
immap,iMMAP,Global,10151,14680,181,8,0,0,278,Yes,No
inee,Inter-agency Network for Education in Emergencies,Global,160,24,1,0,0,0,102,No,No
infoculture,Infoculture,Local,362,437,3,0,0,0,45,No,No
inform,INFORM,Global,1444,494,10,0,0,70,282,Yes,No
innago,INNAGO,Global,0,0,0,0,0,,50,No,No
insecurity-insight,Insecurity Insight,Global,22550,18474,36,1,0,0,165,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33966,10606,18,0,0,0,182,Yes,No
interaction,InterAction,Global,879,1716,64,0,0,100,369,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,,121,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,31616,54469,253,1,0,100,500,Yes,No
international-organization-for-migration,International Organization for Migration (IOM),Global,209839,92153,178,6,0,46,929,Yes,Yes
internews,Internews,Global,2399,375,8,0,0,0,171,Yes,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,802,360,1,0,0,100,217,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,4554,4427,53,0,0,96,88,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,67,4,2,0,0,0,2,No,No
ipis,International Peace Information Service (IPIS),Global,123,30,3,0,0,0,99,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,61,50,1,0,0,0,23,No,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,,274,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2662,1403,81,1,0,0,123,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1997,496,1,0,0,0,42,No,No
itos,ITOS,Global,1201,904,12,0,0,17,19,No,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,,169,No,No
jcc,Joint Coordination Centre,,6487,6502,1,1,0,0,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,784,480,9,2,0,0,238,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,80,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,427190,21023,1,0,0,0,79,No,No
jips,Joint IDP Profiling Service (JIPS),Global,684,226,8,0,0,0,188,Yes,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,17837,8004,41,0,0,100,126,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8752,4054,30,0,0,100,221,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2432,1340,17,0,0,100,190,No,No
kontur,Kontur,Global,13400,12132,493,0,0,50,58,No,No
la-nina-consortium,La Niña Consortium (closed),Regional,265,64,2,0,0,0,125,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,107,1,0,0,0,68,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,75,1,0,0,0,117,No,No
libya-ingo-forum,Libya INGO Forum,Local,63,81,1,0,0,0,23,No,No
light-for-the-world,Light for the World,,14,20,1,0,0,0,11,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,172,97,1,0,0,0,38,No,No
majidata,Majidata (closed),Local,753,510,6,1,0,117,69,No,No
map-kibera,Map Kibera,Local,1222,115,17,0,0,100,85,No,No
mapaction,MapAction,Global,1229,326,11,0,0,0,383,No,No
meers,Middle East Education Research Training and Support,Regional,783,786,2,0,0,0,72,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,7653,2659,65,0,0,94,214,Yes,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,3237,672,1,0,0,0,115,No,No
msf,Medecins Sans Frontieres,Global,44,15,1,0,0,0,131,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,491,173,9,0,0,0,43,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,2,0,0,0,3,No,No
needslist,NeedsList,,10,17,1,0,0,0,3,Yes,No
nepal-unrchco,UN in Nepal,Local,1324,338,5,0,0,0,122,Yes,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6788,3867,21,0,0,0,151,No,No
nethope,NetHope,Global,357,99,3,0,0,0,85,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,869,935,11,0,0,0,145,No,No
ocha-afghanistan,OCHA Afghanistan,Local,24857,17747,73,3,0,3,282,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,13980,9398,10,0,0,40,58,Yes,Yes
ocha-burundi,OCHA Burundi,Local,3347,2351,10,0,0,10,105,No,Yes
ocha-cameroon,OCHA Cameroon,Local,9326,4090,11,0,0,9,106,Yes,Yes
ocha-car,OCHA Central African Republic,Local,13184,8207,24,0,0,29,206,Yes,Yes
ocha-chad,OCHA Chad,Local,13901,6756,16,0,0,25,169,Yes,Yes
ocha-colombia,OCHA Colombia,Local,13363,11692,91,0,0,0,277,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,,102,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37436,14378,28,0,0,29,237,Yes,Yes
ocha-ds,OCHA Digital Services,Global,863,392,4,0,0,0,35,Yes,No
ocha-eritrea,OCHA Eritrea,Local,93,66,3,0,0,0,92,No,No
ocha-ethiopia,OCHA Ethiopia,Local,42717,21602,42,1,0,12,226,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,153700,80222,121,2,0,95,161,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,517614,190929,282,3,0,79,654,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,181,173,2,0,0,0,32,No,No
ocha-haiti,OCHA Haiti,Local,10662,5266,23,0,0,26,202,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,1824,1235,6,0,0,0,165,No,No
ocha-iraq,OCHA Iraq,Local,19224,5260,19,0,0,37,231,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,,197,No,No
ocha-lebanon,OCHA Lebanon,Local,12948,1523,15,0,0,87,206,No,No
ocha-liberia,OCHA Liberia (closed),Local,1075,304,8,0,0,62,157,No,No
ocha-libya,OCHA Libya,Local,2433,2130,6,1,0,17,53,No,Yes
ocha-mali,OCHA Mali,Local,26620,10976,35,1,0,26,211,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7514,2888,23,0,0,9,63,No,Yes
ocha-myanmar,OCHA Myanmar,Local,1066,882,8,0,0,0,183,No,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,931,248,2,0,0,0,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,4659,851,12,0,0,25,148,No,No
ocha-niger,OCHA Niger,Local,16063,8440,16,0,0,31,178,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,37245,12937,32,0,0,28,238,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10826,3746,34,1,0,12,179,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,10033,2258,17,1,0,12,216,Yes,No
ocha-philippines,OCHA Philippines,Local,65203,22516,67,3,0,7,326,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,212767,67182,120,0,0,88,436,Yes,No
ocha-rocca,OCHA ROCCA (closed),Regional,2526,452,9,0,0,0,105,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,79748,35613,171,2,0,22,362,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,80691,32762,43,0,0,95,164,Yes,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5107,5999,8,0,0,62,120,Yes,No
ocha-rosa,OCHA ROSA (closed),Regional,16634,4295,13,0,0,46,162,No,No
ocha-rosc,OCHA Syria,Local,28732,9408,22,1,0,14,154,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,141820,51364,125,1,0,50,352,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,103532,41447,115,1,0,57,306,Yes,Yes
ocha-somalia,OCHA Somalia,Local,17838,13119,32,0,0,16,231,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,27277,11521,33,0,0,12,257,Yes,Yes
ocha-sudan,OCHA Sudan,Local,14139,7550,91,1,0,8,249,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,8351,3058,26,2,0,0,256,Yes,Yes
ocha-ukraine,OCHA Ukraine,Local,7626,9273,14,0,0,7,171,Yes,Yes
ocha-yemen,OCHA Yemen,Local,26538,13443,13,0,0,38,253,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,6412,2941,22,0,0,9,75,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1746,680,10,0,0,0,89,No,No
open-crisis,Open Crisis (closed),Local,2709,2094,11,0,0,0,18,No,No
openafrica,openAFRICA (closed),Regional,4147,848,7,0,0,57,136,No,No
opennepal,OpenNepal,Local,3648,418,91,0,0,0,160,No,No
osm-rdc,OpenStreetMap RDC,Local,10543,6822,27,2,0,7,217,No,No
ourairports,OurAirports,Global,11155,3538,235,0,0,97,227,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,1976,1967,3,0,0,0,140,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12026,6260,99,1,0,0,234,No,Yes
pacific-community,Pacific Community,,229,230,34,0,0,0,18,Yes,No
path,PATH,Global,157,131,7,0,0,0,51,No,No
pax,PAX,Global,0,0,0,0,0,,68,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,759,1103,5,0,0,0,69,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,,136,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,,86,No,No
pmi,Indonesian Red Cross (PMI),Local,73,4,1,0,0,0,75,No,No
practicalaction,Practical Action (closed),Global,525,934,4,0,0,0,63,No,No
primero,Primero,Global,0,0,0,0,0,,22,No,No
qcri,Qatar Computing Research Institute,Global,2987,1188,5,1,0,0,96,Yes,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1066,998,5,0,0,0,37,Yes,No
rca,Central African Republic Education Cluster,Local,205,109,2,0,0,0,57,No,No
rccc,RCRC Climate Centre,Global,18,20,1,0,0,0,16,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,10,2,0,0,50,129,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,1008,574,6,0,0,0,81,No,No
reach-initiative,REACH Initiative,Global,22749,5109,104,10,0,0,483,Yes,Yes
redhum,Redhum ,Regional,2059,1589,15,0,0,0,121,No,No
redhumus-org,ReDHumus.org,Global,149,142,2,0,0,0,116,No,No
reliefweb,ReliefWeb,Global,5478,1319,3,0,0,0,463,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,17902,7256,7,0,0,86,54,Yes,No
riwi-corp,RIWI Corp.,Global,366,74,3,0,0,0,72,No,No
rrmp,RRMP (closed),Global,118,18,1,0,0,0,64,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,278,6,1,0,0,140,No,No
safeture,Safeture,Global,323,94,3,0,0,0,30,No,No
sahana,Sahana Software Foundation (closed),Global,170,40,1,0,0,0,70,No,No
sahel-ors,Sahel ORS (closed),Regional,1088,618,7,0,0,14,11,No,No
sams,Syrian American Medical Society,,0,0,0,0,0,,1,No,No
savethechildren,Save the Children,Global,0,0,0,0,0,,227,No,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,38,No,No
scofieldassociates,Scofield Associates ,Global,0,0,1,0,0,0,35,Yes,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,199,82,2,0,0,0,57,No,No
small-arms-survey,Small Arms Survey,Global,340,194,4,0,0,0,105,Yes,No
soil,Sustainable Organic Integrated Livelihoods,,19,45,2,0,0,0,4,No,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,770,235,2,0,0,0,163,No,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,80,101,1,0,0,0,94,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,286,43,2,0,0,0,2,No,No
spatial-collective,Spatial Collective (closed),Regional,179,17,1,0,0,0,135,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,143,1,0,0,0,84,No,No
standby-task-force,Standby Task Force (closed),Global,7598,596,12,0,0,0,89,No,No
tdh,Terre des Hommes,Global,0,0,0,0,0,,11,No,No
techo-colombia,TECHO Colombia (closed),Local,261,110,11,0,0,0,68,No,No
the-migrants-files,The Migrants' Files (closed),Global,329,31,2,0,0,0,1,No,No
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,62,No,No
ugrc,Uganda Red Cross Society,Local,1594,535,7,0,0,0,83,No,No
un-ocha,OCHA HQ,Global,8499,3970,15,0,0,13,247,No,No
undac,UNDAC,Global,148,40,1,0,0,0,83,No,No
undco,United Nations Development Coordination Office,Global,535,321,4,0,0,0,116,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,21425,45669,228,0,0,86,467,No,No
uneca,United Nations Economic Commission for Africa,Regional,4416,5195,74,0,0,77,330,No,No
unesco,UNESCO,Global,99529,154032,248,0,0,96,581,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,,97,No,No
unfpa,UNFPA,Global,123978,113404,89,0,0,100,97,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,137,173,1,0,0,100,19,No,No
unfpaind,UNFPA Indonesia,Local,389,118,10,0,0,0,60,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15698,21536,179,0,0,96,368,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,71891,150702,812,2,0,96,1340,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3620,2646,10,2,0,0,114,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,,82,No,No
unicef-colombia,UNICEF Colombia,Local,85,31,1,0,0,0,80,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7172,2820,236,0,0,98,808,Yes,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9284,1624,32,1,0,0,136,No,No
unicef-nigeria,UNICEF Nigeria,Local,794,615,5,0,0,0,149,No,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,0,0,0,75,Yes,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1120,583,2,0,0,0,39,Yes,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,30,1,0,0,100,64,No,No
unicefsd,UNICEF South Sudan,Local,291,121,2,0,0,0,67,No,Yes
unicefven,UNICEF Venezuela ,Local,42,36,1,0,0,0,26,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,,6,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26297,6925,208,0,0,0,954,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,325,112,3,0,0,0,72,No,No
unmeer,UNMEER (closed),Regional,2002,147,4,0,0,0,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,994,606,3,0,0,33,274,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,,60,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18637,3997,1213,5,0,43,1217,Yes,No
unpeacekeeping,UN Peacekeeping,Global,23308,4650,4,0,0,0,196,Yes,No
unpng,UN in Papua New Guinea,Local,7329,674,9,0,0,0,69,No,No
unrco-bangladesh,UN in Bangladesh,,5,8,1,0,0,0,0,Yes,No
unrco-turkey,UN in Türkiye,Local,97,495,2,0,0,0,41,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,16,16,1,0,0,0,8,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,3,2,0,0,66,Yes,No
us-census-bureau,U.S. Census Bureau,Global,1091,1318,22,1,0,0,46,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21765,3571,13,0,0,0,268,No,No
usaca,US Army Civil Affairs,Global,98,10,0,1,0,,85,No,No
usaid-nepal,USAID Nepal (closed),Local,2394,377,1,0,0,0,64,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17909,3757,14,0,0,14,106,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,313,155,8,0,0,0,51,No,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,126,143,1,0,0,0,75,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,60,46,1,0,0,0,45,No,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,747,196,2,0,0,0,133,No,No
