Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,,2,21,25,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
cbes,Cox's Bazar Education Sector,,Local,1,2425,3140,9,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),,Global,2,2021,2413,2,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),,Global,2,482,341,3,0,0,0,0,0,0,67,33,0,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),,Global,1,496,728,0,0,0,8,,,,,,0,No,No,No,No,,No,No
cccm-cluster-somalia,CCCM Cluster Somalia,,Local,3,858,1528,2,3,0,0,0,0,0,0,50,0,Yes,Yes,No,No,,No,No
cerf,Central Emergency Response Fund,,Global,5,703,192,4,0,0,0,0,0,0,0,25,0,Yes,Yes,No,No,,No,No
cesa,The Climate Emergency Software Alliance,,,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cesvi,Cesvi Palestine,,Local,1,345,397,3,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),,Local,0,76,70,0,0,0,1,,,,,,0,No,No,No,No,,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),,Local,0,403,384,0,0,0,4,,,,,,0,No,No,No,No,,No,No
cfs,ChildFund Senegal (inactive),,Local,0,267,237,0,0,0,2,,,,,,0,No,No,No,No,,No,No
childhood-education-international,Childhood Education International,,Global,2,44,89,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),,Global,1,296,40,0,0,0,2,,,,,,0,No,No,No,No,,No,No
cirrolytix,Cirrolytix,,Global,3,2657,3068,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),,Global,6,13407,12001,29,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board (inactive),,Global,1,114,65,0,0,0,1,,,,,,0,No,No,No,No,,No,No
comrades,COMRADES (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
concentricbyginkgo,Ginkgo Biosecurity,,Global,3,7442,972,1,0,0,0,0,0,0,100,0,0,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,,Local,1,1220,794,2,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,,Global,1,87,102,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,,Global,3,3268,3613,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
crosscut,Crosscut,,Global,3,100,179,4,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),,Regional,1,387,449,0,0,0,2,,,,,,0,No,No,No,No,,No,No
dalberg,Dalberg (inactive),,Global,0,2233,84,0,0,0,1,,,,,,0,No,No,No,No,,No,No
danish-refugee-council,Danish Refugee Council,,Global,2,314,386,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
dhs,The DHS Program,,Global,3,346506,565664,173,0,0,2,0,100,0,0,0,0,Yes,Yes,No,No,2024-05-20,No,No
drew-university,Drew University (inactive),,Global,2,1868,588,0,0,0,7,,,,,,0,No,No,No,No,,No,No
eaa,Education Above All Foundation (inactive),,Global,1,101,121,0,0,0,1,,,,,,0,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),,Local,0,128,92,0,0,0,1,,,,,,0,No,No,No,No,,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),,Regional,1,481,99,0,0,0,1,,,,,,0,No,No,No,No,,No,No
education-and-conflict-monitor,Education and Conflict Monitor,,Global,2,921,717,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia (inactive),,Local,1,59,66,0,0,0,1,,,,,,0,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,,Local,3,3250,1109,5,0,0,0,0,0,0,0,20,0,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,,Global,2,31,51,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),,Regional,0,189,7,0,0,0,1,,,,,,0,No,No,No,No,,No,No
eiewg,Education in Emergencies Working Group Nigeria (inactive),,Local,1,776,632,0,0,0,8,,,,,,0,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
env,Enveritas (inactive),,Global,1,406,173,0,0,0,1,,,,,,0,No,No,No,No,,No,No
esri,Esri,,Global,5,625,173,6,1,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",,Global,2,88,173,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,,Global,3,3152,7581,7,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-06,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ewipa,EWIPA Community (inactive),,Global,0,233,141,0,0,0,1,,,,,,0,No,No,No,No,,No,No
fao,Food and Agriculture Organization (FAO) of the United Nations,,Global,1,160663,252625,440,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-07,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),,Regional,1,178,207,0,0,0,2,,,,,,0,No,No,No,No,,No,No
fao-swalim,FAO SWALIM (inactive),,Regional,1,1038,326,0,0,0,7,,,,,,0,No,No,No,No,,No,No
fewsnet,FEWS NET,,Global,4,4645,2927,956,0,0,0,0,0,0,0,24,0,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,,Global,1,2143,1022,5,0,0,0,0,0,0,0,80,0,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,,Global,2,1017,1063,61,0,0,0,0,39,0,0,98,0,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),,Global,1,1863,1427,0,0,0,8,,,,,,0,No,No,No,No,,No,No
food-security-information-network,Food Security Information Network,,Global,2,100,147,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),,Global,0,1373,188,0,0,0,1,,,,,,0,No,No,No,No,,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",,Regional,1,6580,2063,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),,Global,1,243,51,0,0,0,1,,,,,,0,No,No,No,No,,No,No
gec,Global Education Cluster,,Global,2,436,222,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,,Global,1,1887,2466,47,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
geoboundaries,geoBoundaries,,Global,3,60057,32170,130,0,0,0,0,100,0,99,0,0,Yes,Yes,No,No,2024-05-29,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",,Global,1,2324,866,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
geothings,GeoThings,,Global,2,38,70,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),,Regional,0,416,391,0,0,0,6,,,,,,0,No,No,No,No,,No,No
glc,Global Logistics Cluster,,Global,3,945,620,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),,Global,0,433,380,0,0,0,1,,,,,,0,No,No,No,No,,No,No
global-health-50-50,Global Health 50/50 (inactive),,Global,1,1527,32,0,0,0,1,,,,,,0,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,,Global,4,1037,1205,2,0,0,4,0,0,0,0,0,0,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,,Global,1,0,0,0,1,0,0,,,,,,0,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,,Global,1,856,799,4,0,0,3,0,0,0,0,0,0,No,No,No,No,,No,No
globaldothealth,Global.health,,Global,8,132,28,5,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No
globhe,Globhe Drones,,Global,2,710,1238,13,0,0,0,0,0,0,0,15,0,Yes,Yes,No,No,,No,No
google-research,Google Research,,Global,5,1198,1400,5,0,0,0,0,0,0,0,20,0,No,No,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),,Global,4,8192,6542,125,0,0,0,38,0,0,0,50,0,Yes,Yes,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,,Global,1,0,0,0,6,0,0,,,,,,0,No,No,No,No,,No,No
gsi,"Geographic Services, Inc. (inactive)",,Global,2,683,140,0,0,0,1,,,,,,0,No,No,No,No,,No,No
gtmi,GTMI Venezuela (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
hdx,HDX,,Global,15,344183,145503,236,0,0,150,0,65,0,4,5,0,Yes,Yes,Yes,Yes,2024-06-05,Yes,No
hdx-collaboration,HDX Collaboration,,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
health-cluster,Health Cluster,,Global,1,3121,4198,15,3,0,1,0,0,0,0,47,0,Yes,Yes,No,No,,No,No
healthsites,Global Healthsites Mapping Project,,Global,2,98966,58707,205,1,0,1,0,99,0,6,0,0,No,No,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,,Global,6,71,12,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,,Global,1,168,116,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),,Global,1,242,370,0,0,0,2,,,,,,0,No,No,No,No,,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,,Regional,2,24350,14321,34,0,0,0,0,0,0,0,3,0,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International (inactive),,Global,1,337,184,0,0,0,1,,,,,,0,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),,Local,0,83,102,0,0,0,1,,,,,,0,No,No,No,No,,No,No
hla,Hub Latin America,,Regional,1,2786,1538,115,0,0,0,0,0,0,0,5,0,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),,Global,4,287072,97139,4478,0,0,0,0,100,0,8,0,0,Yes,Yes,Yes,Yes,2024-06-05,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),,Local,1,4833,1025,0,0,0,4,,,,,,0,No,No,No,No,,No,No
hxl,Humanitarian Exchange Language (#HXL),,Global,3,276,89,3,0,0,0,0,0,0,33,67,0,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,,Global,2,2027,804,242,0,0,0,0,100,0,100,95,0,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),,Global,1,178,92,1,0,0,0,0,0,0,100,0,0,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),,Global,0,233,73,0,0,0,1,,,,,,0,No,No,No,No,,No,No
idi,Infectious Diseases Institute (inactive),,Global,0,830,341,0,0,0,1,,,,,,0,No,No,No,No,,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,Global,1,9544,8628,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),,Global,2,12736,33994,168,12,0,23,0,98,0,0,1,0,Yes,Yes,Yes,Yes,2024-06-04,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),,Regional,2,1094,3413,35,0,0,0,0,89,0,0,0,0,No,No,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,,Global,4,17511,24529,184,4,0,0,0,1,0,0,42,0,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),,Global,0,197,72,0,0,0,1,,,,,,0,No,No,No,No,,No,No
infoculture,Infoculture,,Local,1,502,519,3,0,0,0,0,0,0,0,33,0,No,No,No,No,,No,No
inform,INFORM,,Global,4,2174,1872,8,0,0,3,0,0,0,0,50,0,Yes,Yes,No,No,,No,No
innago,INNAGO (inactive),,Global,5,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
insecurity-insight,Insecurity Insight,,Global,6,34170,35569,38,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,,Local,2,32030,14831,18,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,,Global,3,3646,6199,65,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-05-10,No,No
intermedia,InterMedia Survey Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),,Global,3,54384,85386,421,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-06,No,No
international-organization-for-migration,International Organization for Migration (IOM),,Global,3,172517,170620,160,10,0,29,0,0,0,0,1,0,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,,Global,4,1734,632,2,1,0,5,0,0,0,0,0,0,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,1,953,323,1,0,0,0,0,0,0,0,100,0,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),,Global,4,21184,33657,56,0,0,0,0,95,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-04,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),,Local,0,59,21,0,0,0,2,,,,,,0,No,No,No,No,,No,No
ipis,International Peace Information Service (IPIS) (inactive),,Global,1,158,35,0,0,0,3,,,,,,0,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),,Local,0,120,150,0,0,0,1,,,,,,0,No,No,No,No,,No,No
irc,International Rescue Committee (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
irc-ethiopia,International Rescue Committee Ethiopia,,Local,2,4132,2091,1,0,0,82,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),,Local,1,2193,512,0,0,0,1,,,,,,0,No,No,No,No,,No,No
itos,ITOS,,Global,2,1420,1268,2,0,0,11,50,0,0,0,100,0,Yes,Yes,No,No,2024-04-09,No,No
iwmi,International Water Management Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
jcc,Joint Coordination Centre,,Global,2,8252,1586,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No
jhsph,Johns Hopkins School of Public Health,,Global,1,1100,1233,12,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,,Global,1,416,123,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,,Global,1,434626,7353,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),,Global,1,750,586,0,0,0,7,,,,,,0,No,No,No,No,,No,No
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,,Global,2,82,160,1,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-07,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,2,20899,9248,24,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,1,9392,4220,8,0,0,22,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,,Local,3,3718,3419,2,0,0,16,0,0,0,0,50,0,No,No,No,No,,No,No
kontur,Kontur,,Global,1,27323,13653,502,0,0,0,0,99,0,0,0,0,No,No,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),,Regional,0,293,205,0,0,0,2,,,,,,0,No,No,No,No,,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),,Local,1,110,168,0,0,0,1,,,,,,0,No,No,No,No,,No,No
legal-aid-ukraine,Legal Aid Ukraine,,Local,3,26,50,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),,Local,0,77,94,0,0,0,1,,,,,,0,No,No,No,No,,No,No
libya-ingo-forum,Libya INGO Forum (inactive),,Local,2,101,160,0,0,0,1,,,,,,0,No,No,No,No,,No,No
light-for-the-world,Light for the World (inactive),,Global,1,49,71,0,0,0,1,,,,,,0,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies (inactive),,Global,1,253,100,0,0,0,1,,,,,,0,No,No,No,No,,No,No
majidata,Majidata (inactive),,Local,0,1014,991,0,0,0,7,,,,,,0,No,No,No,No,,No,No
map-kibera,Map Kibera (inactive),,Local,1,1095,171,0,0,0,17,,,,,,0,No,No,No,No,,No,No
mapaction,MapAction,,Global,4,1186,628,1,0,0,11,0,0,0,0,0,0,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),,Regional,0,1121,1485,0,0,0,2,,,,,,0,No,No,No,No,,No,No
meta,Data for Good at Meta,,Global,7,509138,146531,219,0,0,0,0,0,0,0,4,0,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),,Local,3,4199,2095,68,0,0,0,0,94,0,0,3,0,Yes,Yes,Yes,Yes,2024-03-20,Yes,No
mit-government-lab,MIT Governance Lab (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
moving-energy-initiative,Moving Energy Initiative (inactive),,Global,1,2295,623,0,0,0,1,,,,,,0,No,No,No,No,,No,No
msf,Medecins Sans Frontieres (inactive),,Global,1,60,19,0,0,0,1,,,,,,0,No,No,No,No,,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),,Local,1,442,256,0,0,0,9,,,,,,0,No,No,No,No,,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),,Global,0,59,1,0,0,0,2,,,,,,0,No,No,No,No,,No,No
needslist,NeedsList,,Global,2,67,76,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,,Global,4,1033,695,1,0,0,5,0,0,0,0,100,0,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,,Global,4,7503,4984,3,0,0,18,0,0,0,0,0,0,No,No,No,No,,No,No
nethope,NetHope (inactive),,Global,1,397,374,0,0,0,3,,,,,,0,No,No,No,No,,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),,Global,0,714,899,0,0,0,11,,,,,,0,No,No,No,No,,No,No
ocha-afghanistan,OCHA Afghanistan,,Global,5,28926,22797,62,7,0,13,2,2,0,0,0,0,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-burkina,OCHA Burkina Faso,,Global,3,15320,10214,10,1,0,0,30,0,0,0,0,0,Yes,Yes,Yes,No,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,,Global,3,4017,3680,11,0,0,0,9,0,0,0,0,0,No,No,No,No,2020-04-28,No,No
ocha-cameroon,OCHA Cameroon,,Global,2,11398,6029,11,0,0,0,9,0,0,0,0,0,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,,Global,5,16848,10590,20,0,0,4,35,0,0,0,0,0,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,,Global,2,18453,10162,14,1,0,1,21,7,0,0,7,0,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,,Global,4,14410,16616,36,0,0,60,0,0,0,0,0,0,No,No,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),,Global,4,41915,20708,22,0,0,7,32,0,0,0,18,0,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,,Global,4,1173,425,4,0,0,0,0,0,0,25,25,0,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,,Global,1,137,135,2,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,,Global,5,58107,25176,35,0,0,10,14,0,0,0,3,0,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),,Global,5,206792,94138,136,0,0,6,85,10,0,0,81,0,Yes,Yes,Yes,Yes,2024-05-30,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),,Global,4,488124,350855,278,0,0,2,0,81,0,18,17,0,Yes,Yes,No,No,2024-06-07,Yes,No
ocha-guinea,OCHA Guinea (inactive),,Global,1,205,268,0,0,0,2,,,,,,0,No,No,No,No,,No,No
ocha-haiti,OCHA Haiti,,Global,4,12345,7674,18,1,0,7,33,0,0,0,6,0,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,,Global,2,1685,1297,4,0,0,2,0,0,0,0,25,0,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,,Global,3,19741,5752,13,0,0,6,46,0,0,0,46,0,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
