Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
american-red-cross,American Red Cross,Global,22924,7320,40,0,0,2,0,0,0,0,15,241,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1467,974,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),Global,281,210,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,720,462,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,261,694,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission (inactive),Regional,226,177,0,0,0,1,,,,,,119,No,No,No,No,,No,Yes
awsd,Humanitarian Outcomes,Global,810,1167,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1496,2113,2,0,0,0,0,0,0,0,50,81,No,No,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8699,462,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3662,2140,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10054,1716,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,220,65,0,0,0,1,,,,,,113,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,3030,1078,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),Global,326,127,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,Local,9627,681,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,844,895,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cbes,Cox's Bazar Education Sector,Local,2217,2803,9,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1986,2421,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,476,332,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,451,727,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,745,1442,1,3,0,0,0,0,0,0,100,28,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,697,184,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,Yes,No
cesa,The Climate Emergency Software Alliance,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cesvi,Cesvi Palestine,Local,312,344,3,1,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,69,69,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,399,352,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,261,199,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,29,66,1,0,0,0,0,0,0,0,0,8,Yes,Yes,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,291,37,0,0,0,2,,,,,,49,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2431,3085,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11860,11300,29,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board (inactive),Global,105,70,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Ginkgo Biosecurity,Global,7395,1024,1,0,0,0,0,0,0,100,0,56,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1257,721,2,0,0,2,0,0,0,0,0,61,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,Global,74,90,1,0,0,0,0,0,0,0,0,105,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,3014,3474,1,0,0,0,0,0,0,0,0,114,Yes,Yes,No,No,,No,No
crosscut,Crosscut,Global,19,78,4,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),Regional,386,430,0,0,0,2,,,,,,146,No,No,No,No,,No,Yes
dalberg,Dalberg (inactive),Global,2222,78,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,265,359,1,0,0,0,0,0,0,0,100,28,Yes,Yes,No,No,,No,No
dhs,The DHS Program,Global,326814,594501,175,0,0,0,0,100,0,0,0,357,Yes,Yes,Yes,Yes,2024-03-20,No,No
drew-university,Drew University (inactive),Global,1913,477,0,0,0,7,,,,,,84,No,No,No,No,,No,Yes
eaa,Education Above All Foundation (inactive),Global,96,120,0,0,0,1,,,,,,126,No,No,No,No,,No,Yes
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,127,82,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),Regional,490,98,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
education-and-conflict-monitor,Education and Conflict Monitor,Global,865,675,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia (inactive),Local,51,55,0,0,0,1,,,,,,69,No,No,No,No,,No,Yes
education-cluster-yemen,Education Cluster Yemen,Local,3320,1061,5,0,0,0,0,0,0,0,20,91,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,22,37,1,0,0,0,0,0,0,0,0,184,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,195,13,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria (inactive),Local,690,522,0,0,0,8,,,,,,78,No,No,No,No,,No,Yes
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas (inactive),Global,380,169,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
esri,Esri,Global,606,164,6,1,0,0,0,0,0,0,0,500,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,72,139,3,0,0,0,0,0,0,0,0,12,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,1753,4625,7,0,0,0,0,100,0,0,0,7,Yes,Yes,Yes,Yes,2024-04-08,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),Local,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,Yes
ewipa,EWIPA Community (inactive),Global,225,142,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO),Global,150430,241812,440,0,0,0,0,100,0,0,0,709,Yes,Yes,No,No,2024-04-16,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),Regional,172,182,0,0,0,2,,,,,,97,No,No,No,No,,No,Yes
fao-swalim,FAO SWALIM (inactive),Regional,1032,286,0,0,0,7,,,,,,85,No,No,No,No,,No,Yes
fewsnet,FEWS NET,Global,4111,2566,956,0,0,0,0,0,0,0,24,106,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,1930,940,5,0,0,0,0,0,0,0,80,97,Yes,Yes,Yes,Yes,,No,No
fieldsdata,Fields Data,Global,913,1000,61,0,0,0,0,39,0,0,98,183,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1759,1368,0,0,0,8,,,,,,116,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,45,81,1,0,0,0,0,0,0,0,0,27,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1461,181,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6431,2237,1,0,0,0,0,0,0,0,0,124,Yes,Yes,Yes,Yes,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),Global,237,43,0,0,0,1,,,,,,179,No,No,No,No,,No,Yes
gec,Global Education Cluster,Global,417,233,1,0,0,0,0,0,0,0,100,108,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1611,2462,47,0,0,0,0,0,0,0,0,127,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,54062,29936,129,0,0,0,0,100,0,100,0,201,No,No,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2253,879,6,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
geothings,GeoThings,Global,30,71,2,0,0,0,0,0,0,0,0,258,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,367,303,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,898,628,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,425,370,0,0,0,1,,,,,,135,No,No,No,No,,No,Yes
global-health-50-50,Global Health 50/50 ,Global,1526,34,1,0,0,0,0,0,0,0,0,125,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1003,1064,2,0,0,4,0,0,0,0,0,205,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,61,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,827,730,4,0,0,3,0,0,0,0,0,339,No,No,No,No,,No,No
globaldothealth,Global.health,Global,130,29,5,0,0,0,0,0,0,0,100,97,No,No,No,No,,No,No
globhe,Globhe Drones,Global,694,1413,14,0,0,0,0,0,0,0,14,139,Yes,Yes,Yes,Yes,,No,No
google-research,Google Research,Global,1087,1249,5,0,0,0,0,0,0,0,40,49,No,No,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,7001,5963,119,0,0,0,40,0,0,0,52,220,No,No,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,194,No,No,No,No,,No,No
gsi,"Geographic Services, Inc. (inactive)",Global,661,129,0,0,0,1,,,,,,234,No,No,No,No,,No,Yes
gtmi,GTMI Venezuela (inactive),Local,0,0,0,0,0,0,,,,,,65,No,No,No,No,,No,Yes
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,328,No,No,No,No,,No,No
hdx,HDX,Global,332027,142108,212,0,0,150,0,61,0,5,6,1826,Yes,Yes,Yes,Yes,2024-04-13,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2438,3433,15,3,0,1,0,0,0,0,47,68,Yes,Yes,No,No,,No,No
healthsites,Global Healthsites Mapping Project,Global,96036,60268,205,1,0,1,0,99,0,6,0,649,Yes,Yes,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,71,14,1,0,0,0,0,0,0,100,100,87,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,133,85,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),Global,217,328,0,0,0,2,,,,,,163,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,23050,13682,34,0,0,0,0,0,0,0,3,115,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International (inactive),Global,348,169,0,0,0,1,,,,,,134,No,No,No,No,,No,Yes
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,78,87,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2568,1372,115,0,0,0,0,0,0,0,5,99,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,270058,87598,4380,0,0,0,0,100,0,8,0,1243,Yes,Yes,Yes,Yes,2024-04-06,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,Yes
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,4991,1022,0,0,0,4,,,,,,130,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,280,74,3,0,0,0,0,0,0,33,67,82,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,Global,2104,565,242,0,0,0,0,100,0,100,95,421,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,160,69,1,0,0,0,0,0,0,100,0,51,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,219,74,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,854,324,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,8852,9793,2,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,11065,32556,177,12,0,12,0,92,0,0,1,503,Yes,Yes,Yes,Yes,2024-04-16,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,599,2205,35,0,0,0,0,89,0,0,0,26,Yes,Yes,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,15475,22157,184,4,0,0,0,1,0,0,42,343,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,187,55,0,0,0,1,,,,,,104,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,478,508,3,0,0,0,0,0,0,0,33,65,No,No,No,No,,No,No
inform,INFORM,Global,1894,1598,7,0,0,3,0,0,0,0,71,311,Yes,Yes,Yes,Yes,,No,No
innago,INNAGO (inactive),Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,Yes
insecurity-insight,Insecurity Insight,Global,32604,33862,38,0,0,0,0,0,0,0,0,202,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,31860,14215,18,0,0,0,0,0,0,0,11,204,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,Global,2954,5812,65,0,0,0,0,100,0,0,0,396,Yes,Yes,No,No,2024-04-10,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,49371,79452,421,0,0,0,0,100,0,0,0,601,Yes,Yes,Yes,Yes,2024-04-16,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,166504,161303,157,9,0,29,0,0,0,0,1,1032,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1793,583,2,1,0,5,0,0,0,0,0,191,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,951,386,1,0,0,0,0,0,0,0,100,241,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,17479,31966,56,0,0,0,0,95,0,0,0,130,Yes,Yes,Yes,Yes,2024-04-10,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,60,20,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS) (inactive),Global,153,33,0,0,0,3,,,,,,117,No,No,No,No,,No,Yes
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,105,129,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,277,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3873,1795,82,0,0,0,0,0,0,0,4,153,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),Local,2170,518,0,0,0,1,,,,,,57,No,No,No,No,,No,Yes
itos,ITOS,Global,1354,1163,2,0,0,11,50,0,0,0,100,35,Yes,Yes,No,No,2024-04-09,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8228,2456,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,Global,957,1036,12,0,0,1,0,0,0,0,0,273,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,415,90,6,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,433686,7939,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),Global,709,522,0,0,0,7,,,,,,207,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,12,32,1,0,0,0,0,100,0,0,0,3,Yes,Yes,No,No,2024-04-17,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20476,9472,24,0,0,17,0,0,0,0,0,161,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9298,4531,8,0,0,22,0,0,0,0,0,249,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3579,3408,2,0,0,16,0,0,0,0,50,211,No,No,No,No,,No,No
kontur,Kontur,Global,25496,13386,502,0,0,0,0,99,0,0,0,97,No,No,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,289,204,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),Local,106,150,0,0,0,1,,,,,,84,No,No,No,No,,No,Yes
legal-aid-ukraine,Legal Aid Ukraine,Local,16,35,1,0,0,0,0,0,0,0,0,9,Yes,Yes,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,70,83,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum (inactive),Local,93,161,0,0,0,1,,,,,,35,No,No,No,No,,No,Yes
light-for-the-world,Light for the World,Global,40,56,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,244,110,1,0,0,0,0,0,0,0,100,55,No,No,No,No,,No,No
majidata,Majidata (inactive),Local,955,1011,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera (inactive),Local,1099,150,0,0,0,17,,,,,,103,No,No,No,No,,No,Yes
mapaction,MapAction,Global,1152,537,2,0,0,10,0,0,0,50,0,421,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1045,1392,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,493360,147887,220,0,0,0,0,0,0,0,4,566,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,3855,1865,66,0,0,0,0,94,0,0,3,240,Yes,Yes,Yes,Yes,2024-03-01,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative (inactive),Global,2376,629,0,0,0,1,,,,,,132,No,No,No,No,,No,Yes
msf,Medecins Sans Frontieres (inactive),Global,57,18,0,0,0,1,,,,,,152,No,No,No,No,,No,Yes
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,432,239,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,66,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,56,78,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Local,1032,637,1,0,0,5,0,0,0,0,100,136,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7094,4634,14,0,0,7,0,0,0,0,0,164,No,No,No,No,,No,No
nethope,NetHope (inactive),Global,369,329,0,0,0,3,,,,,,99,No,No,No,No,,No,Yes
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,647,848,0,0,0,11,,,,,,164,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Global,27509,21122,62,6,0,12,2,2,0,0,0,311,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,Yes
ocha-burkina,OCHA Burkina Faso,Global,14519,9478,10,1,0,0,30,0,0,0,0,74,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Global,3792,3404,11,0,0,0,9,0,0,0,0,119,No,No,No,No,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,Global,10760,5448,11,0,0,0,9,0,0,0,0,122,No,No,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Global,16255,10139,20,0,0,4,35,0,0,0,0,218,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Global,17474,9329,14,1,0,1,21,7,0,0,7,185,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Global,13475,15704,36,0,0,60,0,0,0,0,0,298,No,No,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),Global,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,Yes
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Global,40830,19277,22,0,0,7,32,0,0,0,18,258,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1098,409,4,0,0,0,0,0,0,25,25,61,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,Global,128,131,2,1,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Global,55355,23400,35,0,0,10,14,0,0,0,3,249,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,198876,90185,141,0,0,0,84,10,0,0,77,217,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,487214,342056,278,0,0,2,0,81,0,18,17,755,Yes,Yes,Yes,Yes,2024-04-17,Yes,No
ocha-guinea,OCHA Guinea (inactive),Global,186,245,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Global,11803,7006,18,1,0,7,33,0,0,0,6,219,No,No,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Global,1641,1282,4,0,0,2,0,0,0,0,25,181,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Global,19546,5502,13,0,0,6,46,0,0,0,46,246,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan,Global,0,0,0,0,0,0,,,,,,209,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,Global,11038,2186,15,0,0,0,87,0,0,0,0,223,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Global,834,253,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Global,2712,1910,7,0,0,0,14,0,0,0,14,67,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Global,20951,11685,26,1,0,11,27,0,0,0,4,234,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Global,8955,4932,29,0,0,0,0,0,0,21,0,77,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Global,1306,1073,8,0,0,0,0,0,0,0,0,199,No,No,Yes,Yes,,Yes,No
