Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
dhs,The DHS Program,Global,244177,571239,175,0,0,0,0,100,0,0,0,331,Yes,Yes,2023-10-20,No
drew-university,Drew University,Global,2143,396,5,0,0,2,0,0,0,0,0,76,No,No,,No
eaa,Education Above All Foundation,Global,92,151,1,0,0,0,0,0,0,0,0,112,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,160,70,0,0,0,1,,,,,,73,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,498,103,0,0,0,1,,,,,,105,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,741,606,2,0,0,0,0,0,0,0,0,117,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,259,214,2,0,0,0,0,0,0,0,0,62,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3482,1047,5,0,0,0,0,0,0,0,20,83,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,17,24,1,0,0,0,0,0,0,0,0,172,Yes,Yes,,No
ehealth-africa,eHealth Africa (inactive),Regional,223,30,0,0,0,1,,,,,,137,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,613,372,8,0,0,0,0,0,0,0,0,69,No,No,,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,331,168,1,0,0,0,0,0,0,0,100,42,No,No,,No
esri,Esri,Global,553,167,6,1,0,0,0,0,0,0,0,476,Yes,Yes,,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,26,51,3,0,0,0,0,0,0,0,0,4,Yes,Yes,,No
ewipa,EWIPA Community (inactive),Global,210,138,0,0,0,1,,,,,,0,No,No,,No
fao,Food and Agriculture Organization (FAO),Global,123783,212777,440,0,0,0,0,100,0,0,0,649,Yes,Yes,2023-11-05,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,135,2,0,0,0,0,0,0,0,0,93,No,No,,No
fao-swalim,FAO SWALIM,Regional,1080,240,0,0,0,7,,,,,,79,No,No,,No
fewsnet,FEWS NET,Global,2918,2433,956,0,0,0,0,0,0,0,24,82,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1368,699,5,0,0,0,0,0,0,0,80,76,No,No,,No
fieldsdata,Fields Data,Global,751,1004,61,0,0,0,0,39,0,0,98,155,No,No,2023-06-01,No
flowminder,Flowminder,Global,1881,1863,2,0,0,6,0,0,0,0,0,105,No,No,,No
food-security-information-network,Food Security Information Network,Global,26,43,1,0,0,0,0,0,0,0,0,13,Yes,Yes,,No
foundation-center-organization,Foundation Center (inactive),Global,1658,159,0,0,0,1,,,,,,159,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5931,2644,1,0,0,0,0,0,0,0,100,116,Yes,Yes,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,239,45,0,0,0,1,,,,,,170,No,No,,No
gec,Global Education Cluster,Global,380,219,1,0,0,0,0,0,0,0,100,90,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1383,2732,47,0,0,0,0,0,0,0,0,106,Yes,Yes,,No
geoboundaries,geoBoundaries,Global,39341,24957,129,0,0,0,0,100,0,100,0,159,No,No,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2125,805,6,0,0,0,0,0,0,0,0,99,No,No,,No
geothings,GeoThings,Global,20,38,2,0,0,0,0,0,0,0,0,244,No,No,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,317,231,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,745,651,1,0,0,0,0,0,0,0,0,89,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,530,458,0,0,0,1,,,,,,136,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,Global,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1521,50,1,0,0,0,0,0,0,0,0,110,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,956,787,2,0,0,4,0,0,0,0,0,189,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,47,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,822,662,4,0,0,3,0,0,0,0,0,327,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,293,No,No,,No
globaldothealth,Global.health,Global,121,45,5,0,0,0,0,0,0,0,100,84,No,No,,No
globhe,Globhe Drones,Global,558,1473,14,0,0,0,0,0,0,0,14,127,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,Global,0,0,0,0,0,0,,,,,,0,No,No,,No
google-research,Google Research,Global,732,776,3,0,0,0,0,0,0,0,67,16,Yes,Yes,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,5555,4621,119,0,0,0,40,0,0,0,52,197,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,183,No,No,,No
gsi,"Geographic Services, Inc.",Global,635,123,1,0,0,0,0,0,0,0,0,218,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,59,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,316,No,No,,No
hdx,HDX,Global,305201,139166,210,0,0,150,0,61,0,5,7,1754,Yes,Yes,2023-11-03,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,1388,2380,14,3,0,1,0,0,0,0,50,51,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,90205,61363,203,1,0,0,0,100,0,6,0,617,No,No,2022-10-26,No
healthwaregroup,Healthware Group,Global,68,18,1,0,0,0,0,0,0,100,100,76,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,86,72,1,0,0,0,0,0,0,0,100,40,No,No,,No
helpage-international,HelpAge International ,Global,202,229,0,0,0,2,,,,,,155,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,20783,12863,34,0,0,0,0,0,0,0,3,103,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,928,363,2,0,0,0,0,0,0,0,0,124,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,78,62,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,2049,1159,115,0,0,0,0,0,0,0,5,84,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,228120,72946,4220,0,0,5,0,99,0,9,0,1185,Yes,Yes,2023-11-05,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5380,917,3,0,0,1,0,0,0,0,0,123,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,304,53,3,0,0,0,0,0,0,33,67,63,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2190,322,242,0,0,0,0,100,0,100,95,386,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,143,49,1,0,0,0,0,0,0,100,0,39,No,No,,No
ici,International Cocoa Initiative (inactive),Global,198,54,0,0,0,1,,,,,,65,No,No,,No
idi,Infectious Diseases Institute (inactive),Global,907,316,0,0,0,1,,,,,,141,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,Global,6577,9970,2,0,0,0,0,0,0,0,0,23,Yes,Yes,,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,7987,23689,176,12,0,12,0,91,0,0,1,464,Yes,Yes,2023-11-04,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,1,187,4,0,0,0,0,0,0,0,0,8,Yes,Yes,,No
immap,iMMAP,Global,12441,18662,184,10,0,0,0,0,0,0,41,315,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,173,43,0,0,0,1,,,,,,105,No,No,,No
infoculture,Infoculture,Local,409,463,3,0,0,0,0,0,0,0,33,53,No,No,,No
inform,INFORM,Global,1635,984,7,0,0,3,0,0,0,0,86,294,No,No,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,27338,24770,37,0,0,0,0,0,0,0,0,183,Yes,Yes,,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32689,12036,18,0,0,0,0,0,0,0,11,193,No,No,,No
interaction,InterAction,Global,2202,5093,65,0,0,0,0,100,0,0,0,382,Yes,Yes,2023-09-10,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,36326,54739,254,0,0,0,0,99,0,0,0,549,Yes,Yes,2023-09-20,No
international-organization-for-migration,International Organization for Migration (IOM),Global,182298,123588,152,7,0,29,0,0,0,0,1,984,Yes,Yes,,Yes
internews,Internews,Global,2088,545,2,1,0,5,0,0,0,0,0,180,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,933,495,1,0,0,0,0,0,0,0,100,229,Yes,Yes,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,11828,19074,54,0,0,0,0,94,0,0,0,112,Yes,Yes,2023-10-26,Yes
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,61,4,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,134,32,3,0,0,0,0,0,0,33,33,108,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,79,107,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,3433,1423,82,0,0,0,0,0,0,0,4,141,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2075,546,1,0,0,0,0,0,0,0,0,50,No,No,,No
itos,ITOS,Global,1362,1138,2,0,0,11,50,0,0,0,100,27,Yes,Yes,2023-09-19,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,Global,7988,5882,2,0,0,0,0,0,0,0,50,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,854,770,10,0,0,1,0,0,0,0,0,256,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,403,46,6,0,0,0,0,0,0,0,0,89,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,430759,12940,1,0,0,0,0,0,0,0,0,90,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,680,379,0,1,0,7,,,,,,197,No,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,19638,9490,24,0,0,17,0,0,0,0,0,148,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9349,5207,8,0,0,22,0,0,0,0,0,236,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3414,3139,2,0,0,16,0,0,0,0,50,200,Yes,Yes,,No
kontur,Kontur,Global,19005,15122,501,0,0,0,0,99,0,0,0,78,Yes,Yes,2023-10-31,No
la-nina-consortium,La Niña Consortium (inactive),Regional,297,195,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,109,128,1,0,0,0,0,0,0,0,0,76,No,No,,No
legal-aid-ukraine,Legal Aid Ukraine,,0,0,0,0,0,0,,,,,,1,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,76,89,0,0,0,1,,,,,,120,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,78,103,1,0,0,0,0,0,0,0,0,29,No,No,,No
light-for-the-world,Light for the World,Global,28,59,1,0,0,0,0,0,0,0,0,21,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,213,101,1,0,0,0,0,0,0,0,100,47,No,No,,No
majidata,Majidata (inactive),Local,983,1000,0,0,0,7,,,,,,71,No,No,,No
map-kibera,Map Kibera,Local,1168,106,0,0,0,17,,,,,,96,No,No,,No
mapaction,MapAction,Global,1177,479,2,0,0,10,0,0,0,50,50,403,Yes,Yes,,No
meers,Middle East Education Research Training and Support (inactive),Regional,942,1255,0,0,0,2,,,,,,75,No,No,,No
meta,Data for Good at Meta,Global,455453,163677,219,0,0,0,0,0,0,0,4,520,Yes,Yes,,No
mimu,Myanmar Information Management Unit (MIMU),Local,3150,1488,65,0,0,0,0,94,0,0,3,227,Yes,Yes,2023-06-18,Yes
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,2580,734,1,0,0,0,0,0,0,0,0,123,No,No,,No
msf,Medecins Sans Frontieres,Global,50,16,1,0,0,0,0,0,0,0,0,143,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,482,235,0,0,0,9,,,,,,50,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,72,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,Global,37,52,1,0,0,0,0,0,0,0,0,11,No,No,,No
nepal-unrchco,UN in Nepal,Local,1150,492,1,0,0,5,0,0,0,0,100,128,No,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6881,4651,14,0,0,7,0,0,0,0,0,159,No,No,,No
nethope,NetHope,Global,345,219,3,0,0,0,0,0,0,0,0,94,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,712,962,0,0,0,11,,,,,,155,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,25741,20174,59,6,0,12,2,2,0,0,0,299,Yes,Yes,2023-08-29,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,12711,7759,10,1,0,0,20,10,0,0,10,66,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3592,3335,11,0,0,0,9,0,0,0,0,113,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,10084,5031,11,0,0,0,0,9,0,0,9,114,No,No,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,14594,9846,20,0,0,4,30,5,0,0,10,211,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,15657,8555,14,1,0,1,21,7,0,0,14,177,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13428,15235,36,0,0,60,0,0,0,0,3,291,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,109,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,39089,17259,22,0,0,7,27,0,5,0,27,245,Yes,Yes,2023-08-22,Yes
ocha-ds,OCHA Digital Services,Global,978,442,4,0,0,0,0,0,0,25,25,47,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,113,100,2,1,0,0,0,0,0,0,0,102,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,48280,22022,35,0,0,10,9,6,0,0,6,240,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,172806,86213,128,0,0,0,47,46,0,0,85,190,Yes,Yes,2023-10-23,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,485362,271328,289,0,0,2,0,78,0,21,20,705,Yes,Yes,2023-11-05,Yes
ocha-guinea,OCHA Guinea (inactive),Local,188,235,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,11088,6549,18,0,0,7,28,6,0,0,6,209,Yes,Yes,2023-08-11,Yes
ocha-indonesia,OCHA Indonesia,Local,1890,1301,4,0,0,2,0,0,0,0,25,173,No,No,,No
ocha-iraq,OCHA Iraq,Local,19492,5788,13,0,0,6,38,8,0,0,46,237,No,No,2023-05-31,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,203,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,11664,1759,15,0,0,0,87,0,0,0,0,215,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (inactive),Local,942,306,0,0,0,8,,,,,,160,No,No,,No
ocha-libya,OCHA Libya,Local,2607,2334,7,0,0,0,14,0,0,0,14,61,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,27648,13277,25,0,0,11,24,8,0,0,16,224,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,8386,4286,23,0,0,0,0,0,0,26,4,71,Yes,Yes,,Yes
ocha-myanmar,OCHA Myanmar,Local,1165,1038,8,0,0,0,0,0,0,0,0,192,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,792,377,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (inactive),Local,4346,1239,0,0,0,12,,,,,,153,No,No,,No
ocha-niger,OCHA Niger,Local,15247,9037,17,0,0,2,24,0,0,0,6,186,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,39606,14914,32,0,0,2,25,3,0,0,6,252,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,14277,7806,33,0,0,3,9,0,3,0,3,190,Yes,Yes,2023-10-20,Yes
ocha-pakistan,OCHA Pakistan,Local,9366,2406,13,0,0,5,15,0,0,0,8,223,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,69588,26549,24,0,0,49,12,4,0,0,8,343,Yes,Yes,2023-09-21,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,224096,66722,102,0,0,18,60,17,1,0,24,461,No,No,2023-07-12,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2288,653,0,0,0,9,,,,,,108,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,83759,34288,82,0,0,93,17,21,2,1,28,395,Yes,Yes,2023-10-04,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81500,31831,42,0,0,0,62,33,0,0,38,180,No,No,2023-06-30,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5475,5646,6,0,0,2,50,33,0,0,83,128,No,No,2023-06-30,No
ocha-rosa,OCHA ROSA (inactive),Regional,17582,4301,6,0,0,7,100,0,0,0,17,168,No,No,2023-07-12,No
ocha-rosc,OCHA Syria,Local,28059,10544,12,2,0,9,17,8,0,0,0,163,No,No,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,148871,52500,88,0,0,36,31,12,1,0,24,377,Yes,Yes,2023-07-12,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,107347,40980,104,0,0,11,48,12,0,0,16,330,No,No,2023-06-30,Yes
ocha-somalia,OCHA Somalia,Local,18964,13718,25,0,0,6,4,0,0,0,4,241,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,27146,14294,24,0,0,10,8,0,4,0,25,267,Yes,Yes,2023-09-05,Yes
ocha-sudan,OCHA Sudan,Local,15189,9810,71,0,0,18,4,0,0,0,4,269,Yes,Yes,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,8253,4498,28,0,0,0,0,0,0,0,4,264,No,No,,Yes
ocha-ukraine,OCHA Ukraine,Local,9801,8145,6,1,0,10,17,0,0,0,0,179,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,28613,13307,12,2,0,1,33,8,0,0,8,261,No,No,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,6882,2817,20,2,0,0,0,10,0,0,75,81,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1920,954,9,0,0,1,0,0,0,0,11,100,No,No,,No
open-crisis,Open Crisis (inactive),Local,2683,2108,0,0,0,11,,,,,,23,No,No,,No
openafrica,openAFRICA (inactive),Regional,4111,1170,0,0,0,7,,,,,,141,No,No,,No
opennepal,OpenNepal (inactive),Local,3475,349,0,0,0,91,,,,,,171,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,13655,8272,28,0,0,1,7,0,0,0,14,237,No,No,2021-12-12,No
ourairports,OurAirports,Global,11758,3255,235,0,0,0,0,94,3,100,97,272,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,2332,2031,2,1,0,0,0,0,0,0,0,154,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,13568,7354,101,0,0,0,0,0,0,0,1,263,Yes,Yes,,Yes
pacific-community,Pacific Community,Regional,306,306,34,0,0,0,0,0,0,0,0,32,Yes,Yes,,No
