Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
gates-foundation,Bill & Melinda Gates Foundation,Global,242,35,0,0,0,1,,,,,,162,No,No,,No
gec,Global Education Cluster,Global,335,209,1,0,0,0,0,0,0,0,100,84,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1021,2474,47,0,0,0,0,0,0,0,0,89,No,No,,No
geoboundaries,geoBoundaries,Global,29670,21828,129,0,0,0,0,100,0,100,0,125,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1917,616,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,6,19,2,0,0,0,0,0,0,0,0,230,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,266,149,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,629,569,1,0,0,0,0,0,0,0,0,81,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,603,396,0,0,0,1,,,,,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1505,56,1,0,0,0,0,0,0,0,0,103,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,967,356,2,0,0,4,0,0,0,0,0,178,Yes,Yes,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,867,484,4,0,0,3,0,0,0,0,0,321,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,286,No,No,,No
globaldothealth,Global.health,Global,109,50,5,0,0,0,0,0,0,0,100,73,No,No,,No
globhe,Globhe Drones,Global,433,1058,14,0,0,0,0,0,0,0,14,117,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3739,3789,119,0,0,0,40,0,0,0,53,174,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,172,No,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,637,150,1,0,0,0,0,0,0,0,0,203,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,305,No,No,,No
hdx,HDX,Global,281710,138757,213,0,0,148,0,58,0,5,9,1701,Yes,Yes,2023-07-03,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,762,1157,11,3,0,1,0,0,0,0,55,42,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87270,69880,203,1,0,0,0,100,0,6,0,580,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,21,1,0,0,0,0,0,0,100,100,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,1,0,0,0,0,0,0,0,100,33,No,No,,No
helpage-international,HelpAge International ,Global,197,114,0,0,0,2,,,,,,149,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18604,11783,34,0,0,0,0,0,0,0,3,93,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,838,338,2,0,0,0,0,0,0,0,0,114,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,82,31,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1397,1105,115,0,0,0,0,0,0,0,5,63,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,204756,65032,4201,0,0,4,0,99,0,9,0,1129,Yes,Yes,2023-06-26,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5612,789,3,0,0,1,0,0,0,0,0,117,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,296,45,3,0,0,0,0,0,0,33,67,54,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2128,418,242,0,0,0,0,100,0,100,95,353,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,29,1,0,0,0,0,0,0,100,0,31,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,191,45,1,1,0,0,0,0,0,0,0,65,No,No,,No
idi,Infectious Diseases Institute,Global,873,225,1,0,0,0,0,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,3776,6256,2,0,0,0,0,0,0,0,50,17,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5162,9192,177,12,0,10,0,90,0,0,1,429,Yes,Yes,2023-06-30,No
immap,iMMAP,Global,10417,15126,179,10,0,0,0,0,0,0,41,289,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,25,0,0,0,1,,,,,,104,No,No,,No
infoculture,Infoculture,Local,366,441,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1512,563,7,0,0,3,0,0,0,0,86,286,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23219,18869,37,0,0,0,0,0,0,0,0,171,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33471,10677,18,0,0,0,0,0,0,0,11,186,Yes,Yes,,No
interaction,InterAction,Global,1029,2437,65,0,0,0,0,100,0,0,0,375,Yes,Yes,2023-06-20,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,124,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32259,55361,254,0,0,0,0,99,0,0,0,512,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,203552,95330,155,7,0,22,0,0,0,0,1,944,Yes,Yes,2023-06-13,Yes
internews,Internews,Global,2323,397,3,1,0,4,0,0,0,0,0,175,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,845,412,1,0,0,0,0,0,0,0,0,220,Yes,Yes,2023-07-03,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5766,7850,54,0,0,0,0,94,0,0,0,95,Yes,Yes,2023-06-14,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,65,6,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,126,29,3,0,0,0,0,0,0,33,33,103,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (closed),Local,63,54,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,277,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2709,1338,82,0,0,0,0,0,0,0,4,131,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2004,506,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1203,953,1,0,0,11,100,0,0,0,100,23,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,6932,6944,2,0,0,0,0,0,0,0,100,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,760,517,10,0,0,1,0,0,0,0,0,244,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,0,0,0,0,0,84,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,428169,18788,1,0,0,0,0,0,0,0,0,83,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,679,224,0,1,0,7,,,,,,191,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18375,8339,25,0,0,16,0,0,0,0,0,132,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9000,4410,13,0,0,17,0,0,0,0,0,225,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2780,1789,1,0,0,16,0,0,0,0,0,194,No,No,2016-06-10,No
kontur,Kontur,Global,14489,12786,494,0,0,0,0,99,0,0,0,62,Yes,Yes,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,283,88,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,94,1,0,0,0,0,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,81,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,66,103,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,18,30,1,0,0,0,0,0,0,0,0,13,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,181,100,1,0,0,0,0,0,0,0,100,40,No,No,,No
majidata,Majidata (closed),Local,846,636,0,0,0,7,,,,,,71,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1204,101,2,0,0,15,0,0,0,0,0,90,No,No,2018-09-10,No
mapaction,MapAction,Global,1212,344,1,0,0,10,0,0,0,100,0,389,No,No,,No
meers,Middle East Education Research Training and Support,Regional,784,830,2,0,0,0,0,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2250,753,27,0,0,0,0,85,0,0,7,218,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3033,735,1,0,0,0,0,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,45,16,1,0,0,0,0,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,489,187,0,0,0,9,,,,,,47,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,82,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,,21,31,1,0,0,0,0,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1302,359,0,0,0,5,,,,,,125,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6781,4059,16,0,0,5,0,0,0,0,0,155,No,No,,No
nethope,NetHope,Global,345,110,3,0,0,0,0,0,0,0,0,90,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,837,962,0,0,0,11,,,,,,148,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24410,18038,58,6,0,12,2,2,0,0,0,286,Yes,Yes,2023-06-30,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11691,6370,9,0,0,0,22,11,0,0,11,61,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3335,2513,10,0,0,0,10,0,0,0,0,108,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9478,4220,11,0,0,0,0,9,0,0,9,109,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13288,8574,20,0,0,4,30,5,0,0,10,208,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,14200,7012,14,1,0,1,21,7,0,0,21,172,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13376,12409,50,0,0,44,0,0,0,0,0,283,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,106,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37550,15027,21,0,0,7,29,5,0,0,29,240,Yes,Yes,2023-06-30,Yes
ocha-ds,OCHA Digital Services,Global,883,402,4,0,0,0,0,0,0,25,25,40,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,95,72,2,1,0,0,0,0,0,0,0,96,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,43809,21758,34,0,0,9,9,6,0,0,6,232,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,157264,83487,122,0,0,0,46,48,0,0,88,170,Yes,Yes,2023-06-30,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,513915,216779,285,0,0,2,0,79,0,20,20,664,Yes,Yes,2023-07-03,Yes
ocha-guinea,OCHA Guinea (closed),Local,178,181,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10715,5498,18,0,0,6,28,6,0,0,22,205,Yes,Yes,2023-06-20,Yes
ocha-indonesia,OCHA Indonesia,Local,1823,1212,5,0,0,1,0,0,0,0,20,168,No,No,,No
ocha-iraq,OCHA Iraq,Local,19222,5410,13,0,0,6,38,8,0,0,46,233,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12634,1460,15,0,0,0,87,0,0,0,0,208,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1064,298,0,0,0,8,,,,,,159,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2433,2188,7,0,0,0,14,0,0,0,14,56,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26562,11244,26,0,0,10,23,8,0,0,15,216,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7650,3048,23,0,0,0,0,0,0,26,0,66,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1074,811,8,0,0,0,0,0,0,0,0,186,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,898,259,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4596,903,0,0,0,12,,,,,,150,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,14204,7179,14,0,0,1,29,0,0,0,14,181,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37302,13040,30,0,0,2,27,3,0,0,7,244,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10980,3956,32,0,0,3,9,3,0,0,3,185,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,9919,2313,14,0,0,4,14,0,0,0,7,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,66380,23167,35,0,0,34,9,3,0,0,9,333,Yes,Yes,2022-11-09,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,215629,68159,102,0,0,18,61,17,0,0,24,443,Yes,Yes,2023-06-30,No
ocha-rocca,OCHA ROCCA (closed),Regional,2483,455,0,0,0,9,,,,,,107,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80491,35977,148,0,0,25,9,13,0,1,16,371,Yes,Yes,2023-06-30,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,82059,33657,43,0,0,0,60,35,0,0,40,169,Yes,Yes,2023-06-30,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5170,6186,6,0,0,2,50,33,0,0,83,123,Yes,Yes,2023-06-30,No
ocha-rosa,OCHA ROSA (closed),Regional,16818,4239,12,0,0,1,50,0,0,0,8,164,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28628,9648,20,2,0,1,10,5,0,0,0,156,Yes,Yes,2023-06-05,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,143414,51902,109,0,0,16,26,11,0,0,20,359,Yes,Yes,2023-06-30,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,102963,40516,107,0,0,8,47,12,0,0,17,314,Yes,Yes,2023-06-30,Yes
ocha-somalia,OCHA Somalia,Local,18001,13812,26,0,0,6,4,0,0,0,8,234,Yes,Yes,2023-07-03,Yes
ocha-south-sudan,OCHA South Sudan,Local,27364,11706,25,0,0,8,8,4,0,0,20,261,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13993,7878,90,0,0,0,3,0,0,0,7,258,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8307,3246,28,0,0,0,0,0,0,0,4,261,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7667,8166,12,1,0,0,8,0,0,0,0,173,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26865,12975,12,2,0,1,33,8,0,0,8,256,Yes,Yes,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,6482,2938,20,2,0,0,0,10,0,0,75,78,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1778,735,9,0,0,1,0,0,0,0,11,93,No,No,,No
ona,Ona,,0,0,0,0,0,0,,,,,,3,No,No,,No
open-crisis,Open Crisis (closed),Local,2710,2146,0,0,0,11,,,,,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4202,928,0,0,0,7,,,,,,140,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3587,392,0,0,0,91,,,,,,165,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,11149,7184,28,0,0,1,7,0,0,0,14,224,No,No,2021-12-12,No
ourairports,OurAirports,Global,11331,3598,235,0,0,0,0,94,3,100,97,238,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,2002,1965,2,1,0,0,0,0,0,0,0,145,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12327,6304,100,0,0,0,0,0,0,0,0,241,No,No,,Yes
pacific-community,Pacific Community,,242,242,34,0,0,0,0,0,0,0,0,23,Yes,Yes,,No
path,PATH,Global,160,137,7,0,0,0,0,0,0,0,0,55,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,760,1156,5,0,0,0,0,0,0,0,0,73,No,No,,No
