Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
education-cluster-yemen,Education Cluster Yemen,Local,3456,1141,5,0,0,0,0,0,0,0,20,88,No,No,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,20,27,1,0,0,0,0,0,0,0,0,176,No,No,No,No,,No
ehealth-africa,eHealth Africa (inactive),Regional,213,25,0,0,0,1,,,,,,137,No,No,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,645,432,8,0,0,0,0,0,0,0,0,74,No,No,No,No,,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No
env,Enveritas,Global,355,172,1,0,0,0,0,0,0,0,100,45,No,No,No,No,,No
esri,Esri,Global,558,167,6,1,0,0,0,0,0,0,0,484,Yes,Yes,Yes,Yes,,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,44,90,3,0,0,0,0,0,0,0,0,9,No,No,No,No,,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No
ewipa,EWIPA Community (inactive),Global,217,146,0,0,0,1,,,,,,0,No,No,No,No,,No
fao,Food and Agriculture Organization (FAO),Global,138636,229423,440,0,0,0,0,100,0,0,0,676,Yes,Yes,Yes,Yes,2023-12-31,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,195,156,2,0,0,0,0,0,0,0,0,96,No,No,No,No,,No
fao-swalim,FAO SWALIM,Regional,1072,256,0,0,0,7,,,,,,82,No,No,No,No,,No
fewsnet,FEWS NET,Global,3298,2434,956,0,0,0,0,0,0,0,24,96,Yes,Yes,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1497,677,5,0,0,0,0,0,0,0,80,83,Yes,Yes,No,No,,No
fieldsdata,Fields Data,Global,840,1033,61,0,0,0,0,39,0,0,98,168,No,No,No,No,2023-06-01,No
flowminder,Flowminder,Global,1869,1796,2,0,0,6,0,0,0,0,0,111,No,No,No,No,,No
food-security-information-network,Food Security Information Network,Global,35,61,1,0,0,0,0,0,0,0,0,20,No,No,No,No,,No
foundation-center-organization,Foundation Center (inactive),Global,1580,167,0,0,0,1,,,,,,159,No,No,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6116,2432,1,0,0,0,0,0,0,0,100,121,Yes,Yes,Yes,Yes,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,237,42,0,0,0,1,,,,,,174,No,No,No,No,,No
gec,Global Education Cluster,Global,407,245,1,0,0,0,0,0,0,0,100,97,No,No,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1542,2787,47,0,0,0,0,0,0,0,0,112,No,No,No,No,,No
geoboundaries,geoBoundaries,Global,44045,26727,129,0,0,0,0,100,0,100,0,177,No,No,No,No,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2206,891,6,0,0,0,0,0,0,0,0,104,No,No,No,No,,No
geothings,GeoThings,Global,30,57,2,0,0,0,0,0,0,0,0,253,No,No,No,No,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,344,283,0,0,0,6,,,,,,47,No,No,No,No,,No
glc,Global Logistics Cluster,Global,815,653,1,0,0,0,0,0,0,0,0,96,No,No,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,493,451,0,0,0,1,,,,,,136,No,No,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1523,40,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1023,996,2,0,0,4,0,0,0,0,0,199,No,No,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,54,No,No,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,848,750,4,0,0,3,0,0,0,0,0,331,No,No,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,300,No,No,No,No,,No
globaldothealth,Global.health,Global,123,43,5,0,0,0,0,0,0,0,100,89,No,No,No,No,,No
globhe,Globhe Drones,Global,652,1572,14,0,0,0,0,0,0,0,14,131,Yes,Yes,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
google-research,Google Research,Global,853,916,3,0,0,0,0,0,0,0,67,31,Yes,Yes,Yes,Yes,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6473,5504,119,0,0,0,40,0,0,0,52,208,No,No,No,No,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,190,No,No,No,No,,No
gsi,"Geographic Services, Inc.",Global,653,120,1,0,0,0,0,0,0,0,0,227,No,No,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,64,No,No,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,323,No,No,No,No,,No
hdx,HDX,Global,316983,143814,210,0,0,150,0,61,0,5,7,1782,Yes,Yes,Yes,Yes,2023-12-23,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No
health-cluster,Health Cluster,Global,1979,3034,15,3,0,1,0,0,0,0,47,57,Yes,Yes,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,94471,64451,203,1,0,0,0,99,0,6,0,631,Yes,Yes,Yes,Yes,2023-12-20,No
healthwaregroup,Healthware Group,Global,68,12,1,0,0,0,0,0,0,100,100,83,No,No,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,120,94,1,0,0,0,0,0,0,0,100,47,No,No,No,No,,No
helpage-international,HelpAge International ,Global,214,288,0,0,0,2,,,,,,160,No,No,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,21994,13770,34,0,0,0,0,0,0,0,3,108,No,No,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,981,414,2,0,0,0,0,0,0,0,0,131,No,No,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,80,75,0,0,0,1,,,,,,1,No,No,No,No,,No
hla,Hub Latin America,Regional,2496,1539,115,0,0,0,0,0,0,0,5,91,No,No,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,237518,75238,4230,0,0,6,0,99,0,9,0,1212,Yes,Yes,Yes,Yes,2023-11-16,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,5288,974,0,0,0,4,,,,,,128,No,No,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,304,54,3,0,0,0,0,0,0,33,67,72,Yes,Yes,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2220,270,242,0,0,0,0,100,0,100,95,405,No,No,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,154,59,1,0,0,0,0,0,0,100,0,45,No,No,No,No,,No
ici,International Cocoa Initiative (inactive),Global,210,62,0,0,0,1,,,,,,65,No,No,No,No,,No
idi,Infectious Diseases Institute (inactive),Global,882,327,0,0,0,1,,,,,,141,No,No,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,Global,7529,11067,2,0,0,0,0,0,0,0,0,30,No,No,No,No,,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,10202,28901,177,12,0,12,0,92,0,0,1,479,Yes,Yes,Yes,Yes,2023-12-22,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,458,1303,35,0,0,0,0,89,0,0,0,18,Yes,Yes,Yes,Yes,2022-04-14,No
immap,iMMAP,Global,13774,19570,182,4,0,0,0,0,0,0,42,330,Yes,Yes,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,178,47,0,0,0,1,,,,,,105,No,No,No,No,,No
infoculture,Infoculture,Local,450,517,3,0,0,0,0,0,0,0,33,58,No,No,No,No,,No
inform,INFORM,Global,1780,1295,7,0,0,3,0,0,0,0,71,300,Yes,Yes,Yes,Yes,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No
insecurity-insight,Insecurity Insight,Global,30126,27930,37,0,0,0,0,0,0,0,0,190,Yes,Yes,Yes,Yes,,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33062,13623,18,0,0,0,0,0,0,0,11,199,Yes,Yes,Yes,Yes,,No
interaction,InterAction,Global,2645,5322,65,0,0,0,0,100,0,0,0,390,No,No,No,No,2023-09-10,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,39099,57696,421,0,0,0,0,100,0,0,0,574,Yes,Yes,Yes,Yes,2023-12-31,No
international-organization-for-migration,International Organization for Migration (IOM),Global,176895,140636,154,7,0,29,0,0,0,0,1,1006,Yes,Yes,Yes,Yes,,Yes
internews,Internews,Global,1990,600,2,1,0,5,0,0,0,0,0,187,No,No,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,922,427,1,0,0,0,0,0,0,0,100,237,No,No,No,No,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,15234,24649,56,0,0,0,0,95,0,0,0,120,Yes,Yes,Yes,Yes,2023-12-31,Yes
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,64,7,0,0,0,2,,,,,,2,No,No,No,No,,No
ipis,International Peace Information Service (IPIS),Global,139,31,3,0,0,0,0,0,0,33,33,112,No,No,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,102,135,0,0,0,1,,,,,,24,No,No,No,No,,No
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,3876,1859,82,0,0,0,0,0,0,0,4,147,No,No,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2119,553,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No
itos,ITOS,Global,1443,1221,2,0,0,11,50,0,0,0,100,30,No,No,No,No,2023-09-19,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No
jcc,Joint Coordination Centre,Global,8098,4537,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes
jhsph,Johns Hopkins School of Public Health,Global,922,897,11,0,0,1,0,0,0,0,0,262,No,No,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,408,48,6,0,0,0,0,0,0,0,0,93,No,No,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,432140,11378,1,0,0,0,0,0,0,0,0,95,No,No,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,708,471,0,1,0,7,,,,,,201,No,No,No,No,,No
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20066,9884,24,0,0,17,0,0,0,0,0,153,No,No,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9396,5165,8,0,0,22,0,0,0,0,0,241,No,No,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3524,3476,2,0,0,16,0,0,0,0,50,207,Yes,Yes,Yes,Yes,,No
kontur,Kontur,Global,21492,15812,501,0,0,0,0,99,0,0,0,87,Yes,Yes,Yes,Yes,2023-10-31,No
la-nina-consortium,La Niña Consortium (inactive),Regional,300,208,0,0,0,2,,,,,,128,No,No,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,108,130,1,0,0,0,0,0,0,0,0,81,No,No,No,No,,No
legal-aid-ukraine,Legal Aid Ukraine,,12,20,1,0,0,0,0,0,0,0,0,7,Yes,Yes,Yes,Yes,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,73,96,0,0,0,1,,,,,,120,No,No,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,85,129,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No
light-for-the-world,Light for the World,Global,35,59,1,0,0,0,0,0,0,0,0,29,No,No,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,231,115,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No
majidata,Majidata (inactive),Local,971,1073,0,0,0,7,,,,,,71,No,No,No,No,,No
map-kibera,Map Kibera,Local,1165,122,0,0,0,17,,,,,,99,No,No,No,No,,No
mapaction,MapAction,Global,1190,531,2,0,0,10,0,0,0,50,50,409,No,No,No,No,,No
meers,Middle East Education Research Training and Support (inactive),Regional,1011,1368,0,0,0,2,,,,,,75,No,No,No,No,,No
meta,Data for Good at Meta,Global,475253,165026,219,0,0,0,0,0,0,0,4,539,Yes,Yes,Yes,Yes,,No
mimu,Myanmar Information Management Unit (MIMU),Local,3608,1845,65,0,0,0,0,94,0,0,3,234,No,No,No,No,2023-06-18,Yes
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,2521,707,1,0,0,0,0,0,0,0,0,128,No,No,No,No,,No
msf,Medecins Sans Frontieres,Global,54,19,1,0,0,0,0,0,0,0,0,149,No,No,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,470,266,0,0,0,9,,,,,,51,No,No,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,67,0,0,0,0,2,,,,,,3,No,No,No,No,,No
needslist,NeedsList,Global,48,71,1,0,0,0,0,0,0,0,0,15,No,No,No,No,,No
nepal-unrchco,UN in Nepal,Local,1126,590,1,0,0,5,0,0,0,0,100,132,No,No,No,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7181,4944,14,0,0,7,0,0,0,0,0,162,No,No,No,No,,No
nethope,NetHope,Global,356,263,3,0,0,0,0,0,0,0,0,97,No,No,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,690,974,0,0,0,11,,,,,,160,No,No,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,26746,21198,60,6,0,12,2,2,0,0,0,304,Yes,Yes,Yes,Yes,2023-12-28,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,13570,8446,10,1,0,0,30,0,0,0,0,72,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3800,3472,11,0,0,0,9,0,0,0,0,117,Yes,Yes,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,10378,5245,11,0,0,0,9,0,0,0,9,119,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,15413,9946,20,0,0,4,35,0,0,0,10,215,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,16487,8841,14,1,0,1,21,7,0,0,14,182,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13669,16305,36,0,0,60,0,0,0,0,3,294,Yes,Yes,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,113,No,No,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,40037,18239,22,0,0,7,32,0,0,0,18,252,Yes,Yes,Yes,Yes,2023-12-29,Yes
ocha-ds,OCHA Digital Services,Global,1006,407,4,0,0,0,0,0,0,25,25,54,Yes,Yes,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,125,123,2,1,0,0,0,0,0,0,0,105,No,No,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,51457,22908,35,0,0,10,11,3,0,0,6,245,Yes,Yes,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,177625,85574,130,0,0,0,77,15,0,0,84,203,Yes,Yes,Yes,Yes,2023-12-20,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,487387,304416,279,0,0,2,0,81,0,18,18,727,Yes,Yes,Yes,Yes,2024-01-01,Yes
ocha-guinea,OCHA Guinea (inactive),Local,184,236,0,0,0,2,,,,,,32,No,No,No,No,,No
ocha-haiti,OCHA Haiti,Local,11433,6790,18,1,0,7,33,0,0,0,6,213,Yes,Yes,Yes,Yes,2023-08-11,Yes
ocha-indonesia,OCHA Indonesia,Local,1774,1359,4,0,0,2,0,0,0,0,25,177,No,No,No,No,,No
ocha-iraq,OCHA Iraq,Local,19696,5823,13,0,0,6,46,0,0,0,46,242,No,No,No,No,2023-05-31,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,206,No,No,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,11517,1993,15,0,0,0,87,0,0,0,0,219,No,No,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (inactive),Local,920,296,0,0,0,8,,,,,,160,No,No,No,No,,No
ocha-libya,OCHA Libya,Local,2704,2227,7,0,0,0,14,0,0,0,14,65,No,No,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,28010,13835,26,0,0,11,27,4,0,0,15,230,Yes,Yes,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,8807,4585,23,0,0,0,0,0,0,26,0,75,Yes,Yes,Yes,Yes,,Yes
ocha-myanmar,OCHA Myanmar,Local,1268,1109,8,0,0,0,0,0,0,0,0,195,No,No,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,745,421,0,0,0,2,,,,,,2,No,No,No,No,,No
ocha-nepal,OCHA Nepal (inactive),Local,4324,1388,0,0,0,12,,,,,,157,No,No,No,No,,No
ocha-niger,OCHA Niger,Local,15932,9471,17,2,0,2,24,0,0,0,6,190,Yes,Yes,Yes,Yes,2023-12-26,Yes
ocha-nigeria,OCHA Nigeria,Local,40673,15338,32,0,0,2,28,0,0,0,6,259,Yes,Yes,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,16602,10102,34,0,0,3,12,0,0,0,3,197,Yes,Yes,Yes,Yes,2023-10-20,Yes
ocha-pakistan,OCHA Pakistan,Local,9187,2584,13,0,0,5,15,0,0,0,8,228,Yes,Yes,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,71373,27794,25,0,0,49,16,0,0,0,8,349,Yes,Yes,Yes,Yes,2023-11-13,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,228441,65954,102,0,0,18,74,4,0,0,24,469,No,No,No,No,2023-07-12,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2262,765,0,0,0,9,,,,,,108,No,No,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,83826,33874,81,0,0,96,26,15,0,1,28,403,Yes,Yes,Yes,Yes,2023-10-04,Yes
