Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,26,0,0,0,1,,,,,,104,No,No,,No
infoculture,Infoculture,Local,366,439,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1513,578,7,0,0,3,0,0,0,0,86,286,Yes,Yes,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23278,18492,37,0,0,0,0,0,0,0,0,171,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33415,10696,18,0,0,0,0,0,0,0,11,186,Yes,Yes,,No
interaction,InterAction,Global,1030,2548,65,0,0,0,0,100,0,0,0,375,Yes,Yes,2023-07-10,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,124,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32297,55120,254,0,0,0,0,99,0,0,0,513,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,202157,95971,155,7,0,22,0,0,0,0,1,946,Yes,Yes,,Yes
internews,Internews,Global,2320,401,3,1,0,4,0,0,0,0,0,176,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,855,422,1,0,0,0,0,0,0,0,0,220,Yes,Yes,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5812,8081,54,0,0,0,0,94,0,0,0,95,Yes,Yes,2023-06-14,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,64,6,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,127,29,3,0,0,0,0,0,0,33,33,103,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (closed),Local,63,57,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,277,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2724,1321,82,0,0,0,0,0,0,0,4,131,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2004,505,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1202,959,1,0,0,11,100,0,0,0,100,23,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,7041,7041,2,0,0,0,0,0,0,0,100,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,760,532,10,0,0,1,0,0,0,0,0,244,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,0,0,0,0,0,84,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,428321,18397,1,0,0,0,0,0,0,0,0,83,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,677,227,0,1,0,7,,,,,,191,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18373,8235,25,0,0,16,0,0,0,0,0,133,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8990,4427,13,0,0,17,0,0,0,0,0,226,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2782,1835,1,0,0,16,0,0,0,0,0,194,No,No,,No
kontur,Kontur,Global,14621,12732,494,0,0,0,0,99,0,0,0,63,Yes,Yes,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,283,91,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,91,1,0,0,0,0,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,81,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,68,102,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,18,30,1,0,0,0,0,0,0,0,0,14,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,184,103,1,0,0,0,0,0,0,0,100,40,No,No,,No
majidata,Majidata (closed),Local,844,643,0,0,0,7,,,,,,71,No,No,,No
map-kibera,Map Kibera,Local,1202,94,2,0,0,15,0,0,0,0,0,90,No,No,,No
mapaction,MapAction,Global,1208,340,1,0,0,10,0,0,0,100,0,390,No,No,,No
meers,Middle East Education Research Training and Support,Regional,784,846,2,0,0,0,0,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2304,792,65,0,0,0,0,94,0,0,3,218,Yes,Yes,2023-07-04,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3000,729,1,0,0,0,0,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,45,16,1,0,0,0,0,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,487,187,0,0,0,9,,,,,,47,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,82,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,,23,33,1,0,0,0,0,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1296,367,1,0,0,5,0,0,0,0,100,125,Yes,Yes,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6791,4087,16,0,0,5,0,0,0,0,0,155,No,No,,No
nethope,NetHope,Global,349,115,3,0,0,0,0,0,0,0,0,90,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,822,958,0,0,0,11,,,,,,148,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24407,18150,58,6,0,12,2,2,0,0,0,286,Yes,Yes,2023-06-30,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11734,6432,9,0,0,0,22,11,0,0,11,61,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3335,2564,10,0,0,0,10,0,0,0,0,108,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9513,4291,11,0,0,0,0,9,0,0,9,109,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13342,8689,20,0,0,4,30,5,0,0,10,208,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,14277,7099,14,1,0,1,21,7,0,0,21,172,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13386,12516,50,0,0,44,0,0,0,0,0,283,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,106,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37565,15152,21,0,0,7,29,5,0,0,29,241,Yes,Yes,2023-06-30,Yes
ocha-ds,OCHA Digital Services,Global,886,404,4,0,0,0,0,0,0,25,25,40,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,95,73,2,1,0,0,0,0,0,0,0,96,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,44017,21668,34,0,0,9,9,6,0,0,6,232,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,157990,83878,122,0,0,0,46,48,0,0,88,171,Yes,Yes,2023-06-30,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,510654,219011,285,0,0,2,0,79,0,20,20,668,Yes,Yes,2023-07-10,Yes
ocha-guinea,OCHA Guinea (closed),Local,180,185,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10733,5562,19,0,0,6,26,5,0,0,26,205,Yes,Yes,2023-06-20,Yes
ocha-indonesia,OCHA Indonesia,Local,1827,1214,5,0,0,1,0,0,0,0,20,168,No,No,,No
ocha-iraq,OCHA Iraq,Local,19250,5413,13,0,0,6,38,8,0,0,46,233,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12566,1463,15,0,0,0,87,0,0,0,0,209,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1061,295,0,0,0,8,,,,,,159,No,No,,No
ocha-libya,OCHA Libya,Local,2433,2177,7,0,0,0,14,0,0,0,14,57,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26478,11215,26,0,0,10,23,8,0,0,15,216,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7680,3096,23,0,0,0,0,0,0,26,4,66,No,No,,Yes
ocha-myanmar,OCHA Myanmar,Local,1071,814,8,0,0,0,0,0,0,0,0,186,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,891,263,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4590,918,0,0,0,12,,,,,,150,No,No,,No
ocha-niger,OCHA Niger,Local,14240,7317,17,0,0,1,24,0,0,0,12,181,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37370,12973,30,0,0,2,27,3,0,0,7,244,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,11016,4006,32,0,0,3,9,3,0,0,3,185,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,9875,2329,14,0,0,4,14,0,0,0,7,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,66502,23230,35,0,0,34,9,3,0,0,9,333,Yes,Yes,2022-11-09,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,216126,68323,102,0,0,18,61,17,0,0,24,443,Yes,Yes,2023-06-30,No
ocha-rocca,OCHA ROCCA (closed),Regional,2481,463,0,0,0,9,,,,,,107,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80601,35990,148,0,0,25,9,13,0,1,16,371,Yes,Yes,2023-06-30,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,82298,33831,43,0,0,0,60,35,0,0,40,169,Yes,Yes,2023-06-30,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5195,6209,6,0,0,2,50,33,0,0,83,123,Yes,Yes,2023-06-30,No
ocha-rosa,OCHA ROSA (closed),Regional,16862,4238,12,0,0,1,50,0,0,0,8,164,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28504,9741,20,2,0,1,10,5,0,0,0,156,Yes,Yes,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,143824,52062,109,0,0,16,26,11,0,0,20,360,Yes,Yes,2023-06-30,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,103168,40577,107,0,0,8,47,12,0,0,17,315,Yes,Yes,2023-06-30,Yes
ocha-somalia,OCHA Somalia,Local,18035,13906,26,0,0,6,4,0,0,0,4,234,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,27439,11852,26,0,0,8,8,4,0,0,23,261,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,14048,7973,90,0,0,0,3,0,0,0,7,258,Yes,Yes,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,8306,3309,28,0,0,0,0,0,0,0,4,261,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7715,8036,12,1,0,0,8,0,0,0,0,173,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,27025,12966,12,2,0,1,33,8,0,0,8,256,Yes,Yes,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,6500,2958,20,2,0,0,0,10,0,0,75,78,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1779,746,9,0,0,1,0,0,0,0,11,93,No,No,,No
ona,Ona,,0,0,0,0,0,0,,,,,,3,No,No,,No
open-crisis,Open Crisis (closed),Local,2694,2133,0,0,0,11,,,,,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4201,927,0,0,0,7,,,,,,140,No,No,,No
opennepal,OpenNepal,Local,3586,387,0,0,0,91,,,,,,165,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,11242,7180,28,0,0,1,7,0,0,0,14,225,No,No,2021-12-12,No
ourairports,OurAirports,Global,11356,3581,235,0,0,0,0,94,3,100,97,241,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,2007,1971,2,1,0,0,0,0,0,0,0,145,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12349,6355,100,0,0,0,0,0,0,0,0,243,No,No,,Yes
pacific-community,Pacific Community,,243,243,34,0,0,0,0,0,0,0,0,24,Yes,Yes,,No
path,PATH,Global,160,143,7,0,0,0,0,0,0,0,0,55,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,760,1154,5,0,0,0,0,0,0,0,0,73,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,139,No,No,,No
