Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,Tags
bicc,Bonn International Centre for Conflict Studies (BICC),,Global,3,1634,2179,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"complex emergency-conflict-security,conflict-violence,economics,hxl"
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",,Global,2,8790,443,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl"
brcmapsteam,British Red Cross Maps Team,,Global,6,4102,2392,5,0,0,12,20,0,0,0,0,0,No,No,No,No,2016-10-18,No,No,"baseline population,census,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash"
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),,Local,0,9817,1884,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women"
c2s,Cloud to Street (inactive),,Global,0,244,99,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"flooding-storm surge,geodata,refugee crisis,refugees"
c4v,Code for Venezuela,,Local,3,3470,1385,13,0,0,0,0,100,0,0,100,0,No,No,No,No,2022-06-27,No,No,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash"
calp,CALP Network (inactive),,Global,1,329,187,0,0,0,1,,,,,,0,No,No,No,No,,No,No,cash voucher assistance-cva
care-bangladesh,CARE Bangladesh,,Local,3,9844,913,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,"administrative boundaries-divisions,covid-19,geodata,health"
caritas-australia,Caritas Australia (inactive),,Local,1,933,1221,0,0,0,10,,,,,,0,No,No,No,No,,No,No,"baseline population,disability,environment,food security,gender,livelihoods,population,protection,sex and age disaggregated data-sadd,survey,water sanitation and hygiene-wash"
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,,2,49,55,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,libya-floods
cbes,Cox's Bazar Education Sector,,Local,1,2749,3605,9,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w"
cbi,OCHA/UNDP Connecting Business initiative (CBi),,Global,2,2041,2421,2,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,funding
cbpf,Country-Based Pooled Funds (OCHA),,Global,2,543,412,3,0,0,0,0,0,0,67,33,0,Yes,Yes,Yes,Yes,,No,No,"funding,humanitarian response plan-hrp"
cccm-cluster,CCCM Cluster (inactive),,Global,1,552,779,0,0,0,8,,,,,,0,No,No,No,No,,No,No,
cccm-cluster-somalia,CCCM Cluster Somalia,,Local,3,971,1605,2,3,0,0,0,0,0,0,50,0,Yes,Yes,No,No,,No,No,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements"
cerf,Central Emergency Response Fund,,Global,5,701,202,4,0,0,0,0,0,0,0,25,0,Yes,Yes,No,No,,No,No,"climate-weather,funding,hxl,indicators"
cesa,The Climate Emergency Software Alliance,,,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
cesvi,Cesvi Palestine,,Local,1,393,486,3,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash"
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),,Local,0,84,79,0,0,0,1,,,,,,0,No,No,No,No,,No,No,community engagement
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),,Local,0,418,415,0,0,0,4,,,,,,0,No,No,No,No,,No,No,"community engagement,development,earthquake-tsunami,hxl"
cfs,ChildFund Senegal (inactive),,Local,0,280,258,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"children,education,health,indicators,livelihoods,population,protection"
childhood-education-international,Childhood Education International,,Global,2,80,126,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,"children,education"
cimp,Civilian Impact Monitoring Project (inactive),,Global,1,297,45,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl"
cirrolytix,Cirrolytix,,Global,3,2818,3142,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"disease,health,hxl"
clear,CLEAR Global (previously Translators without Borders),,Global,6,15949,14550,29,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"hxl,languages,literacy"
cmmb,Catholic Medical Mission Board (inactive),,Global,1,122,73,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"disease,health"
comrades,COMRADES (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
concentricbyginkgo,Ginkgo Biosecurity,,Global,3,7492,976,1,0,0,0,0,0,0,100,0,0,Yes,Yes,No,No,,No,No,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl"
conred-guatemala,CONRED Guatemala,,Local,1,1267,911,2,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No,"affected area,affected population,disaster risk reduction-drr,environment,facilities-infrastructure,natural disasters"
cpaor,Global Child Protection AoR,,Global,1,97,113,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"humanitarian needs overview-hno,hxl,protection"
cred,Centre for Research on the Epidemiology of Disasters,,Global,3,3352,3671,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"affected population,economics,fatalities,hxl,natural disasters"
crosscut,Crosscut,,Global,3,237,343,4,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"baseline population,facilities-infrastructure,geodata,populated places-settlements,sex and age disaggregated data-sadd"
crs-waro,Catholic Relief Services (WARO) (inactive),,Regional,1,404,483,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,hxl"
dalberg,Dalberg (inactive),,Global,0,2243,95,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"covid-19,development,economics,governance and civil society,health,hxl,indicators,socioeconomics,who is doing what and where-3w-4w-5w"
danish-refugee-council,Danish Refugee Council,,Global,2,380,453,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"asylum seekers,displacement,forecasting,internally displaced persons-idp,refugees"
dhs,The DHS Program,,Global,3,376075,593867,173,0,0,2,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-20,No,No,"demographics,health,hxl"
drew-university,Drew University (inactive),,Global,2,1944,706,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,baseline population,climate-weather,conflict-violence,food security,geodata,integrated food security phase classification-ipc"
eaa,Education Above All Foundation (inactive),,Global,1,106,125,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"children,education,hxl"
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),,Local,0,131,99,0,0,0,1,,,,,,0,No,No,No,No,,No,No,earthquake-tsunami
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),,Regional,1,486,113,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"climate-weather,geodata,west africa"
education-and-conflict-monitor,Education and Conflict Monitor,,Global,3,1019,836,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"community engagement,conflict-violence,education,education facilities-schools,hxl,social media data"
education-cluster-colombia,Education Cluster Colombia (inactive),,Local,1,68,77,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"education,who is doing what and where-3w-4w-5w"
education-cluster-yemen,Education Cluster Yemen,,Local,3,3241,1169,5,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"conflict-violence,damage assessment,education,education facilities-schools,gender,hxl,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
eewg,UNICEF - Education in Emergencies Working Group,,Global,2,40,62,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,education
ehealth-africa,eHealth Africa (inactive),,Regional,0,185,7,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,geodata"
eiewg,Education in Emergencies Working Group Nigeria (inactive),,Local,1,841,712,0,0,0,8,,,,,,0,No,No,No,No,,No,No,"education,needs assessment,who is doing what and where-3w-4w-5w"
energydata,ENERGYDATA.INFO (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
env,Enveritas (inactive),,Global,1,419,177,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"education,education facilities-schools,geodata"
esri,Esri,,Global,5,636,176,6,1,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,"climate hazards,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,geodata,sustainable development goals-sdg,water sanitation and hygiene-wash"
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",,Global,2,111,197,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"baseline population,demographics,geodata,population"
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,,Global,3,5357,10541,7,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-13,No,No,"economics,forecasting,geodata,hazards and risk,humanitarian response plan-hrp,hxl"
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
ewipa,EWIPA Community (inactive),,Global,0,229,154,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"conflict-violence,health,health facilities,hxl"
fao,Food and Agriculture Organization (FAO) of the United Nations,,Global,1,177689,269846,440,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-24,No,No,"agriculture-livestock,complex emergency-conflict-security,food security,hxl,indicators,livelihoods,nutrition"
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),,Regional,1,192,229,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"development,food security,hxl,sahel"
fao-swalim,FAO SWALIM (inactive),,Regional,1,1111,428,0,0,0,7,,,,,,0,No,No,No,No,,No,No,"climate-weather,displacement,drought,education,education facilities-schools,el nino-el nina,flooding-storm surge,food security,geodata,health,health facilities,water sanitation and hygiene-wash"
fewsnet,FEWS NET,,Global,4,4780,3155,956,0,0,0,0,0,0,0,24,0,Yes,Yes,Yes,Yes,,No,No,"africa,eastern africa,economics,food security,indicators,integrated food security phase classification-ipc,markets,trade"
fieldmaps,FieldMaps,,Global,1,2177,1046,5,0,0,0,0,0,0,0,80,0,Yes,Yes,No,No,,No,No,"administrative boundaries-divisions,gazetteer,geodata"
fieldsdata,Fields Data,,Global,2,1030,1091,61,0,0,0,0,39,0,0,98,0,No,No,No,No,2023-06-01,No,No,"funding,hxl,operational partners,operational presence,who is doing what and where-3w-4w-5w"
flowminder,Flowminder (inactive),,Global,1,2094,1681,0,0,0,8,,,,,,0,No,No,No,No,,No,No,"baseline population,cyclones-hurricanes-typhoons,demographics,disease,earthquake-tsunami,geodata,internally displaced persons-idp,maternity,migration,poverty,west africa"
food-security-information-network,Food Security Information Network,,Global,2,129,181,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,"displacement,food security,malnutrition,nutrition"
foundation-center-organization,Foundation Center (inactive),,Global,0,1352,192,0,0,0,1,,,,,,0,No,No,No,No,,No,No,
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",,Regional,1,6788,2177,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,Yes,No,"food security,integrated food security phase classification-ipc,sahel"
gates-foundation,Bill & Melinda Gates Foundation (inactive),,Global,1,252,65,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,geodata"
gec,Global Education Cluster,,Global,2,459,257,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,"education,hxl,indicators"
gem-foundation,Global Earthquake Model Foundation,,Global,1,2231,2821,47,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"disaster risk reduction-drr,hazards and risk"
geoboundaries,geoBoundaries,,Global,3,62314,33191,130,0,0,0,0,100,0,99,0,0,Yes,Yes,No,No,2024-05-29,No,No,"administrative boundaries-divisions,gazetteer,geodata"
geopoll,"Mobile Accord, Inc. (GeoPoll)",,Global,1,2415,977,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"africa,covid-19,cyclones-hurricanes-typhoons,demographics,disease,eastern africa,economics,employment,epidemics-outbreaks,food security,geodata,health,indicators,natural disasters,socioeconomics,vaccination-immunization,west africa"
geothings,GeoThings,,Global,2,52,86,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),,Regional,0,473,560,0,0,0,6,,,,,,0,No,No,No,No,,No,No,"needs assessment,refugees,who is doing what and where-3w-4w-5w"
glc,Global Logistics Cluster,,Global,3,993,641,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"logistics,railways"
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),,Global,0,464,417,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"energy,environment,facilities-infrastructure,geodata,logistics,populated places-settlements,refugees,who is doing what and where-3w-4w-5w"
global-health-50-50,Global Health 50/50 (inactive),,Global,1,1529,33,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"affected population,covid-19,disease,epidemics-outbreaks,health,hxl,sex and age disaggregated data-sadd"
global-humanitarian-assistance-gha-programme,Development Initiatives,,Global,4,1130,1476,2,0,0,4,0,0,0,0,0,0,No,No,No,No,,No,No,"cash voucher assistance-cva,climate hazards,funding,gender,gender-based violence-gbv,people in need-pin"
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
global-shelter-cluster,Global Shelter Cluster,,Global,1,943,950,4,0,0,3,0,0,0,0,0,0,No,No,No,No,,No,No,"administrative boundaries-divisions,americas,cluster system,cyclones-hurricanes-typhoons,earthquake-tsunami,geodata,hxl,livelihoods,non-food items-nfi,operational presence,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
globaldothealth,Global.health,,Global,8,133,25,5,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,"covid-19,health"
globhe,Globhe Drones,,Global,2,800,1228,14,0,0,0,0,0,0,0,14,0,No,No,No,No,,No,No,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,flooding-storm surge,geodata,hydrology"
google-research,Google Research,,Global,5,1360,1581,5,0,0,0,0,0,0,0,20,0,No,No,Yes,Yes,,No,No,"africa,cyclones-hurricanes-typhoons,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,libya-floods,morocco-earthquake"
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),,Global,4,9533,7942,125,0,0,0,38,0,0,0,50,0,Yes,Yes,No,No,2022-04-04,No,No,"baseline population,census,demographics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,points of interest-poi,populated places-settlements,roads,transportation"
ground-truth-solutions,Ground Truth Solutions,,Global,1,0,0,0,6,0,0,,,,,,0,No,No,No,No,,No,No,"americas,community engagement,covid-19,cyclones-hurricanes-typhoons,internally displaced persons-idp,population,refugee crisis,refugees,returnees,survey"
gsi,"Geographic Services, Inc. (inactive)",,Global,2,714,166,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,demographics,geodata"
gtmi,GTMI Venezuela (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
hdx,HDX,,Global,15,352990,152841,237,0,0,150,0,65,0,4,5,0,Yes,Yes,Yes,Yes,2024-06-20,Yes,No,"administrative boundaries-divisions,affected population,agriculture-livestock,aid worker security,baseline population,casualties,census,children,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,food security,funding,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,gross domestic product-gdp,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,international aid transparency initiative-iati,livelihoods,logistics,malnutrition,markets,natural disasters,needs assessment,nutrition,peacekeeping,people in need-pin,poverty,refugee crisis,refugees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,urban,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
hdx-collaboration,HDX Collaboration,,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
health-cluster,Health Cluster,,Global,1,3838,5100,15,3,0,1,0,0,0,0,47,0,Yes,Yes,No,No,,No,No,"affected population,baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,malnutrition,mortality,nutrition,people in need-pin,socioeconomics,survey,water sanitation and hygiene-wash,youth"
healthsites,Global Healthsites Mapping Project,,Global,2,102643,62935,205,1,0,1,0,99,0,6,0,0,No,No,Yes,Yes,2024-02-08,No,No,"facilities-infrastructure,geodata,health,health facilities,hxl"
healthwaregroup,Healthware Group,,Global,6,71,13,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No,covid-19
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,,Global,1,192,144,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,"facilities-infrastructure,health"
helpage-international,HelpAge International (inactive),,Global,1,270,414,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg"
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,,Regional,2,25690,15572,34,0,0,0,0,0,0,0,3,0,No,No,No,No,,No,No,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa"
hi,Humanity & Inclusion / Handicap International (inactive),,Global,1,343,203,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"disability,population,refugee crisis"
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),,Local,0,92,116,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w"
hla,Hub Latin America,,Regional,1,3235,2117,115,0,0,0,0,0,0,0,5,0,No,No,No,No,,No,No,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation"
hot,Humanitarian OpenStreetMap Team (HOT),,Global,4,291180,99505,4478,0,0,0,0,100,0,8,0,0,Yes,Yes,Yes,Yes,2024-06-23,Yes,No,"aviation,cash based interventions-cbi,cash voucher assistance-cva,cyclones-hurricanes-typhoons,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,logistics,markets,openstreetmap,points of interest-poi,populated places-settlements,ports,railways,refugee crisis,refugees,rivers,roads,services,transportation,water sanitation and hygiene-wash"
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),,Local,1,4823,1043,0,0,0,4,,,,,,0,No,No,No,No,,No,No,"administrative boundaries-divisions,development,earthquake-tsunami,geodata,hxl,who is doing what and where-3w-4w-5w"
hxl,Humanitarian Exchange Language (#HXL),,Global,3,276,99,3,0,0,0,0,0,0,33,67,0,Yes,Yes,Yes,Yes,,No,No,"baseline population,hxl"
iati,International Aid Transparency Initiative,,Global,2,1995,1040,242,0,0,0,0,100,0,100,95,0,No,No,No,No,2022-08-25,Yes,No,"funding,hxl,who is doing what and where-3w-4w-5w"
icao,International Civil Aviation Organization (ICAO),,Global,1,187,104,1,0,0,0,0,0,0,100,0,0,No,No,No,No,,No,No,hxl
ici,International Cocoa Initiative (inactive),,Global,0,240,80,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"children,education,facilities-infrastructure,livelihoods,needs assessment,protection"
idi,Infectious Diseases Institute (inactive),,Global,0,831,367,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"disease,health,hxl"
ifhv,Institute for International Law of Peace and Armed Conflict,,Global,1,10176,8749,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"climate hazards,climate-weather,development,drought,hazards and risk,indicators,natural disasters,population"
ifpri,International Food Policy Research Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
