Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
conred-guatemala,CONRED Guatemala,CONRED,Local,0,1220,794,2,0,0,2,0,0,0,0,0,61,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,CP AoR,Global,0,87,102,1,0,0,0,0,0,0,0,0,105,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,CRED,Global,0,3268,3613,1,0,0,0,0,0,0,0,0,114,Yes,Yes,No,No,,No,No
crosscut,Crosscut,,Global,0,100,179,4,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),CRS,Regional,0,387,449,0,0,0,2,,,,,,146,No,No,No,No,,No,Yes
dalberg,Dalberg (inactive),,Global,0,2233,84,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,DRC,Global,0,314,386,1,0,0,0,0,0,0,0,0,28,Yes,Yes,No,No,,No,No
dhs,The DHS Program,,Global,0,346506,565659,173,0,0,2,0,100,0,0,0,357,Yes,Yes,No,No,2024-05-20,No,No
drew-university,Drew University (inactive),DREW,Global,0,1868,588,0,0,0,7,,,,,,84,No,No,No,No,,No,Yes
eaa,Education Above All Foundation (inactive),EAA,Global,0,101,121,0,0,0,1,,,,,,126,No,No,No,No,,No,Yes
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),,Local,0,128,92,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),,Regional,0,481,99,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
education-and-conflict-monitor,Education and Conflict Monitor,ECM,Global,0,921,717,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia (inactive),ECC,Local,0,59,66,0,0,0,1,,,,,,69,No,No,No,No,,No,Yes
education-cluster-yemen,Education Cluster Yemen,,Local,0,3250,1109,5,0,0,0,0,0,0,0,20,91,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,EEWG,Global,0,31,51,1,0,0,0,0,0,0,0,0,184,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),,Regional,0,189,7,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria (inactive),EiEWG,Local,0,776,632,0,0,0,8,,,,,,78,No,No,No,No,,No,Yes
energydata,ENERGYDATA.INFO (inactive),,Global,0,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas (inactive),env,Global,0,406,173,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
esri,Esri,,Global,0,625,173,6,1,0,0,0,0,0,0,0,500,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",PRS,Global,0,88,173,3,0,0,0,0,0,0,0,0,12,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,WCR,Global,0,3152,7557,7,0,0,0,0,100,0,0,0,7,Yes,Yes,Yes,Yes,2024-06-06,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),A&AWG,Local,0,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,Yes
ewipa,EWIPA Community (inactive),,Global,0,233,141,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO) of the United Nations,FAO,Global,0,160663,252102,440,0,0,0,0,100,0,0,0,709,Yes,Yes,No,No,2024-06-07,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),FAO REOWA,Regional,0,178,207,0,0,0,2,,,,,,97,No,No,No,No,,No,Yes
fao-swalim,FAO SWALIM (inactive),,Regional,0,1038,326,0,0,0,7,,,,,,85,No,No,No,No,,No,Yes
fewsnet,FEWS NET,FEWSNET,Global,0,4645,2926,956,0,0,0,0,0,0,0,24,106,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,,Global,0,2143,1022,5,0,0,0,0,0,0,0,80,97,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,FD,Global,0,1017,1063,61,0,0,0,0,39,0,0,98,183,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),,Global,0,1863,1427,0,0,0,8,,,,,,116,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,FSIN,Global,0,100,147,1,0,0,0,0,0,0,0,0,27,Yes,Yes,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),,Global,0,1373,188,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",fsnwg,Regional,0,6580,2063,1,0,0,0,0,0,0,0,0,124,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),,Global,0,243,51,0,0,0,1,,,,,,179,No,No,No,No,,No,Yes
gec,Global Education Cluster,GEC,Global,0,436,222,1,0,0,0,0,0,0,0,100,108,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,GEM,Global,0,1887,2466,47,0,0,0,0,0,0,0,0,127,No,No,No,No,,No,No
geoboundaries,geoBoundaries,geob,Global,0,60057,32170,130,0,0,0,0,100,0,99,0,201,Yes,Yes,No,No,2024-05-29,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",GP,Global,0,2324,866,6,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
geothings,GeoThings,,Global,0,38,70,2,0,0,0,0,0,0,0,0,258,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),,Regional,0,416,391,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,GLC,Global,0,945,620,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),,Global,0,433,380,0,0,0,1,,,,,,135,No,No,No,No,,No,Yes
global-health-50-50,Global Health 50/50 (inactive),GH5050,Global,0,1527,32,0,0,0,1,,,,,,125,No,No,No,No,,No,Yes
global-humanitarian-assistance-gha-programme,Development Initiatives,DI,Global,0,1037,1205,2,0,0,4,0,0,0,0,0,205,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,GPSDD,Global,0,0,0,0,1,0,0,,,,,,61,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,,Global,0,856,799,4,0,0,3,0,0,0,0,0,339,No,No,No,No,,No,No
globaldothealth,Global.health,G.h,Global,0,132,28,5,0,0,0,0,0,0,0,100,97,No,No,No,No,,No,No
globhe,Globhe Drones,GLOBHE ,Global,0,710,1238,13,0,0,0,0,0,0,0,15,139,Yes,Yes,No,No,,No,No
google-research,Google Research,,Global,0,1198,1400,5,0,0,0,0,0,0,0,20,50,No,No,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),GRID3,Global,0,8192,6542,125,0,0,0,38,0,0,0,50,220,Yes,Yes,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,GTS,Global,0,0,0,0,6,0,0,,,,,,194,No,No,No,No,,No,No
gsi,"Geographic Services, Inc. (inactive)",gsi,Global,0,683,140,0,0,0,1,,,,,,234,No,No,No,No,,No,Yes
gtmi,GTMI Venezuela (inactive),gtmi,Local,0,0,0,0,0,0,0,,,,,,65,No,No,No,No,,No,Yes
hdx,HDX,,Global,0,344183,145489,236,0,0,150,0,65,0,4,5,1826,Yes,Yes,Yes,Yes,2024-06-05,Yes,No
hdx-collaboration,HDX Collaboration,,Global,0,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,HC,Global,0,3121,4197,15,3,0,1,0,0,0,0,47,68,Yes,Yes,No,No,,No,No
healthsites,Global Healthsites Mapping Project,,Global,0,98966,58706,205,1,0,1,0,99,0,6,0,649,No,No,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,hwg,Global,0,71,12,1,0,0,0,0,0,0,100,100,87,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,HeiGIT,Global,0,168,116,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),,Global,0,242,370,0,0,0,2,,,,,,163,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,HERA,Regional,0,24350,14321,34,0,0,0,0,0,0,0,3,115,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International (inactive),HI,Global,0,337,184,0,0,0,1,,,,,,134,No,No,No,No,,No,Yes
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),,Local,0,83,102,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,HLA,Regional,0,2786,1538,115,0,0,0,0,0,0,0,5,99,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),,Global,0,287072,97130,4478,0,0,0,0,100,0,8,0,1244,Yes,Yes,Yes,Yes,2024-06-05,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),HRF,Local,0,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,Yes
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),HRRP,Local,0,4833,1025,0,0,0,4,,,,,,130,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),HXL,Global,0,276,89,3,0,0,0,0,0,0,33,67,82,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,IATI,Global,0,2027,802,242,0,0,0,0,100,0,100,95,421,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),ICAO,Global,0,178,92,1,0,0,0,0,0,0,100,0,51,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),,Global,0,233,73,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),,Global,0,830,337,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,IFHV,Global,0,9544,8628,2,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Global,0,12736,33993,168,12,0,23,0,98,0,0,1,503,Yes,Yes,Yes,Yes,2024-06-04,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),ICPAC,Regional,0,1094,3413,35,0,0,0,0,89,0,0,0,26,No,No,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,,Global,0,17511,24527,184,4,0,0,0,1,0,0,42,343,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),,Global,0,197,72,0,0,0,1,,,,,,104,No,No,No,No,,No,Yes
infoculture,Infoculture,INFOCULTURE,Local,0,502,519,3,0,0,0,0,0,0,0,33,65,No,No,No,No,,No,No
inform,INFORM,,Global,0,2174,1872,8,0,0,3,0,0,0,0,50,312,Yes,Yes,No,No,,No,No
innago,INNAGO (inactive),INNAGO,Global,0,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,Yes
insecurity-insight,Insecurity Insight,,Global,0,34170,35566,38,0,0,0,0,0,0,0,0,202,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,ISCG,Local,0,32030,14831,18,0,0,0,0,0,0,0,0,204,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,,Global,0,3646,6199,65,0,0,0,0,100,0,0,0,396,Yes,Yes,No,No,2024-05-10,No,No
intermedia,InterMedia Survey Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),IDMC,Global,0,54384,85382,421,0,0,0,0,100,0,0,0,602,Yes,Yes,Yes,Yes,2024-06-06,No,No
international-organization-for-migration,International Organization for Migration (IOM),IOM,Global,0,172517,170602,160,10,0,29,0,0,0,0,1,1032,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,,Global,0,1734,632,2,1,0,5,0,0,0,0,0,191,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,,Global,0,953,323,1,0,0,0,0,0,0,0,100,241,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),IPC,Global,0,21184,33656,56,0,0,0,0,95,0,0,0,130,Yes,Yes,Yes,Yes,2024-06-04,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),,Local,0,59,21,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS) (inactive),IPIS,Global,0,158,35,0,0,0,3,,,,,,117,No,No,No,No,,No,Yes
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),,Local,0,120,150,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),,Global,0,0,0,0,0,0,0,,,,,,277,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,IRC,Local,0,4132,2091,1,0,0,82,0,0,0,0,0,153,Yes,Yes,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),ISI-Cuebiq,Local,0,2193,512,0,0,0,1,,,,,,57,No,No,No,No,,No,Yes
itos,ITOS,UGA/CVIOG/ITOS,Global,0,1420,1268,2,0,0,11,50,0,0,0,100,35,Yes,Yes,No,No,2024-04-09,No,No
iwmi,International Water Management Institute (inactive),,Global,0,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,JCC,Global,0,8252,1586,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No
jhsph,Johns Hopkins School of Public Health,,Global,0,1100,1232,12,0,0,1,0,0,0,0,0,273,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,JHUAPL,Global,0,416,123,6,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,jhucsse,Global,0,434626,7353,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),JIPS,Global,0,750,586,0,0,0,7,,,,,,207,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,EC JRC,Global,0,82,160,1,0,0,0,0,100,0,0,0,3,Yes,Yes,No,No,2024-06-07,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,,Local,0,20899,9248,24,0,0,17,0,0,0,0,0,161,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,,Local,0,9392,4220,8,0,0,22,0,0,0,0,0,249,Yes,Yes,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,,Local,0,3718,3418,2,0,0,16,0,0,0,0,50,211,No,No,No,No,,No,No
kontur,Kontur,kontur,Global,0,27323,13652,502,0,0,0,0,99,0,0,0,97,No,No,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),,Regional,0,293,205,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),LACSO,Local,0,110,168,0,0,0,1,,,,,,84,No,No,No,No,,No,Yes
legal-aid-ukraine,Legal Aid Ukraine,,Local,0,26,50,1,0,0,0,0,0,0,0,0,9,No,No,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),,Local,0,77,94,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum (inactive),LIF,Local,0,101,160,0,0,0,1,,,,,,35,No,No,No,No,,No,Yes
light-for-the-world,Light for the World (inactive),,Global,0,49,71,0,0,0,1,,,,,,34,No,No,No,No,,No,Yes
liquidtelecom,Liquid Intelligent Technologies (inactive),ltel,Global,0,253,100,0,0,0,1,,,,,,55,No,No,No,No,,No,Yes
majidata,Majidata (inactive),,Local,0,1014,991,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera (inactive),,Local,0,1095,171,0,0,0,17,,,,,,103,No,No,No,No,,No,Yes
mapaction,MapAction,,Global,0,1186,620,1,0,0,11,0,0,0,0,0,421,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),,Regional,0,1121,1485,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,META,Global,0,509138,146526,219,0,0,0,0,0,0,0,4,568,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),,Local,0,4199,2095,68,0,0,0,0,94,0,0,3,240,Yes,Yes,Yes,Yes,2024-03-20,Yes,No
mit-government-lab,MIT Governance Lab (inactive),,Global,0,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative (inactive),MEI,Global,0,2295,623,0,0,0,1,,,,,,132,No,No,No,No,,No,Yes
msf,Medecins Sans Frontieres (inactive),MSF,Global,0,60,19,0,0,0,1,,,,,,152,No,No,No,No,,No,Yes
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),,Local,0,442,256,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),,Global,0,59,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,,Global,0,67,76,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,,Global,0,1033,695,1,0,0,5,0,0,0,0,100,136,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,,Global,0,7503,4984,3,0,0,18,0,0,0,0,0,164,No,No,No,No,,No,No
nethope,NetHope (inactive),,Global,0,397,374,0,0,0,3,,,,,,99,No,No,No,No,,No,Yes
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),,Global,0,714,899,0,0,0,11,,,,,,164,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,OCHA,Global,0,28926,22790,62,7,0,13,2,2,0,0,0,311,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,Yes
ocha-burkina,OCHA Burkina Faso,OCHA,Global,0,15320,10214,10,1,0,0,30,0,0,0,0,74,Yes,Yes,Yes,No,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,OCHA,Global,0,4017,3680,11,0,0,0,9,0,0,0,0,119,No,No,No,No,2020-04-28,No,No
ocha-cameroon,OCHA Cameroon,OCHA,Global,0,11398,6028,11,0,0,0,9,0,0,0,0,122,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,OCHA,Global,0,16848,10590,20,0,0,4,35,0,0,0,0,218,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,OCHA,Global,0,18453,10162,14,1,0,1,21,7,0,0,7,185,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,OCHA,Global,0,14410,16615,36,0,0,60,0,0,0,0,0,298,No,No,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),OCHA,Global,0,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,Yes
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA,Global,0,41915,20708,22,0,0,7,32,0,0,0,18,258,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,OCHA,Global,0,1173,425,4,0,0,0,0,0,0,25,25,61,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,OCHA,Global,0,137,135,2,1,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
