Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,Followers,Updated last 3 months,In Explorer or Grid
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,20,No,No
global-shelter-cluster,Global Shelter Cluster,Global,3767,469,7,309,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,273,No,No
globaldothealth,Global.health,Global,81,71,5,54,Yes,No
globhe,Globhe Drones,Global,266,154,12,108,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,4158,3129,65,144,No,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,6,160,No,No
gsi,"Geographic Services, Inc.",Global,833,160,1,185,No,No
gtmi,GTMI Venezuela,Local,0,0,0,51,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,288,No,No
hdx,HDX,Global,424485,136862,353,1626,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,5,No,No
health-cluster,Health Cluster,Global,465,469,7,25,Yes,No
healthsites,Global Healthsites Mapping Project,Global,256938,65922,204,535,Yes,Yes
healthwaregroup,Healthware Group,Global,57,54,1,60,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,37,37,1,24,No,No
helpage-international,HelpAge International ,Global,895,91,2,139,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,42577,11368,34,71,No,No
hi,Humanity & Inclusion / Handicap International,Global,1659,373,2,99,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,336,22,1,1,No,No
hla,Hub Latin America,Regional,2916,1606,115,39,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,189067,61008,4253,1054,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,7656,826,4,105,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,331,49,3,34,Yes,No
iati,International Aid Transparency Initiative,Global,1964,517,242,313,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,230,37,1,20,No,No
ici,International Cocoa Initiative,Global,235,58,2,57,No,No
idi,Infectious Diseases Institute,Global,1659,187,1,125,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,0,0,0,0,No,No
ifpri,International Food Policy Research Institute,Global,0,0,0,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,11218,1785,36,394,No,No
immap,iMMAP,Global,26270,14091,181,250,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,0,0,0,94,No,No
infoculture,Infoculture,Local,1305,572,3,38,No,No
inform,INFORM,Global,10463,1459,12,272,No,No
innago,INNAGO,Global,0,0,0,50,No,No
insecurity-insight,Insecurity Insight,Global,60121,17042,34,148,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,68520,11338,18,173,Yes,No
interaction,InterAction,Global,533,538,63,357,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,117,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,133510,49263,254,460,Yes,Yes
international-organization-for-migration,International Organization for Migration (IOM),Global,429361,88508,180,885,Yes,Yes
internews,Internews,Global,6298,333,8,162,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,855,174,1,206,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,3667,2247,30,74,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea,Local,90,6,2,2,No,No
ipis,International Peace Information Service (IPIS),Global,111,26,3,85,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,80,56,1,17,No,No
irc,International Rescue Committee,Global,0,0,0,268,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,10179,1995,82,112,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,3498,589,1,38,No,No
itos,ITOS,Global,5491,729,11,11,No,No
iwmi,International Water Management Institute,Global,0,0,0,158,No,No
jcc,Joint Coordination Centre,,3842,3884,2,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,1963,436,11,222,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,863,66,6,73,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,421331,30780,1,72,No,No
jips,Joint IDP Profiling Service (JIPS),Global,1975,230,8,183,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,34957,7804,41,117,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,20541,3863,30,208,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,8818,1201,17,183,No,No
kontur,Kontur,Global,7562,7007,491,46,No,No
la-nina-consortium,La Niña Consortium,Regional,725,49,2,123,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,473,117,1,62,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies,Local,367,72,1,113,No,No
libya-ingo-forum,Libya INGO Forum,Local,293,92,1,19,No,No
light-for-the-world,Light for the World,,10,13,1,3,Yes,No
liquidtelecom,Liquid Intelligent Technologies,Global,181,85,1,32,No,No
majidata,Majidata (closed),Local,2110,438,7,66,No,No
map-kibera,Map Kibera,Local,1514,142,17,79,No,No
mapaction,MapAction,Global,3068,309,11,371,No,No
meers,Middle East Education Research Training and Support,Regional,2746,747,2,66,No,No
metabiota,Metabiota,Global,9430,2342,1,41,Yes,No
mimu,Myanmar Information Management Unit (MIMU),Local,7537,2571,72,207,No,Yes
minusma,Mission multidimensionnelle Intégrée des Nations Unies pour la Stabilisation au Mali (MINUSMA),Local,0,0,0,1,No,No
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,9358,795,1,108,No,No
msf,Medecins Sans Frontieres,Global,88,14,1,116,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,1341,144,9,36,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,126,0,2,3,No,No
nepal-unrchco,Nepal UNRCO,Local,3900,302,5,118,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,20785,3448,21,146,Yes,No
nethope,NetHope,Global,980,106,3,80,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (OCVP),Global,4314,821,11,140,No,No
ocha-afghanistan,OCHA Afghanistan,Local,69083,16971,68,270,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,24764,8402,10,54,Yes,Yes
ocha-burundi,OCHA Burundi,Local,8389,2211,10,101,Yes,Yes
ocha-cameroon,OCHA Cameroon,Local,14622,3850,11,101,Yes,Yes
ocha-car,OCHA Central African Republic,Local,25573,7015,23,199,Yes,Yes
ocha-chad,OCHA Chad,Local,23282,6055,16,164,Yes,Yes
ocha-colombia,OCHA Colombia,Local,51969,10897,87,266,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,95,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,58295,13460,28,229,Yes,Yes
ocha-ds,OCHA Digital Services,Global,704,246,4,25,No,No
ocha-eritrea,OCHA Eritrea,Local,256,55,3,87,No,No
ocha-ethiopia,OCHA Ethiopia,Local,58246,21160,42,217,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,188413,63206,115,135,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,1060347,189753,285,622,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,1058,156,2,32,No,No
ocha-haiti,OCHA Haiti,Local,20045,4622,23,194,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,5436,1179,6,158,No,No
ocha-iraq,OCHA Iraq,Local,26720,5562,19,226,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,191,No,No
ocha-lebanon,OCHA Lebanon,Local,20058,1737,15,199,No,No
ocha-liberia,OCHA Liberia,Local,2192,300,8,153,No,No
ocha-libya,OCHA Libya,Local,5367,2132,7,48,Yes,Yes
ocha-mali,OCHA Mali,Local,53903,10267,36,203,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,12102,2563,23,56,Yes,No
ocha-myanmar,OCHA Myanmar,Local,3346,903,8,178,Yes,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,3055,224,2,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,16458,2016,14,146,No,No
ocha-niger,OCHA Niger,Local,25584,7410,15,175,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,52865,11691,32,227,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,15701,3353,33,170,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,15465,2381,17,206,No,No
ocha-philippines,OCHA Philippines,Local,96918,22775,68,318,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,250312,59822,118,415,Yes,No
ocha-rocca,OCHA ROCCA (Closed),Regional,33768,8631,18,102,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,120929,32230,172,341,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,91067,24783,38,152,No,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,11135,4617,8,114,Yes,No
ocha-rosa,OCHA ROSA (Closed),Regional,22311,4270,14,160,No,No
ocha-rosc,OCHA Syria,Local,44070,7964,22,143,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,184811,47103,125,333,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,156330,38507,116,289,Yes,Yes
ocha-sierra-leone,OCHA Sierra Leone (closed),Local,0,0,0,145,No,No
ocha-somalia,OCHA Somalia,Local,38048,11625,32,222,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,49178,9856,32,246,Yes,Yes
ocha-sudan,OCHA Sudan,Local,29501,7402,91,237,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,17286,3404,27,247,Yes,Yes
ocha-ukraine,OCHA Ukraine,Local,13141,11595,14,158,Yes,Yes
ocha-yemen,OCHA Yemen,Local,37393,12007,13,244,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,9316,2625,20,68,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2579,586,9,84,No,No
open-crisis,Open Crisis (closed),Local,9040,1919,11,12,No,No
openafrica,openAFRICA,Regional,5682,798,7,129,No,No
opennepal,OpenNepal,Local,4026,495,91,155,No,No
osm-rdc,OpenStreetMap RDC,Local,11768,6431,28,199,Yes,Yes
ourairports,OurAirports,Global,10922,3371,235,207,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,10386,2077,3,133,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,16275,7430,100,212,Yes,Yes
pacific-community,Pacific Community,,13,13,9,9,Yes,No
path,PATH,Global,375,135,7,44,No,No
pax,PAX,Global,0,0,0,59,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,2822,1001,5,64,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,131,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,78,No,No
pmi,Indonesian Red Cross (PMI),Local,117,12,1,67,No,No
practicalaction,Practical Action,Global,1693,775,4,57,No,No
primero,Primero,Global,0,0,0,16,No,No
qcri,Qatar Computing Research Institute,Global,5175,879,5,91,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1072,965,5,31,Yes,No
rca,Central African Republic Education Cluster,Local,683,107,2,53,No,No
rccc,RCRC Climate Centre,Global,18,18,1,11,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,171,12,2,120,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,2888,544,6,74,No,No
reach-initiative,REACH Initiative,Global,47552,5528,105,468,Yes,Yes
redhum,Redhum ,Regional,11392,1484,15,116,No,No
redhumus-org,ReDHumus.org,Global,776,115,2,112,No,No
reliefweb,ReliefWeb,Global,6306,1412,3,447,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,17517,5587,7,43,No,No
riwi-corp,RIWI Corp.,Global,1070,75,3,68,No,No
rrmp,RRMP,Global,334,15,1,60,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,1819,245,7,128,No,No
safeture,Safeture,Global,293,128,3,23,Yes,No
sahana,Sahana Software Foundation,Global,491,32,1,66,No,No
sahel-ors,Sahel ORS (closed),Regional,3322,581,7,5,No,No
savethechildren,Save the Children,Global,0,0,0,210,No,No
sbp,Standby Partnership Network,Global,31,10,1,32,No,No
scofieldassociates,Scofield Associates ,Global,0,0,1,31,No,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,420,79,2,54,No,No
small-arms-survey,Small Arms Survey,Global,1378,177,4,94,No,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,2065,219,2,161,No,No
soswcaf,SOS Children’s Villages WCAF,Global,333,72,1,86,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,668,42,2,2,No,No
spatial-collective,Spatial Collective (closed),Regional,299,19,1,132,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,404,114,1,76,No,No
standby-task-force,Standby Task Force (closed),Global,14142,635,12,86,No,No
tdh,Terre des Hommes,Global,0,0,0,8,No,No
techo-colombia,TECHO Colombia (closed),Local,1237,100,11,66,No,No
the-migrants-files,The Migrants' Files (closed),Global,586,30,2,1,No,No
uec,Ukraine Education Cluster,Local,28,11,1,54,No,No
ugrc,Uganda Red Cross Society,Local,1742,458,7,74,No,No
un-ocha,OCHA HQ,Global,17504,3929,15,236,Yes,Yes
undac,UNDAC,Global,188,35,1,75,No,No
undco,United Nations Development Coordination Office,Global,911,354,4,103,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,89814,39178,228,431,No,No
uneca,United Nations Economic Commission for Africa,Regional,19624,5030,74,317,No,No
unesco,UNESCO,Global,434260,135819,248,538,Yes,Yes
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,90,No,No
unfpa,UNFPA,Global,217008,97797,89,75,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,140,140,1,14,No,No
unfpaind,UNFPA Indonesia,Local,674,148,10,52,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,59227,19646,179,333,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,263401,136240,749,1285,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,12366,2584,11,109,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,73,No,No
unicef-colombia,UNICEF Colombia,Local,313,30,1,75,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,9315,2708,236,747,Yes,Yes
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,17498,1440,33,127,No,No
unicef-nigeria,UNICEF Nigeria,Local,3420,594,5,143,No,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,69,No,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1231,588,2,33,Yes,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster,Local,322,25,1,61,No,No
unicefsd,UNICEF South Sudan,Local,901,118,2,61,Yes,No
unicefven,UNICEF Venezuela ,Local,81,43,1,22,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,2,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,57218,7691,208,935,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,1018,110,3,68,No,No
unmeer,UNMEER (closed),Regional,4032,158,4,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,2983,643,3,265,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,53,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,21870,3978,1106,1174,No,No
unpeacekeeping,UN Peacekeeping,Global,25643,4752,4,179,No,No
unpng,UN in Papua New Guinea,Local,10756,637,9,63,No,No
unrco-turkey,UN in Türkiye,Local,1025,475,2,30,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,8,8,1,0,Yes,No
urbansyria,Urban Analysis Network Syria,Local,0,0,5,61,No,No
us-census-bureau,U.S. Census Bureau,Global,823,824,18,33,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,33232,3603,13,253,No,No
usaca,US Army Civil Affairs,Global,149,14,1,79,No,No
usaid-nepal,USAID Nepal (closed),Local,3860,347,1,62,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,39278,3321,14,101,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,1755,138,8,46,No,No
voices-africa-ltd,Voices Africa Ltd.,Regional,520,118,1,71,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,153,43,1,42,No,No
wash-cluster-guinea,WASH Cluster Guinea,Local,2354,183,2,130,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,342,35,1,73,No,No
washwatch,WASHwatch (closed),Global,381,36,1,170,No,No
water-point-data-exchange,Water Point Data Exchange,Global,920,113,3,270,Yes,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,1593,224,9,98,No,No
wellcome,Wellcome,Global,233,237,1,18,No,No
weworld,WeWorld,Global,0,0,1,39,No,No
wfp,WFP - World Food Programme,Global,305044,121900,585,1057,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,710,44,2,2,No,No
what3words,what3words,Global,4958,441,5,1,Yes,No
world-bank-group,World Bank Group,Global,1951142,860685,4645,387,Yes,No
world-health-organization,World Health Organization,Global,1919699,896693,216,591,Yes,Yes
world-resources-institute-wri,World Resources Institute,Global,1783,304,5,194,No,No
worldpop,WorldPop,Global,68510,24548,1072,707,Yes,Yes
xchange,xchange,Global,797,102,2,109,No,No
yemeni-response-council,Yemeni Response Council,,0,0,0,10,No,No
