Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
caritas-australia,Caritas Australia,Local,942,399,0,0,0,10,,,,,,100,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1015,9,0,0,0,0,0,0,0,0,73,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1827,1800,2,0,0,0,0,0,0,0,100,24,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,359,3,0,0,0,0,0,0,67,33,106,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,747,830,9,1,0,0,0,0,0,0,0,85,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,274,733,1,3,0,0,0,0,0,0,100,11,Yes,No,,No
cerf,Central Emergency Response Fund,Global,657,199,4,0,0,0,0,0,0,0,25,275,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,231,134,3,1,0,0,0,0,0,0,0,52,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,,,,,48,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,495,232,0,0,0,4,,,,,,64,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,66,0,0,0,2,,,,,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,111,2,0,0,0,0,0,0,0,0,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1434,4122,1,0,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7730,9783,29,0,0,0,0,0,0,0,0,93,No,No,,No
cmmb,Catholic Medical Mission Board,Global,71,56,1,0,0,0,0,0,0,0,0,35,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7040,1689,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1494,264,1,0,0,1,0,0,0,0,0,53,No,No,,No
cpaor,Global Child Protection AoR,Global,38,60,1,0,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1905,3734,1,0,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,215,2,0,0,0,0,0,0,0,0,133,No,No,,No
dalberg,Dalberg (closed),Global,2188,117,0,0,0,1,,,,,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,85,148,1,0,0,0,0,0,0,0,100,11,No,No,,No
dhs,The DHS Program,Global,156390,491420,171,0,0,0,0,100,0,0,0,298,No,No,2020-03-21,No
drew-university,Drew University,Global,2340,399,6,0,0,1,0,0,0,0,0,71,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,83,147,1,0,0,0,0,0,0,0,0,102,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,0,0,0,1,,,,,,70,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,511,108,0,0,0,1,,,,,,97,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,675,514,2,0,0,0,0,0,0,0,0,110,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,218,114,2,0,0,0,0,0,0,0,0,57,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3523,852,4,0,0,0,0,0,0,0,25,77,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,160,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,256,36,0,0,0,1,,,,,,135,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,538,167,8,0,0,0,0,0,0,0,0,64,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,270,156,1,0,0,0,0,0,0,0,100,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,65,No,No,,No
esri,Esri,Global,508,143,6,1,0,0,0,0,0,0,0,456,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,,,,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,194,135,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,413838,215050,218,0,0,0,0,0,0,0,4,472,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,94239,161045,436,0,0,0,0,100,0,0,0,572,Yes,Yes,2023-06-11,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,72,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1187,184,0,0,0,7,,,,,,76,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2071,1999,956,0,0,0,0,0,0,0,24,51,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1148,931,5,0,0,0,0,0,0,0,80,55,Yes,Yes,,No
fieldsdata,Fields Data,Global,602,916,61,0,0,0,0,39,0,0,98,134,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1874,2307,2,0,0,6,0,0,0,0,0,100,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,1957,147,0,0,0,1,,,,,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5381,2760,1,0,0,0,0,0,0,0,100,109,Yes,Yes,2023-06-09,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,243,36,0,0,0,1,,,,,,160,No,No,,No
gec,Global Education Cluster,Global,333,206,1,0,0,0,0,0,0,0,100,83,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1018,2495,47,0,0,0,0,0,0,0,0,86,No,No,,No
geoboundaries,geoBoundaries,Global,28353,21321,129,0,0,0,0,100,0,100,0,121,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1912,604,6,0,0,0,0,0,0,0,0,93,No,No,,No
geothings,GeoThings,Global,5,16,2,0,0,0,0,0,0,0,0,228,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,265,148,0,0,0,6,,,,,,45,No,No,,No
glc,Global Logistics Cluster,Global,611,572,1,0,0,0,0,0,0,0,0,81,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,621,396,0,0,0,1,,,,,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1503,60,1,0,0,0,0,0,0,0,0,102,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,980,327,2,0,0,4,0,0,0,0,0,176,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,885,491,4,0,0,3,0,0,0,0,0,320,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,284,No,No,,No
globaldothealth,Global.health,Global,104,49,5,0,0,0,0,0,0,0,100,71,No,No,,No
globhe,Globhe Drones,Global,427,940,14,0,0,0,0,0,0,0,14,115,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3575,3801,119,0,0,0,40,0,0,0,53,170,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,170,No,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,626,150,1,0,0,0,0,0,0,0,0,200,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,304,No,No,,No
hdx,HDX,Global,278896,138596,212,0,0,148,0,58,0,5,9,1692,Yes,Yes,2023-06-12,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,729,1085,11,3,0,1,0,0,0,0,55,41,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87116,69449,203,1,0,0,0,100,0,6,0,577,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,25,1,0,0,0,0,0,0,100,100,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,1,0,0,0,0,0,0,0,100,33,No,No,,No
helpage-international,HelpAge International ,Global,194,100,0,0,0,2,,,,,,147,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18506,11907,34,0,0,0,0,0,0,0,3,90,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,833,348,2,0,0,0,0,0,0,0,0,112,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,85,29,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1385,1156,115,0,0,0,0,0,0,0,5,59,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,201458,64288,4191,0,0,4,0,99,0,9,0,1125,Yes,Yes,2023-05-22,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5643,800,3,0,0,1,0,0,0,0,0,116,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,48,3,0,0,0,0,0,0,33,67,52,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2115,432,242,0,0,0,0,100,0,100,95,348,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,28,1,0,0,0,0,0,0,100,0,31,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,189,49,1,1,0,0,0,0,0,0,0,64,No,No,,No
idi,Infectious Diseases Institute,Global,873,229,1,0,0,0,0,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,3034,5250,2,0,0,0,0,0,0,0,50,15,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5107,7916,177,12,0,10,0,90,0,0,1,425,Yes,Yes,2023-06-10,No
immap,iMMAP,Global,10299,15207,179,10,0,0,0,0,0,0,41,285,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,24,0,0,0,1,,,,,,104,No,No,,No
infoculture,Infoculture,Local,364,453,3,0,0,0,0,0,0,0,33,48,No,No,,No
inform,INFORM,Global,1498,542,7,0,0,3,0,0,0,0,86,284,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23010,19073,37,0,0,0,0,0,0,0,0,168,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33733,10975,18,0,0,0,0,0,0,0,11,184,Yes,Yes,,No
interaction,InterAction,Global,951,2033,65,0,0,0,0,100,0,0,0,372,Yes,Yes,2023-06-10,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,123,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32129,56652,254,0,0,0,0,99,0,0,0,506,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,206730,96048,155,7,0,22,0,0,0,0,1,939,Yes,Yes,2023-06-07,Yes
internews,Internews,Global,2374,391,3,1,0,4,0,0,0,0,0,174,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,817,381,1,0,0,0,0,0,0,0,0,220,Yes,Yes,2023-06-13,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5593,6934,54,0,0,0,0,94,0,0,0,92,Yes,Yes,2023-06-02,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,69,6,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,123,28,3,0,0,0,0,0,0,33,33,102,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,62,51,1,0,0,0,0,0,0,0,0,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,276,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2679,1393,82,0,0,0,0,0,0,0,4,129,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2004,509,1,0,0,0,0,0,0,0,0,45,No,No,,No
itos,ITOS,Global,1203,937,1,0,0,11,100,0,0,0,100,21,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,171,No,No,,No
jcc,Joint Coordination Centre,,6716,6720,2,0,0,0,0,0,0,0,100,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,773,496,10,0,0,1,0,0,0,0,0,241,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,0,0,0,0,0,83,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,427783,20238,1,0,0,0,0,0,0,0,0,81,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,685,229,0,1,0,7,,,,,,190,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18391,8585,25,0,0,16,0,0,0,0,0,129,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9030,4506,13,0,0,17,0,0,0,0,0,223,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2791,1743,1,0,0,16,0,0,0,0,0,192,No,No,2016-06-10,No
kontur,Kontur,Global,13880,12393,493,0,0,0,0,50,0,0,0,60,No,No,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,285,85,0,0,0,2,,,,,,127,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,111,1,0,0,0,0,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,80,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,63,90,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,15,22,1,0,0,0,0,0,0,0,0,13,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,175,98,1,0,0,0,0,0,0,0,100,40,No,No,,No
majidata,Majidata (closed),Local,849,624,0,0,0,7,,,,,,70,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1208,115,2,0,0,15,0,0,0,0,0,88,No,No,2018-09-10,No
mapaction,MapAction,Global,1218,331,1,0,0,10,0,0,0,100,0,386,No,No,,No
meers,Middle East Education Research Training and Support,Regional,783,811,2,0,0,0,0,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,7773,2657,65,0,0,0,0,94,0,0,3,217,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3146,725,1,0,0,0,0,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,44,15,1,0,0,0,0,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,489,178,0,0,0,9,,,,,,47,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,,15,24,1,0,0,0,0,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1324,351,0,0,0,5,,,,,,124,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6797,4024,16,0,0,5,0,0,0,0,0,154,No,No,,No
nethope,NetHope,Global,345,104,3,0,0,0,0,0,0,0,0,88,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,860,969,0,0,0,11,,,,,,146,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24703,18384,58,6,0,12,3,0,0,0,0,284,Yes,Yes,2023-04-04,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11581,6402,9,0,0,0,33,0,0,0,11,60,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3328,2475,10,0,0,0,10,0,0,0,0,107,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9418,4244,11,0,0,0,9,0,0,0,9,108,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13230,8421,20,0,0,4,35,0,0,0,10,207,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,13992,6934,14,1,0,1,29,0,0,0,21,171,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13420,12256,50,0,0,44,0,0,0,0,0,281,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,105,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37374,14641,21,0,0,7,33,0,0,0,29,239,Yes,Yes,2023-04-04,Yes
ocha-ds,OCHA Digital Services,Global,873,395,4,0,0,0,0,0,0,25,25,38,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,94,70,2,1,0,0,0,0,0,0,0,95,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,43266,21925,34,0,0,9,15,0,0,0,6,230,Yes,Yes,2023-04-04,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,155598,82243,123,0,0,0,93,1,0,0,87,166,Yes,Yes,2023-05-24,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,519980,207899,285,0,0,2,0,79,0,20,20,658,Yes,Yes,2023-06-12,Yes
ocha-guinea,OCHA Guinea (closed),Local,178,179,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10696,5451,18,0,0,6,33,0,0,0,22,204,Yes,Yes,2023-04-04,Yes
ocha-indonesia,OCHA Indonesia,Local,1819,1243,5,0,0,1,0,0,0,0,20,167,No,No,,No
ocha-iraq,OCHA Iraq,Local,19260,5391,13,0,0,6,46,0,0,0,46,232,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12811,1480,15,0,0,0,87,0,0,0,0,207,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1069,304,0,0,0,8,,,,,,158,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2439,2226,7,0,0,0,14,0,0,0,14,55,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26601,11248,26,0,0,10,31,0,0,0,15,214,Yes,Yes,2023-04-26,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7589,2989,23,0,0,0,0,0,0,26,0,65,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1071,899,8,0,0,0,0,0,0,0,0,185,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,916,251,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4628,881,0,0,0,12,,,,,,149,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,14137,7217,14,0,0,1,29,0,0,0,14,180,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37213,13064,30,0,0,2,30,0,0,0,7,242,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10895,3867,32,0,0,3,12,0,0,0,3,183,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,10007,2304,14,0,0,4,14,0,0,0,7,218,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,65976,22930,35,1,0,34,11,0,0,0,9,330,Yes,Yes,2023-03-02,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,214333,68243,102,0,0,18,77,0,0,0,24,439,Yes,Yes,2023-04-04,No
ocha-rocca,OCHA ROCCA (closed),Regional,2502,453,0,0,0,9,,,,,,106,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80156,36093,148,0,0,25,22,0,0,1,16,368,Yes,Yes,2023-04-20,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81573,33502,43,0,0,0,95,0,0,0,40,167,Yes,Yes,2023-04-04,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5150,6085,6,0,0,2,83,0,0,0,83,122,Yes,Yes,2023-04-04,No
ocha-rosa,OCHA ROSA (closed),Regional,16740,4282,12,0,0,1,50,0,0,0,8,163,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28651,9600,20,2,0,1,15,0,0,0,0,155,Yes,Yes,2023-06-05,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,142323,51548,109,0,0,16,37,0,0,0,20,355,Yes,Yes,2023-04-04,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,102480,40258,107,0,0,8,59,0,0,0,17,311,Yes,Yes,2023-04-04,Yes
ocha-somalia,OCHA Somalia,Local,17923,13523,26,0,0,6,4,0,0,0,12,233,No,No,2022-11-25,Yes
ocha-south-sudan,OCHA South Sudan,Local,27371,11730,25,0,0,8,12,0,0,0,20,259,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13892,7821,90,0,0,0,3,0,0,0,7,254,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8351,3243,28,0,0,0,0,0,0,0,4,259,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7766,9328,14,0,0,0,7,0,0,0,0,172,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26802,13689,12,0,0,1,42,0,0,0,8,254,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6441,2993,20,2,0,0,10,0,0,0,75,77,Yes,Yes,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1768,715,9,0,0,1,0,0,0,0,11,91,No,No,,No
ona,Ona,,0,0,0,0,0,0,,,,,,2,No,No,,No
open-crisis,Open Crisis (closed),Local,2702,2157,0,0,0,11,,,,,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4191,924,0,0,0,7,,,,,,139,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3635,399,0,0,0,91,,,,,,163,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,10789,7032,28,0,0,1,7,0,0,0,14,220,No,No,2021-12-12,No
ourairports,OurAirports,Global,11249,3593,235,0,0,0,0,94,3,100,97,233,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1979,1971,2,1,0,0,0,0,0,0,0,143,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12235,6306,100,0,0,0,0,0,0,0,0,238,No,No,,Yes
pacific-community,Pacific Community,,234,235,34,0,0,0,0,0,0,0,0,20,Yes,Yes,,No
path,PATH,Global,159,133,7,0,0,0,0,0,0,0,0,53,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,759,1137,5,0,0,0,0,0,0,0,0,72,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,138,No,No,,No
