Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
atlas-ai,Atlas AI,,96,272,6,0,0,0,0,0,0,0,0,11,No,No,,No
auc,African Union Commission,Regional,187,67,1,0,0,0,0,0,0,0,0,101,No,No,,No
awsd,Humanitarian Outcomes,Global,158,386,2,0,0,0,0,0,0,0,50,66,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1095,1930,2,0,0,0,0,0,0,0,50,69,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8354,1008,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3296,1781,6,0,0,11,17,0,0,0,0,48,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10306,1596,0,0,0,7,,,,,,120,No,No,,No
c2s,Cloud to Street (closed),Global,349,151,0,0,0,1,,,,,,111,No,No,,No
c4v,Code for Venezuela,Local,2636,1301,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,436,93,0,0,0,1,,,,,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9232,413,1,0,0,0,0,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,938,406,0,0,0,10,,,,,,101,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1009,9,0,0,0,0,0,0,0,0,74,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1872,1783,2,0,0,0,0,0,0,0,100,24,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,360,3,0,0,0,0,0,0,67,33,107,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,737,842,9,1,0,0,0,0,0,0,0,87,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,283,760,1,3,0,0,0,0,0,0,100,12,Yes,No,,No
cerf,Central Emergency Response Fund,Global,657,198,4,0,0,0,0,0,0,0,25,277,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,232,136,3,1,0,0,0,0,0,0,0,53,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,,,,,49,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,494,227,0,0,0,4,,,,,,65,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,66,0,0,0,2,,,,,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,111,2,0,0,0,0,0,0,0,0,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1469,4126,1,0,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7755,9866,29,0,0,0,0,0,0,0,0,95,No,No,,No
cmmb,Catholic Medical Mission Board,Global,71,53,1,0,0,0,0,0,0,0,0,36,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7047,1655,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1478,266,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,38,46,1,0,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1914,3632,1,0,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,206,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (closed),Global,2188,112,0,0,0,1,,,,,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,87,154,1,0,0,0,0,0,0,0,100,12,No,No,,No
dhs,The DHS Program,Global,156608,497947,171,0,0,0,0,100,0,0,0,301,No,No,2020-03-21,No
drew-university,Drew University,Global,2326,385,6,0,0,1,0,0,0,0,0,72,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,83,150,1,0,0,0,0,0,0,0,0,103,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,0,0,0,1,,,,,,71,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,509,106,0,0,0,1,,,,,,98,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,675,518,2,0,0,0,0,0,0,0,0,110,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,218,115,2,0,0,0,0,0,0,0,0,57,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3524,848,4,0,0,0,0,0,0,0,25,78,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,161,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,256,36,0,0,0,1,,,,,,136,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,540,167,8,0,0,0,0,0,0,0,0,65,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,275,159,1,0,0,0,0,0,0,0,100,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,65,No,No,,No
esri,Esri,Global,514,151,6,1,0,0,0,0,0,0,0,457,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,,,,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,196,138,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,415435,214898,218,0,0,0,0,0,0,0,4,475,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,95367,163150,436,0,0,0,0,100,0,0,0,577,Yes,Yes,2023-06-18,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,71,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1182,186,0,0,0,7,,,,,,77,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2118,2045,956,0,0,0,0,0,0,0,24,55,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1155,890,5,0,0,0,0,0,0,0,80,57,Yes,Yes,,No
fieldsdata,Fields Data,Global,604,919,61,0,0,0,0,39,0,0,98,137,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1872,2297,2,0,0,6,0,0,0,0,0,101,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,1917,144,0,0,0,1,,,,,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5423,2776,1,0,0,0,0,0,0,0,100,109,Yes,Yes,2023-06-09,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,242,36,0,0,0,1,,,,,,162,No,No,,No
gec,Global Education Cluster,Global,334,208,1,0,0,0,0,0,0,0,100,84,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1019,2504,47,0,0,0,0,0,0,0,0,89,No,No,,No
geoboundaries,geoBoundaries,Global,28995,21572,129,0,0,0,0,100,0,100,0,124,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1914,602,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,5,16,2,0,0,0,0,0,0,0,0,229,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,266,143,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,621,571,1,0,0,0,0,0,0,0,0,81,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,614,398,0,0,0,1,,,,,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1503,57,1,0,0,0,0,0,0,0,0,103,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,979,334,2,0,0,4,0,0,0,0,0,178,Yes,Yes,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,877,490,4,0,0,3,0,0,0,0,0,321,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,286,No,No,,No
globaldothealth,Global.health,Global,107,50,5,0,0,0,0,0,0,0,100,73,No,No,,No
globhe,Globhe Drones,Global,428,993,14,0,0,0,0,0,0,0,14,117,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3641,3821,119,0,0,0,40,0,0,0,53,173,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,171,No,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,630,151,1,0,0,0,0,0,0,0,0,202,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,305,No,No,,No
hdx,HDX,Global,280412,139429,213,0,0,148,0,58,0,5,9,1697,Yes,Yes,2023-06-22,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,745,1112,11,3,0,1,0,0,0,0,55,42,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87243,69755,203,1,0,0,0,100,0,6,0,580,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,23,1,0,0,0,0,0,0,100,100,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,1,0,0,0,0,0,0,0,100,33,No,No,,No
helpage-international,HelpAge International ,Global,194,103,0,0,0,2,,,,,,149,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18549,11882,34,0,0,0,0,0,0,0,3,93,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,835,337,2,0,0,0,0,0,0,0,0,114,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,85,28,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1391,1133,115,0,0,0,0,0,0,0,5,62,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,202803,64857,4191,0,0,4,0,99,0,9,0,1129,Yes,Yes,2023-05-22,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5617,786,3,0,0,1,0,0,0,0,0,117,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,45,3,0,0,0,0,0,0,33,67,54,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2122,431,242,0,0,0,0,100,0,100,95,352,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,28,1,0,0,0,0,0,0,100,0,31,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,189,46,1,1,0,0,0,0,0,0,0,65,No,No,,No
idi,Infectious Diseases Institute,Global,873,227,1,0,0,0,0,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,3388,5742,2,0,0,0,0,0,0,0,50,17,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5149,8625,177,12,0,10,0,90,0,0,1,428,Yes,Yes,2023-06-22,No
immap,iMMAP,Global,10359,15168,179,10,0,0,0,0,0,0,41,288,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,24,0,0,0,1,,,,,,104,No,No,,No
infoculture,Infoculture,Local,364,449,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1507,549,7,0,0,3,0,0,0,0,86,286,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23155,18891,37,0,0,0,0,0,0,0,0,171,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33649,10861,18,0,0,0,0,0,0,0,11,186,Yes,Yes,,No
interaction,InterAction,Global,1016,2318,65,0,0,0,0,100,0,0,0,375,Yes,Yes,2023-06-20,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,124,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32182,55782,254,0,0,0,0,99,0,0,0,510,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,205544,96007,155,7,0,22,0,0,0,0,1,943,Yes,Yes,2023-06-13,Yes
internews,Internews,Global,2358,393,3,1,0,4,0,0,0,0,0,175,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,828,395,1,0,0,0,0,0,0,0,0,220,Yes,Yes,2023-06-22,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5686,7438,54,0,0,0,0,94,0,0,0,95,Yes,Yes,2023-06-14,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,65,6,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,124,29,3,0,0,0,0,0,0,33,33,103,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (closed),Local,63,55,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,277,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2685,1353,82,0,0,0,0,0,0,0,4,131,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2004,510,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1204,951,1,0,0,11,100,0,0,0,100,23,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,6820,6840,2,0,0,0,0,0,0,0,100,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,769,490,10,0,0,1,0,0,0,0,0,243,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,52,6,0,0,0,0,0,0,0,0,84,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,427990,19416,1,0,0,0,0,0,0,0,0,82,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,684,222,0,1,0,7,,,,,,191,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18381,8456,25,0,0,16,0,0,0,0,0,131,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9013,4388,13,0,0,17,0,0,0,0,0,224,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2787,1740,1,0,0,16,0,0,0,0,0,193,No,No,2016-06-10,No
kontur,Kontur,Global,14152,12594,494,0,0,0,0,50,0,0,0,62,Yes,Yes,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,283,83,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,106,1,0,0,0,0,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,81,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,66,103,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,15,23,1,0,0,0,0,0,0,0,0,13,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,179,100,1,0,0,0,0,0,0,0,100,40,No,No,,No
majidata,Majidata (closed),Local,848,626,0,0,0,7,,,,,,71,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1207,107,2,0,0,15,0,0,0,0,0,89,No,No,2018-09-10,No
mapaction,MapAction,Global,1210,332,1,0,0,10,0,0,0,100,0,388,No,No,,No
meers,Middle East Education Research Training and Support,Regional,783,816,2,0,0,0,0,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2234,743,27,0,0,0,0,85,0,0,7,218,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3089,745,1,0,0,0,0,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,45,16,1,0,0,0,0,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,490,181,0,0,0,9,,,,,,47,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,,19,31,1,0,0,0,0,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1319,350,0,0,0,5,,,,,,125,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6788,4049,16,0,0,5,0,0,0,0,0,155,No,No,,No
nethope,NetHope,Global,345,104,3,0,0,0,0,0,0,0,0,90,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,859,970,0,0,0,11,,,,,,148,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24628,18257,58,6,0,12,3,0,0,0,0,286,Yes,Yes,2023-04-04,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11638,6466,9,0,0,0,33,0,0,0,11,61,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3340,2494,10,0,0,0,10,0,0,0,0,108,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9457,4219,11,0,0,0,9,0,0,0,9,109,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13318,8499,20,0,0,4,35,0,0,0,10,208,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,14088,6884,14,1,0,1,29,0,0,0,21,172,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13435,12340,50,0,0,44,0,0,0,0,0,283,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,106,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37441,14789,21,0,0,7,33,0,0,0,29,240,Yes,Yes,2023-04-04,Yes
ocha-ds,OCHA Digital Services,Global,878,397,4,0,0,0,0,0,0,25,25,40,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,95,71,2,1,0,0,0,0,0,0,0,96,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,43533,21821,34,0,0,9,15,0,0,0,6,232,Yes,Yes,2023-04-04,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,156504,82920,122,0,0,0,93,1,0,0,88,169,Yes,Yes,2023-05-24,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,519477,212406,285,0,0,2,0,79,0,20,20,662,Yes,Yes,2023-06-22,Yes
ocha-guinea,OCHA Guinea (closed),Local,179,178,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10699,5454,18,0,0,6,33,0,0,0,22,205,Yes,Yes,2023-06-20,Yes
ocha-indonesia,OCHA Indonesia,Local,1822,1220,5,0,0,1,0,0,0,0,20,168,No,No,,No
ocha-iraq,OCHA Iraq,Local,19298,5437,13,0,0,6,46,0,0,0,46,233,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12757,1463,15,0,0,0,87,0,0,0,0,208,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1064,305,0,0,0,8,,,,,,159,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2438,2217,7,0,0,0,14,0,0,0,14,56,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26634,11256,26,0,0,10,31,0,0,0,15,216,Yes,Yes,2023-04-26,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7610,2988,23,0,0,0,0,0,0,26,0,66,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1070,893,8,0,0,0,0,0,0,0,0,186,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,910,252,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4613,877,0,0,0,12,,,,,,150,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,14155,7185,14,0,0,1,29,0,0,0,14,181,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37294,13048,30,0,0,2,30,0,0,0,7,244,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10946,3919,32,0,0,3,12,0,0,0,3,185,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,9966,2321,14,0,0,4,14,0,0,0,7,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,66252,23034,35,1,0,34,11,0,0,0,9,333,Yes,Yes,2023-03-02,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,215085,68337,102,0,0,18,77,0,0,0,24,442,Yes,Yes,2023-04-04,No
ocha-rocca,OCHA ROCCA (closed),Regional,2496,454,0,0,0,9,,,,,,107,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80343,36082,148,0,0,25,22,0,0,1,16,371,Yes,Yes,2023-04-20,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81816,33623,43,0,0,0,95,0,0,0,40,169,Yes,Yes,2023-04-04,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5174,6146,6,0,0,2,83,0,0,0,83,123,Yes,Yes,2023-04-04,No
ocha-rosa,OCHA ROSA (closed),Regional,16763,4256,12,0,0,1,50,0,0,0,8,164,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28749,9662,20,2,0,1,15,0,0,0,0,156,Yes,Yes,2023-06-05,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,142896,51868,109,0,0,16,37,0,0,0,20,358,Yes,Yes,2023-04-04,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,102714,40446,107,0,0,8,59,0,0,0,17,314,Yes,Yes,2023-04-04,Yes
ocha-somalia,OCHA Somalia,Local,17938,13600,26,0,0,6,4,0,0,0,8,234,Yes,Yes,2022-11-25,Yes
ocha-south-sudan,OCHA South Sudan,Local,27369,11625,25,0,0,8,12,0,0,0,20,261,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13936,7882,90,0,0,0,3,0,0,0,7,256,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8337,3189,28,0,0,0,0,0,0,0,4,260,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7836,9144,13,1,0,0,8,0,0,0,0,173,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26989,13570,12,0,0,1,42,0,0,0,8,255,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6462,3011,20,2,0,0,10,0,0,0,75,78,Yes,Yes,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1776,725,9,0,0,1,0,0,0,0,11,93,No,No,,No
ona,Ona,,0,0,0,0,0,0,,,,,,3,No,No,,No
open-crisis,Open Crisis (closed),Local,2711,2173,0,0,0,11,,,,,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4195,913,0,0,0,7,,,,,,140,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3616,392,0,0,0,91,,,,,,165,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,10951,7043,28,0,0,1,7,0,0,0,14,222,No,No,2021-12-12,No
ourairports,OurAirports,Global,11285,3597,235,0,0,0,0,94,3,100,97,238,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1979,1945,2,1,0,0,0,0,0,0,0,145,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12277,6268,100,0,0,0,0,0,0,0,0,241,No,No,,Yes
pacific-community,Pacific Community,,238,238,34,0,0,0,0,0,0,0,0,23,Yes,Yes,,No
path,PATH,Global,160,133,7,0,0,0,0,0,0,0,0,55,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,760,1150,5,0,0,0,0,0,0,0,0,73,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,139,No,No,,No
