Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
helpage-international,HelpAge International (inactive),Global,221,349,0,0,0,2,,,,,,163,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,23747,13921,34,0,0,0,0,0,0,0,3,115,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International (inactive),Global,348,174,0,0,0,1,,,,,,134,No,No,No,No,,No,Yes
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,79,97,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2594,1355,115,0,0,0,0,0,0,0,5,99,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,286010,95738,4391,0,0,0,0,100,0,8,0,1244,Yes,Yes,Yes,Yes,2024-05-30,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,Yes
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,4991,1015,0,0,0,4,,,,,,130,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,284,85,3,0,0,0,0,0,0,33,67,82,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,Global,2066,737,242,0,0,0,0,100,0,100,95,421,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,170,83,1,0,0,0,0,0,0,100,0,51,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,230,71,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,844,329,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,9308,8585,2,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,12000,33142,168,12,0,23,0,98,0,0,1,503,Yes,Yes,Yes,Yes,2024-05-30,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,606,2905,35,0,0,0,0,89,0,0,0,26,No,No,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,16439,23203,184,4,0,0,0,1,0,0,42,343,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,191,63,0,0,0,1,,,,,,104,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,496,512,3,0,0,0,0,0,0,0,33,65,No,No,No,No,,No,No
inform,INFORM,Global,2011,1694,8,0,0,3,0,0,0,0,62,312,Yes,Yes,Yes,Yes,,No,No
innago,INNAGO (inactive),Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,Yes
insecurity-insight,Insecurity Insight,Global,33624,35041,38,0,0,0,0,0,0,0,0,202,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,31848,14297,18,0,0,0,0,0,0,0,0,204,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,Global,3328,5930,65,0,0,0,0,100,0,0,0,396,Yes,Yes,No,No,2024-05-10,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,51899,81854,421,0,0,0,0,100,0,0,0,602,Yes,Yes,Yes,Yes,2024-05-30,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,167455,162951,159,10,0,29,0,0,0,0,1,1032,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1759,605,2,1,0,5,0,0,0,0,0,191,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,972,330,1,0,0,0,0,0,0,0,100,241,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,19308,32370,56,0,0,0,0,95,0,0,0,130,Yes,Yes,Yes,Yes,2024-05-28,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,60,21,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS) (inactive),Global,158,35,0,0,0,3,,,,,,117,No,No,No,No,,No,Yes
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,107,136,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,277,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3895,1785,1,0,0,82,0,0,0,0,0,153,Yes,Yes,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),Local,2182,503,0,0,0,1,,,,,,57,No,No,No,No,,No,Yes
itos,ITOS,Global,1340,1142,2,0,0,11,50,0,0,0,100,35,Yes,Yes,No,No,2024-04-09,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8252,1673,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No
jhsph,Johns Hopkins School of Public Health,Global,1003,1120,12,0,0,1,0,0,0,0,0,273,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,416,121,6,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,434475,7419,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),Global,720,547,0,0,0,7,,,,,,207,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,62,134,1,0,0,0,0,100,0,0,0,3,Yes,Yes,No,No,2024-05-31,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20758,9500,24,0,0,17,0,0,0,0,0,161,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9383,4443,8,0,0,22,0,0,0,0,0,249,Yes,Yes,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3644,3591,2,0,0,16,0,0,0,0,50,211,No,No,No,No,,No,No
kontur,Kontur,Global,27064,13584,502,0,0,0,0,99,0,0,0,97,No,No,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,290,214,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),Local,107,161,0,0,0,1,,,,,,84,No,No,No,No,,No,Yes
legal-aid-ukraine,Legal Aid Ukraine,Local,20,44,1,0,0,0,0,0,0,0,0,9,No,No,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,75,88,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum (inactive),Local,97,161,0,0,0,1,,,,,,35,No,No,No,No,,No,Yes
light-for-the-world,Light for the World (inactive),Global,43,64,0,0,0,1,,,,,,34,No,No,No,No,,No,Yes
liquidtelecom,Liquid Intelligent Technologies (inactive),Global,245,95,0,0,0,1,,,,,,55,No,No,No,No,,No,Yes
majidata,Majidata (inactive),Local,976,1023,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera (inactive),Local,1109,160,0,0,0,17,,,,,,103,No,No,No,No,,No,Yes
mapaction,MapAction,Global,1161,566,2,0,0,10,0,0,0,50,0,421,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1054,1414,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,503190,143945,219,0,0,0,0,0,0,0,4,568,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,4148,2047,68,0,0,0,0,94,0,0,3,240,Yes,Yes,Yes,Yes,2024-03-20,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative (inactive),Global,2336,604,0,0,0,1,,,,,,132,No,No,No,No,,No,Yes
msf,Medecins Sans Frontieres (inactive),Global,57,15,0,0,0,1,,,,,,152,No,No,No,No,,No,Yes
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,421,231,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,64,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,61,72,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Global,1017,657,1,0,0,5,0,0,0,0,100,136,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7277,4681,14,0,0,7,0,0,0,0,0,164,No,No,No,No,,No,No
nethope,NetHope (inactive),Global,385,360,0,0,0,3,,,,,,99,No,No,No,No,,No,Yes
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,669,847,0,0,0,11,,,,,,164,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Global,28243,21780,62,7,0,13,2,2,0,0,0,311,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,Yes
ocha-burkina,OCHA Burkina Faso,Global,15161,9881,10,1,0,0,30,0,0,0,0,74,Yes,Yes,Yes,No,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Global,3870,3472,11,0,0,0,9,0,0,0,0,119,No,No,No,No,2020-04-28,No,No
ocha-cameroon,OCHA Cameroon,Global,11258,5847,11,0,0,0,9,0,0,0,0,122,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Global,16519,10089,20,0,0,4,35,0,0,0,0,218,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Global,18086,9698,14,1,0,1,21,7,0,0,7,185,Yes,Yes,No,No,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Global,13822,15856,36,0,0,60,0,0,0,0,0,298,No,No,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),Global,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,Yes
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Global,41624,19842,22,0,0,7,32,0,0,0,18,258,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1166,417,4,0,0,0,0,0,0,25,25,61,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,Global,132,129,2,1,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Global,57471,24494,35,0,0,10,14,0,0,0,3,249,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,205327,91843,136,0,0,6,85,10,0,0,81,217,Yes,Yes,Yes,Yes,2024-05-27,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,487878,347741,278,0,0,2,0,81,0,18,17,755,Yes,Yes,No,No,2024-05-31,Yes,No
ocha-guinea,OCHA Guinea (inactive),Global,200,257,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Global,12147,7366,18,1,0,7,33,0,0,0,6,219,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Global,1654,1250,4,0,0,2,0,0,0,0,25,181,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Global,19795,5591,13,0,0,6,46,0,0,0,46,246,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan (inactive),Global,0,0,0,0,0,0,,,,,,209,No,No,No,No,,No,Yes
ocha-lebanon,OCHA Lebanon,Global,11023,2284,15,0,0,0,87,0,0,0,0,223,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Global,838,254,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Global,2744,1878,7,0,0,0,14,0,0,0,14,67,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Global,21443,12170,26,1,0,11,27,0,0,0,4,234,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Global,8436,5220,27,0,0,0,0,0,0,19,0,77,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Global,1366,1222,8,0,0,0,0,0,0,0,0,199,No,No,Yes,Yes,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),Global,682,427,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
