Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,499,219,4,0,0,0,62,No,No
cfs,ChildFund Senegal,Local,305,59,2,0,0,50,68,No,No
cimp,Civilian Impact Monitoring Project,Global,262,124,2,0,0,100,30,No,No
cirrolytix,Cirrolytix,Global,1359,3960,1,0,0,0,11,No,No
civicdatalab,CivicDataLab,,0,0,0,0,0,,12,No,No
clear,CLEAR Global (previously Translators without Borders),Global,7299,8980,28,1,0,0,90,No,No
cmmb,Catholic Medical Mission Board,Global,59,45,1,0,0,0,32,No,No
comrades,COMRADES,Global,0,0,0,0,0,,69,No,No
concentricbyginkgo,Concentric by Ginkgo,,6987,1658,1,0,0,0,44,Yes,No
conred-guatemala,CONRED Guatemala,Local,1510,237,2,0,0,0,50,No,No
cpaor,Global Child Protection AoR,Global,37,70,1,0,0,0,81,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1862,3610,1,0,0,0,93,No,No
crs-waro,Catholic Relief Services (WARO),Regional,418,198,2,0,0,0,130,No,No
dalberg,Dalberg (closed),Global,2183,123,1,0,0,0,38,No,No
danish-refugee-council,Danish Refugee Council,,75,124,1,0,0,0,8,Yes,No
dhs,The DHS Program,Global,148950,441936,171,0,0,100,287,No,No
drew-university,Drew University,Global,2351,389,7,0,0,0,68,No,No
eaa,Education Above All Foundation,Global,81,139,1,0,0,0,99,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,1,0,0,0,67,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,509,105,1,0,0,0,95,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,668,480,2,0,0,0,106,No,No
education-cluster-colombia,Education Cluster Colombia,Local,208,102,2,0,0,0,52,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3511,813,4,0,0,0,74,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,,154,No,No
ehealth-africa,eHealth Africa (closed),Regional,259,33,1,0,0,0,131,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,523,152,7,1,0,0,62,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,,23,No,No
env,Enveritas,Global,263,149,1,0,0,0,34,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,,63,No,No
esri,Esri,Global,492,130,6,1,0,0,451,Yes,No
ewipa,EWIPA Community,Global,191,124,1,0,0,0,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,403562,219916,216,1,0,83,461,Yes,No
fao,Food and Agriculture Organization (FAO),Global,91187,145690,440,1,0,99,560,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,186,65,2,0,0,0,84,No,No
fao-swalim,FAO SWALIM,Regional,1211,180,7,0,0,57,73,No,No
fewsnet,FEWS NET,Global,1928,1920,956,0,0,0,46,Yes,No
fieldmaps,FieldMaps,Global,1071,889,5,0,0,0,50,No,No
fieldsdata,Fields Data,Global,572,867,58,2,0,40,127,No,No
flowminder,Flowminder,Global,1874,2232,8,0,0,0,97,No,No
foundation-center-organization,Foundation Center (closed),Global,2085,140,1,0,0,0,154,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5271,2633,1,0,0,0,105,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,244,34,1,0,0,0,155,No,No
gec,Global Education Cluster,Global,311,176,1,0,0,0,79,No,No
gem-foundation,Global Earthquake Model Foundation,Global,980,2292,47,0,0,0,81,No,No
geoboundaries,geoBoundaries,Global,26455,20457,129,0,0,100,111,Yes,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1806,501,6,0,0,0,90,No,No
geothings,GeoThings,Global,2,12,2,0,0,0,224,Yes,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,260,141,6,0,0,0,43,No,No
glc,Global Logistics Cluster,Global,574,563,1,0,0,0,77,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,639,370,1,0,0,0,130,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1501,80,1,0,0,0,96,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,983,315,6,0,0,0,172,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,0,0,0,30,Yes,No
global-shelter-cluster,Global Shelter Cluster,Global,909,460,7,0,0,0,317,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,,282,No,No
globaldothealth,Global.health,Global,104,55,5,0,0,0,66,No,No
globhe,Globhe Drones,Global,402,744,13,1,0,0,113,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3196,2874,75,0,0,65,163,Yes,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,5,1,0,0,168,Yes,No
gsi,"Geographic Services, Inc.",Global,620,155,1,0,0,0,196,No,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,,55,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,,301,No,No
hdx,HDX,Global,274336,131205,357,1,0,41,1680,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,,5,No,No
health-cluster,Health Cluster,Global,662,957,13,2,0,0,37,Yes,No
healthsites,Global Healthsites Mapping Project,Global,86165,65061,204,0,0,100,566,Yes,Yes
healthwaregroup,Healthware Group,Global,63,30,1,0,0,0,66,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,56,67,0,1,0,,30,No,No
helpage-international,HelpAge International ,Global,194,88,2,0,0,0,144,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,17826,10879,34,0,0,0,87,No,No
hi,Humanity & Inclusion / Handicap International,Global,811,327,2,0,0,0,107,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,86,29,1,0,0,0,1,No,No
hla,Hub Latin America,Regional,1355,1168,114,1,0,0,54,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,196172,63640,4184,1,0,99,1112,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5644,739,4,0,0,0,113,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,300,53,3,0,0,0,48,Yes,No
iati,International Aid Transparency Initiative,Global,2090,440,242,0,0,100,343,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,129,26,1,0,0,100,28,No,No
ici,International Cocoa Initiative,Global,186,46,2,0,0,0,61,Yes,No
idi,Infectious Diseases Institute,Global,873,219,1,0,0,0,135,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,2541,4226,2,0,0,0,11,Yes,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,4533,5399,196,3,0,82,418,Yes,No
immap,iMMAP,Global,9989,14333,181,8,0,0,276,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,159,23,1,0,0,0,102,No,No
infoculture,Infoculture,Local,355,430,3,0,0,0,45,No,No
inform,INFORM,Global,6193,1105,11,1,0,64,282,No,No
innago,INNAGO,Global,0,0,0,0,0,,50,No,No
insecurity-insight,Insecurity Insight,Global,22094,17810,34,1,0,0,164,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,34003,10063,18,0,0,0,182,Yes,No
interaction,InterAction,Global,828,1555,64,0,0,100,368,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,,121,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,31431,53090,253,1,0,100,498,Yes,No
international-organization-for-migration,International Organization for Migration (IOM),Global,208849,87991,179,6,0,45,927,Yes,Yes
internews,Internews,Global,2401,364,8,0,0,0,171,Yes,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,786,345,1,0,0,100,217,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,4253,3415,53,0,0,96,87,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,67,4,2,0,0,0,2,No,No
ipis,International Peace Information Service (IPIS),Global,121,29,3,0,0,0,99,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,58,48,1,0,0,0,23,No,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,,274,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2622,1375,81,1,0,0,122,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1984,472,1,0,0,0,42,No,No
itos,ITOS,Global,1186,866,12,0,0,17,19,Yes,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,,169,No,No
jcc,Joint Coordination Centre,,6350,6355,1,1,0,0,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,768,456,9,2,0,0,237,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,381,50,6,0,0,0,80,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,426933,21576,1,0,0,0,79,No,No
jips,Joint IDP Profiling Service (JIPS),Global,676,212,8,0,0,0,188,Yes,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,17820,7939,41,0,0,100,126,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8753,3978,30,0,0,100,221,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2423,1324,17,0,0,100,190,No,No
kontur,Kontur,Global,13179,11991,493,0,0,50,58,No,No
la-nina-consortium,La Niña Consortium (closed),Regional,265,62,2,0,0,0,125,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,110,107,1,0,0,0,68,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,73,1,0,0,0,117,No,No
libya-ingo-forum,Libya INGO Forum,Local,62,78,1,0,0,0,23,No,No
light-for-the-world,Light for the World,,13,19,1,0,0,0,11,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,165,91,1,0,0,0,38,No,No
majidata,Majidata (closed),Local,751,490,6,1,0,117,69,No,No
map-kibera,Map Kibera,Local,1224,109,17,0,0,100,85,No,No
mapaction,MapAction,Global,1230,323,11,0,0,0,383,No,No
meers,Middle East Education Research Training and Support,Regional,771,761,2,0,0,0,72,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,7564,2616,65,0,0,94,214,Yes,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,3285,663,1,0,0,0,115,No,No
msf,Medecins Sans Frontieres,Global,43,14,1,0,0,0,131,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,483,161,9,0,0,0,42,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,84,0,2,0,0,0,3,No,No
needslist,NeedsList,,9,15,1,0,0,0,3,Yes,No
nepal-unrchco,Nepal UNRCO,Local,1316,297,5,0,0,0,122,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6719,3709,21,0,0,0,151,No,No
nethope,NetHope,Global,356,96,3,0,0,0,85,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,863,912,11,0,0,0,145,No,No
ocha-afghanistan,OCHA Afghanistan,Local,24795,17231,73,3,0,3,281,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,13865,9197,10,0,0,40,58,Yes,Yes
ocha-burundi,OCHA Burundi,Local,3317,2279,10,0,0,10,105,No,Yes
ocha-cameroon,OCHA Cameroon,Local,9280,4013,11,0,0,9,106,Yes,Yes
ocha-car,OCHA Central African Republic,Local,13096,7997,24,0,0,29,206,Yes,Yes
ocha-chad,OCHA Chad,Local,13790,6627,16,0,0,25,169,Yes,Yes
ocha-colombia,OCHA Colombia,Local,13295,11401,91,0,0,0,276,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,,102,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37451,14045,28,0,0,29,237,Yes,Yes
ocha-ds,OCHA Digital Services,Global,843,376,4,0,0,0,35,Yes,No
ocha-eritrea,OCHA Eritrea,Local,90,61,3,0,0,0,92,No,No
ocha-ethiopia,OCHA Ethiopia,Local,42455,21420,42,1,0,12,225,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,147960,76486,119,2,0,95,160,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,520768,183108,282,3,0,79,652,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,177,165,2,0,0,0,32,No,No
ocha-haiti,OCHA Haiti,Local,10602,5141,23,0,0,26,202,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,1803,1190,6,0,0,0,165,No,No
ocha-iraq,OCHA Iraq,Local,19169,5180,19,0,0,37,231,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,,196,No,No
ocha-lebanon,OCHA Lebanon,Local,12982,1506,15,0,0,87,206,No,No
ocha-liberia,OCHA Liberia (closed),Local,1076,297,8,0,0,62,157,No,No
ocha-libya,OCHA Libya,Local,2415,2078,6,1,0,17,53,No,Yes
ocha-mali,OCHA Mali,Local,26526,10757,35,1,0,26,211,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7435,2776,23,0,0,9,63,No,Yes
ocha-myanmar,OCHA Myanmar,Local,1047,861,8,0,0,0,183,No,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,930,237,2,0,0,0,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,4662,825,12,0,0,25,148,No,No
ocha-niger,OCHA Niger,Local,15994,8110,16,0,0,31,178,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,37171,12710,32,0,0,28,238,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10751,3657,34,1,0,12,179,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,10037,2211,17,1,0,12,216,Yes,No
ocha-philippines,OCHA Philippines,Local,64768,22135,68,2,0,7,326,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,211906,66357,120,0,0,88,435,Yes,No
ocha-rocca,OCHA ROCCA (closed),Regional,2543,440,9,0,0,0,105,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,79220,35028,171,2,0,22,361,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,84732,34434,44,0,0,95,163,Yes,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5026,5867,8,0,0,62,120,Yes,No
ocha-rosa,OCHA ROSA (closed),Regional,16580,4258,13,0,0,46,162,No,No
ocha-rosc,OCHA Syria,Local,28782,9319,22,1,0,14,154,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,140875,50536,125,1,0,50,351,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,103201,40881,115,1,0,57,305,Yes,Yes
ocha-somalia,OCHA Somalia,Local,17717,12807,32,0,0,16,230,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,27083,11124,33,0,0,12,257,Yes,Yes
ocha-sudan,OCHA Sudan,Local,13979,7313,91,1,0,8,248,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,8261,2892,26,2,0,0,256,Yes,Yes
ocha-ukraine,OCHA Ukraine,Local,7521,9200,14,0,0,7,171,Yes,Yes
ocha-yemen,OCHA Yemen,Local,26343,13187,13,0,0,38,253,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,6370,2876,22,0,0,9,75,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1733,660,10,0,0,0,89,No,No
open-crisis,Open Crisis (closed),Local,2707,2049,11,0,0,0,17,No,No
openafrica,openAFRICA (closed),Regional,4142,828,7,0,0,57,136,No,No
opennepal,OpenNepal,Local,3655,429,91,0,0,0,160,No,No
osm-rdc,OpenStreetMap RDC,Local,10317,6690,27,2,0,7,217,No,No
ourairports,OurAirports,Global,11116,3551,235,0,0,97,227,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,1923,1879,3,0,0,0,140,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,11907,6272,99,1,0,0,232,No,Yes
pacific-community,Pacific Community,,221,221,34,0,0,0,18,Yes,No
path,PATH,Global,150,124,7,0,0,0,50,No,No
pax,PAX,Global,0,0,0,0,0,,67,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,721,1032,5,0,0,0,69,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,,135,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,,86,No,No
pmi,Indonesian Red Cross (PMI),Local,73,5,1,0,0,0,75,No,No
practicalaction,Practical Action (closed),Global,515,914,4,0,0,0,63,No,No
primero,Primero,Global,0,0,0,0,0,,22,No,No
qcri,Qatar Computing Research Institute,Global,2959,1167,5,1,0,0,96,Yes,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1029,963,5,0,0,0,37,Yes,No
rca,Central African Republic Education Cluster,Local,204,103,2,0,0,0,57,No,No
rccc,RCRC Climate Centre,Global,17,19,1,0,0,0,16,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,97,9,2,0,0,50,129,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,1013,562,6,0,0,0,80,No,No
reach-initiative,REACH Initiative,Global,22715,4948,104,10,0,0,483,Yes,Yes
redhum,Redhum ,Regional,2072,1550,15,0,0,0,121,No,No
redhumus-org,ReDHumus.org,Global,149,134,2,0,0,0,116,No,No
reliefweb,ReliefWeb,Global,5450,1317,3,0,0,0,463,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,17744,7136,7,0,0,86,53,Yes,No
riwi-corp,RIWI Corp.,Global,364,71,3,0,0,0,72,No,No
rrmp,RRMP (closed),Global,117,17,1,0,0,0,64,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,668,254,6,1,0,0,139,No,No
safeture,Safeture,Global,323,97,3,0,0,0,29,No,No
sahana,Sahana Software Foundation (closed),Global,173,40,1,0,0,0,70,No,No
sahel-ors,Sahel ORS (closed),Regional,1079,594,7,0,0,14,10,No,No
sams,Syrian American Medical Society,,0,0,0,0,0,,0,No,No
savethechildren,Save the Children,Global,0,0,0,0,0,,227,No,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,38,No,No
scofieldassociates,Scofield Associates ,Global,0,0,1,0,0,0,35,Yes,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,196,79,2,0,0,0,57,No,No
small-arms-survey,Small Arms Survey,Global,342,189,4,0,0,0,105,Yes,No
soil,Sustainable Organic Integrated Livelihoods,,16,37,2,0,0,0,4,Yes,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,782,234,2,0,0,0,163,No,No
soswcaf,SOS Children’s Villages WCAF,Global,79,93,1,0,0,0,94,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,287,42,2,0,0,0,2,No,No
spatial-collective,Spatial Collective (closed),Regional,179,16,1,0,0,0,135,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,86,140,1,0,0,0,84,No,No
standby-task-force,Standby Task Force (closed),Global,7643,588,12,0,0,0,89,No,No
tdh,Terre des Hommes,Global,0,0,0,0,0,,11,No,No
techo-colombia,TECHO Colombia (closed),Local,255,101,11,0,0,0,68,No,No
the-migrants-files,The Migrants' Files (closed),Global,329,30,2,0,0,0,1,No,No
uec,Ukraine Education Cluster,Local,31,8,1,0,0,0,62,No,No
ugrc,Uganda Red Cross Society,Local,1570,506,7,0,0,0,83,No,No
un-ocha,OCHA HQ,Global,8460,3879,15,0,0,13,247,No,No
undac,UNDAC,Global,144,36,1,0,0,0,83,No,No
undco,United Nations Development Coordination Office,Global,508,294,4,0,0,0,116,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,20915,43920,228,0,0,86,464,Yes,No
uneca,United Nations Economic Commission for Africa,Regional,4381,5040,74,0,0,77,329,No,No
unesco,UNESCO,Global,98461,148741,248,0,0,96,578,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,0,0,,97,No,No
unfpa,UNFPA,Global,123549,112389,89,0,0,100,97,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,135,172,1,0,0,100,19,No,No
unfpaind,UNFPA Indonesia,Local,383,112,10,0,0,0,60,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15608,20740,179,0,0,96,367,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,71128,145851,810,2,0,96,1338,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3616,2573,10,2,0,0,114,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,0,0,,82,No,No
unicef-colombia,UNICEF Colombia,Local,83,29,1,0,0,0,80,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7604,2788,236,0,0,98,802,Yes,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9181,1496,32,1,0,0,136,No,No
unicef-nigeria,UNICEF Nigeria,Local,793,597,5,0,0,0,149,No,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,0,0,0,75,Yes,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1117,581,2,0,0,0,39,Yes,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,75,28,1,0,0,100,64,No,No
unicefsd,UNICEF South Sudan,Local,284,113,2,0,0,0,67,No,Yes
unicefven,UNICEF Venezuela ,Local,41,36,1,0,0,0,26,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,0,0,,6,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26204,6742,208,0,0,0,953,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,324,110,3,0,0,0,72,No,No
unmeer,UNMEER (closed),Regional,2014,145,4,0,0,0,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,996,588,3,0,0,33,274,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,0,0,,60,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18622,3953,1208,4,0,43,1215,Yes,No
unpeacekeeping,UN Peacekeeping,Global,23221,4530,4,0,0,0,196,Yes,No
unpng,UN in Papua New Guinea,Local,7354,666,9,0,0,0,69,No,No
unrco-bangladesh,UN in Bangladesh,,2,5,1,0,0,0,0,Yes,No
unrco-turkey,UN in Türkiye,Local,93,481,2,0,0,0,41,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,14,14,1,0,0,0,8,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,3,2,0,0,66,Yes,No
us-census-bureau,U.S. Census Bureau,Global,1048,1268,22,1,0,0,45,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21838,3495,13,0,0,0,268,No,No
usaca,US Army Civil Affairs,Global,98,10,0,1,0,,85,No,No
usaid-nepal,USAID Nepal (closed),Local,2383,365,1,0,0,0,64,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17854,3657,14,0,0,14,105,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,306,144,8,0,0,0,51,No,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,126,141,1,0,0,0,75,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,54,40,1,0,0,0,45,No,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,748,190,2,0,0,0,133,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,36,1,0,0,0,78,No,No
