Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis,Has quickcharts
atlas-ai,Atlas AI,AtlasAI,8991b291-4588-4d3c-a55a-51bc2ae57813,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,66,253,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,No,No,No,No,6,0,0,0,0,0,2023-02-23,,No,No,0,0,0,0,0,"facilities-infrastructure,populated places-settlements",N,N
auc,African Union Commission (inactive),AUC,2168ba6a-804f-4823-be68-060d4b49f763,Government,Regional,ETH,8.633664665,39.61587345,1,0,2,14,60,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,119,No,No,No,No,0,0,0,0,0,0,2019-06-21,,No,Yes,0,0,0,0,0,"demographics,geodata,governance and civil society,youth",N,N
awsd,Humanitarian Outcomes,HO AWSD,9675c871-7b87-4f08-86f8-fd53f7809096,Private Sector,Global,GBR,53.75504855,-2.103843405,1,1,0,98,529,26,0,0,2,26,0,26,100,0,0,0,0,0,0,0,0,0,0,101,Yes,Yes,No,No,26,0,0,0,0,26,2025-09-03,2025-09-04,No,No,0,0,0,0,0,"aid worker security,aid workers,conflict-violence,hxl",N,Y
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,c64b1f58-53ec-4c66-b59b-b60ae9ef9a6f,International NGO,Global,DEU,51.08227882,10.37515859,3,1,0,150,528,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,No,No,No,No,1,0,0,0,0,0,2019-03-25,,No,No,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,economics,hxl",N,N
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG Oxford,fbd94ef8-a522-4d9a-82a5-53db4d8a9452,Academia,Global,GBR,53.75504855,-2.103843405,2,0,0,171,507,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,100,51,Yes,Yes,No,No,1,0,0,0,0,0,2020-03-31,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl",N,Y
brac,BRAC,BRAC,6e4a900d-3e18-4b34-adc1-fddee13b9b3c,International NGO,Local,BGD,23.88207427,90.24107264,3,0,0,29,173,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,1,0,2024-10-17,,No,No,0,0,0,0,0,"disability,education,gender and age disaggregated data-gadd,health,nutrition,refugees",N,N
brcmapsteam,British Red Cross Maps Team,UKRC,2456bb08-5543-407d-877e-4ce77d95365c,Red Cross and Red Crescent,Global,GBR,53.75504855,-2.103843405,6,2,1,325,1396,2,0,1,16,2,0,1,50,0,0,0,0,0,0,0,0,0,0,69,Yes,No,Yes,Yes,2,0,0,0,0,0,2025-04-02,2016-10-18,No,No,0,0,0,0,0,"baseline population,census,conflict-violence,crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,humanitarian access,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash",Y,Y
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),BurkinaOpenData,2124da6e-e905-42a3-be4a-43316267911c,National NGO,Local,BFA,12.27790144,-1.738649343,0,0,0,342,1064,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,121,No,No,No,No,0,0,0,0,0,0,2018-10-03,,No,Yes,0,0,0,0,0,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women",N,N
c2s,Cloud to Street (inactive),C2S,ce56f8cf-7c93-4951-a61e-909206e895df,Private Sector,Global,USA,45.73643438,-112.404207,0,0,0,7,23,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,113,No,No,No,No,0,0,0,0,0,0,2018-06-19,,No,Yes,0,0,0,0,0,"flooding,geodata,refugee crisis,refugees",N,N
c4v,Code for Venezuela,C4V,656bb93a-3982-4308-8243-511e058c33ed,Private Sector,Local,VEN,7.115201972,-66.18367077,3,4,0,181,487,13,0,1,0,14,0,13,100,0,0,0,0,0,0,0,0,12,92,71,No,No,No,No,1,0,0,12,12,0,2021-09-27,2022-06-27,No,No,0,0,0,0,0,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash",N,N
calp,CALP Network (inactive),CALP,e02015ea-c707-4abf-bf81-69dd45ae37a0,International Organisation,Global,GBR,53.75504855,-2.103843405,1,0,1,16,89,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,117,No,No,No,No,0,0,0,0,0,0,2015-11-19,,No,Yes,0,0,0,0,0,cash voucher assistance-cva,N,N
care-bangladesh,CARE Bangladesh,CARE BGD,49a4b51c-12c1-442d-b9f8-7baecd6f0f24,International NGO,Local,BGD,23.88207427,90.24107264,3,0,3,91,373,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,50,87,No,No,No,No,2,0,0,0,0,0,2023-07-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,covid-19,geodata,health",N,N
caritas-australia,Caritas Australia (inactive),CARITAS,3dcf2e57-037f-4a61-8dd3-7dee5bb1384c,International NGO,Local,AUS,-25.40546125,134.2181189,1,0,4,57,183,0,0,0,10,0,0,0,,0,,0,,0,,0,,0,,116,No,No,No,No,0,0,0,0,0,0,2016-09-12,,No,Yes,0,0,0,0,0,"baseline population,disability,environment,food security,gender,gender and age disaggregated data-gadd,livelihoods,population,protection,survey,water sanitation and hygiene-wash",N,N
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),CBAS,52726825-5381-4360-9c8c-76717b78bff9,Academia,Local,CHN,36.67464756,103.8680636,2,0,1,6,41,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,0,0,2024-04-23,,No,No,0,0,0,0,0,libya-floods,N,N
cbes,Cox's Bazar Education Sector,CBES,13e38f96-82ac-4c1e-bad6-a48408aff606,United Nations,Local,BGD,23.88207427,90.24107264,1,0,1,156,1243,1,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Yes,No,No,No,1,0,0,0,0,0,2019-06-28,,No,No,0,0,0,0,0,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w",N,Y
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,de6fcbfc-89bb-4c1b-9b9d-176829ddbf80,United Nations,Global,CHE,46.80615952,8.243637777,2,0,0,29,105,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,50,40,No,No,No,No,1,0,0,1,1,0,2023-03-03,,No,No,0,0,0,0,0,funding,N,N
cbpf,Country-Based Pooled Funds (OCHA),CBPF,75b74751-1b97-4cde-939b-1e4fb083c85c,United Nations,Global,USA,45.73643438,-112.404207,2,2,1,39,148,2,0,0,1,5,4,0,0,0,0,0,0,0,0,1,50,1,50,127,Yes,Yes,No,No,2,0,0,0,1,0,2020-10-16,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp",N,N
cccm-cluster,CCCM Cluster,CCCM,11fb79d1-d58d-46f0-bc3d-a2caedc1198d,Other,Global,CHE,46.80615952,8.243637777,1,1,8,73,195,0,0,5,8,0,0,0,,0,,0,,0,,0,,0,,105,No,No,No,No,0,0,0,0,0,0,2017-07-04,,No,No,0,0,0,0,0,,N,N
cccm-cluster-somalia,CCCM Cluster Somalia,CCCM SOM,0bb985e6-9bc5-45c4-b707-ce49e5bcdc7e,Other,Local,SOM,6.070298569,45.86808802,3,0,0,200,753,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,50,28,No,No,No,No,0,1,0,1,1,1,2024-07-22,,No,No,0,0,22,1,9,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements",N,Y
cccm-ethiopia,CCCM Cluster - Ethiopia,CCCM-ETH,03996d05-2b43-4bc7-b4d7-77e8d7830ff3,United Nations,Local,ETH,8.633664665,39.61587345,3,0,0,19,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,0,2025-03-05,,No,No,0,0,0,0,0,"camp coordination and camp management-cccm,displacement,internally displaced persons-idp",N,N
ccvi,Climate–Conflict–Vulnerability Index, CCVI,91b12bfd-0e04-4b43-a33d-9f13bd42d3a8,International Organisation,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N,N
cerf,Central Emergency Response Fund,CERF,63b2aef0-1c9f-4e75-9b6c-d03a97c563b0,United Nations,Global,CHE,46.80615952,8.243637777,4,0,0,30,139,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,292,Yes,Yes,No,No,4,0,0,0,0,4,2022-09-14,,No,No,0,0,0,0,0,"climate-weather,funding,hxl,indicators",N,Y
cesvi,Cesvi Palestine,Cesvi,df27435e-85bf-402e-805d-b7508264f0fe,National NGO,Local,PSE,31.99084142,35.30744047,1,0,0,21,91,0,1,0,3,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2019-10-08,,No,No,0,0,8,8,0,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash",N,Y
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),CEWGCSR,7f0b1913-782b-4f10-8c33-b171ecd026ee,National NGO,Local,IND,22.37137039,79.32792202,0,0,0,5,39,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,51,No,No,No,No,0,0,0,0,0,0,2019-08-16,,No,Yes,0,0,0,0,0,community engagement,N,N
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),CFP NPL,a981072c-e203-4300-9b73-888cc88e0284,United Nations,Local,NPL,28.25396507,83.9316657,0,0,0,18,128,0,0,2,4,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2018-09-10,,No,Yes,0,0,0,0,0,"community engagement,development,earthquake-tsunami,hxl",N,Y
cfs,ChildFund Senegal (inactive),ChildFund,f4dcf932-d320-4b9e-ba00-dd0246b5b793,International NGO,Local,SEN,14.35710542,-14.4780169,0,0,0,18,49,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,2018-08-30,,No,Yes,0,0,0,0,0,"children,education,health,indicators,livelihoods,population,protection",N,N
childhood-education-international,Childhood Education International (inactive),CE International,3e6baeca-da36-4ca4-ac71-edb70aff235a,International NGO,Global,USA,45.73643438,-112.404207,2,0,0,7,31,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,8,No,No,No,No,0,0,0,0,0,0,2023-12-09,,No,Yes,0,0,0,0,0,"children,education",N,N
ci-philippines,Conservation International Philippines,CIP,736880ce-6843-4e37-a1e3-1bdbfcec9a3d,International NGO,Local,PHL,-0.736653675,127.2358509,2,0,0,31,52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,1,0,0,0,0,0,2025-04-22,,No,No,0,0,0,0,0,environment,N,N
cimp,Civilian Impact Monitoring Project (inactive),CIMP,71f537ef-1628-434e-80bf-d6f411c07850,International Organisation,Global,YEM,15.96506363,47.50305348,1,0,1,1,5,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,49,Yes,No,No,No,0,0,0,0,0,0,2021-06-11,,No,Yes,0,0,0,0,0,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl",N,Y
cirrolytix,Cirrolytix,Cirrolytix,97b0a0b0-6642-415c-a9a3-0d174fe556ce,Academia,Global,PHL,-0.736653675,127.2358509,2,0,0,332,1674,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,No,No,No,1,0,0,0,0,0,2022-05-02,,No,No,0,0,0,0,0,"disease,health,hxl",N,Y
clear,CLEAR Global (previously Translators without Borders),CLEAR,707b1f6d-5595-453f-8da7-01770b76e178,International NGO,Global,IRL,53.16969376,-8.154213185,6,0,0,1412,5447,54,0,0,0,163,0,46,85,0,0,0,0,0,0,0,0,0,0,109,Yes,Yes,No,No,54,0,0,0,0,0,2025-08-12,2025-08-28,No,No,0,0,0,0,0,"hxl,languages,literacy",N,Y
cmmb,Catholic Medical Mission Board (inactive),CMMB,8b671cb4-5de8-4276-abf3-ff2f76412a0e,International NGO,Global,USA,45.73643438,-112.404207,1,0,2,10,47,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,46,No,No,No,No,0,0,0,0,0,0,2021-04-06,,No,Yes,0,0,0,0,0,"disease,health",N,N
comrades,COMRADES (inactive),Comrades,242f8c16-fc2e-4279-9145-0aa2003e7c34,Private Sector,Global,GBR,53.75504855,-2.103843405,0,0,0,0,0,0,0,4,0,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N,N
concentricbyginkgo,Ginkgo Biosecurity,Ginkgo Bioworks,55683be6-6f53-4d7e-a0f4-81d375f4cfdd,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,46,346,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,No,No,No,No,0,0,1,0,1,0,2020-03-27,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl",N,N
conred-guatemala,CONRED Guatemala (inactive),CONRED,df89cae8-4cd3-48d4-91f3-22429dc6bd95,Government,Local,GTM,15.699081,-90.35850945,2,1,0,66,162,0,0,0,4,0,0,0,,0,,0,,0,,0,,0,,61,Yes,No,No,No,0,0,0,0,0,0,2023-11-20,,No,Yes,0,0,0,0,0,"affected area,affected population,disaster risk reduction-drr,environment,facilities-infrastructure,natural disasters",N,N
copernicus,Copernicus,Copernicus,47677055-92e2-4f68-bf1b-5d570f27e791,Government,Global,BEL,50.64206011,4.658786236,3,0,1,1144,3054,478,0,0,0,3851,16,477,100,0,0,0,0,1,0,0,0,0,0,0,Yes,Yes,Yes,Yes,478,0,0,0,478,0,2025-07-23,2025-09-02,No,No,0,0,0,0,0,"drought,environment,facilities-infrastructure,populated places-settlements,population",N,N
cpaor,Global Child Protection AoR,CP AoR,22ed2f28-9bad-462f-bab5-a28a34e6fc6a,Other,Global,CHE,46.80615952,8.243637777,1,1,2,11,68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,No,No,No,No,0,0,0,1,0,1,2022-06-10,,No,No,0,0,0,0,0,"humanitarian needs overview-hno,hxl,protection",N,Y
cred,Centre for Research on the Epidemiology of Disasters,CRED,6863f09f-0b27-43f9-9911-2febc872d68e,Academia,Global,BEL,50.64206011,4.658786236,3,0,0,2767,5097,133,0,83,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Yes,Yes,No,No,133,0,0,0,1,0,2025-06-17,,No,No,0,0,0,0,0,"affected population,economics,fatalities,hxl,natural disasters",N,Y
crosscut,Crosscut,Crosscut,e6e54046-be9d-4396-a0d9-320e93a22f94,Private Sector,Global,USA,45.73643438,-112.404207,3,0,0,1457,2842,18,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No,No,No,No,7,1,6,4,0,18,2024-09-05,,No,No,0,0,0,0,0,"baseline population,facilities-infrastructure,gender and age disaggregated data-gadd,geodata,populated places-settlements",N,N
