Organisation name,Organisation title,Org type,Downloads,Datasets,Followers,Updated last 3 months,In Explorer or Grid
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,257238,119,415,Yes,No
ocha-rocca,OCHA ROCCA (Closed),Regional,33748,18,102,Yes,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,120859,172,341,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,91034,38,152,Yes,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,11116,8,114,Yes,No
ocha-rosa,OCHA ROSA (Closed),Regional,22295,14,160,No,No
ocha-rosc,OCHA Syria,Local,44046,22,143,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,184689,125,333,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,156215,116,289,Yes,Yes
ocha-sierra-leone,OCHA Sierra Leone (closed),Local,0,0,145,No,No
ocha-somalia,OCHA Somalia,Local,38017,32,222,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,49156,32,246,Yes,Yes
ocha-sudan,OCHA Sudan,Local,29487,91,237,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,17285,27,247,Yes,Yes
ocha-ukraine,OCHA Ukraine,Local,13114,14,158,Yes,Yes
ocha-yemen,OCHA Yemen,Local,37371,13,244,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,9311,20,68,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,2578,9,84,No,No
open-crisis,Open Crisis (closed),Local,9033,11,12,No,No
openafrica,openAFRICA,Regional,5681,7,129,No,No
opennepal,OpenNepal,Local,4025,91,155,No,No
osm-rdc,OpenStreetMap RDC,Local,11746,28,199,Yes,Yes
ourairports,OurAirports,Global,10911,235,207,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,10380,3,133,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,16257,100,212,Yes,Yes
pacific-community,Pacific Community,,13,9,9,Yes,No
path,PATH,Global,375,7,44,No,No
pax,PAX,Global,0,0,59,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,2819,5,64,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,131,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,78,No,No
pmi,Indonesian Red Cross (PMI),Local,117,1,67,No,No
practicalaction,Practical Action,Global,1693,4,57,No,No
primero,Primero,Global,0,0,16,No,No
qcri,Qatar Computing Research Institute,Global,5175,5,91,No,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1069,5,31,Yes,No
rca,Central African Republic Education Cluster,Local,681,2,53,No,No
rccc,RCRC Climate Centre,Global,18,1,11,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,171,2,120,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,2888,6,74,No,No
reach-initiative,REACH Initiative,Global,47545,105,468,Yes,Yes
redhum,Redhum ,Regional,11388,15,116,No,No
redhumus-org,ReDHumus.org,Global,776,2,112,No,No
reliefweb,ReliefWeb,Global,6304,3,447,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,17509,7,43,No,No
riwi-corp,RIWI Corp.,Global,1070,3,68,No,No
rrmp,RRMP,Global,334,1,60,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,1819,7,128,No,No
safeture,Safeture,Global,293,3,23,Yes,No
sahana,Sahana Software Foundation,Global,491,1,66,No,No
sahel-ors,Sahel ORS (closed),Regional,3317,7,5,No,No
savethechildren,Save the Children,Global,0,0,210,No,No
sbp,Standby Partnership Network,Global,31,1,32,No,No
scofieldassociates,Scofield Associates ,Global,0,1,31,No,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,420,2,54,No,No
small-arms-survey,Small Arms Survey,Global,1377,4,94,No,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,2064,2,161,No,No
soswcaf,SOS Children’s Villages WCAF,Global,333,1,86,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,668,2,2,No,No
spatial-collective,Spatial Collective (closed),Regional,299,1,132,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,401,1,76,No,No
standby-task-force,Standby Task Force (closed),Global,14141,12,86,No,No
tdh,Terre des Hommes,Global,0,0,8,No,No
techo-colombia,TECHO Colombia (closed),Local,1237,11,66,No,No
the-migrants-files,The Migrants' Files (closed),Global,586,2,1,No,No
uec,Ukraine Education Cluster,Local,28,1,54,No,No
ugrc,Uganda Red Cross Society,Local,1741,7,74,No,No
un-ocha,OCHA HQ,Global,17495,15,236,Yes,Yes
undac,UNDAC,Global,188,1,75,No,No
undco,United Nations Development Coordination Office,Global,911,4,103,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,89670,228,431,No,No
uneca,United Nations Economic Commission for Africa,Regional,19610,74,317,No,No
unesco,UNESCO,Global,433811,248,538,Yes,Yes
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,90,No,No
unfpa,UNFPA,Global,209718,88,75,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,140,1,14,No,No
unfpaind,UNFPA Indonesia,Local,674,10,52,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,59159,179,333,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,262984,749,1285,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,12363,11,109,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,73,No,No
unicef-colombia,UNICEF Colombia,Local,313,1,75,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,9307,236,747,Yes,Yes
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,17494,33,127,No,No
unicef-nigeria,UNICEF Nigeria,Local,3417,5,143,No,No
unicef-philippines,UNICEF Philippines,Local,0,1,69,No,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1227,2,33,Yes,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster,Local,322,1,61,No,No
unicefsd,UNICEF South Sudan,Local,901,2,61,Yes,No
unicefven,UNICEF Venezuela ,Local,81,1,22,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,2,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,57207,208,935,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,1018,3,68,No,No
unmeer,UNMEER (closed),Regional,4032,4,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,2983,3,265,No,No
unopshtoc,UNOPS HTOC,Local,0,0,53,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,21862,1106,1174,No,No
unpeacekeeping,UN Peacekeeping,Global,25634,4,179,No,No
unpng,UN in Papua New Guinea,Local,10754,9,63,No,No
unrco-turkey,UN in Türkiye,Local,1024,2,30,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,7,1,0,Yes,No
urbansyria,Urban Analysis Network Syria,Local,0,5,61,No,No
us-census-bureau,U.S. Census Bureau,Global,822,18,33,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,33223,13,253,No,No
usaca,US Army Civil Affairs,Global,149,1,79,No,No
usaid-nepal,USAID Nepal (closed),Local,3858,1,62,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,39269,14,101,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,1755,8,46,No,No
voices-africa-ltd,Voices Africa Ltd.,Regional,520,1,71,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,153,1,42,No,No
wash-cluster-guinea,WASH Cluster Guinea,Local,2354,2,130,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,342,1,73,No,No
washwatch,WASHwatch (closed),Global,380,1,170,No,No
water-point-data-exchange,Water Point Data Exchange,Global,920,3,270,Yes,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,1591,9,98,No,No
wellcome,Wellcome,Global,233,1,18,No,No
weworld,WeWorld,Global,0,1,39,No,No
wfp,WFP - World Food Programme,Global,304727,585,1057,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,710,2,2,No,No
what3words,what3words,Global,4957,5,1,Yes,No
world-bank-group,World Bank Group,Global,1948603,4645,387,Yes,No
world-health-organization,World Health Organization,Global,1917282,216,591,Yes,Yes
world-resources-institute-wri,World Resources Institute,Global,1778,5,194,No,No
worldpop,WorldPop,Global,68471,1072,707,Yes,Yes
xchange,xchange,Global,797,2,109,No,No
yemeni-response-council,Yemeni Response Council,,0,0,10,No,No
