Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
aer,Verisk Atmospheric and Environmental Research,AER,private_sector,Global,USA,45.73643438,-112.404207,2,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
afd,Agence Française de Developpement (AFD) (inactive),AFD,government,Global,FRA,46.6984015,2.350055968,1,0,3,0,0,0,0,3,5,,,,,,0,Yes,No,Yes,No,5,0,0,0,2018-08-16,,No,Yes,0,0,0,0,0,"development,education,funding,geodata,humanitarian response plan-hrp",N
afdb,African Development Bank Group,AFDB,international_org,Regional,CIV,7.630087005,-5.552402136,2,0,1,0,0,2,0,2,12,0,0,0,0,0,0,No,No,No,No,14,0,0,0,2016-11-08,,No,No,0,0,0,0,0,"africa,agriculture-livestock,baseline population,climate-weather,demographics,economics,education,energy,environment,facilities-infrastructure,gender,governance and civil society,gross domestic product-gdp,health,indicators,logistics,markets,mortality,poverty,services,sex and age disaggregated data-sadd,trade,transportation,water sanitation and hygiene-wash",N
aha-drc,Action Humanitaire pour l'Assistance en Afrique,AHAA RDC,national_ngo,,,,,2,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
akvo,Akvo Foundation (inactive),AKVO,other,Global,,,,1,0,1,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2018-07-23,,No,Yes,0,0,0,0,0,water sanitation and hygiene-wash,N
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,private_sector,Global,PAK,29.35468377,68.78655545,3,0,5,0,0,2,0,5,6,0,0,0,0,0,0,No,No,No,No,8,0,0,0,2018-06-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,development,facilities-infrastructure,geodata,governance and civil society,health,health facilities,natural disasters",N
american-red-cross,American Red Cross,ARC,red_cross_red_crescent,Global,USA,45.73643438,-112.404207,2,4,1,0,0,40,0,6,2,0,0,0,0,15,0,No,No,No,No,38,0,0,4,2022-07-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,border crossings,demographics,disease,economics,education,education facilities-schools,energy,facilities-infrastructure,geodata,governance and civil society,health,health facilities,indicators,languages,markets,migration,poverty,social media data,socioeconomics,topography,transportation,west africa",N
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,ANSD,government,Local,SEN,14.35710542,-14.4780169,1,2,1,0,0,5,0,0,1,0,0,0,0,0,0,No,No,No,No,6,0,0,0,2018-01-30,,No,No,0,0,0,0,0,"baseline population,births,census,education,education facilities-schools,employment,fatalities,gender,gross domestic product-gdp,returnees",N
aoav,Action on Armed Violence (inactive),AOAV,international_ngo,Global,,,,3,0,2,0,0,0,0,1,2,,,,,,0,No,No,No,No,2,0,0,0,2018-07-20,,No,Yes,0,0,0,0,0,"casualties,complex emergency-conflict-security,conflict-violence,education,education facilities-schools",N
asareca-resakss,ASARECA/ReSAKSS (inactive),ASARECA,international_org,Regional,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2016-02-18,,No,Yes,0,0,0,0,0,"food security,indicators,nutrition",N
atlas-ai,Atlas AI,AtlasAI,private_sector,Global,USA,45.73643438,-112.404207,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,No,No,No,No,6,0,0,0,2023-02-23,,No,No,0,0,0,0,0,"facilities-infrastructure,populated places-settlements",N
auc,African Union Commission (inactive),AUC,government,Regional,,,,1,0,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2019-06-21,,No,Yes,0,0,0,0,0,"demographics,geodata,governance and civil society,youth",N
awsd,Humanitarian Outcomes,HO AWSD,private_sector,Global,GBR,53.75504855,-2.103843405,1,1,0,0,0,24,0,0,2,0,0,0,100,100,0,Yes,Yes,Yes,Yes,26,0,0,0,2023-11-22,,No,No,0,0,0,0,0,"aid worker security,aid workers,conflict-violence,hxl,opt-israel-hostilities",N
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,international_ngo,Global,DEU,51.08227882,10.37515859,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,2019-03-25,,No,No,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,economics,hxl",N
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG Oxford,academic_research,Global,GBR,53.75504855,-2.103843405,2,0,0,0,0,1,0,0,0,0,0,0,100,100,0,No,No,No,No,1,0,0,0,2020-03-31,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl",N
brcmapsteam,British Red Cross Maps Team,UKRC,red_cross_red_crescent,Global,GBR,53.75504855,-2.103843405,6,2,0,0,0,5,0,1,12,20,0,0,0,0,0,No,No,No,No,15,0,0,2,2019-05-06,2016-10-18,No,No,0,0,0,0,0,"baseline population,census,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash",N
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),BurkinaOpenData,national_ngo,Local,BFA,12.27790144,-1.738649343,0,0,0,0,0,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,2018-10-03,,No,Yes,0,0,0,0,0,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women",N
c2s,Cloud to Street (inactive),C2S,private_sector,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-06-19,,No,Yes,0,0,0,0,0,"flooding-storm surge,geodata,refugee crisis,refugees",N
c4v,Code for Venezuela,C4V,private_sector,Local,VEN,7.115201972,-66.18367077,3,4,0,0,0,13,0,1,0,0,100,0,0,100,0,No,No,No,No,0,0,0,13,2021-09-27,2022-06-27,No,No,0,0,0,0,0,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash",N
calp,CALP Network (inactive),CALP,international_org,Global,GBR,53.75504855,-2.103843405,1,0,1,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2015-11-19,,No,Yes,0,0,0,0,0,cash voucher assistance-cva,N
care-bangladesh,CARE Bangladesh,CARE BGD,international_ngo,Local,BGD,23.88207427,90.24107264,3,0,2,0,0,2,0,0,0,0,0,0,0,50,0,No,No,No,No,2,0,0,0,2023-07-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,covid-19,geodata,health",N
caritas-australia,Caritas Australia (inactive),CARITAS,international_ngo,Local,AUS,-25.40546125,134.2181189,1,0,4,0,0,0,0,0,10,,,,,,0,No,No,No,No,10,0,0,0,2016-09-12,,No,Yes,0,0,0,0,0,"baseline population,disability,environment,food security,gender,livelihoods,population,protection,sex and age disaggregated data-sadd,survey,water sanitation and hygiene-wash",N
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),CBAS,academic_research,Local,CHN,36.67464756,103.8680636,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,2024-04-23,,No,No,0,0,0,0,0,libya-floods,N
cbes,Cox's Bazar Education Sector,CBES,united_nations,Local,BGD,23.88207427,90.24107264,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,9,0,0,0,2019-06-28,,No,No,0,0,0,0,0,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w",N
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,united_nations,Global,CHE,46.80615952,8.243637777,2,0,0,0,0,2,0,0,0,0,0,0,0,100,0,No,No,No,No,0,0,0,2,2023-03-03,,No,No,0,0,0,0,0,funding,N
cbpf,Country-Based Pooled Funds (OCHA),CBPF,united_nations,Global,USA,45.73643438,-112.404207,2,1,0,0,0,3,0,0,0,0,0,0,67,33,0,Yes,Yes,Yes,Yes,3,0,0,0,2020-10-16,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp",N
cccm-cluster,CCCM Cluster (inactive),CCCM,other,Global,CHE,46.80615952,8.243637777,1,1,8,0,0,0,0,5,8,,,,,,0,No,No,No,No,8,0,0,0,2017-07-04,,No,Yes,0,0,0,0,0,,N
cccm-cluster-somalia,CCCM Cluster Somalia,CCCM SOM,other,Local,SOM,6.070298569,45.86808802,3,0,0,0,0,2,3,0,0,0,0,0,0,50,0,Yes,Yes,Yes,Yes,4,0,0,1,2024-05-22,,No,No,1,0,16,1,3,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements",N
cerf,Central Emergency Response Fund,CERF,united_nations,Global,CHE,46.80615952,8.243637777,5,0,1,0,0,4,0,0,0,0,0,0,0,25,0,Yes,Yes,No,No,2,1,0,1,2022-09-14,,No,No,0,0,0,0,0,"climate-weather,funding,hxl,indicators",N
cesa,The Climate Emergency Software Alliance,CESA,international_org,Global,IDN,-2.21433486,117.2844335,4,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
cesvi,Cesvi Palestine,Cesvi,national_ngo,Local,PSE,31.99084142,35.30744047,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,No,No,No,No,4,0,0,0,2019-10-08,,No,No,0,0,7,7,0,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash",N
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),CEWGCSR,national_ngo,Local,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2019-08-16,,No,Yes,0,0,0,0,0,community engagement,N
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),CFP NPL,united_nations,Local,NPL,28.25396507,83.9316657,0,0,0,0,0,0,0,2,4,,,,,,0,No,No,No,No,4,0,0,0,2018-09-10,,No,Yes,0,0,0,0,0,"community engagement,development,earthquake-tsunami,hxl",N
cfs,ChildFund Senegal (inactive),ChildFund,international_ngo,Local,SEN,14.35710542,-14.4780169,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2018-08-30,,No,Yes,0,0,0,0,0,"children,education,health,indicators,livelihoods,population,protection",N
childhood-education-international,Childhood Education International,CE International,international_ngo,Global,USA,45.73643438,-112.404207,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,2023-12-09,,No,No,0,0,0,0,0,"children,education",N
cimp,Civilian Impact Monitoring Project (inactive),CIMP,international_org,Global,YEM,15.96506363,47.50305348,1,0,1,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2021-06-11,,No,Yes,0,0,0,0,0,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl",N
cirrolytix,Cirrolytix,Cirrolytix,academic_research,Global,PHL,-0.736653675,127.2358509,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2022-05-02,,No,No,0,0,0,0,0,"disease,health,hxl",N
clear,CLEAR Global (previously Translators without Borders),CLEAR,international_ngo,Global,IRL,53.16969376,-8.154213185,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,No,No,No,No,29,0,0,0,2022-08-11,,No,No,0,0,0,0,0,"hxl,languages,literacy",N
cmmb,Catholic Medical Mission Board (inactive),CMMB,international_ngo,Global,,,,1,0,2,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2021-04-06,,No,Yes,0,0,0,0,0,"disease,health",N
comrades,COMRADES (inactive),Comrades,private_sector,Global,,,,0,0,0,0,0,0,0,4,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
concentricbyginkgo,Ginkgo Biosecurity,Ginkgo Bioworks,private_sector,Global,USA,45.73643438,-112.404207,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,2020-03-27,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl",N
conred-guatemala,CONRED Guatemala,CONRED,government,Local,,,,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,No,No,No,No,4,0,0,0,2023-11-20,,No,No,0,0,0,0,0,"affected area,affected population,disaster risk reduction-drr,environment,facilities-infrastructure,natural disasters",N
cpaor,Global Child Protection AoR,CP AoR,other,Global,,,,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,2022-06-10,,No,No,0,0,0,0,0,"humanitarian needs overview-hno,hxl,protection",N
cred,Centre for Research on the Epidemiology of Disasters,CRED,academic_research,Global,BEL,50.64206011,4.658786236,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,2020-05-20,,No,No,0,0,0,0,0,"affected population,economics,fatalities,hxl,natural disasters",N
crosscut,Crosscut,Crosscut,private_sector,Global,USA,45.73643438,-112.404207,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,12,0,0,0,2024-07-11,,No,No,0,0,0,0,0,"baseline population,facilities-infrastructure,geodata,populated places-settlements,sex and age disaggregated data-sadd",N
crs-waro,Catholic Relief Services (WARO) (inactive),CRS,national_ngo,Regional,,,,1,0,7,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2018-07-03,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,hxl",N
dalberg,Dalberg (inactive),Dalberg,private_sector,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-05-07,,No,Yes,0,0,0,0,0,"covid-19,development,economics,governance and civil society,health,hxl,indicators,socioeconomics,who is doing what and where-3w-4w-5w",N
danish-refugee-council,Danish Refugee Council,DRC,international_ngo,Global,DNK,56.06439188,9.942213684,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,1,0,0,0,2023-02-16,,No,No,0,0,0,0,0,"asylum seekers,displacement,forecasting,internally displaced persons-idp,refugees",N
dhs,The DHS Program,DHS,government,Global,USA,45.73643438,-112.404207,3,0,0,0,0,173,0,0,2,0,100,0,0,0,0,Yes,Yes,Yes,Yes,175,0,0,0,2023-09-20,2024-06-20,No,No,0,0,0,0,0,"demographics,health,hxl",N
drew-university,Drew University (inactive),DREW,academic_research,Global,USA,45.73643438,-112.404207,2,0,1,0,0,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,2019-01-24,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,baseline population,climate-weather,conflict-violence,food security,geodata,integrated food security phase classification-ipc",N
eaa,Education Above All Foundation (inactive),EAA,international_ngo,Global,,,,1,0,4,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-12-24,,No,Yes,0,0,0,0,0,"children,education,hxl",N
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),ECB,national_ngo,Local,IND,22.37137039,79.32792202,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-11-01,,No,Yes,0,0,0,0,0,earthquake-tsunami,N
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),ECREEE,international_org,Regional,,,,1,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2017-06-20,,No,Yes,0,0,0,0,0,"climate-weather,geodata,west africa",N
education-and-conflict-monitor,Education and Conflict Monitor,ECM,international_org,Global,USA,45.73643438,-112.404207,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,2019-11-15,,No,No,0,0,0,0,0,"community engagement,conflict-violence,education,education facilities-schools,hxl,social media data",N
education-cluster-colombia,Education Cluster Colombia (inactive),ECC,international_org,Local,COL,3.897367041,-73.07080696,1,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2019-09-10,,No,Yes,0,0,0,0,0,"education,who is doing what and where-3w-4w-5w",N
education-cluster-yemen,Education Cluster Yemen,ECY,international_ngo,Local,YEM,15.96506363,47.50305348,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,No,No,No,No,2,1,0,2,2023-07-12,,No,No,0,0,0,0,0,"conflict-violence,damage assessment,education,education facilities-schools,gender,hxl,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
eewg,UNICEF - Education in Emergencies Working Group,EEWG,united_nations,Global,,,,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,2023-09-25,,No,No,0,0,0,0,0,education,N
ehealth-africa,eHealth Africa (inactive),eHealth Africa,international_org,Regional,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2016-10-07,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
eiewg,Education in Emergencies Working Group Nigeria (inactive),EiEWG,international_org,Local,NGA,9.590667555,8.10605344,1,0,0,0,0,0,0,0,8,,,,,,0,No,No,No,No,8,0,0,0,2019-09-11,,No,Yes,0,0,0,0,0,"education,needs assessment,who is doing what and where-3w-4w-5w",N
energydata,ENERGYDATA.INFO (inactive),EnergyData,other,Global,,,,0,0,0,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
env,Enveritas (inactive),env,international_org,Global,,,,1,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2020-10-08,,No,Yes,0,0,0,0,0,"education,education facilities-schools,geodata",N
esri,Esri,Esri,private_sector,Global,USA,45.73643438,-112.404207,5,10,0,0,0,6,1,2,0,0,0,0,0,0,0,Yes,Yes,No,No,2,0,4,1,2020-05-06,,No,No,0,13,1,0,1,"climate hazards,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,geodata,sustainable development goals-sdg,water sanitation and hygiene-wash",N
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",PRS,academic_research,Global,ETH,8.633664665,39.61587345,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,No,No,No,No,3,0,0,0,2023-09-08,,No,No,0,0,0,0,0,"baseline population,demographics,geodata,population",N
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,WCR,academic_research,Global,ETH,8.633664665,39.61587345,3,0,0,0,0,7,0,0,0,0,86,14,0,0,0,Yes,Yes,Yes,Yes,7,0,0,0,2024-03-13,2024-07-08,No,No,0,0,0,0,0,"geodata,hazards and risk,humanitarian response plan-hrp,hxl",N
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),ETH AAWG,united_nations,Local,ETH,8.633664665,39.61587345,1,0,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ewipa,EWIPA Community (inactive),EWIPA,other,Global,,,,0,0,0,0,0,0,0,3,1,,,,,,0,No,No,No,No,1,0,0,0,2019-06-19,,No,Yes,0,0,0,0,0,"conflict-violence,health,health facilities,hxl",N
fao,Food and Agriculture Organization (FAO) of the United Nations,FAO,united_nations,Global,ITA,43.76610159,11.68396919,1,2,7,0,0,440,0,1,0,0,100,0,0,0,0,Yes,Yes,No,No,435,2,0,3,2023-08-30,2024-07-15,No,No,0,0,18,18,0,"agriculture-livestock,complex emergency-conflict-security,food security,hxl,indicators,livelihoods,nutrition",N
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),FAO REOWA,united_nations,Regional,,,,1,0,5,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2019-01-04,,No,Yes,0,0,0,0,0,"development,food security,hxl,sahel",N
fao-swalim,FAO SWALIM (inactive),FAO SWALIM,international_ngo,Regional,SOM,6.070298569,45.86808802,1,0,3,0,0,0,0,2,7,,,,,,0,No,No,No,No,7,0,0,0,2016-04-13,,No,Yes,0,0,0,0,0,"climate-weather,displacement,drought,education,education facilities-schools,el nino-el nina,flooding-storm surge,food security,geodata,health,health facilities,water sanitation and hygiene-wash",N
fewsnet,FEWS NET,FEWSNET,other,Global,,,,4,0,0,0,0,956,0,3,0,0,0,0,0,24,0,Yes,Yes,Yes,Yes,910,0,0,46,2022-10-04,,No,No,0,0,0,0,0,"africa,eastern africa,economics,food security,indicators,integrated food security phase classification-ipc,markets,trade",N
fieldmaps,FieldMaps,FieldMaps,other,Global,CAN,61.4126317,-98.23039804,1,0,0,0,0,5,0,0,0,0,0,0,0,80,0,Yes,Yes,Yes,Yes,5,0,0,0,2022-09-29,,No,No,0,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata",N
fieldsdata,Fields Data,FD,other,Global,ESP,40.3097875,-3.578125378,2,6,1,0,0,61,0,0,0,0,39,0,0,98,0,No,No,No,No,0,0,0,61,2023-06-01,2023-06-01,No,No,0,0,0,0,0,"funding,hxl,operational partners,operational presence,who is doing what and where-3w-4w-5w",N
flowminder,Flowminder (inactive),Flowminder,international_org,Global,SWE,62.88018421,16.72425629,1,1,3,0,0,0,0,4,8,,,,,,0,No,No,No,No,8,0,0,0,2017-02-10,,No,Yes,0,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,demographics,disease,earthquake-tsunami,geodata,internally displaced persons-idp,maternity,migration,poverty,west africa",N
food-security-information-network,Food Security Information Network,FSIN,international_org,Global,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,2023-07-05,,No,No,0,0,0,0,0,"displacement,food security,malnutrition,nutrition",N
foundation-center-organization,Foundation Center (inactive),Candid,international_ngo,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2016-04-27,,No,Yes,0,0,0,0,0,,N
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",FSNWG WA CA,international_ngo,Regional,SEN,14.35710542,-14.4780169,1,2,18,0,0,1,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,2018-09-26,,Yes,No,0,0,0,0,0,"food security,integrated food security phase classification-ipc,sahel",N
gates-foundation,Bill & Melinda Gates Foundation (inactive),Gatesfoundation,international_ngo,Global,USA,45.73643438,-112.404207,1,0,3,0,0,0,0,2,1,,,,,,0,No,No,No,No,1,0,0,0,2015-10-07,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
gec,Global Education Cluster,GEC,united_nations,Global,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,100,0,No,No,No,No,0,0,0,1,2020-06-25,,No,No,0,0,0,0,0,"education,hxl,indicators",N
