Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
ewipa,EWIPA Community (closed),Global,196,138,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,416065,214073,218,0,0,0,0,0,0,0,4,476,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,95452,164389,436,0,0,0,0,100,0,0,0,579,Yes,Yes,2023-06-25,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,70,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1182,188,0,0,0,7,,,,,,77,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2152,2065,956,0,0,0,0,0,0,0,24,56,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1168,886,5,0,0,0,0,0,0,0,80,57,Yes,Yes,,No
fieldsdata,Fields Data,Global,606,914,61,0,0,0,0,39,0,0,98,139,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1864,2271,2,0,0,6,0,0,0,0,0,101,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,1909,147,0,0,0,1,,,,,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5432,2769,1,0,0,0,0,0,0,0,100,109,Yes,Yes,2023-06-09,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,242,36,0,0,0,1,,,,,,162,No,No,,No
gec,Global Education Cluster,Global,335,208,1,0,0,0,0,0,0,0,100,84,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1019,2487,47,0,0,0,0,0,0,0,0,89,No,No,,No
geoboundaries,geoBoundaries,Global,29230,21661,129,0,0,0,0,100,0,100,0,124,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1916,606,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,5,18,2,0,0,0,0,0,0,0,0,230,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,266,144,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,625,574,1,0,0,0,0,0,0,0,0,81,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,611,395,0,0,0,1,,,,,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1504,57,1,0,0,0,0,0,0,0,0,103,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,980,336,2,0,0,4,0,0,0,0,0,178,Yes,Yes,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,875,491,4,0,0,3,0,0,0,0,0,321,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,286,No,No,,No
globaldothealth,Global.health,Global,108,50,5,0,0,0,0,0,0,0,100,73,No,No,,No
globhe,Globhe Drones,Global,428,1008,14,0,0,0,0,0,0,0,14,117,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3673,3836,119,0,0,0,40,0,0,0,53,173,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,172,No,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,635,150,1,0,0,0,0,0,0,0,0,203,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,305,No,No,,No
hdx,HDX,Global,280908,139027,213,0,0,148,0,58,0,5,9,1698,Yes,Yes,2023-06-24,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,749,1117,11,3,0,1,0,0,0,0,55,42,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87266,69561,203,1,0,0,0,100,0,6,0,580,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,22,1,0,0,0,0,0,0,100,100,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,1,0,0,0,0,0,0,0,100,33,No,No,,No
helpage-international,HelpAge International ,Global,194,104,0,0,0,2,,,,,,149,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18567,11826,34,0,0,0,0,0,0,0,3,93,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,835,333,2,0,0,0,0,0,0,0,0,114,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,84,28,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1393,1121,115,0,0,0,0,0,0,0,5,62,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,204209,64939,4201,0,0,4,0,99,0,9,0,1129,Yes,Yes,2023-05-22,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5623,771,3,0,0,1,0,0,0,0,0,117,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,45,3,0,0,0,0,0,0,33,67,54,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2124,428,242,0,0,0,0,100,0,100,95,353,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,28,1,0,0,0,0,0,0,100,0,31,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,189,45,1,1,0,0,0,0,0,0,0,65,No,No,,No
idi,Infectious Diseases Institute,Global,873,226,1,0,0,0,0,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,3568,5899,2,0,0,0,0,0,0,0,50,17,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5155,8817,177,12,0,10,0,90,0,0,1,429,Yes,Yes,2023-06-22,No
immap,iMMAP,Global,10378,15104,179,10,0,0,0,0,0,0,41,289,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,24,0,0,0,1,,,,,,104,No,No,,No
infoculture,Infoculture,Local,364,452,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1510,549,7,0,0,3,0,0,0,0,86,286,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23167,18790,37,0,0,0,0,0,0,0,0,171,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33593,10759,18,0,0,0,0,0,0,0,11,186,Yes,Yes,,No
interaction,InterAction,Global,1023,2365,65,0,0,0,0,100,0,0,0,375,Yes,Yes,2023-06-20,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,124,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32205,55518,254,0,0,0,0,99,0,0,0,512,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,204989,94402,155,7,0,22,0,0,0,0,1,944,Yes,Yes,2023-06-13,Yes
internews,Internews,Global,2348,392,3,1,0,4,0,0,0,0,0,175,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,836,404,1,0,0,0,0,0,0,0,0,220,Yes,Yes,2023-06-26,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5722,7589,54,0,0,0,0,94,0,0,0,95,Yes,Yes,2023-06-14,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,65,6,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,124,27,3,0,0,0,0,0,0,33,33,103,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (closed),Local,63,54,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,277,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2693,1342,82,0,0,0,0,0,0,0,4,131,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2004,509,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1204,943,1,0,0,11,100,0,0,0,100,23,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,6851,6864,2,0,0,0,0,0,0,0,100,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,766,496,10,0,0,1,0,0,0,0,0,244,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,52,6,0,0,0,0,0,0,0,0,84,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,428053,19195,1,0,0,0,0,0,0,0,0,83,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,683,224,0,1,0,7,,,,,,191,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18381,8397,25,0,0,16,0,0,0,0,0,131,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9010,4366,13,0,0,17,0,0,0,0,0,224,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2791,1748,1,0,0,16,0,0,0,0,0,193,No,No,2016-06-10,No
kontur,Kontur,Global,14266,12644,494,0,0,0,0,50,0,0,0,62,Yes,Yes,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,283,83,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,102,1,0,0,0,0,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,80,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,66,103,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,15,23,1,0,0,0,0,0,0,0,0,13,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,181,100,1,0,0,0,0,0,0,0,100,40,No,No,,No
majidata,Majidata (closed),Local,847,627,0,0,0,7,,,,,,71,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1204,101,2,0,0,15,0,0,0,0,0,89,No,No,2018-09-10,No
mapaction,MapAction,Global,1209,333,1,0,0,10,0,0,0,100,0,389,No,No,,No
meers,Middle East Education Research Training and Support,Regional,783,813,2,0,0,0,0,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2238,747,27,0,0,0,0,85,0,0,7,218,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3068,738,1,0,0,0,0,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,45,16,1,0,0,0,0,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,490,183,0,0,0,9,,,,,,47,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,,21,31,1,0,0,0,0,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1314,353,0,0,0,5,,,,,,125,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6788,4037,16,0,0,5,0,0,0,0,0,155,No,No,,No
nethope,NetHope,Global,345,103,3,0,0,0,0,0,0,0,0,90,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,859,967,0,0,0,11,,,,,,148,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24575,18143,58,6,0,12,3,0,0,0,0,286,Yes,Yes,2023-04-04,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11666,6454,9,0,0,0,33,0,0,0,11,61,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3340,2498,10,0,0,0,10,0,0,0,0,108,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9473,4216,11,0,0,0,9,0,0,0,9,109,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13339,8513,20,0,0,4,35,0,0,0,10,208,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,14137,6890,14,1,0,1,29,0,0,0,21,172,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13432,12330,50,0,0,44,0,0,0,0,0,283,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,106,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37475,14880,21,0,0,7,33,0,0,0,29,240,Yes,Yes,2023-04-04,Yes
ocha-ds,OCHA Digital Services,Global,880,397,4,0,0,0,0,0,0,25,25,40,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,95,72,2,1,0,0,0,0,0,0,0,96,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,43630,21719,34,0,0,9,15,0,0,0,6,232,Yes,Yes,2023-04-04,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,156808,82907,122,0,0,0,93,1,0,0,88,169,Yes,Yes,2023-06-23,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,517842,213810,285,0,0,2,0,79,0,20,20,663,Yes,Yes,2023-06-26,Yes
ocha-guinea,OCHA Guinea (closed),Local,178,177,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10720,5438,18,0,0,6,33,0,0,0,22,205,Yes,Yes,2023-06-20,Yes
ocha-indonesia,OCHA Indonesia,Local,1824,1218,5,0,0,1,0,0,0,0,20,168,No,No,,No
ocha-iraq,OCHA Iraq,Local,19274,5412,13,0,0,6,46,0,0,0,46,233,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12720,1456,15,0,0,0,87,0,0,0,0,208,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1064,296,0,0,0,8,,,,,,159,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2435,2195,7,0,0,0,14,0,0,0,14,56,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26628,11283,26,0,0,10,31,0,0,0,15,216,Yes,Yes,2023-04-26,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7624,3009,23,0,0,0,0,0,0,26,0,66,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1071,892,8,0,0,0,0,0,0,0,0,186,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,906,252,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4612,886,0,0,0,12,,,,,,150,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,14174,7151,14,0,0,1,29,0,0,0,14,181,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37287,13006,30,0,0,2,30,0,0,0,7,244,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10953,3916,32,0,0,3,12,0,0,0,3,185,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,9960,2324,14,0,0,4,14,0,0,0,7,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,66345,23083,35,1,0,34,11,0,0,0,9,333,Yes,Yes,2023-03-02,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,215319,68161,102,0,0,18,77,0,0,0,24,443,Yes,Yes,2023-04-04,No
ocha-rocca,OCHA ROCCA (closed),Regional,2494,452,0,0,0,9,,,,,,107,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80420,36055,148,0,0,25,22,0,0,1,16,371,Yes,Yes,2023-04-20,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81898,33543,43,0,0,0,95,0,0,0,40,169,Yes,Yes,2023-04-04,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5177,6166,6,0,0,2,83,0,0,0,83,123,Yes,Yes,2023-04-04,No
ocha-rosa,OCHA ROSA (closed),Regional,16786,4247,12,0,0,1,50,0,0,0,8,164,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28772,9655,20,2,0,1,15,0,0,0,0,156,Yes,Yes,2023-06-05,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,143080,51746,109,0,0,16,37,0,0,0,20,358,Yes,Yes,2023-04-04,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,102863,40415,107,0,0,8,59,0,0,0,17,314,Yes,Yes,2023-04-04,Yes
ocha-somalia,OCHA Somalia,Local,17987,13628,26,0,0,6,4,0,0,0,8,234,Yes,Yes,2022-11-25,Yes
ocha-south-sudan,OCHA South Sudan,Local,27393,11654,25,0,0,8,12,0,0,0,20,261,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13955,7862,90,0,0,0,3,0,0,0,7,256,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8331,3208,28,0,0,0,0,0,0,0,4,260,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7859,9064,13,1,0,0,8,0,0,0,0,173,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,27050,13516,12,0,0,1,42,0,0,0,8,255,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6479,2948,20,2,0,0,10,0,0,0,75,78,Yes,Yes,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1781,727,9,0,0,1,0,0,0,0,11,93,No,No,,No
ona,Ona,,0,0,0,0,0,0,,,,,,3,No,No,,No
open-crisis,Open Crisis (closed),Local,2709,2152,0,0,0,11,,,,,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4197,911,0,0,0,7,,,,,,140,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3617,393,0,0,0,91,,,,,,165,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,11065,7155,28,0,0,1,7,0,0,0,14,224,No,No,2021-12-12,No
ourairports,OurAirports,Global,11309,3590,235,0,0,0,0,94,3,100,97,238,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1983,1933,2,1,0,0,0,0,0,0,0,145,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12296,6270,100,0,0,0,0,0,0,0,0,241,No,No,,Yes
pacific-community,Pacific Community,,239,239,34,0,0,0,0,0,0,0,0,23,Yes,Yes,,No
path,PATH,Global,160,133,7,0,0,0,0,0,0,0,0,55,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,760,1153,5,0,0,0,0,0,0,0,0,73,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,,,,,139,No,No,,No
