Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,352,297,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,843,645,1,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,482,436,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
global-early-recovery-cluster,Global Early Recovery Cluster,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
global-health-50-50,Global Health 50/50 ,Global,1524,39,1,0,0,0,0,0,0,0,0,120,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1032,1044,2,0,0,4,0,0,0,0,0,202,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,57,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,856,768,4,0,0,3,0,0,0,0,0,334,No,No,No,No,,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,305,No,No,No,No,,No,No
globaldothealth,Global.health,Global,125,42,5,0,0,0,0,0,0,0,100,91,No,No,No,No,,No,No
globhe,Globhe Drones,Global,670,1482,14,0,0,0,0,0,0,0,14,136,Yes,Yes,No,No,,No,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
google-research,Google Research,Global,981,1101,5,0,0,0,0,0,0,0,40,38,Yes,Yes,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6691,5693,119,0,0,0,40,0,0,0,52,214,No,No,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,192,No,No,No,No,,No,No
gsi,"Geographic Services, Inc.",Global,659,122,1,0,0,0,0,0,0,0,0,231,No,No,No,No,,No,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,64,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,325,No,No,No,No,,No,No
hdx,HDX,Global,322805,142823,208,0,0,150,0,62,0,5,7,1806,Yes,Yes,Yes,Yes,2024-02-03,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2186,3227,15,3,0,1,0,0,0,0,47,63,Yes,Yes,Yes,Yes,,No,No
healthsites,Global Healthsites Mapping Project,Global,94801,63193,205,1,0,1,0,99,0,6,0,634,Yes,Yes,No,No,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,68,9,1,0,0,0,0,0,0,100,100,85,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,125,83,1,0,0,0,0,0,0,0,100,48,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),Global,214,309,0,0,0,2,,,,,,161,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,22340,13668,34,0,0,0,0,0,0,0,3,111,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International,Global,1016,464,2,0,0,0,0,0,0,0,0,132,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,79,81,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2524,1341,115,0,0,0,0,0,0,0,5,93,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,254271,79452,4357,0,0,6,0,100,0,8,0,1229,Yes,Yes,Yes,No,2024-02-14,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,5174,1018,0,0,0,4,,,,,,128,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,300,56,3,0,0,0,0,0,0,33,67,76,Yes,Yes,No,No,,No,No
iati,International Aid Transparency Initiative,Global,2237,285,242,0,0,0,0,100,0,100,95,412,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,155,61,1,0,0,0,0,0,0,100,0,48,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,211,64,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,870,305,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,8171,10868,2,0,0,0,0,0,0,0,0,30,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,10754,31010,177,12,0,12,0,92,0,0,1,492,Yes,Yes,Yes,Yes,2024-02-13,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,517,1827,35,0,0,0,0,89,0,0,0,21,Yes,Yes,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,14671,21274,183,4,0,0,0,1,0,0,42,337,Yes,Yes,Yes,Yes,2024-02-01,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,180,49,0,0,0,1,,,,,,105,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,461,518,3,0,0,0,0,0,0,0,33,62,No,No,No,No,,No,No
inform,INFORM,Global,1836,1424,7,0,0,3,0,0,0,0,71,304,No,No,Yes,Yes,,No,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,No
insecurity-insight,Insecurity Insight,Global,31446,31360,38,0,0,0,0,0,0,0,0,197,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32891,14136,18,0,0,0,0,0,0,0,11,201,Yes,Yes,No,No,,No,No
interaction,InterAction,Global,2755,5587,65,0,0,0,0,100,0,0,0,394,Yes,Yes,No,No,2024-02-13,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,42497,66353,421,0,0,0,0,100,0,0,0,588,Yes,Yes,No,No,2024-02-14,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,173794,152005,154,7,0,29,0,0,0,0,1,1022,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1934,613,2,1,0,5,0,0,0,0,0,189,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,916,440,1,0,0,0,0,0,0,0,100,239,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,16342,27758,56,0,0,0,0,95,0,0,0,123,Yes,Yes,Yes,Yes,2024-02-14,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,63,10,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS),Global,141,28,3,0,0,0,0,0,0,33,33,114,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,105,136,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3898,1844,82,0,0,0,0,0,0,0,4,150,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2142,552,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No,No
itos,ITOS,Global,1451,1245,2,0,0,11,50,0,0,0,100,33,No,No,No,No,2023-09-19,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8172,3595,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,Global,949,991,12,0,0,1,0,0,0,0,0,266,Yes,Yes,Yes,Yes,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,410,47,6,0,0,0,0,0,0,0,0,95,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,432709,9950,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS),Global,714,510,0,1,0,7,,,,,,204,No,No,No,No,,No,No
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20341,9834,24,0,0,17,0,0,0,0,0,158,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9409,4913,8,0,0,22,0,0,0,0,0,246,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3560,3437,2,0,0,16,0,0,0,0,50,210,No,No,Yes,Yes,,No,No
kontur,Kontur,Global,23017,13314,502,0,0,0,0,99,0,0,0,92,Yes,Yes,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,301,203,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,108,136,1,0,0,0,0,0,0,0,0,82,No,No,No,No,,No,No
legal-aid-ukraine,Legal Aid Ukraine,Local,15,30,1,0,0,0,0,0,0,0,0,8,Yes,Yes,No,No,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,72,96,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum,Local,89,159,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
light-for-the-world,Light for the World,Global,39,57,1,0,0,0,0,0,0,0,0,31,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,236,112,1,0,0,0,0,0,0,0,100,53,No,No,No,No,,No,No
majidata,Majidata (inactive),Local,976,1053,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera,Local,1152,118,0,0,0,17,,,,,,102,No,No,No,No,,No,No
mapaction,MapAction,Global,1176,541,2,0,0,10,0,0,0,50,50,416,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1028,1374,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,484420,160781,220,0,0,0,0,0,0,0,4,553,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,3970,2138,65,0,0,0,0,94,0,0,3,237,No,No,No,No,2023-06-18,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative,Global,2482,675,1,0,0,0,0,0,0,0,0,130,No,No,No,No,,No,No
msf,Medecins Sans Frontieres,Global,56,18,1,0,0,0,0,0,0,0,0,150,No,No,No,No,,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,459,277,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,67,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,51,77,1,0,0,0,0,0,0,0,0,15,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Local,1074,624,1,0,0,5,0,0,0,0,100,132,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7239,4955,14,0,0,7,0,0,0,0,0,163,No,No,No,No,,No,No
nethope,NetHope,Global,356,290,3,0,0,0,0,0,0,0,0,98,No,No,No,No,,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,681,952,0,0,0,11,,,,,,161,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Local,27176,21311,60,6,0,12,2,2,0,0,0,308,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-burkina,OCHA Burkina Faso,Local,13921,8728,10,1,0,0,30,0,0,0,0,73,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Local,3869,3607,11,0,0,0,9,0,0,0,0,118,No,No,Yes,Yes,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,Local,10538,5400,11,0,0,0,9,0,0,0,0,120,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Local,15869,10216,20,0,0,4,35,0,0,0,0,217,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Local,17003,9345,14,1,0,1,21,7,0,0,7,184,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Local,13636,16421,36,0,0,60,0,0,0,0,0,295,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,113,No,No,No,No,,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,40697,18806,22,0,0,7,32,0,0,0,18,255,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1039,416,4,0,0,0,0,0,0,25,25,58,Yes,Yes,Yes,Yes,,No,No
ocha-eritrea,OCHA Eritrea,Local,128,129,2,1,0,0,0,0,0,0,0,106,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Local,53215,23092,35,0,0,10,14,0,0,0,3,248,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,181370,84988,133,0,0,0,83,11,0,0,77,210,Yes,Yes,Yes,Yes,2024-02-05,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,488339,319837,278,0,0,2,0,81,0,18,17,740,Yes,Yes,Yes,Yes,2024-02-14,Yes,No
ocha-guinea,OCHA Guinea (inactive),Local,185,237,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Local,11627,6865,18,1,0,7,33,0,0,0,6,216,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Local,1663,1326,4,0,0,2,0,0,0,0,25,180,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Local,19688,5731,13,0,0,6,46,0,0,0,46,244,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,208,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,Local,11475,2113,15,0,0,0,87,0,0,0,0,221,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Local,886,275,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Local,2721,2072,7,0,0,0,14,0,0,0,14,66,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Local,28167,14050,26,0,0,11,31,0,0,0,8,231,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Local,9011,4623,26,0,0,0,0,0,0,23,0,76,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Local,1300,1080,8,0,0,0,0,0,0,0,0,197,Yes,Yes,No,No,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,724,434,0,0,0,2,,,,,,2,No,No,No,No,,No,No
ocha-nepal,OCHA Nepal (inactive),Local,4285,1414,0,0,0,12,,,,,,157,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,Local,16168,9571,17,2,0,2,24,0,0,0,0,191,Yes,Yes,Yes,Yes,2024-01-04,Yes,No
