Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,Followers,Updated last 3 months,In Explorer or Grid
ehealth-africa,eHealth Africa (closed),Regional,278,35,1,129,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,513,150,8,59,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,21,No,No
env,Enveritas,Global,247,151,1,32,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,61,No,No
esri,Esri,Global,481,122,7,442,Yes,No
ewipa,EWIPA Community,Global,188,129,1,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,391798,236330,216,449,Yes,No
fao,Food and Agriculture Organization (FAO),Global,84317,139917,441,544,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,191,66,2,83,No,No
fao-swalim,FAO SWALIM,Regional,1245,185,7,71,No,No
fewsnet,FEWS NET,Global,1572,1576,956,36,Yes,No
fieldmaps,FieldMaps,Global,988,863,5,43,No,No
fieldsdata,Fields Data,Global,511,806,60,121,No,No
flowminder,Flowminder,Global,1864,2211,8,95,No,No
foundation-center-organization,Foundation Center (closed),Global,2210,139,1,154,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5077,2751,1,99,No,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,245,30,1,150,No,No
gec,Global Education Cluster,Global,300,176,1,76,No,No
gem-foundation,Global Earthquake Model Foundation,Global,866,2018,47,77,No,No
geoboundaries,geoBoundaries,Global,22912,19301,125,96,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1749,469,6,89,No,No
geothings,GeoThings,Global,0,0,0,223,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,252,148,6,43,No,No
glc,Global Logistics Cluster,Global,545,659,1,73,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,662,352,1,129,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1495,134,1,93,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,986,300,6,165,Yes,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,28,Yes,No
global-shelter-cluster,Global Shelter Cluster,Global,928,450,7,314,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,279,No,No
globaldothealth,Global.health,Global,98,59,5,63,No,No
globhe,Globhe Drones,Global,363,472,14,112,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,2946,2984,74,155,Yes,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,6,165,Yes,No
gsi,"Geographic Services, Inc.",Global,599,152,1,194,No,No
gtmi,GTMI Venezuela,Local,0,0,0,54,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,296,No,No
hdx,HDX,Global,265185,131865,357,1660,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,5,No,No
health-cluster,Health Cluster,Global,513,857,15,35,Yes,No
healthsites,Global Healthsites Mapping Project,Global,84372,62395,204,556,Yes,Yes
healthwaregroup,Healthware Group,Global,61,39,1,65,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,49,60,1,28,No,No
helpage-international,HelpAge International ,Global,192,90,2,142,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,17420,10978,34,79,No,No
hi,Humanity & Inclusion / Handicap International,Global,797,316,2,102,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,84,24,1,1,No,No
hla,Hub Latin America,Regional,1322,1267,115,49,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,189025,63516,4194,1086,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5817,766,4,111,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,306,47,3,41,Yes,No
iati,International Aid Transparency Initiative,Global,2046,469,242,332,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,128,28,1,24,No,No
ici,International Cocoa Initiative,Global,176,43,2,60,Yes,No
idi,Infectious Diseases Institute,Global,864,219,1,130,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,1432,2378,2,5,Yes,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,3808,2742,199,403,Yes,No
immap,iMMAP,Global,9245,13484,187,265,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,158,29,1,99,No,No
infoculture,Infoculture,Local,341,445,3,43,No,No
inform,INFORM,Global,6143,1195,12,280,No,No
innago,INNAGO,Global,0,0,0,50,No,No
insecurity-insight,Insecurity Insight,Global,21056,16905,35,158,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,34408,10239,18,179,No,No
interaction,InterAction,Global,572,953,64,365,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,121,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,29766,49646,254,479,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,210376,87476,182,911,Yes,Yes
internews,Internews,Global,2475,345,8,167,Yes,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,713,254,1,213,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,3815,2488,32,82,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,69,4,2,2,No,No
ipis,International Peace Information Service (IPIS),Global,119,31,3,94,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,51,48,1,22,No,No
irc,International Rescue Committee (closed),Global,0,0,0,273,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2550,1450,82,118,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1969,478,1,40,No,No
itos,ITOS,Global,1180,782,12,16,Yes,No
iwmi,International Water Management Institute,Global,0,0,0,167,No,No
jcc,Joint Coordination Centre,,5442,5465,2,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,768,441,11,232,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,380,55,6,78,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,424762,24648,1,77,No,No
jips,Joint IDP Profiling Service (JIPS),Global,673,220,8,186,Yes,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,17597,7782,41,125,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8735,3815,30,218,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2378,1260,17,189,No,No
kontur,Kontur,Global,11578,11024,493,53,Yes,No
la-nina-consortium,La Niña Consortium (closed),Regional,265,59,2,125,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,109,119,1,67,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,73,1,116,No,No
libya-ingo-forum,Libya INGO Forum,Local,60,87,1,22,No,No
light-for-the-world,Light for the World,,12,16,1,10,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,147,78,1,36,No,No
majidata,Majidata (closed),Local,741,442,7,69,No,No
map-kibera,Map Kibera,Local,1243,121,17,83,No,No
mapaction,MapAction,Global,1249,312,11,377,No,No
meers,Middle East Education Research Training and Support,Regional,749,745,2,69,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,7164,2500,64,213,No,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,3668,646,1,112,No,No
msf,Medecins Sans Frontieres,Global,41,12,1,125,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,481,145,9,41,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,88,0,2,3,No,No
nepal-unrchco,Nepal UNRCO,Local,1345,296,5,120,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6678,3484,21,150,No,No
nethope,NetHope,Global,375,94,3,83,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,855,879,11,144,No,No
ocha-afghanistan,OCHA Afghanistan,Local,25079,16672,73,278,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,13514,8819,10,57,Yes,Yes
ocha-burundi,OCHA Burundi,Local,3284,2232,10,104,No,Yes
ocha-cameroon,OCHA Cameroon,Local,9155,3952,11,105,Yes,Yes
ocha-car,OCHA Central African Republic,Local,12876,7527,23,204,Yes,Yes
ocha-chad,OCHA Chad,Local,13471,6303,16,168,Yes,Yes
ocha-colombia,OCHA Colombia,Local,13090,10943,91,273,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,100,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37165,13761,28,234,Yes,Yes
ocha-ds,OCHA Digital Services,Global,776,317,4,30,Yes,No
ocha-eritrea,OCHA Eritrea,Local,84,52,3,90,No,No
ocha-ethiopia,OCHA Ethiopia,Local,40919,21513,43,222,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,142463,72191,118,149,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,521949,182577,285,638,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,172,164,2,32,No,No
ocha-haiti,OCHA Haiti,Local,10524,4985,23,201,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,1774,1141,6,162,No,No
ocha-iraq,OCHA Iraq,Local,19204,5431,19,230,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,194,No,No
ocha-lebanon,OCHA Lebanon,Local,13323,1532,15,204,No,No
ocha-liberia,OCHA Liberia (closed),Local,1107,303,8,157,No,No
ocha-libya,OCHA Libya,Local,2439,2150,7,52,Yes,Yes
ocha-mali,OCHA Mali,Local,26428,10601,36,209,No,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7208,2712,23,61,Yes,Yes
ocha-myanmar,OCHA Myanmar,Local,994,893,8,182,No,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,945,211,2,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,4739,793,12,148,No,No
ocha-niger,OCHA Niger,Local,15828,7823,15,177,No,Yes
ocha-nigeria,OCHA Nigeria,Local,36815,12446,32,233,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10325,3426,33,176,No,Yes
ocha-pakistan,OCHA Pakistan,Local,10108,2087,18,215,Yes,No
ocha-philippines,OCHA Philippines,Local,63545,22112,70,324,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,208266,64630,120,431,No,No
ocha-rocca,OCHA ROCCA (closed),Regional,2583,466,9,105,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,77699,33750,172,354,No,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,83027,32842,44,159,Yes,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,4800,5307,8,118,No,No
ocha-rosa,OCHA ROSA (closed),Regional,16344,4254,13,162,No,No
ocha-rosc,OCHA Syria,Local,29190,9224,23,152,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,137242,48549,125,344,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,101723,39978,116,300,No,Yes
ocha-somalia,OCHA Somalia,Local,17210,12326,32,227,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,26761,10375,32,254,Yes,Yes
ocha-sudan,OCHA Sudan,Local,13375,7114,92,243,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,8227,2943,27,253,No,Yes
ocha-ukraine,OCHA Ukraine,Local,7106,10201,14,168,Yes,Yes
ocha-yemen,OCHA Yemen,Local,25801,13046,13,250,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,6367,2776,21,73,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1680,611,10,88,Yes,No
open-crisis,Open Crisis (closed),Local,2703,1963,11,16,No,No
openafrica,openAFRICA,Regional,4098,817,7,134,No,No
opennepal,OpenNepal,Local,3674,451,91,159,No,No
osm-rdc,OpenStreetMap RDC,Local,9439,6367,29,212,Yes,No
ourairports,OurAirports,Global,10901,3610,235,218,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,1891,1845,3,137,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,11385,6607,100,223,No,Yes
pacific-community,Pacific Community,,179,179,34,15,Yes,No
path,PATH,Global,138,116,7,47,No,No
pax,PAX,Global,0,0,0,64,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,662,955,5,68,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,135,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,84,No,No
pmi,Indonesian Red Cross (PMI),Local,73,7,1,72,No,No
practicalaction,Practical Action (closed),Global,456,832,4,63,No,No
primero,Primero,Global,0,0,0,20,No,No
qcri,Qatar Computing Research Institute,Global,2828,1013,6,94,Yes,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,914,894,5,35,Yes,No
rca,Central African Republic Education Cluster,Local,200,95,2,55,No,No
rccc,RCRC Climate Centre,Global,15,20,1,14,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,95,8,2,127,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,1236,546,6,77,No,No
reach-initiative,REACH Initiative,Global,22862,5244,114,473,Yes,Yes
redhum,Redhum ,Regional,2058,1462,15,119,No,No
redhumus-org,ReDHumus.org,Global,150,115,2,115,No,No
reliefweb,ReliefWeb,Global,5358,1400,3,455,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,16904,6751,7,50,Yes,No
riwi-corp,RIWI Corp.,Global,381,73,3,71,No,No
rrmp,RRMP (closed),Global,121,15,1,63,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,646,240,7,134,No,No
safeture,Safeture,Global,315,112,3,27,No,No
sahana,Sahana Software Foundation (closed),Global,184,38,1,68,No,No
sahel-ors,Sahel ORS (closed),Regional,1078,555,7,10,No,No
savethechildren,Save the Children,Global,0,0,0,220,No,No
sbp,Standby Partnership Network,Global,32,10,1,36,No,No
scofieldassociates,Scofield Associates ,Global,0,0,1,33,Yes,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,188,73,2,56,No,No
small-arms-survey,Small Arms Survey,Global,346,173,4,100,Yes,No
soil,Sustainable Organic Integrated Livelihoods,,10,25,2,2,Yes,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,839,214,2,163,No,No
soswcaf,SOS Children’s Villages WCAF,Global,78,89,1,89,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,295,39,2,2,No,No
spatial-collective,Spatial Collective (closed),Regional,184,17,1,135,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,82,123,1,80,No,No
standby-task-force,Standby Task Force (closed),Global,7879,573,12,89,No,No
tdh,Terre des Hommes,Global,0,0,0,10,No,No
techo-colombia,TECHO Colombia (closed),Local,255,109,11,68,No,No
the-migrants-files,The Migrants' Files (closed),Global,339,27,2,1,No,No
thedeep,The Data Entry & Exploration Platform ,,0,0,0,5,No,No
uec,Ukraine Education Cluster,Local,29,7,1,61,No,No
ugrc,Uganda Red Cross Society,Local,1502,449,7,79,No,No
un-ocha,OCHA HQ,Global,8491,3895,15,243,No,No
undac,UNDAC,Global,135,33,1,80,No,No
undco,United Nations Development Coordination Office,Global,491,307,4,110,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,19740,40536,228,449,Yes,No
uneca,United Nations Economic Commission for Africa,Regional,4259,4817,74,325,No,No
unesco,UNESCO,Global,93660,136642,248,562,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,94,No,No
unfpa,UNFPA,Global,121917,106630,89,89,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,128,163,1,17,No,No
unfpaind,UNFPA Indonesia,Local,369,103,10,58,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15193,19426,179,353,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,65851,134041,779,1319,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3797,2437,12,112,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,78,No,No
unicef-colombia,UNICEF Colombia,Local,83,30,1,79,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7419,2702,236,783,No,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9152,1426,33,134,No,No
unicef-nigeria,UNICEF Nigeria,Local,793,593,5,146,No,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,74,Yes,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1085,608,2,37,No,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,73,26,1,64,No,No
unicefsd,UNICEF South Sudan,Local,276,109,2,65,No,Yes
unicefven,UNICEF Venezuela ,Local,40,39,1,25,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,5,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26160,7065,208,945,Yes,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,323,108,3,71,No,No
unmeer,UNMEER (closed),Regional,2117,146,4,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,1027,584,3,270,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,58,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18505,3883,1188,1198,Yes,No
unpeacekeeping,UN Peacekeeping,Global,22830,4686,4,187,No,No
unpng,UN in Papua New Guinea,Local,7540,623,9,68,No,No
unrco-turkey,UN in Türkiye,Local,84,467,2,35,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,14,14,1,4,Yes,No
urbansyria,Urban Analysis Network Syria,Local,0,0,5,65,Yes,No
us-census-bureau,U.S. Census Bureau,Global,895,1138,21,40,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,22108,3581,13,262,No,No
usaca,US Army Civil Affairs,Global,96,10,1,83,No,No
usaid-nepal,USAID Nepal (closed),Local,2447,360,1,64,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17719,3405,14,103,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,306,144,8,50,No,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,125,123,1,74,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,51,40,1,44,No,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,768,178,2,133,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,35,1,76,No,No
washwatch,WASHwatch (closed),Global,146,30,1,173,No,No
water-point-data-exchange,Water Point Data Exchange,Global,288,134,3,275,No,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,715,180,9,101,No,No
wellcome,Wellcome,Global,204,167,1,21,No,No
weworld,WeWorld,Global,0,0,1,45,Yes,No
wfp,WFP - World Food Programme,Global,148039,129121,586,1089,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,246,42,2,2,No,No
what3words,what3words,Global,1963,430,5,2,No,No
world-bank-group,World Bank Group,Global,473607,878619,4646,416,Yes,No
world-health-organization,World Health Organization,Global,495696,858564,216,629,Yes,No
world-resources-institute-wri,World Resources Institute,Global,604,323,5,201,No,No
worldpop,WorldPop,Global,70104,23666,1073,731,Yes,Yes
xchange,xchange,Global,535,102,2,112,No,No
yemeni-response-council,Yemeni Response Council,,0,0,0,16,No,No
