Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),,Local,0,0,1903,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women"
c2s,Cloud to Street (inactive),,Global,0,0,105,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"flooding-storm surge,geodata,refugee crisis,refugees"
c4v,Code for Venezuela,,Local,3,0,1433,13,0,0,0,0,100,0,0,100,0,No,No,No,No,2022-06-27,No,No,0,0,0,0,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash"
calp,CALP Network (inactive),,Global,1,0,190,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,cash voucher assistance-cva
care-bangladesh,CARE Bangladesh,,Local,3,0,935,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,covid-19,geodata,health"
caritas-australia,Caritas Australia (inactive),,Local,1,0,1247,0,0,0,10,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,disability,environment,food security,gender,livelihoods,population,protection,sex and age disaggregated data-sadd,survey,water sanitation and hygiene-wash"
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,,2,0,62,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,libya-floods
cbes,Cox's Bazar Education Sector,,Local,1,0,3693,9,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w"
cbi,OCHA/UNDP Connecting Business initiative (CBi),,Global,2,0,2426,2,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,0,0,funding
cbpf,Country-Based Pooled Funds (OCHA),,Global,2,0,428,3,0,0,0,0,0,0,67,33,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"funding,humanitarian response plan-hrp"
cccm-cluster,CCCM Cluster (inactive),,Global,1,0,794,0,0,0,8,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
cccm-cluster-somalia,CCCM Cluster Somalia,,Local,3,0,1619,2,3,0,0,0,0,0,0,50,0,Yes,Yes,No,No,,No,No,1,0,1,3,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements"
cerf,Central Emergency Response Fund,,Global,5,0,200,4,0,0,0,0,0,0,0,25,0,Yes,Yes,No,No,,No,No,0,0,0,0,"climate-weather,funding,hxl,indicators"
cesa,The Climate Emergency Software Alliance,,,4,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
cesvi,Cesvi Palestine,,Local,1,0,497,3,1,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,7,0,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash"
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),,Local,0,0,81,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,community engagement
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),,Local,0,0,423,0,0,0,4,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"community engagement,development,earthquake-tsunami,hxl"
cfs,ChildFund Senegal (inactive),,Local,0,0,263,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,education,health,indicators,livelihoods,population,protection"
childhood-education-international,Childhood Education International,,Global,2,0,131,1,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,0,0,0,0,"children,education"
cimp,Civilian Impact Monitoring Project (inactive),,Global,1,0,44,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl"
cirrolytix,Cirrolytix,,Global,3,0,3189,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"disease,health,hxl"
clear,CLEAR Global (previously Translators without Borders),,Global,6,0,14961,29,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"hxl,languages,literacy"
cmmb,Catholic Medical Mission Board (inactive),,Global,1,0,74,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,health"
comrades,COMRADES (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
concentricbyginkgo,Ginkgo Biosecurity,,Global,3,0,990,1,0,0,0,0,0,0,100,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl"
conred-guatemala,CONRED Guatemala,,Local,1,0,929,2,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected area,affected population,disaster risk reduction-drr,environment,facilities-infrastructure,natural disasters"
cpaor,Global Child Protection AoR,,Global,1,0,115,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"humanitarian needs overview-hno,hxl,protection"
cred,Centre for Research on the Epidemiology of Disasters,,Global,3,0,3678,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"affected population,economics,fatalities,hxl,natural disasters"
crosscut,Crosscut,,Global,3,0,385,4,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,0,0,0,0,"baseline population,facilities-infrastructure,geodata,populated places-settlements,sex and age disaggregated data-sadd"
crs-waro,Catholic Relief Services (WARO) (inactive),,Regional,1,0,488,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,hxl"
dalberg,Dalberg (inactive),,Global,0,0,96,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,development,economics,governance and civil society,health,hxl,indicators,socioeconomics,who is doing what and where-3w-4w-5w"
danish-refugee-council,Danish Refugee Council,,Global,2,0,459,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"asylum seekers,displacement,forecasting,internally displaced persons-idp,refugees"
dhs,The DHS Program,,Global,3,0,611156,173,0,0,2,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-20,No,No,0,0,0,0,"demographics,health,hxl"
drew-university,Drew University (inactive),,Global,2,0,732,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,climate-weather,conflict-violence,food security,geodata,integrated food security phase classification-ipc"
eaa,Education Above All Foundation (inactive),,Global,1,0,130,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,education,hxl"
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),,Local,0,0,100,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,earthquake-tsunami
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),,Regional,1,0,114,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"climate-weather,geodata,west africa"
education-and-conflict-monitor,Education and Conflict Monitor,,Global,3,0,861,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"community engagement,conflict-violence,education,education facilities-schools,hxl,social media data"
education-cluster-colombia,Education Cluster Colombia (inactive),,Local,1,0,79,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,who is doing what and where-3w-4w-5w"
education-cluster-yemen,Education Cluster Yemen,,Local,3,0,1185,5,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,damage assessment,education,education facilities-schools,gender,hxl,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w"
eewg,UNICEF - Education in Emergencies Working Group,,Global,2,0,65,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,education
ehealth-africa,eHealth Africa (inactive),,Regional,0,0,7,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
eiewg,Education in Emergencies Working Group Nigeria (inactive),,Local,1,0,725,0,0,0,8,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,needs assessment,who is doing what and where-3w-4w-5w"
energydata,ENERGYDATA.INFO (inactive),,Global,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
env,Enveritas (inactive),,Global,1,0,181,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools,geodata"
esri,Esri,,Global,5,0,181,6,1,0,0,0,0,0,0,0,0,No,No,Yes,Yes,,No,No,0,13,0,1,"climate hazards,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,geodata,sustainable development goals-sdg,water sanitation and hygiene-wash"
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",,Global,2,0,204,3,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,demographics,geodata,population"
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,,Global,3,0,11291,7,0,0,0,0,86,14,0,0,0,Yes,Yes,Yes,Yes,2024-06-26,No,No,0,0,0,0,"geodata,hazards and risk,humanitarian response plan-hrp,hxl"
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
ewipa,EWIPA Community (inactive),,Global,0,0,157,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,health,health facilities,hxl"
fao,Food and Agriculture Organization (FAO) of the United Nations,,Global,1,0,272692,440,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-06-27,No,No,0,0,18,0,"agriculture-livestock,complex emergency-conflict-security,food security,hxl,indicators,livelihoods,nutrition"
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),,Regional,1,0,233,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"development,food security,hxl,sahel"
fao-swalim,FAO SWALIM (inactive),,Regional,1,0,438,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"climate-weather,displacement,drought,education,education facilities-schools,el nino-el nina,flooding-storm surge,food security,geodata,health,health facilities,water sanitation and hygiene-wash"
fewsnet,FEWS NET,,Global,4,0,3175,956,0,0,0,0,0,0,0,24,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"africa,eastern africa,economics,food security,indicators,integrated food security phase classification-ipc,markets,trade"
fieldmaps,FieldMaps,,Global,1,0,1050,5,0,0,0,0,0,0,0,80,0,Yes,Yes,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata"
fieldsdata,Fields Data,,Global,2,0,1111,61,0,0,0,0,39,0,0,98,0,No,No,No,No,2023-06-01,No,No,0,0,0,0,"funding,hxl,operational partners,operational presence,who is doing what and where-3w-4w-5w"
flowminder,Flowminder (inactive),,Global,1,0,1733,0,0,0,8,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,demographics,disease,earthquake-tsunami,geodata,internally displaced persons-idp,maternity,migration,poverty,west africa"
food-security-information-network,Food Security Information Network,,Global,2,0,188,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"displacement,food security,malnutrition,nutrition"
foundation-center-organization,Foundation Center (inactive),,Global,0,0,192,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",,Regional,1,0,2196,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,Yes,No,0,0,0,0,"food security,integrated food security phase classification-ipc,sahel"
gates-foundation,Bill & Melinda Gates Foundation (inactive),,Global,1,0,67,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,geodata"
gec,Global Education Cluster,,Global,2,0,263,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,0,0,"education,hxl,indicators"
gem-foundation,Global Earthquake Model Foundation,,Global,1,0,2912,47,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"disaster risk reduction-drr,hazards and risk"
geoboundaries,geoBoundaries,,Global,3,0,33584,130,0,0,0,0,100,0,99,0,0,Yes,Yes,No,No,2024-05-29,No,No,0,0,0,0,"administrative boundaries-divisions,gazetteer,geodata"
geopoll,"Mobile Accord, Inc. (GeoPoll)",,Global,1,0,995,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,covid-19,cyclones-hurricanes-typhoons,demographics,disease,eastern africa,economics,employment,epidemics-outbreaks,food security,geodata,health,indicators,natural disasters,socioeconomics,vaccination-immunization,west africa"
geothings,GeoThings,,Global,2,0,89,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),,Regional,0,0,571,0,0,0,6,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"needs assessment,refugees,who is doing what and where-3w-4w-5w"
glc,Global Logistics Cluster,,Global,3,0,660,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"logistics,railways"
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),,Global,0,0,434,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"energy,environment,facilities-infrastructure,geodata,logistics,populated places-settlements,refugees,who is doing what and where-3w-4w-5w"
global-health-50-50,Global Health 50/50 (inactive),,Global,1,0,34,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"affected population,covid-19,disease,epidemics-outbreaks,health,hxl,sex and age disaggregated data-sadd"
global-humanitarian-assistance-gha-programme,Development Initiatives,,Global,4,0,1508,2,0,0,4,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"cash voucher assistance-cva,climate hazards,funding,gender,gender-based violence-gbv,people in need-pin"
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
global-shelter-cluster,Global Shelter Cluster,,Global,1,0,974,4,0,0,3,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,americas,cluster system,cyclones-hurricanes-typhoons,earthquake-tsunami,geodata,hxl,livelihoods,non-food items-nfi,operational presence,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
globaldothealth,Global.health,,Global,8,0,26,5,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,health"
globhe,Globhe Drones,,Global,2,0,1232,14,0,0,0,0,0,0,0,14,0,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,flooding-storm surge,geodata,hydrology"
google-research,Google Research,,Global,5,0,1625,5,0,0,0,0,0,0,0,20,0,No,No,Yes,Yes,,No,No,0,0,0,0,"africa,cyclones-hurricanes-typhoons,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,libya-floods,morocco-earthquake"
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),,Global,4,0,8241,125,0,0,0,38,0,0,0,50,0,Yes,Yes,No,No,2022-04-04,No,No,0,0,0,0,"baseline population,census,demographics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,points of interest-poi,populated places-settlements,roads,transportation"
ground-truth-solutions,Ground Truth Solutions,,Global,1,0,0,0,6,0,0,,,,,,0,No,No,No,No,,No,No,0,0,7,8,"americas,community engagement,covid-19,cyclones-hurricanes-typhoons,internally displaced persons-idp,population,refugee crisis,refugees,returnees,survey"
gsi,"Geographic Services, Inc. (inactive)",,Global,2,0,174,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,demographics,geodata"
gtmi,GTMI Venezuela (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
hdx,HDX,,Global,15,0,154517,236,0,0,150,0,65,0,4,5,0,Yes,Yes,Yes,Yes,2024-06-25,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,agriculture-livestock,aid worker security,baseline population,casualties,census,children,climate-weather,complex emergency-conflict-security,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,displacement,drought,earthquake-tsunami,economics,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,food security,funding,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,gross domestic product-gdp,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,international aid transparency initiative-iati,livelihoods,logistics,malnutrition,markets,natural disasters,needs assessment,nutrition,peacekeeping,people in need-pin,poverty,refugee crisis,refugees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,urban,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
hdx-collaboration,HDX Collaboration,,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
health-cluster,Health Cluster,,Global,1,0,5314,15,3,0,1,0,0,0,0,47,0,Yes,Yes,No,No,,No,No,0,0,4,2,"affected population,baseline population,births,casualties,census,children,conflict-violence,covid-19,demographics,disease,economics,employment,facilities-infrastructure,gender,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,livelihoods,malaria,malnutrition,mortality,nutrition,people in need-pin,socioeconomics,survey,water sanitation and hygiene-wash,youth"
healthsites,Global Healthsites Mapping Project,,Global,2,0,63907,205,1,0,1,0,99,0,6,0,0,No,No,Yes,Yes,2024-02-08,No,No,0,0,18,8,"facilities-infrastructure,geodata,health,health facilities,hxl"
healthwaregroup,Healthware Group,,Global,6,0,13,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No,0,0,0,0,covid-19
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,,Global,1,0,152,1,0,0,0,0,0,0,0,100,0,No,No,No,No,,No,No,0,0,0,0,"facilities-infrastructure,health"
helpage-international,HelpAge International (inactive),,Global,1,0,425,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,demographics,development,elderly,health,human rights,population,sustainable development goals-sdg"
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,,Regional,2,0,15898,34,0,0,0,0,0,0,0,3,0,No,No,No,No,,No,No,0,0,0,0,"affected population,africa,central africa,covid-19,disease,eastern africa,epidemics-outbreaks,fatalities,gender,health,horn of africa,hxl,rural,urban,vaccination-immunization,west africa"
hi,Humanity & Inclusion / Handicap International (inactive),,Global,1,0,206,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disability,population,refugee crisis"
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),,Local,0,0,117,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"earthquake-tsunami,food security,population,severity,shelter,who is doing what and where-3w-4w-5w"
hla,Hub Latin America,,Regional,1,0,2273,115,0,0,0,0,0,0,0,5,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,census,complex emergency-conflict-security,conflict-violence,covid-19,development,disease,economics,education,environment,facilities-infrastructure,gender-based violence-gbv,governance and civil society,indicators,migration,poverty,roads,socioeconomics,transportation"
hot,Humanitarian OpenStreetMap Team (HOT),,Global,4,0,100348,4478,0,0,0,0,100,0,8,0,0,Yes,Yes,Yes,Yes,2024-06-26,Yes,No,0,0,0,0,"aviation,cash based interventions-cbi,cash voucher assistance-cva,cyclones-hurricanes-typhoons,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,logistics,markets,openstreetmap,points of interest-poi,populated places-settlements,ports,railways,refugee crisis,refugees,rivers,roads,services,transportation,water sanitation and hygiene-wash"
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
