Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,458,288,0,0,0,4,,,,,,67,No,No,,No
cfs,ChildFund Senegal (inactive),Local,290,134,0,0,0,2,,,,,,72,No,No,,No
cimp,Civilian Impact Monitoring Project,Global,276,88,2,0,0,0,0,0,0,0,0,38,No,No,,No
cirrolytix,Cirrolytix,Global,1782,3438,1,0,0,0,0,0,0,0,0,14,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,16,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,9106,10093,29,0,0,0,0,0,0,0,0,96,No,No,,No
cmmb,Catholic Medical Mission Board,Global,85,60,1,0,0,0,0,0,0,0,0,37,No,No,,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7218,1165,1,0,0,0,0,0,0,100,0,48,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1351,458,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,49,59,1,0,0,0,0,0,0,0,0,88,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2100,3098,1,0,0,0,0,0,0,0,0,100,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,383,317,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (inactive),Global,2207,109,0,0,0,1,,,,,,42,No,No,,No
danish-refugee-council,Danish Refugee Council,,168,302,1,0,0,0,0,0,0,0,100,14,Yes,Yes,,No
dhs,The DHS Program,Global,226557,547425,175,0,0,0,0,100,0,0,0,318,Yes,Yes,2023-09-20,No
drew-university,Drew University,Global,2162,393,6,0,0,1,0,0,0,0,0,73,No,No,,No
eaa,Education Above All Foundation,Global,89,149,1,0,0,0,0,0,0,0,0,107,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,162,55,0,0,0,1,,,,,,73,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,503,99,0,0,0,1,,,,,,100,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,718,598,2,0,0,0,0,0,0,0,0,113,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,246,176,2,0,0,0,0,0,0,0,0,59,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3490,1010,5,0,0,0,0,0,0,0,20,80,Yes,Yes,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,9,13,1,0,0,0,0,0,0,0,0,168,Yes,Yes,,No
ehealth-africa,eHealth Africa (inactive),Regional,232,34,0,0,0,1,,,,,,137,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,587,309,8,0,0,0,0,0,0,0,0,66,No,No,,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,314,155,1,0,0,0,0,0,0,0,100,39,No,No,,No
esri,Esri,Global,538,153,6,1,0,0,0,0,0,0,0,470,Yes,Yes,,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",,15,34,3,0,0,0,0,0,0,0,0,2,Yes,Yes,,No
ewipa,EWIPA Community (inactive),Global,204,136,0,0,0,1,,,,,,0,No,No,,No
fao,Food and Agriculture Organization (FAO),Global,116510,201858,440,0,0,0,0,100,0,0,0,623,Yes,Yes,2023-10-01,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,191,115,2,0,0,0,0,0,0,0,0,89,No,No,,No
fao-swalim,FAO SWALIM,Regional,1083,208,0,0,0,7,,,,,,77,No,No,,No
fewsnet,FEWS NET,Global,2672,2425,956,0,0,0,0,0,0,0,24,72,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1285,805,5,0,0,0,0,0,0,0,80,68,No,No,,No
fieldsdata,Fields Data,Global,704,920,61,0,0,0,0,39,0,0,98,147,No,No,2023-06-01,No
flowminder,Flowminder,Global,1839,1932,2,0,0,6,0,0,0,0,0,102,No,No,,No
food-security-information-network,Food Security Information Network,,18,29,1,0,0,0,0,0,0,0,0,6,Yes,Yes,,No
foundation-center-organization,Foundation Center (inactive),Global,1706,162,0,0,0,1,,,,,,159,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5780,2611,1,0,0,0,0,0,0,0,100,112,No,No,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,235,36,0,0,0,1,,,,,,165,No,No,,No
gec,Global Education Cluster,Global,365,219,1,0,0,0,0,0,0,0,100,88,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1229,2543,47,0,0,0,0,0,0,0,0,98,Yes,Yes,,No
geoboundaries,geoBoundaries,Global,36238,23823,129,0,0,0,0,100,0,100,0,144,No,No,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2079,773,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,14,29,2,0,0,0,0,0,0,0,0,237,No,No,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,294,203,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,710,630,1,0,0,0,0,0,0,0,0,85,Yes,Yes,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,527,440,0,0,0,1,,,,,,136,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1512,51,1,0,0,0,0,0,0,0,0,105,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,941,669,2,0,0,4,0,0,0,0,0,181,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,41,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,819,594,4,0,0,3,0,0,0,0,0,323,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,287,No,No,,No
globaldothealth,Global.health,Global,112,50,5,0,0,0,0,0,0,0,100,78,No,No,,No
globhe,Globhe Drones,Global,506,1418,14,0,0,0,0,0,0,0,14,122,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
google-research,Google Research,,572,589,2,0,0,0,0,0,0,0,100,4,Yes,Yes,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,4864,4084,119,0,0,0,40,0,0,0,52,188,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,177,No,No,,No
gsi,"Geographic Services, Inc.",Global,631,123,1,0,0,0,0,0,0,0,0,212,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,308,No,No,,No
hdx,HDX,Global,298705,138074,211,0,0,150,0,61,0,5,7,1736,Yes,Yes,2023-10-02,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,1142,2016,14,3,0,1,0,0,0,0,50,46,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,89103,64945,203,1,0,0,0,100,0,6,0,602,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,66,18,1,0,0,0,0,0,0,100,100,71,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,74,64,1,0,0,0,0,0,0,0,100,35,No,No,,No
helpage-international,HelpAge International ,Global,198,199,0,0,0,2,,,,,,152,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,20302,12499,34,0,0,0,0,0,0,0,3,97,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,900,343,2,0,0,0,0,0,0,0,0,119,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,81,52,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1809,903,115,0,0,0,0,0,0,0,5,76,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,219883,69178,4221,0,0,5,0,99,0,9,0,1166,Yes,Yes,2023-10-03,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5445,888,3,0,0,1,0,0,0,0,0,120,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,50,3,0,0,0,0,0,0,33,67,57,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2179,342,242,0,0,0,0,100,0,100,95,375,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,136,38,1,0,0,0,0,0,0,100,0,34,No,No,,No
ici,International Cocoa Initiative (inactive),Global,196,53,0,0,0,1,,,,,,65,No,No,,No
idi,Infectious Diseases Institute (inactive),Global,907,302,0,0,0,1,,,,,,141,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,6004,9229,2,0,0,0,0,0,0,0,0,20,Yes,Yes,,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,7506,19787,176,12,0,11,0,91,0,0,1,451,Yes,Yes,2023-10-02,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),,0,0,0,0,0,0,,,,,,1,No,No,,No
immap,iMMAP,Global,11925,17456,184,10,0,0,0,0,0,0,41,305,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,167,36,0,0,0,1,,,,,,105,No,No,,No
infoculture,Infoculture,Local,396,468,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1592,858,7,0,0,3,0,0,0,0,86,289,Yes,Yes,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,25845,22162,37,0,0,0,0,0,0,0,0,175,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32695,11503,18,0,0,0,0,0,0,0,11,190,No,No,,No
interaction,InterAction,Global,1943,4490,65,0,0,0,0,100,0,0,0,376,Yes,Yes,2023-09-10,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,35728,56036,254,0,0,0,0,99,0,0,0,535,Yes,Yes,2023-09-20,No
international-organization-for-migration,International Organization for Migration (IOM),Global,191787,113181,160,7,0,22,0,0,0,0,1,972,Yes,Yes,,Yes
internews,Internews,Global,2138,511,3,1,0,4,0,0,0,0,0,176,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,924,511,1,0,0,0,0,0,0,0,0,223,Yes,Yes,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,9645,15216,54,0,0,0,0,94,0,0,0,104,Yes,Yes,2023-09-30,Yes
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,61,5,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,131,30,3,0,0,0,0,0,0,33,33,105,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,73,91,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,3128,1102,82,0,0,0,0,0,0,0,4,135,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2064,557,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1309,1043,2,0,0,11,50,0,0,0,100,23,Yes,Yes,2023-09-19,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,7877,7836,2,0,0,0,0,0,0,0,50,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,813,707,10,0,0,1,0,0,0,0,0,249,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,399,42,6,0,0,0,0,0,0,0,0,85,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,430011,14402,1,0,0,0,0,0,0,0,0,85,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,667,338,0,1,0,7,,,,,,193,No,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,19222,9079,25,0,0,16,0,0,0,0,0,141,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9232,5019,12,0,0,18,0,0,0,0,0,231,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3272,2791,1,0,0,16,0,0,0,0,0,196,No,No,,No
kontur,Kontur,Global,17418,14177,499,0,0,0,0,99,0,0,0,70,Yes,Yes,2023-07-10,No
la-nina-consortium,La Niña Consortium (inactive),Regional,290,165,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,119,120,1,0,0,0,0,0,0,0,0,72,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,82,89,0,0,0,1,,,,,,120,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,74,100,1,0,0,0,0,0,0,0,0,26,No,No,,No
light-for-the-world,Light for the World,Global,24,49,1,0,0,0,0,0,0,0,0,16,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,204,101,1,0,0,0,0,0,0,0,100,42,No,No,,No
majidata,Majidata (inactive),Local,965,917,0,0,0,7,,,,,,71,No,No,,No
map-kibera,Map Kibera,Local,1168,97,2,0,0,15,0,0,0,0,0,91,No,No,,No
mapaction,MapAction,Global,1170,421,2,0,0,10,0,0,0,50,50,396,Yes,Yes,,No
meers,Middle East Education Research Training and Support (inactive),Regional,908,1139,0,0,0,2,,,,,,75,No,No,,No
meta,Data for Good at Meta,,446189,182101,219,0,0,0,0,0,0,0,4,501,Yes,Yes,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2913,1304,65,0,0,0,0,94,0,0,3,221,Yes,Yes,2023-06-18,Yes
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,2630,744,1,0,0,0,0,0,0,0,0,120,No,No,,No
msf,Medecins Sans Frontieres,Global,48,13,1,0,0,0,0,0,0,0,0,140,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,477,202,0,0,0,9,,,,,,50,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,74,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,Global,31,46,1,0,0,0,0,0,0,0,0,7,No,No,,No
nepal-unrchco,UN in Nepal,Local,1179,434,1,0,0,5,0,0,0,0,100,125,Yes,Yes,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6744,4403,15,0,0,6,0,0,0,0,0,156,No,No,,No
nethope,NetHope,Global,341,183,3,0,0,0,0,0,0,0,0,91,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,726,945,0,0,0,11,,,,,,150,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24750,18872,59,6,0,12,2,2,0,0,0,293,Yes,Yes,2023-08-29,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,12413,7310,9,0,0,0,22,11,0,0,11,62,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3517,3057,10,0,0,0,10,0,0,0,0,109,No,No,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9926,4820,11,0,0,0,0,9,0,0,9,110,No,No,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,14090,9484,20,0,0,4,30,5,0,0,10,208,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,15182,8073,14,1,0,1,21,7,0,0,14,173,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13149,14314,34,0,0,60,0,0,0,0,0,286,No,No,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,107,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,38646,16640,22,0,0,7,27,0,5,0,27,241,Yes,Yes,2023-08-22,Yes
ocha-ds,OCHA Digital Services,Global,925,415,4,0,0,0,0,0,0,25,25,43,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,107,93,2,1,0,0,0,0,0,0,0,99,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,46993,21465,34,0,0,9,9,6,0,0,6,235,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,169675,86513,126,0,0,0,45,47,0,0,87,182,Yes,Yes,2023-09-27,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,481207,250047,290,0,0,2,0,78,0,21,21,696,Yes,Yes,2023-10-02,Yes
ocha-guinea,OCHA Guinea (inactive),Local,181,213,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10903,6416,18,0,0,7,28,6,0,0,11,206,Yes,Yes,2023-08-11,Yes
ocha-indonesia,OCHA Indonesia,Local,1898,1242,5,0,0,1,0,0,0,0,20,169,No,No,,No
ocha-iraq,OCHA Iraq,Local,19392,5723,13,0,0,6,38,8,0,0,46,234,No,No,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,11826,1635,15,0,0,0,87,0,0,0,0,211,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (inactive),Local,959,293,0,0,0,8,,,,,,160,No,No,,No
ocha-libya,OCHA Libya,Local,2546,2302,7,0,0,0,14,0,0,0,14,58,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26561,11981,25,0,0,11,24,8,0,0,16,218,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,8172,3968,23,0,0,0,0,0,0,26,4,67,Yes,Yes,,Yes
ocha-myanmar,OCHA Myanmar,Local,1129,970,8,0,0,0,0,0,0,0,0,188,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,815,340,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (inactive),Local,4424,1121,0,0,0,12,,,,,,151,No,No,,No
ocha-niger,OCHA Niger,Local,15016,8512,16,0,0,2,25,0,0,0,6,182,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,38524,13902,31,0,0,2,26,3,0,0,6,247,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,11239,4448,32,0,0,3,9,0,3,0,3,186,Yes,Yes,2023-07-12,Yes
ocha-pakistan,OCHA Pakistan,Local,9443,2307,13,0,0,5,15,0,0,0,8,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,68497,25706,22,0,0,49,9,5,0,0,9,338,Yes,Yes,2022-11-09,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,221483,67279,102,0,0,18,60,17,1,0,24,454,Yes,Yes,2023-07-12,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2335,593,0,0,0,9,,,,,,108,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,82456,34474,82,0,0,93,17,22,1,1,28,385,Yes,Yes,2023-07-13,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,79933,32506,42,0,0,0,62,33,0,0,38,174,No,No,2023-06-30,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5346,5942,6,0,0,2,50,33,0,0,83,125,No,No,2023-06-30,No
ocha-rosa,OCHA ROSA (inactive),Regional,17383,4345,6,0,0,7,100,0,0,0,17,165,Yes,Yes,2023-07-12,No
ocha-rosc,OCHA Syria,Local,27968,10219,12,2,0,9,17,8,0,0,0,157,No,No,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,148289,53122,91,0,0,34,31,12,1,0,24,369,Yes,Yes,2023-07-12,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,105601,40840,105,0,0,10,48,12,0,0,17,321,No,No,2023-06-30,Yes
ocha-somalia,OCHA Somalia,Local,18493,13591,25,0,0,6,4,0,0,0,4,237,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,27278,13714,25,0,0,9,8,0,4,0,20,262,Yes,Yes,2023-09-05,Yes
ocha-sudan,OCHA Sudan,Local,14859,9092,72,0,0,18,4,0,0,0,8,262,Yes,Yes,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,8256,4264,28,0,0,0,0,0,0,0,4,261,No,No,,Yes
ocha-ukraine,OCHA Ukraine,Local,8988,8318,12,1,0,0,8,0,0,0,0,175,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,28131,12887,12,2,0,1,33,8,0,0,8,257,No,No,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,6796,2953,20,2,0,0,0,10,0,0,75,78,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1881,900,9,0,0,1,0,0,0,0,11,97,No,No,,No
open-crisis,Open Crisis (inactive),Local,2687,2098,0,0,0,11,,,,,,23,No,No,,No
openafrica,openAFRICA (inactive),Regional,4116,1114,0,0,0,7,,,,,,141,No,No,,No
opennepal,OpenNepal (inactive),Local,3501,386,0,0,0,91,,,,,,168,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,12815,7522,28,0,0,1,7,0,0,0,14,233,No,No,2021-12-12,No
ourairports,OurAirports,Global,11592,3333,235,0,0,0,0,94,3,100,97,262,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,2216,1956,2,1,0,0,0,0,0,0,0,148,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,13185,7118,101,0,0,0,0,0,0,0,1,254,Yes,Yes,,Yes
pacific-community,Pacific Community,,268,272,34,0,0,0,0,0,0,0,0,26,Yes,Yes,,No
path,PATH,Global,196,224,7,0,0,0,0,0,0,0,0,56,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,72,No,No,,No
pcbs,Palestinian Central Bureau of Statistics (inactive),Local,877,1238,0,0,0,5,,,,,,74,No,No,,No
