Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8683,468,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3637,2167,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10118,1682,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,223,67,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,3021,1112,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),Global,330,128,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,Local,9609,662,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,846,894,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbes,Cox's Bazar Education Sector,Local,2227,2771,9,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1984,2436,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,484,336,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,457,758,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,735,1455,1,3,0,0,0,0,0,0,100,28,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,708,181,4,0,0,0,0,0,0,0,25,293,Yes,Yes,Yes,Yes,,Yes,No
cesvi,Cesvi Palestine,Local,309,332,3,1,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,68,69,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,401,349,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,257,189,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,27,53,1,0,0,0,0,0,0,0,100,8,Yes,Yes,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,289,36,0,0,0,2,,,,,,49,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2378,3155,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11708,11330,29,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board,Global,103,70,1,0,0,0,0,0,0,0,0,46,No,No,No,No,,No,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Concentric by Ginkgo,Global,7377,997,1,0,0,0,0,0,0,100,0,56,Yes,Yes,Yes,Yes,,No,No
conred-guatemala,CONRED Guatemala,Local,1270,708,2,0,0,2,0,0,0,0,0,61,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,Global,73,90,1,0,0,0,0,0,0,0,0,105,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2962,3467,1,0,0,0,0,0,0,0,0,114,Yes,Yes,No,No,,No,No
crosscut,Crosscut,,0,0,0,0,0,0,,,,,,1,No,No,No,No,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),Regional,386,422,0,0,0,2,,,,,,146,No,No,No,No,,No,Yes
dalberg,Dalberg (inactive),Global,2222,81,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,251,356,1,0,0,0,0,0,0,0,100,28,No,No,No,No,,No,No
dhs,The DHS Program,Global,323079,607562,175,0,0,0,0,100,0,0,0,357,Yes,Yes,Yes,Yes,2024-03-20,No,No
drew-university,Drew University (inactive),Global,1938,477,0,0,0,7,,,,,,84,No,No,No,No,,No,Yes
eaa,Education Above All Foundation,Global,97,121,1,0,0,0,0,0,0,0,0,126,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,127,80,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),Regional,492,97,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
education-and-conflict-monitor,Education and Conflict Monitor,Global,852,663,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia,Local,286,296,2,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3335,1046,5,0,0,0,0,0,0,0,20,91,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,22,33,1,0,0,0,0,0,0,0,0,184,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,204,15,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria ,Local,666,481,8,0,0,0,0,0,0,0,0,78,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas,Global,376,166,1,0,0,0,0,0,0,0,100,46,No,No,No,No,,No,No
esri,Esri,Global,601,158,6,1,0,0,0,0,0,0,0,501,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,67,127,3,0,0,0,0,0,0,0,0,12,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,1572,3680,7,0,0,0,0,100,0,0,0,7,Yes,Yes,Yes,Yes,2024-03-18,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,Local,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,No
ewipa,EWIPA Community (inactive),Global,223,143,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO),Global,148731,240360,440,0,0,0,0,100,0,0,0,711,Yes,Yes,Yes,Yes,2024-03-31,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),Regional,171,181,0,0,0,2,,,,,,97,No,No,No,No,,No,Yes
fao-swalim,FAO SWALIM (inactive),Regional,1036,284,0,0,0,7,,,,,,85,No,No,No,No,,No,Yes
fewsnet,FEWS NET,Global,3966,2469,956,0,0,0,0,0,0,0,24,106,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,1878,888,5,0,0,0,0,0,0,0,80,97,Yes,Yes,Yes,Yes,,No,No
fieldsdata,Fields Data,Global,897,1012,61,0,0,0,0,39,0,0,98,183,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1769,1433,0,0,0,8,,,,,,116,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,42,76,1,0,0,0,0,0,0,0,0,27,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1477,176,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6389,2278,1,0,0,0,0,0,0,0,0,124,Yes,Yes,Yes,Yes,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),Global,240,44,0,0,0,1,,,,,,179,No,No,No,No,,No,Yes
gec,Global Education Cluster,Global,416,235,1,0,0,0,0,0,0,0,100,108,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1584,2552,47,0,0,0,0,0,0,0,0,127,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,52517,29313,129,0,0,0,0,100,0,100,0,201,No,No,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2238,867,6,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
geothings,GeoThings,Global,30,66,2,0,0,0,0,0,0,0,0,259,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,353,290,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,878,619,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,436,389,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
global-health-50-50,Global Health 50/50 ,Global,1525,34,1,0,0,0,0,0,0,0,0,125,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1011,1055,2,0,0,4,0,0,0,0,0,206,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,61,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,831,740,4,0,0,3,0,0,0,0,0,339,No,No,No,No,,No,No
globaldothealth,Global.health,Global,130,32,5,0,0,0,0,0,0,0,100,97,No,No,No,No,,No,No
globhe,Globhe Drones,Global,681,1442,14,0,0,0,0,0,0,0,14,140,Yes,Yes,Yes,Yes,,No,No
google-research,Google Research,Global,1052,1200,5,0,0,0,0,0,0,0,40,49,Yes,Yes,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6931,5915,119,0,0,0,40,0,0,0,52,220,No,No,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,194,No,No,No,No,,No,No
gsi,"Geographic Services, Inc.",Global,663,126,1,0,0,0,0,0,0,0,0,235,No,No,No,No,,No,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,65,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,328,No,No,No,No,,No,No
hdx,HDX,Global,329937,142287,212,0,0,150,0,60,0,5,6,1827,Yes,Yes,Yes,Yes,2024-03-28,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2335,3334,15,3,0,1,0,0,0,0,47,68,No,No,No,No,,No,No
healthsites,Global Healthsites Mapping Project,Global,95879,61445,205,1,0,1,0,99,0,6,0,649,Yes,Yes,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,71,13,1,0,0,0,0,0,0,100,100,87,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,127,75,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),Global,217,323,0,0,0,2,,,,,,163,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,22610,13426,34,0,0,0,0,0,0,0,3,115,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International,Global,1046,486,2,0,0,0,0,0,0,0,0,134,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,78,87,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2556,1357,115,0,0,0,0,0,0,0,5,99,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,265240,84752,4346,0,0,0,0,100,0,8,0,1244,Yes,Yes,Yes,Yes,2024-03-19,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,Yes
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,5038,1003,0,0,0,4,,,,,,130,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,283,67,3,0,0,0,0,0,0,33,67,82,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,Global,2145,502,242,0,0,0,0,100,0,100,95,423,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,158,67,1,0,0,0,0,0,0,100,0,51,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,213,66,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,861,320,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,8700,10212,2,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,10982,32543,177,12,0,12,0,92,0,0,1,503,Yes,Yes,Yes,Yes,2024-03-26,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,582,2077,35,0,0,0,0,89,0,0,0,26,Yes,Yes,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,15201,22049,184,4,0,0,0,1,0,0,42,344,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,180,48,0,0,0,1,,,,,,105,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,476,508,3,0,0,0,0,0,0,0,33,65,No,No,No,No,,No,No
inform,INFORM,Global,1881,1569,7,0,0,3,0,0,0,0,71,311,Yes,Yes,Yes,Yes,,No,No
innago,INNAGO (inactive),Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,Yes
insecurity-insight,Insecurity Insight,Global,32378,33075,38,0,0,0,0,0,0,0,0,201,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32111,14317,18,0,0,0,0,0,0,0,11,204,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,Global,2924,5870,65,0,0,0,0,100,0,0,0,397,Yes,Yes,Yes,Yes,2024-03-10,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,45449,74778,421,0,0,0,0,100,0,0,0,602,Yes,Yes,Yes,Yes,2024-03-31,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,166171,159924,156,7,0,29,0,0,0,0,1,1033,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1823,578,2,1,0,5,0,0,0,0,0,191,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,948,401,1,0,0,0,0,0,0,0,100,242,Yes,Yes,Yes,Yes,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,16957,30221,56,0,0,0,0,95,0,0,0,129,Yes,Yes,Yes,Yes,2024-03-27,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,60,19,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS),Global,149,29,3,0,0,0,0,0,0,33,33,117,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,105,135,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,277,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3881,1818,82,0,0,0,0,0,0,0,4,153,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2157,517,1,0,0,0,0,0,0,0,0,57,No,No,No,No,,No,No
itos,ITOS,Global,1394,1158,2,0,0,11,50,0,0,0,50,35,No,No,No,No,2023-09-19,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8219,2708,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,Global,958,1043,12,0,0,1,0,0,0,0,0,273,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,415,77,6,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,433411,8414,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),Global,714,521,0,0,0,7,,,,,,207,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20486,9526,24,0,0,17,0,0,0,0,0,161,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9334,4578,8,0,0,22,0,0,0,0,0,249,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3563,3361,2,0,0,16,0,0,0,0,50,211,No,No,No,No,,No,No
kontur,Kontur,Global,24863,13211,502,0,0,0,0,99,0,0,0,97,Yes,Yes,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,293,201,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),Local,106,143,0,0,0,1,,,,,,84,No,No,No,No,,No,Yes
legal-aid-ukraine,Legal Aid Ukraine,Local,15,33,1,0,0,0,0,0,0,0,0,9,Yes,Yes,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,69,83,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum,Local,90,156,1,0,0,0,0,0,0,0,0,35,No,No,No,No,,No,No
light-for-the-world,Light for the World,Global,40,58,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,243,112,1,0,0,0,0,0,0,0,100,55,No,No,No,No,,No,No
majidata,Majidata (inactive),Local,957,1027,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera (inactive),Local,1099,141,0,0,0,17,,,,,,103,No,No,No,No,,No,Yes
mapaction,MapAction,Global,1153,535,2,0,0,10,0,0,0,50,0,422,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1035,1384,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,491979,150681,220,0,0,0,0,0,0,0,4,567,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,3769,1816,66,0,0,0,0,94,0,0,3,240,Yes,Yes,Yes,Yes,2024-03-01,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative (inactive),Global,2387,654,0,0,0,1,,,,,,132,No,No,No,No,,No,Yes
msf,Medecins Sans Frontieres (inactive),Global,57,18,0,0,0,1,,,,,,152,No,No,No,No,,No,Yes
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,453,242,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,66,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,54,81,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Local,1044,629,1,0,0,5,0,0,0,0,100,136,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7078,4659,14,0,0,7,0,0,0,0,0,164,No,No,No,No,,No,No
nethope,NetHope (inactive),Global,355,309,0,0,0,3,,,,,,99,No,No,No,No,,No,Yes
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,651,862,0,0,0,11,,,,,,165,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Local,26871,20617,61,6,0,12,2,2,0,0,0,311,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,Yes
ocha-burkina,OCHA Burkina Faso,Local,14269,9143,10,1,0,0,30,0,0,0,0,74,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Local,3810,3448,11,0,0,0,9,0,0,0,0,119,No,No,No,No,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,Local,10670,5379,11,0,0,0,9,0,0,0,0,122,No,No,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Local,16205,10210,20,0,0,4,35,0,0,0,0,218,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Local,17367,9375,14,1,0,1,21,7,0,0,7,185,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Local,13428,15760,36,0,0,60,0,0,0,0,0,299,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),Global,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,Yes
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,40780,19086,22,0,0,7,32,0,0,0,18,258,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1082,401,4,0,0,0,0,0,0,25,25,61,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,Local,128,125,2,1,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Local,54760,23127,35,0,0,10,14,0,0,0,3,249,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,197373,89936,139,0,0,0,84,10,0,0,78,217,Yes,Yes,Yes,Yes,2024-03-26,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,486684,336994,278,0,0,2,0,81,0,18,17,756,Yes,Yes,Yes,Yes,2024-04-01,Yes,No
ocha-guinea,OCHA Guinea (inactive),Local,174,232,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Local,11747,6900,18,1,0,7,33,0,0,0,6,219,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Local,1606,1273,4,0,0,2,0,0,0,0,25,181,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Local,19590,5503,13,0,0,6,46,0,0,0,46,246,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,209,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,Local,11157,2181,15,0,0,0,87,0,0,0,0,223,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Local,836,247,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Local,2718,1965,7,0,0,0,14,0,0,0,14,67,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Local,20808,11522,26,1,0,11,27,0,0,0,4,234,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Local,9112,4847,28,0,0,0,0,0,0,21,0,77,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Local,1307,1079,8,0,0,0,0,0,0,0,0,199,Yes,Yes,Yes,Yes,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),Global,696,429,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ocha-nepal,OCHA Nepal (inactive),Local,4147,1324,0,0,0,12,,,,,,160,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,Local,16254,9523,17,2,0,2,24,0,0,0,0,192,Yes,Yes,Yes,Yes,2024-01-04,Yes,No
