Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
c4v,Code for Venezuela,Local,2939,1237,13,0,0,0,0,100,0,0,100,68,No,No,No,No,2022-06-27,No
calp,CALP Network,Global,354,129,0,0,0,1,,,,,,114,No,No,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9486,565,2,0,0,0,0,0,0,0,50,84,No,No,Yes,Yes,,No
caritas-australia,Caritas Australia,Local,873,815,0,0,0,10,,,,,,112,No,No,No,No,,No
cbes,Cox's Bazar Education Sector,Local,2167,2385,9,0,0,0,0,0,0,0,0,82,No,No,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1956,2297,2,0,0,0,0,0,0,0,100,36,No,No,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,488,363,3,0,0,0,0,0,0,67,33,119,Yes,Yes,No,No,,No
cccm-cluster,CCCM Cluster,Global,496,879,0,1,0,8,,,,,,99,No,No,No,No,,No
cccm-cluster-somalia,CCCM Cluster Somalia,Local,600,1368,1,3,0,0,0,0,0,0,100,24,No,No,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,692,176,4,0,0,0,0,0,0,0,25,291,Yes,Yes,No,No,,Yes
cesvi,Cesvi Palestine,Local,289,302,3,1,0,0,0,0,0,0,0,61,No,No,No,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,65,75,0,0,0,1,,,,,,51,No,No,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,435,352,0,0,0,4,,,,,,67,No,No,No,No,,No
cfs,ChildFund Senegal (inactive),Local,274,172,0,0,0,2,,,,,,72,No,No,No,No,,No
childhood-education-international,Childhood Education International,,11,15,1,0,0,0,0,0,0,0,0,1,Yes,Yes,No,No,,No
cimp,Civilian Impact Monitoring Project,Global,282,70,2,0,0,0,0,0,0,0,0,47,No,No,No,No,,No
cirrolytix,Cirrolytix,Global,2147,3426,1,0,0,0,0,0,0,0,0,19,No,No,No,No,,No
civicdatalab,CivicDataLab,Global,0,0,0,0,0,0,,,,,,29,No,No,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,10589,10991,29,0,0,0,0,0,0,0,0,105,No,No,No,No,,No
cmmb,Catholic Medical Mission Board,Global,99,71,1,0,0,0,0,0,0,0,0,45,No,No,No,No,,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,Global,7291,1054,1,0,0,0,0,0,0,100,0,54,No,No,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1368,623,2,0,0,2,0,0,0,0,0,59,Yes,Yes,No,No,,No
cpaor,Global Child Protection AoR,Global,64,76,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2464,3195,1,0,0,0,0,0,0,0,0,109,Yes,Yes,No,No,,No
crs-waro,Catholic Relief Services (WARO),Regional,389,374,2,0,0,0,0,0,0,0,0,142,No,No,No,No,,No
dalberg,Dalberg (inactive),Global,2217,90,0,0,0,1,,,,,,42,No,No,No,No,,No
danish-refugee-council,Danish Refugee Council,Global,208,367,1,1,0,0,0,0,0,0,100,23,Yes,No,Yes,Yes,,No
dhs,The DHS Program,Global,268351,591293,175,0,0,0,0,100,0,0,0,344,Yes,Yes,Yes,Yes,2023-12-20,No
drew-university,Drew University,Global,2085,430,5,0,0,2,0,0,0,0,0,79,No,No,No,No,,No
eaa,Education Above All Foundation,Global,99,161,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,137,79,0,0,0,1,,,,,,73,No,No,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,497,98,0,0,0,1,,,,,,110,No,No,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,790,643,2,0,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,282,255,2,0,0,0,0,0,0,0,0,66,No,No,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3470,1116,5,0,0,0,0,0,0,0,20,87,No,No,Yes,Yes,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,20,27,1,0,0,0,0,0,0,0,0,176,Yes,Yes,Yes,Yes,,No
ehealth-africa,eHealth Africa (inactive),Regional,213,25,0,0,0,1,,,,,,137,No,No,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,644,428,8,0,0,0,0,0,0,0,0,74,No,No,No,No,,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No
env,Enveritas,Global,353,175,1,0,0,0,0,0,0,0,100,45,No,No,No,No,,No
esri,Esri,Global,557,167,6,1,0,0,0,0,0,0,0,483,Yes,Yes,No,No,,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,42,84,3,0,0,0,0,0,0,0,0,9,No,No,Yes,Yes,,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No
ewipa,EWIPA Community (inactive),Global,215,144,0,0,0,1,,,,,,0,No,No,No,No,,No
fao,Food and Agriculture Organization (FAO),Global,135248,224815,440,0,0,0,0,100,0,0,0,675,Yes,Yes,Yes,Yes,2023-12-17,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,192,147,2,0,0,0,0,0,0,0,0,96,No,No,No,No,,No
fao-swalim,FAO SWALIM,Regional,1070,248,0,0,0,7,,,,,,82,No,No,No,No,,No
fewsnet,FEWS NET,Global,3271,2465,956,0,0,0,0,0,0,0,24,94,Yes,Yes,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1464,675,5,0,0,0,0,0,0,0,80,83,No,No,No,No,,No
fieldsdata,Fields Data,Global,838,1040,61,0,0,0,0,39,0,0,98,168,No,No,No,No,2023-06-01,No
flowminder,Flowminder,Global,1860,1829,2,0,0,6,0,0,0,0,0,111,No,No,No,No,,No
food-security-information-network,Food Security Information Network,Global,34,58,1,0,0,0,0,0,0,0,0,20,No,No,Yes,Yes,,No
foundation-center-organization,Foundation Center (inactive),Global,1586,163,0,0,0,1,,,,,,159,No,No,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6100,2445,1,0,0,0,0,0,0,0,100,121,Yes,Yes,No,No,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,236,42,0,0,0,1,,,,,,173,No,No,No,No,,No
gec,Global Education Cluster,Global,403,242,1,0,0,0,0,0,0,0,100,97,No,No,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1470,2750,47,0,0,0,0,0,0,0,0,112,No,No,Yes,Yes,,No
geoboundaries,geoBoundaries,Global,43464,26571,129,0,0,0,0,100,0,100,0,176,No,No,No,No,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2198,871,6,0,0,0,0,0,0,0,0,104,No,No,No,No,,No
geothings,GeoThings,Global,26,53,2,0,0,0,0,0,0,0,0,252,No,No,No,No,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,340,274,0,0,0,6,,,,,,47,No,No,No,No,,No
glc,Global Logistics Cluster,Global,801,642,1,0,0,0,0,0,0,0,0,96,No,No,Yes,Yes,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,490,454,0,0,0,1,,,,,,136,No,No,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1523,43,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1025,972,2,0,0,4,0,0,0,0,0,199,No,No,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,54,No,No,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,842,740,4,0,0,3,0,0,0,0,0,331,No,No,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,300,No,No,No,No,,No
globaldothealth,Global.health,Global,123,43,5,0,0,0,0,0,0,0,100,89,No,No,No,No,,No
globhe,Globhe Drones,Global,645,1571,14,0,0,0,0,0,0,0,14,131,Yes,Yes,No,No,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
google-research,Google Research,Global,830,891,3,0,0,0,0,0,0,0,67,29,Yes,Yes,Yes,Yes,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6195,5146,119,0,0,0,40,0,0,0,52,207,No,No,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,190,No,No,No,No,,No
gsi,"Geographic Services, Inc.",Global,649,118,1,0,0,0,0,0,0,0,0,226,No,No,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,64,No,No,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,323,No,No,No,No,,No
hdx,HDX,Global,314658,142872,210,0,0,150,0,61,0,5,7,1780,Yes,Yes,Yes,Yes,2023-12-19,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No
health-cluster,Health Cluster,Global,1892,2958,15,3,0,1,0,0,0,0,47,57,Yes,Yes,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,93504,64063,203,1,0,0,0,99,0,6,0,631,Yes,Yes,No,No,2023-12-20,No
healthwaregroup,Healthware Group,Global,68,14,1,0,0,0,0,0,0,100,100,83,No,No,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,113,88,1,0,0,0,0,0,0,0,100,46,No,No,No,No,,No
helpage-international,HelpAge International ,Global,211,279,0,0,0,2,,,,,,160,No,No,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,21741,13522,34,0,0,0,0,0,0,0,3,108,No,No,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,978,405,2,0,0,0,0,0,0,0,0,131,No,No,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,79,73,0,0,0,1,,,,,,1,No,No,No,No,,No
hla,Hub Latin America,Regional,2332,1402,115,0,0,0,0,0,0,0,5,91,No,No,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,236559,75173,4230,0,0,6,0,99,0,9,0,1210,Yes,Yes,No,No,2023-11-16,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,5291,973,0,0,0,4,,,,,,128,No,No,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,309,55,3,0,0,0,0,0,0,33,67,72,Yes,Yes,No,No,,No
iati,International Aid Transparency Initiative,Global,2219,280,242,0,0,0,0,100,0,100,95,404,No,No,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,154,59,1,0,0,0,0,0,0,100,0,45,No,No,No,No,,No
ici,International Cocoa Initiative (inactive),Global,209,64,0,0,0,1,,,,,,65,No,No,No,No,,No
idi,Infectious Diseases Institute (inactive),Global,886,329,0,0,0,1,,,,,,141,No,No,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,Global,7356,10855,2,0,0,0,0,0,0,0,0,30,No,No,Yes,Yes,,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,9672,28093,177,12,0,12,0,92,0,0,1,479,Yes,Yes,Yes,Yes,2023-12-20,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,280,1016,35,0,0,0,0,89,0,0,0,17,Yes,Yes,No,No,2022-04-14,No
immap,iMMAP,Global,13594,19579,183,4,0,0,0,1,0,0,42,329,Yes,Yes,Yes,Yes,2023-12-08,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,177,46,0,0,0,1,,,,,,105,No,No,No,No,,No
infoculture,Infoculture,Local,446,515,3,0,0,0,0,0,0,0,33,58,No,No,No,No,,No
inform,INFORM,Global,1759,1243,7,0,0,3,0,0,0,0,71,300,Yes,Yes,No,No,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No
insecurity-insight,Insecurity Insight,Global,29610,27269,37,0,0,0,0,0,0,0,0,190,Yes,Yes,No,No,,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32864,13440,18,0,0,0,0,0,0,0,11,199,Yes,Yes,No,No,,No
interaction,InterAction,Global,2527,5190,65,0,0,0,0,100,0,0,0,390,No,No,Yes,Yes,2023-09-10,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,38118,55238,421,0,0,0,0,100,0,0,0,574,Yes,Yes,Yes,Yes,2023-12-20,No
international-organization-for-migration,International Organization for Migration (IOM),Global,177856,138092,154,7,0,29,0,0,0,0,1,1005,Yes,Yes,Yes,Yes,,Yes
internews,Internews,Global,1998,594,2,1,0,5,0,0,0,0,0,187,No,No,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,921,430,1,0,0,0,0,0,0,0,100,237,No,No,Yes,Yes,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,14446,23481,54,0,0,0,0,94,0,0,0,120,Yes,Yes,Yes,Yes,2023-12-15,Yes
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,64,7,0,0,0,2,,,,,,2,No,No,No,No,,No
ipis,International Peace Information Service (IPIS),Global,138,33,3,0,0,0,0,0,0,33,33,112,No,No,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,100,134,0,0,0,1,,,,,,24,No,No,No,No,,No
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,3656,1696,82,0,0,0,0,0,0,0,4,147,No,No,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2119,568,1,0,0,0,0,0,0,0,0,55,No,No,No,No,,No
itos,ITOS,Global,1435,1216,2,0,0,11,50,0,0,0,100,30,No,No,Yes,Yes,2023-09-19,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No
jcc,Joint Coordination Centre,Global,8082,4659,2,0,0,0,0,0,0,0,50,0,Yes,Yes,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,913,867,11,0,0,1,0,0,0,0,0,262,No,No,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,408,50,6,0,0,0,0,0,0,0,0,93,No,No,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,431912,11629,1,0,0,0,0,0,0,0,0,95,No,No,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,701,453,0,1,0,7,,,,,,201,No,No,No,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20037,9869,24,0,0,17,0,0,0,0,0,153,No,No,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9391,5181,8,0,0,22,0,0,0,0,0,241,No,No,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3510,3420,2,0,0,16,0,0,0,0,50,207,Yes,Yes,No,No,,No
kontur,Kontur,Global,21251,16100,501,0,0,0,0,99,0,0,0,87,Yes,Yes,Yes,Yes,2023-10-31,No
la-nina-consortium,La Niña Consortium (inactive),Regional,300,208,0,0,0,2,,,,,,128,No,No,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,108,127,1,0,0,0,0,0,0,0,0,81,No,No,No,No,,No
legal-aid-ukraine,Legal Aid Ukraine,,12,19,1,0,0,0,0,0,0,0,0,7,Yes,Yes,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,72,93,0,0,0,1,,,,,,120,No,No,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,83,120,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No
light-for-the-world,Light for the World,Global,35,67,1,0,0,0,0,0,0,0,0,29,No,No,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,231,116,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No
majidata,Majidata (inactive),Local,972,1067,0,0,0,7,,,,,,71,No,No,No,No,,No
map-kibera,Map Kibera,Local,1165,121,0,0,0,17,,,,,,99,No,No,No,No,,No
mapaction,MapAction,Global,1180,522,2,0,0,10,0,0,0,50,50,409,No,No,Yes,Yes,,No
meers,Middle East Education Research Training and Support (inactive),Regional,1010,1354,0,0,0,2,,,,,,75,No,No,No,No,,No
meta,Data for Good at Meta,Global,469194,162988,219,0,0,0,0,0,0,0,4,538,Yes,Yes,Yes,Yes,,No
mimu,Myanmar Information Management Unit (MIMU),Local,3536,1783,65,0,0,0,0,94,0,0,3,234,No,No,Yes,Yes,2023-06-18,Yes
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,2531,725,1,0,0,0,0,0,0,0,0,128,No,No,No,No,,No
msf,Medecins Sans Frontieres,Global,54,19,1,0,0,0,0,0,0,0,0,149,No,No,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,472,265,0,0,0,9,,,,,,51,No,No,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,69,0,0,0,0,2,,,,,,3,No,No,No,No,,No
needslist,NeedsList,Global,46,67,1,0,0,0,0,0,0,0,0,15,No,No,No,No,,No
nepal-unrchco,UN in Nepal,Local,1123,569,1,0,0,5,0,0,0,0,100,132,No,No,Yes,Yes,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7106,4863,14,0,0,7,0,0,0,0,0,162,No,No,No,No,,No
nethope,NetHope,Global,353,256,3,0,0,0,0,0,0,0,0,97,No,No,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,689,975,0,0,0,11,,,,,,160,No,No,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,26661,21064,60,6,0,12,2,2,0,0,0,304,Yes,Yes,Yes,Yes,2023-11-21,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,13415,8276,10,1,0,0,30,0,0,0,0,72,Yes,Yes,No,No,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3774,3494,11,0,0,0,9,0,0,0,0,117,Yes,Yes,No,No,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,10344,5258,11,0,0,0,9,0,0,0,9,119,Yes,Yes,No,No,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,15199,9839,20,0,0,4,35,0,0,0,10,215,Yes,Yes,No,No,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,16370,8792,14,1,0,1,21,7,0,0,14,182,Yes,Yes,Yes,No,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13671,16264,36,0,0,60,0,0,0,0,3,294,Yes,Yes,No,No,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,113,No,No,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,39924,18006,22,0,0,7,32,0,0,0,18,252,Yes,Yes,Yes,Yes,2023-08-22,Yes
ocha-ds,OCHA Digital Services,Global,1002,410,4,0,0,0,0,0,0,25,25,53,Yes,Yes,No,No,,No
ocha-eritrea,OCHA Eritrea,Local,119,115,2,1,0,0,0,0,0,0,0,105,No,No,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,50749,22606,35,0,0,10,11,3,0,0,6,245,Yes,Yes,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,176761,85766,130,0,0,0,77,15,0,0,85,203,Yes,Yes,Yes,Yes,2023-12-20,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,486832,298281,279,0,0,2,0,81,0,18,18,727,Yes,Yes,Yes,No,2023-12-21,Yes
ocha-guinea,OCHA Guinea (inactive),Local,184,237,0,0,0,2,,,,,,32,No,No,No,No,,No
ocha-haiti,OCHA Haiti,Local,11385,6773,18,1,0,7,33,0,0,0,6,213,Yes,Yes,Yes,Yes,2023-08-11,Yes
ocha-indonesia,OCHA Indonesia,Local,1775,1343,4,0,0,2,0,0,0,0,25,177,No,No,No,No,,No
ocha-iraq,OCHA Iraq,Local,19661,5798,13,0,0,6,46,0,0,0,46,242,No,No,No,No,2023-05-31,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,206,No,No,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,11510,1941,15,0,0,0,87,0,0,0,0,219,No,No,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (inactive),Local,922,294,0,0,0,8,,,,,,160,No,No,No,No,,No
ocha-libya,OCHA Libya,Local,2690,2241,7,0,0,0,14,0,0,0,14,65,No,No,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,27953,13816,26,0,0,11,27,4,0,0,15,230,Yes,Yes,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,8751,4523,23,0,0,0,0,0,0,26,4,75,Yes,Yes,Yes,Yes,,Yes
ocha-myanmar,OCHA Myanmar,Local,1256,1147,8,0,0,0,0,0,0,0,0,195,No,No,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,750,408,0,0,0,2,,,,,,2,No,No,No,No,,No
ocha-nepal,OCHA Nepal (inactive),Local,4328,1369,0,0,0,12,,,,,,157,No,No,No,No,,No
ocha-niger,OCHA Niger,Local,15789,9342,17,1,0,2,24,0,0,0,6,190,Yes,Yes,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,40541,15311,32,0,0,2,28,0,0,0,6,259,Yes,Yes,No,No,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,16354,9863,34,0,0,3,12,0,0,0,3,196,Yes,Yes,No,No,2023-10-20,Yes
ocha-pakistan,OCHA Pakistan,Local,9226,2558,13,0,0,5,15,0,0,0,8,228,Yes,Yes,No,No,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,71286,27700,25,0,0,49,16,0,0,0,8,349,Yes,Yes,Yes,Yes,2023-11-13,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,227875,66129,102,0,0,18,74,4,0,0,24,469,No,No,Yes,Yes,2023-07-12,No
ocha-rocca,OCHA ROCCA (inactive),Regional,2266,751,0,0,0,9,,,,,,108,No,No,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,83550,33972,81,0,0,96,26,15,0,1,28,403,Yes,Yes,Yes,Yes,2023-10-04,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,83416,31134,42,0,0,0,90,5,0,0,36,185,Yes,Yes,No,No,2023-11-17,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5682,5266,6,0,0,2,67,17,0,0,83,131,No,No,No,No,2023-06-30,No
