Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas,Global,367,168,1,0,0,0,0,0,0,0,100,45,No,No,No,No,,No,No
esri,Esri,Global,581,147,6,1,0,0,0,0,0,0,0,494,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,58,113,3,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,1076,2028,4,0,0,0,0,100,0,0,0,4,Yes,Yes,No,No,2024-02-28,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,Local,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
ewipa,EWIPA Community (inactive),Global,219,150,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO),Global,146402,236751,440,0,0,0,0,100,0,0,0,698,Yes,Yes,No,No,2024-02-25,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,179,175,2,0,0,0,0,0,0,0,0,96,No,No,No,No,,No,No
fao-swalim,FAO SWALIM,Regional,1050,272,0,0,0,7,,,,,,83,No,No,No,No,,No,No
fewsnet,FEWS NET,Global,3732,2421,956,0,0,0,0,0,0,0,24,103,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,1753,840,5,0,0,0,0,0,0,0,80,91,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,Global,875,1036,61,0,0,0,0,39,0,0,98,177,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1802,1622,0,0,0,8,,,,,,114,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,38,68,1,0,0,0,0,0,0,0,0,23,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1516,174,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6307,2340,1,0,0,0,0,0,0,0,0,123,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation,Global,239,44,0,0,0,1,,,,,,175,No,No,No,No,,No,No
gec,Global Education Cluster,Global,414,238,1,0,0,0,0,0,0,0,100,104,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1563,2684,47,0,0,0,0,0,0,0,0,121,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,49669,28742,129,0,0,0,0,100,0,100,0,192,No,No,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2231,879,6,0,0,0,0,0,0,0,0,106,No,No,No,No,,No,No
geothings,GeoThings,Global,30,63,2,0,0,0,0,0,0,0,0,257,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,352,292,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,848,627,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,460,434,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
global-early-recovery-cluster,Global Early Recovery Cluster,Global,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
global-health-50-50,Global Health 50/50 ,Global,1524,36,1,0,0,0,0,0,0,0,0,121,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1022,1055,2,0,0,4,0,0,0,0,0,202,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,58,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,840,763,4,0,0,3,0,0,0,0,0,334,No,No,No,No,,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,306,No,No,No,No,,No,No
globaldothealth,Global.health,Global,126,42,5,0,0,0,0,0,0,0,100,92,No,No,No,No,,No,No
globhe,Globhe Drones,Global,674,1510,14,0,0,0,0,0,0,0,14,136,Yes,Yes,No,No,,No,No
google-research,Google Research,Global,997,1129,5,0,0,0,0,0,0,0,40,40,Yes,Yes,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6774,5744,119,0,0,0,40,0,0,0,52,215,No,No,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,192,No,No,No,No,,No,No
gsi,"Geographic Services, Inc.",Global,659,123,1,0,0,0,0,0,0,0,0,233,No,No,No,No,,No,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,64,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,325,No,No,No,No,,No,No
hdx,HDX,Global,323974,141934,209,0,0,150,0,61,0,5,6,1813,Yes,Yes,Yes,Yes,2024-02-03,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2232,3253,15,3,0,1,0,0,0,0,47,65,Yes,Yes,Yes,Yes,,No,No
healthsites,Global Healthsites Mapping Project,Global,94709,63666,205,1,0,1,0,99,0,6,0,638,Yes,Yes,No,No,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,69,10,1,0,0,0,0,0,0,100,100,86,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,126,81,1,0,0,0,0,0,0,0,100,49,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),Global,216,318,0,0,0,2,,,,,,162,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,22420,13715,34,0,0,0,0,0,0,0,3,112,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International,Global,1026,462,2,0,0,0,0,0,0,0,0,133,No,No,No,No,,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,79,87,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2536,1344,115,0,0,0,0,0,0,0,5,95,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,256177,80729,4357,0,0,0,0,100,0,8,0,1232,Yes,Yes,No,No,2024-02-29,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,5144,1026,0,0,0,4,,,,,,128,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,296,55,3,0,0,0,0,0,0,33,67,79,Yes,Yes,No,No,,No,No
iati,International Aid Transparency Initiative,Global,2200,373,242,0,0,0,0,100,0,100,95,416,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,155,63,1,0,0,0,0,0,0,100,0,49,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,211,65,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,868,312,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,8339,10625,2,0,0,0,0,0,0,0,0,30,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,10780,32053,177,12,0,12,0,92,0,0,1,493,Yes,Yes,Yes,Yes,2024-02-29,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,540,1936,35,0,0,0,0,89,0,0,0,21,Yes,Yes,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,14813,21757,183,4,0,0,0,1,0,0,42,340,Yes,Yes,Yes,Yes,2024-02-01,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,180,49,0,0,0,1,,,,,,105,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,465,522,3,0,0,0,0,0,0,0,33,62,No,No,No,No,,No,No
inform,INFORM,Global,1845,1466,7,0,0,3,0,0,0,0,71,307,No,No,Yes,Yes,,No,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,No
insecurity-insight,Insecurity Insight,Global,31750,32519,38,0,0,0,0,0,0,0,0,197,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,32656,14326,18,0,0,0,0,0,0,0,11,202,Yes,Yes,No,No,,No,No
interaction,InterAction,Global,2787,5652,65,0,0,0,0,100,0,0,0,395,Yes,Yes,No,No,2024-02-13,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,43427,69971,421,0,0,0,0,100,0,0,0,594,Yes,Yes,No,No,2024-02-28,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,167370,154735,154,7,0,29,0,0,0,0,1,1026,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1896,615,2,1,0,5,0,0,0,0,0,189,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,922,435,1,0,0,0,0,0,0,0,100,241,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,16508,28813,56,0,0,0,0,95,0,0,0,124,Yes,Yes,Yes,Yes,2024-02-17,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,62,15,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS),Global,141,26,3,0,0,0,0,0,0,33,33,115,No,No,No,No,,No,No
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,105,137,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,278,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3902,1841,82,0,0,0,0,0,0,0,4,152,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2145,559,1,0,0,0,0,0,0,0,0,56,No,No,No,No,,No,No
itos,ITOS,Global,1453,1256,2,0,0,11,50,0,0,0,50,34,No,No,No,No,2023-09-19,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8187,3295,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,Global,953,1006,12,0,0,1,0,0,0,0,0,266,No,No,Yes,Yes,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,412,53,6,0,0,0,0,0,0,0,0,95,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,432929,9455,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),Global,714,528,0,0,0,7,,,,,,206,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,0,0,0,0,0,0,,,,,,1,No,No,No,No,,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20373,9820,24,0,0,17,0,0,0,0,0,158,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9392,4870,8,0,0,22,0,0,0,0,0,246,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3559,3484,2,0,0,16,0,0,0,0,50,210,No,No,Yes,Yes,,No,No
kontur,Kontur,Global,23563,13000,502,0,0,0,0,99,0,0,0,94,Yes,Yes,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,301,205,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,107,140,1,0,0,0,0,0,0,0,0,83,No,No,No,No,,No,No
legal-aid-ukraine,Legal Aid Ukraine,Local,15,31,1,0,0,0,0,0,0,0,0,8,Yes,Yes,No,No,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,71,94,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum,Local,90,163,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
light-for-the-world,Light for the World,Global,40,59,1,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,241,113,1,0,0,0,0,0,0,0,100,53,No,No,No,No,,No,No
majidata,Majidata (inactive),Local,969,1067,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera,Local,1125,126,0,0,0,17,,,,,,102,No,No,No,No,,No,No
mapaction,MapAction,Global,1166,547,2,0,0,10,0,0,0,50,0,416,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1028,1410,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,486887,158580,220,0,0,0,0,0,0,0,4,558,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,4131,2246,65,0,0,0,0,94,0,0,3,238,No,No,No,No,2023-06-18,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative,Global,2452,690,1,0,0,0,0,0,0,0,0,130,No,No,No,No,,No,No
msf,Medecins Sans Frontieres,Global,57,19,1,0,0,0,0,0,0,0,0,150,No,No,No,No,,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,460,275,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,67,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,52,79,1,0,0,0,0,0,0,0,0,15,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Local,1067,649,1,0,0,5,0,0,0,0,100,133,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7199,4933,14,0,0,7,0,0,0,0,0,163,No,No,No,No,,No,No
nethope,NetHope,Global,354,296,3,0,0,0,0,0,0,0,0,98,No,No,No,No,,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,660,949,0,0,0,11,,,,,,162,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Local,26969,21205,60,6,0,12,2,2,0,0,0,309,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
ocha-burkina,OCHA Burkina Faso,Local,14053,8984,10,1,0,0,30,0,0,0,0,73,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Local,3836,3586,11,0,0,0,9,0,0,0,0,118,No,No,Yes,Yes,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,Local,10584,5390,11,0,0,0,9,0,0,0,0,121,No,No,Yes,Yes,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Local,15937,10469,20,0,0,4,35,0,0,0,0,217,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Local,17157,9500,14,1,0,1,21,7,0,0,7,184,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Local,13435,16461,36,0,0,60,0,0,0,0,0,296,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,113,No,No,No,No,,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,40628,19137,22,0,0,7,32,0,0,0,18,256,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1053,415,4,0,0,0,0,0,0,25,25,58,No,No,Yes,Yes,,No,No
ocha-eritrea,OCHA Eritrea,Local,128,134,2,1,0,0,0,0,0,0,0,106,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Local,53659,23211,35,0,0,10,14,0,0,0,3,248,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,184143,86470,134,0,0,0,84,10,0,0,77,212,Yes,Yes,Yes,Yes,2024-02-22,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,485812,325610,278,0,0,2,0,81,0,18,17,745,Yes,Yes,Yes,Yes,2024-02-29,Yes,No
ocha-guinea,OCHA Guinea (inactive),Local,176,240,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Local,11614,6898,18,1,0,7,33,0,0,0,6,217,Yes,Yes,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Local,1635,1331,4,0,0,2,0,0,0,0,25,180,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Local,19658,5714,13,0,0,6,46,0,0,0,46,244,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,208,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,Local,11371,2158,15,0,0,0,87,0,0,0,0,221,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Local,866,276,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Local,2718,2076,7,0,0,0,14,0,0,0,14,66,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Local,28135,14150,26,0,0,11,31,0,0,0,8,232,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Local,9080,4750,27,0,0,0,0,0,0,22,0,76,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Local,1305,1091,8,0,0,0,0,0,0,0,0,197,Yes,Yes,No,No,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,716,438,0,0,0,2,,,,,,2,No,No,No,No,,No,No
ocha-nepal,OCHA Nepal (inactive),Local,4274,1455,0,0,0,12,,,,,,158,No,No,No,No,,No,Yes
ocha-niger,OCHA Niger,Local,16157,9752,17,2,0,2,24,0,0,0,0,191,Yes,Yes,Yes,Yes,2024-01-04,Yes,No
ocha-nigeria,OCHA Nigeria,Local,41316,15517,33,0,0,2,27,0,0,0,6,261,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
