Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
adpc,Asian Disaster Preparedness Center,ADPC,372eabc7-d7b8-42a0-af47-52d9849edd02,International Organisation,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,WFP ADAM,1ca198b6-e490-4cd0-9c1a-5b91bad9879a,United Nations,Global,ITA,43.76610159,11.68396919,2,1,0,714,2473,7,0,0,71,12,0,7,100,0,0,0,0,0,0,0,0,0,0,33,No,No,No,No,7,0,0,0,0,0,2024-07-03,2024-07-06,No,No,0,0,0,0,0,"affected population,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding,geodata,morocco-earthquake",N
aer,JANUS Atmospheric and Environmental Research,AER,53acf7a0-29d5-453d-82ab-20daa6645128,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,363,592,1,0,0,0,2,0,1,100,0,0,0,0,0,0,0,0,0,0,2,Yes,Yes,No,No,1,0,0,0,1,0,2025-01-31,2025-07-04,Yes,No,0,0,0,0,0,"climate hazards,climate-weather,flooding,hydrology,natural disasters",N
afd,Agence Française de Developpement (AFD) (inactive),AFD,f360c4e5-e816-4e75-b532-7c98b7725d11,Government,Global,FRA,46.6984015,2.350055968,1,0,3,70,167,0,0,3,5,0,0,0,,0,,0,,0,,0,,0,,109,No,No,No,No,0,0,0,0,0,0,2018-08-16,,No,Yes,0,0,0,0,0,"development,education,funding,geodata,humanitarian response plan-hrp",N
afdb,African Development Bank Group,AFDB,071e8db3-51fe-4da3-9723-ad6480f18d17,International Organisation,Regional,CIV,7.630087005,-5.552402136,2,0,1,109,990,0,0,2,14,0,0,0,,0,,0,,0,,0,,0,,275,No,No,No,No,0,0,0,0,0,0,2016-11-08,,No,No,0,0,0,0,0,"africa,agriculture-livestock,baseline population,climate-weather,demographics,economics,education,energy,environment,facilities-infrastructure,gender,governance and civil society,gross domestic product-gdp,health,indicators,logistics,markets,mortality,poverty,services,sex and age disaggregated data-sadd,trade,transportation,water sanitation and hygiene-wash",N
akvo,Akvo Foundation (inactive),AKVO,b7a0141f-b15b-4af0-85a0-4d8e3d337a90,Other,Global,NLD,52.26998137,5.675062933,1,0,1,19,37,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,87,No,No,No,No,0,0,0,0,0,0,2018-07-23,,No,Yes,0,0,0,0,0,water sanitation and hygiene-wash,N
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,b446cff4-4a52-448f-913b-94a863d329d5,Private Sector,Global,PAK,29.35468377,68.78655545,2,0,5,359,1686,1,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,No,No,No,No,1,0,0,0,0,0,2018-06-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,development,facilities-infrastructure,geodata,governance and civil society,health,health facilities,natural disasters",N
american-red-cross,American Red Cross (inactive),ARC,06a84fca-72e1-4a3d-aaf0-7619b27cf159,Red Cross and Red Crescent,Global,USA,45.73643438,-112.404207,3,0,1,1221,5774,0,0,6,42,0,0,0,,0,,0,,0,,0,,0,,241,Yes,No,Yes,No,0,0,0,0,0,0,2022-07-25,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,border crossings,demographics,disease,economics,education,education facilities-schools,energy,facilities-infrastructure,geodata,governance and civil society,health,health facilities,indicators,languages,markets,migration,poverty,social media data,socioeconomics,topography,transportation,west africa",N
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,ANSD,c16cdfda-5a90-4660-ac19-5127e4e7fa47,Government,Local,SEN,14.35710542,-14.4780169,1,2,1,86,348,1,0,0,5,1,0,1,100,0,0,0,0,0,0,0,0,0,0,94,No,No,No,No,1,0,0,0,0,0,2018-01-30,2018-01-24,No,No,0,0,0,0,0,"baseline population,births,census,education,education facilities-schools,employment,fatalities,gender,gross domestic product-gdp,returnees",N
aoav,Action on Armed Violence (inactive),AOAV,921f24a0-52f5-429b-ae59-54674b3f177e,International NGO,Global,GBR,53.75504855,-2.103843405,3,0,2,28,83,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Yes,Yes,Yes,Yes,1,0,0,0,0,0,2025-06-20,,No,Yes,0,0,0,0,0,"casualties,complex emergency-conflict-security,conflict-violence,education,education facilities-schools",N
aqlity,AQLITY,AQLITY,03087411-b3c8-44c4-8b9f-e6e6123633b3,International NGO,Global,IRL,53.16969376,-8.154213185,2,0,0,37,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,0,0,2025-04-30,,No,No,0,0,0,0,0,"affected population,baseline population,cash based interventions-cbi,complex emergency-conflict-security,demographics,facilities-infrastructure,humanitarian access,markets,needs assessment,services",N
asareca-resakss,ASARECA/ReSAKSS (inactive),ASARECA,3d2ab9fe-d662-4ffa-98c2-1cef1a8abfe0,International Organisation,Regional,UGA,1.280667326,32.38662225,0,0,0,31,121,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,56,No,No,No,No,0,0,0,0,0,0,2016-02-18,,No,Yes,0,0,0,0,0,"food security,indicators,nutrition",N
atlas-ai,Atlas AI,AtlasAI,8991b291-4588-4d3c-a55a-51bc2ae57813,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,72,266,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,No,No,No,No,6,0,0,0,0,0,2023-02-23,,No,No,0,0,0,0,0,"facilities-infrastructure,populated places-settlements",N
auc,African Union Commission (inactive),AUC,2168ba6a-804f-4823-be68-060d4b49f763,Government,Regional,ETH,8.633664665,39.61587345,1,0,2,14,62,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,119,No,No,No,No,0,0,0,0,0,0,2019-06-21,,No,Yes,0,0,0,0,0,"demographics,geodata,governance and civil society,youth",N
awsd,Humanitarian Outcomes,HO AWSD,9675c871-7b87-4f08-86f8-fd53f7809096,Private Sector,Global,GBR,53.75504855,-2.103843405,1,1,0,69,649,24,0,0,2,0,24,0,0,0,0,0,0,0,0,24,100,24,100,101,Yes,Yes,Yes,Yes,24,0,0,0,24,0,2023-11-22,,No,No,0,0,0,0,0,"aid worker security,aid workers,conflict-violence,crisis-opt-israel-hostilities,hxl",Y
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,c64b1f58-53ec-4c66-b59b-b60ae9ef9a6f,International NGO,Global,DEU,51.08227882,10.37515859,3,1,0,235,485,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,No,No,No,No,1,0,0,0,0,0,2019-03-25,,No,No,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,economics,hxl",N
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG Oxford,fbd94ef8-a522-4d9a-82a5-53db4d8a9452,Academia,Global,GBR,53.75504855,-2.103843405,2,0,0,177,441,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,100,1,100,51,No,No,No,No,1,0,0,0,1,0,2020-03-31,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl",N
brac,BRAC,,6e4a900d-3e18-4b34-adc1-fddee13b9b3c,International NGO,Local,BGD,23.88207427,90.24107264,3,0,0,25,152,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,1,2024-10-17,,No,No,0,0,0,0,0,"disability,education,health,nutrition,refugees,sex and age disaggregated data-sadd",N
brcmapsteam,British Red Cross Maps Team,UKRC,2456bb08-5543-407d-877e-4ce77d95365c,Red Cross and Red Crescent,Global,GBR,53.75504855,-2.103843405,6,2,1,416,1511,2,0,1,16,2,0,1,50,0,0,0,0,0,0,0,0,0,0,69,No,No,Yes,Yes,2,0,0,0,0,0,2025-04-02,2016-10-18,No,No,0,0,0,0,0,"baseline population,census,conflict-violence,crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,humanitarian access,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash",Y
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),BurkinaOpenData,2124da6e-e905-42a3-be4a-43316267911c,National NGO,Local,BFA,12.27790144,-1.738649343,0,0,0,242,981,0,0,0,7,0,0,0,,0,,0,,0,,0,,0,,121,No,No,No,No,0,0,0,0,0,0,2018-10-03,,No,Yes,0,0,0,0,0,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women",N
c2s,Cloud to Street (inactive),C2S,ce56f8cf-7c93-4951-a61e-909206e895df,Private Sector,Global,USA,45.73643438,-112.404207,0,0,0,12,28,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,113,No,No,No,No,0,0,0,0,0,0,2018-06-19,,No,Yes,0,0,0,0,0,"flooding,geodata,refugee crisis,refugees",N
c4v,Code for Venezuela,C4V,656bb93a-3982-4308-8243-511e058c33ed,Private Sector,Local,VEN,7.115201972,-66.18367077,3,4,0,142,452,13,0,1,0,14,0,13,100,0,0,0,0,0,0,0,0,12,92,71,No,No,No,No,1,0,0,12,12,0,2021-09-27,2022-06-27,No,No,0,0,0,0,0,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash",N
calp,CALP Network (inactive),CALP,e02015ea-c707-4abf-bf81-69dd45ae37a0,International Organisation,Global,GBR,53.75504855,-2.103843405,1,0,1,22,91,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,117,No,No,No,No,0,0,0,0,0,0,2015-11-19,,No,Yes,0,0,0,0,0,cash voucher assistance-cva,N
care-bangladesh,CARE Bangladesh,CARE BGD,49a4b51c-12c1-442d-b9f8-7baecd6f0f24,International NGO,Local,BGD,23.88207427,90.24107264,3,0,2,78,375,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,50,87,No,No,No,No,2,0,0,0,0,0,2023-07-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,covid-19,geodata,health",N
caritas-australia,Caritas Australia (inactive),CARITAS,3dcf2e57-037f-4a61-8dd3-7dee5bb1384c,International NGO,Local,AUS,-25.40546125,134.2181189,1,0,4,89,219,0,0,0,10,0,0,0,,0,,0,,0,,0,,0,,116,No,No,No,No,0,0,0,0,0,0,2016-09-12,,No,Yes,0,0,0,0,0,"baseline population,disability,environment,food security,gender,livelihoods,population,protection,sex and age disaggregated data-sadd,survey,water sanitation and hygiene-wash",N
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),CBAS,52726825-5381-4360-9c8c-76717b78bff9,Academia,Local,CHN,36.67464756,103.8680636,2,0,1,13,56,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,0,0,2024-04-23,,No,No,0,0,0,0,0,libya-floods,N
cbes,Cox's Bazar Education Sector,CBES,13e38f96-82ac-4c1e-bad6-a48408aff606,United Nations,Local,BGD,23.88207427,90.24107264,1,0,1,217,1337,1,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Yes,No,Yes,No,1,0,0,0,0,0,2019-06-28,,No,No,0,0,0,0,0,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w",N
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,de6fcbfc-89bb-4c1b-9b9d-176829ddbf80,United Nations,Global,CHE,46.80615952,8.243637777,2,0,0,25,100,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,50,40,No,No,No,No,1,0,0,1,1,0,2023-03-03,,No,No,0,0,0,0,0,funding,N
cbpf,Country-Based Pooled Funds (OCHA),CBPF,75b74751-1b97-4cde-939b-1e4fb083c85c,United Nations,Global,USA,45.73643438,-112.404207,2,2,1,46,167,2,0,0,1,5,4,0,0,0,0,0,0,0,0,1,50,1,50,127,Yes,Yes,No,No,2,0,0,0,1,0,2020-10-16,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp",N
cccm-cluster,CCCM Cluster,CCCM,11fb79d1-d58d-46f0-bc3d-a2caedc1198d,Other,Global,CHE,46.80615952,8.243637777,1,1,8,62,146,0,0,5,8,0,0,0,,0,,0,,0,,0,,0,,105,No,No,No,No,0,0,0,0,0,0,2017-07-04,,No,No,0,0,0,0,0,,N
cccm-cluster-somalia,CCCM Cluster Somalia,CCCM SOM,0bb985e6-9bc5-45c4-b707-ce49e5bcdc7e,Other,Local,SOM,6.070298569,45.86808802,3,0,0,185,804,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,50,28,No,No,No,No,1,0,0,1,1,1,2024-07-22,,No,No,1,0,21,1,8,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements",N
cccm-ethiopia,CCCM Cluster - Ethiopia,CCCM-ETH,03996d05-2b43-4bc7-b4d7-77e8d7830ff3,United Nations,Local,ETH,8.633664665,39.61587345,3,0,0,14,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,0,0,2025-03-05,,No,No,0,0,0,0,0,"camp coordination and camp management-cccm,displacement,internally displaced persons-idp",N
cerf,Central Emergency Response Fund,CERF,63b2aef0-1c9f-4e75-9b6c-d03a97c563b0,United Nations,Global,CHE,46.80615952,8.243637777,4,0,0,40,126,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,292,Yes,Yes,Yes,Yes,3,0,0,1,0,4,2022-09-14,,No,No,0,0,0,0,0,"climate-weather,funding,hxl,indicators",N
cesvi,Cesvi Palestine,Cesvi,df27435e-85bf-402e-805d-b7508264f0fe,National NGO,Local,PSE,31.99084142,35.30744047,1,0,0,19,121,0,1,0,3,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2019-10-08,,No,No,0,0,8,8,0,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash",N
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),CEWGCSR,7f0b1913-782b-4f10-8c33-b171ecd026ee,National NGO,Local,IND,22.37137039,79.32792202,0,0,0,6,40,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,51,No,No,No,No,0,0,0,0,0,0,2019-08-16,,No,Yes,0,0,0,0,0,community engagement,N
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),CFP NPL,a981072c-e203-4300-9b73-888cc88e0284,United Nations,Local,NPL,28.25396507,83.9316657,0,0,0,30,142,0,0,2,4,0,0,0,,0,,0,,0,,0,,0,,67,No,No,No,No,0,0,0,0,0,0,2018-09-10,,No,Yes,0,0,0,0,0,"community engagement,development,earthquake-tsunami,hxl",N
cfs,ChildFund Senegal (inactive),ChildFund,f4dcf932-d320-4b9e-ba00-dd0246b5b793,International NGO,Local,SEN,14.35710542,-14.4780169,0,0,0,24,50,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,2018-08-30,,No,Yes,0,0,0,0,0,"children,education,health,indicators,livelihoods,population,protection",N
childhood-education-international,Childhood Education International (inactive),CE International,3e6baeca-da36-4ca4-ac71-edb70aff235a,International NGO,Global,USA,45.73643438,-112.404207,2,0,0,8,42,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,8,No,No,No,No,0,0,0,0,0,0,2023-12-09,,No,Yes,0,0,0,0,0,"children,education",N
ci-philippines,Conservation International Philippines,CIP,736880ce-6843-4e37-a1e3-1bdbfcec9a3d,International NGO,Local,PHL,-0.736653675,127.2358509,2,0,0,30,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,0,0,2025-04-22,,No,No,0,0,0,0,0,environment,N
cimp,Civilian Impact Monitoring Project (inactive),CIMP,71f537ef-1628-434e-80bf-d6f411c07850,International Organisation,Global,YEM,15.96506363,47.50305348,1,0,1,0,7,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,49,No,No,No,No,0,0,0,0,0,0,2021-06-11,,No,Yes,0,0,0,0,0,"casualties,conflict-violence,damage assessment,facilities-infrastructure,hxl",N
cirrolytix,Cirrolytix,Cirrolytix,97b0a0b0-6642-415c-a9a3-0d174fe556ce,Academia,Global,PHL,-0.736653675,127.2358509,2,0,0,394,1701,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,No,No,No,No,1,0,0,0,0,0,2022-05-02,,No,No,0,0,0,0,0,"disease,health,hxl",N
clear,CLEAR Global (previously Translators without Borders),CLEAR,707b1f6d-5595-453f-8da7-01770b76e178,International NGO,Global,IRL,53.16969376,-8.154213185,6,0,0,1449,5951,29,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,109,No,No,No,No,29,0,0,0,0,0,2022-08-11,,No,No,0,0,0,0,0,"hxl,languages,literacy",N
cmmb,Catholic Medical Mission Board (inactive),CMMB,8b671cb4-5de8-4276-abf3-ff2f76412a0e,International NGO,Global,USA,45.73643438,-112.404207,1,0,2,7,51,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,46,No,No,No,No,0,0,0,0,0,0,2021-04-06,,No,Yes,0,0,0,0,0,"disease,health",N
comrades,COMRADES (inactive),Comrades,242f8c16-fc2e-4279-9145-0aa2003e7c34,Private Sector,Global,GBR,53.75504855,-2.103843405,0,0,0,0,0,0,0,4,0,0,0,0,,0,,0,,0,,0,,0,,72,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
concentricbyginkgo,Ginkgo Biosecurity,Ginkgo Bioworks,55683be6-6f53-4d7e-a0f4-81d375f4cfdd,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,193,359,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,No,No,No,No,0,1,0,0,1,0,2020-03-27,,No,No,0,0,0,0,0,"covid-19,disease,epidemics-outbreaks,geodata,health,hxl",N
conred-guatemala,CONRED Guatemala (inactive),CONRED,df89cae8-4cd3-48d4-91f3-22429dc6bd95,Government,Local,GTM,15.699081,-90.35850945,2,1,0,74,179,0,0,0,4,0,0,0,,0,,0,,0,,0,,0,,61,No,No,No,No,0,0,0,0,0,0,2023-11-20,,No,Yes,0,0,0,0,0,"affected area,affected population,disaster risk reduction-drr,environment,facilities-infrastructure,natural disasters",N
copernicus,Copernicus,Copernicus,47677055-92e2-4f68-bf1b-5d570f27e791,Government,Global,BEL,50.64206011,4.658786236,3,0,1,1480,2083,239,0,0,0,476,2,239,100,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,239,0,0,0,239,0,2025-01-09,2025-05-01,No,No,0,0,0,0,0,"facilities-infrastructure,populated places-settlements,population",N
cpaor,Global Child Protection AoR,CP AoR,22ed2f28-9bad-462f-bab5-a28a34e6fc6a,Other,Global,CHE,46.80615952,8.243637777,1,1,2,12,88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,No,No,No,No,0,0,0,1,0,1,2022-06-10,,No,No,0,0,0,0,0,"humanitarian needs overview-hno,hxl,protection",N
cpaor-moz,Child Protection Area of Responsibility (CP AoR) – Mozambique,CP AoR Mozambique,e11692d1-9497-4d55-8529-281335912247,International Organisation,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,No,0,0,0,0,0,,N
cred,Centre for Research on the Epidemiology of Disasters,CRED,6863f09f-0b27-43f9-9911-2febc872d68e,Academia,Global,BEL,50.64206011,4.658786236,3,0,0,1361,3463,133,0,82,0,133,0,0,0,0,0,0,0,0,0,0,0,133,100,115,Yes,Yes,No,No,133,0,0,0,133,0,2025-06-17,,No,No,0,0,0,0,0,"affected population,economics,fatalities,hxl,natural disasters",N
crosscut,Crosscut,Crosscut,e6e54046-be9d-4396-a0d9-320e93a22f94,Private Sector,Global,USA,45.73643438,-112.404207,3,0,0,1203,2779,18,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No,No,No,No,8,6,0,4,0,18,2024-09-05,,No,No,0,0,0,0,0,"baseline population,facilities-infrastructure,geodata,populated places-settlements,sex and age disaggregated data-sadd",N
crs-waro,Catholic Relief Services (WARO) (inactive),CRS,7516f862-89ae-459f-ba6d-0167687f7309,National NGO,Regional,SEN,14.35710542,-14.4780169,1,0,7,20,125,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,146,No,No,No,No,0,0,0,0,0,0,2018-07-03,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,hxl",N
