Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
awsd,Humanitarian Outcomes,Global,149,412,2,0,0,0,0,64,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1089,2180,2,0,0,0,0,68,Yes,Yes,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8336,1030,1,0,0,0,0,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3270,1768,6,0,0,11,17,47,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10272,1605,0,0,0,7,,119,No,No,,No
c2s,Cloud to Street (closed),Global,372,152,0,0,0,1,,110,No,No,,No
c4v,Code for Venezuela,Local,2629,1305,13,0,0,0,100,61,No,No,2022-06-27,No
calp,CALP Network,Global,445,93,0,0,0,1,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9230,419,1,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,943,398,0,0,0,10,,100,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1015,9,0,0,0,0,73,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1802,1805,2,0,0,0,0,24,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,360,3,0,0,0,0,106,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,754,826,9,1,0,0,0,85,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,270,727,1,3,0,0,0,11,Yes,No,,No
cerf,Central Emergency Response Fund,Global,657,201,4,0,0,0,0,275,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,231,134,3,1,0,0,0,52,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,48,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,496,230,0,0,0,4,,64,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,66,0,0,0,2,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,116,2,0,0,0,100,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1423,4125,1,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7717,9770,29,0,0,0,0,93,No,No,,No
cmmb,Catholic Medical Mission Board,Global,71,59,1,0,0,0,0,35,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7033,1700,1,0,0,0,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1500,262,1,0,0,1,0,53,No,No,,No
cpaor,Global Child Protection AoR,Global,38,73,1,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1903,3762,1,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,216,2,0,0,0,0,133,No,No,,No
dalberg,Dalberg (closed),Global,2188,119,0,0,0,1,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,85,147,1,0,0,0,0,11,No,No,,No
dhs,The DHS Program,Global,156336,488710,171,0,0,0,100,296,No,No,2020-03-21,No
drew-university,Drew University,Global,2342,409,6,0,0,1,0,71,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,82,146,1,0,0,0,0,102,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,0,0,0,1,,70,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,510,110,0,0,0,1,,97,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,674,508,2,0,0,0,0,109,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,218,114,2,0,0,0,0,56,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3522,853,4,0,0,0,0,77,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,160,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,256,38,0,0,0,1,,135,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,537,168,8,0,0,0,0,64,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,25,No,No,,No
env,Enveritas,Global,270,159,1,0,0,0,0,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,65,No,No,,No
esri,Esri,Global,507,143,6,1,0,0,0,456,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,194,135,0,0,0,1,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,413413,230852,218,0,0,0,83,471,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,94326,160103,440,1,0,0,99,570,Yes,Yes,2023-06-04,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,72,2,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1187,184,0,0,0,7,,76,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2059,1989,956,0,0,0,0,51,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1146,935,5,0,0,0,0,55,Yes,Yes,,No
fieldsdata,Fields Data,Global,600,909,61,0,0,0,39,134,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1875,2319,2,0,0,6,0,100,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,1981,143,0,0,0,1,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5369,2789,1,0,0,0,0,109,Yes,Yes,2023-04-18,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,244,37,0,0,0,1,,160,No,No,,No
gec,Global Education Cluster,Global,333,206,1,0,0,0,0,83,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1016,2489,47,0,0,0,0,85,No,No,,No
geoboundaries,geoBoundaries,Global,28033,21215,129,0,0,0,100,120,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1909,606,6,0,0,0,0,93,No,No,,No
geothings,GeoThings,Global,5,15,2,0,0,0,0,228,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,265,150,0,0,0,6,,45,No,No,,No
glc,Global Logistics Cluster,Global,600,569,1,0,0,0,0,81,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,623,394,0,0,0,1,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1503,64,1,0,0,0,0,102,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,981,329,2,0,0,4,0,176,No,No,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,887,489,4,0,0,3,0,320,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,284,No,No,,No
globaldothealth,Global.health,Global,104,49,5,0,0,0,0,71,No,No,,No
globhe,Globhe Drones,Global,427,922,14,0,0,0,0,115,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3560,3791,119,0,0,0,41,169,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,170,No,No,2023-03-02,No
gsi,"Geographic Services, Inc.",Global,626,154,1,0,0,0,0,200,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,304,No,No,,No
hdx,HDX,Global,278399,138813,212,0,0,148,67,1690,Yes,Yes,2023-06-05,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,5,No,No,,No
health-cluster,Health Cluster,Global,722,1084,11,3,0,1,0,41,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87090,69389,203,1,0,0,100,576,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,25,1,0,0,0,0,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,57,68,1,0,0,0,0,33,No,No,,No
helpage-international,HelpAge International ,Global,194,97,0,0,0,2,,147,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18486,11963,34,0,0,0,0,90,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,831,354,2,0,0,0,0,112,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,85,29,0,0,0,1,,1,No,No,,No
hla,Hub Latin America,Regional,1385,1160,115,0,0,0,0,59,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,201015,64294,4191,0,0,4,99,1123,Yes,Yes,2023-05-22,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5642,800,3,0,0,1,0,116,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,298,49,3,0,0,0,0,52,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2110,427,242,0,0,0,100,347,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,28,1,0,0,0,100,31,No,No,2022-01-03,No
ici,International Cocoa Initiative,Global,189,50,1,1,0,0,0,64,No,No,,No
idi,Infectious Diseases Institute,Global,873,229,1,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,3020,5183,2,0,0,0,0,15,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5108,7739,177,12,0,10,90,425,Yes,Yes,2023-06-08,No
immap,iMMAP,Global,10260,15253,179,10,0,0,0,284,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,160,24,0,0,0,1,,104,No,No,,No
infoculture,Infoculture,Local,364,452,3,0,0,0,0,48,No,No,,No
inform,INFORM,Global,1498,543,7,0,0,3,57,284,Yes,Yes,2023-05-24,No
innago,INNAGO,Global,0,0,0,0,0,0,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,22988,19119,37,0,0,0,0,168,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,33795,11041,18,0,0,0,0,184,Yes,Yes,,No
interaction,InterAction,Global,947,1922,64,0,0,0,100,372,Yes,Yes,2023-05-10,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,123,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,32104,56774,254,0,0,0,100,505,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,207334,96319,155,7,0,22,50,937,Yes,Yes,2023-06-07,Yes
internews,Internews,Global,2381,394,3,1,0,4,0,174,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,815,379,1,0,0,0,100,220,Yes,Yes,2023-06-05,No
ipc,Integrated Food Security Phase Classification (IPC),Global,5558,6760,54,0,0,0,96,91,Yes,Yes,2023-06-02,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,69,6,0,0,0,2,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,123,29,3,0,0,0,0,102,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,62,52,1,0,0,0,0,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,276,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2675,1407,82,0,0,0,0,128,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,2003,509,1,0,0,0,0,45,No,No,,No
itos,ITOS,Global,1203,934,1,0,0,11,100,21,No,No,2023-02-24,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,171,No,No,,No
jcc,Joint Coordination Centre,,6682,6693,2,0,0,0,0,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,778,497,10,0,0,1,0,241,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,382,51,6,0,0,0,0,83,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,427683,20520,1,0,0,0,0,81,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,685,233,0,1,0,7,,190,Yes,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18402,8616,25,0,0,16,100,129,No,No,2020-03-20,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9042,4507,13,0,0,17,100,223,No,No,2022-07-07,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2788,1730,1,0,0,16,100,192,No,No,2016-06-10,No
kontur,Kontur,Global,13791,12380,493,0,0,0,50,60,No,No,2022-06-30,No
la-nina-consortium,La Niña Consortium (closed),Regional,285,85,0,0,0,2,,127,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,111,111,1,0,0,0,0,71,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,90,80,0,0,0,1,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,63,89,1,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,,14,20,1,0,0,0,0,13,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,175,99,1,0,0,0,0,40,No,No,,No
majidata,Majidata (closed),Local,850,626,0,0,0,7,,70,No,No,2018-10-04,No
map-kibera,Map Kibera,Local,1208,113,2,0,0,15,100,87,No,No,2018-09-10,No
mapaction,MapAction,Global,1218,327,1,0,0,10,0,386,No,No,,No
meers,Middle East Education Research Training and Support,Regional,783,806,2,0,0,0,0,74,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,7746,2642,65,0,0,0,94,217,Yes,Yes,2023-04-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,3169,725,1,0,0,0,0,117,No,No,,No
msf,Medecins Sans Frontieres,Global,44,15,1,0,0,0,0,134,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,489,179,0,0,0,9,,46,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,83,0,0,0,0,2,,3,No,No,,No
needslist,NeedsList,,12,19,1,0,0,0,0,5,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1324,354,0,0,0,5,,124,Yes,No,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6790,4008,16,0,0,5,0,154,No,No,,No
nethope,NetHope,Global,349,104,3,0,0,0,0,88,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,859,968,0,0,0,11,,146,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,24765,18418,58,6,0,12,3,283,Yes,Yes,2023-04-04,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11567,6423,9,0,0,0,33,60,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3328,2460,10,0,0,0,10,107,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9409,4222,11,0,0,0,9,108,Yes,Yes,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13222,8413,20,0,0,4,35,207,Yes,Yes,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,13982,6930,14,1,0,1,29,171,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,13408,12209,50,0,0,44,0,280,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,105,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37382,14710,21,0,0,7,38,239,Yes,Yes,2023-04-04,Yes
ocha-ds,OCHA Digital Services,Global,868,394,4,0,0,0,0,38,Yes,Yes,,No
ocha-eritrea,OCHA Eritrea,Local,94,70,2,1,0,0,0,95,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,43187,21982,34,0,0,9,15,229,Yes,Yes,2023-04-04,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,155297,82457,123,0,0,0,93,165,Yes,Yes,2023-05-24,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,519546,205730,285,0,0,2,79,658,Yes,Yes,2023-06-08,Yes
ocha-guinea,OCHA Guinea (closed),Local,178,178,0,0,0,2,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10695,5436,17,0,0,6,35,204,Yes,Yes,2023-04-04,Yes
ocha-indonesia,OCHA Indonesia,Local,1819,1265,5,0,0,1,0,167,No,No,,No
ocha-iraq,OCHA Iraq,Local,19249,5387,13,0,0,6,46,232,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,12821,1509,15,0,0,0,87,207,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,1071,305,0,0,0,8,,158,No,No,2018-08-16,No
ocha-libya,OCHA Libya,Local,2435,2220,7,0,0,0,14,55,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,26589,11278,26,0,0,10,35,214,Yes,Yes,2023-04-26,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7566,2980,23,0,0,0,9,65,No,No,2019-04-03,Yes
ocha-myanmar,OCHA Myanmar,Local,1070,900,8,0,0,0,0,185,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,918,253,0,0,0,2,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4639,878,0,0,0,12,,149,No,No,2015-11-24,No
ocha-niger,OCHA Niger,Local,14127,7216,14,0,0,1,29,180,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,37210,13123,30,0,0,2,30,242,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10883,3846,32,0,0,3,12,183,Yes,Yes,2023-04-04,Yes
ocha-pakistan,OCHA Pakistan,Local,10008,2315,14,0,0,4,14,218,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,65770,22943,35,1,0,34,14,330,Yes,Yes,2023-03-02,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,213961,68312,102,0,0,18,85,439,Yes,Yes,2023-04-04,No
ocha-rocca,OCHA ROCCA (closed),Regional,2506,452,0,0,0,9,,106,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,80122,36197,148,0,0,25,25,367,Yes,Yes,2023-04-20,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,81445,33562,43,0,0,0,95,167,Yes,Yes,2023-04-04,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,5147,6108,6,0,0,2,83,122,Yes,Yes,2023-04-04,No
ocha-rosa,OCHA ROSA (closed),Regional,16719,4329,12,0,0,1,50,163,No,No,2018-10-22,No
ocha-rosc,OCHA Syria,Local,28662,9609,20,2,0,1,15,155,Yes,Yes,2023-06-05,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,142263,51772,109,0,0,16,44,355,Yes,Yes,2023-04-04,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,102393,40387,107,0,0,8,61,311,Yes,Yes,2023-04-04,Yes
ocha-somalia,OCHA Somalia,Local,17917,13537,26,0,0,6,19,233,No,No,2022-11-25,Yes
ocha-south-sudan,OCHA South Sudan,Local,27353,11920,25,0,0,8,16,259,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13856,7827,90,0,0,0,7,253,Yes,Yes,2023-05-24,Yes
ocha-turkey,OCHA Türkiye,Local,8362,3243,28,0,0,0,0,259,Yes,Yes,,Yes
ocha-ukraine,OCHA Ukraine,Local,7731,9490,14,0,0,0,7,172,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26743,13713,12,0,0,1,42,254,Yes,Yes,2023-04-04,Yes
ochavenezuela,OCHA Venezuela,Local,6436,2994,20,2,0,0,10,77,Yes,Yes,2023-04-04,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1764,713,9,0,0,1,0,91,No,No,,No
ona,Ona,,0,0,0,0,0,0,,2,No,No,,No
open-crisis,Open Crisis (closed),Local,2700,2153,0,0,0,11,,20,No,No,,No
openafrica,openAFRICA (closed),Regional,4185,914,0,0,0,7,,138,No,No,2018-07-11,No
opennepal,OpenNepal,Local,3633,401,0,0,0,91,,163,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,10746,7055,28,0,0,1,7,220,No,No,2021-12-12,No
ourairports,OurAirports,Global,11240,3598,235,0,0,0,97,232,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1979,1991,2,1,0,0,0,143,No,No,2021-09-23,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12218,6334,100,0,0,0,0,238,No,No,,Yes
pacific-community,Pacific Community,,233,233,34,0,0,0,0,20,Yes,Yes,,No
path,PATH,Global,159,134,7,0,0,0,0,53,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,70,No,No,,No
pcbs,Palestinian Central Bureau of Statistics,Local,759,1132,5,0,0,0,0,72,No,No,,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,0,0,0,,138,No,No,,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,0,0,0,,89,No,No,,No
pmi,Indonesian Red Cross (PMI),Local,73,4,1,0,0,0,0,77,No,No,,No
practicalaction,Practical Action (closed),Global,525,952,0,0,0,4,,65,No,No,,No
primero,Primero,Global,0,0,0,0,0,0,,24,No,No,,No
qcri,Qatar Computing Research Institute,Global,2996,1222,6,0,0,0,0,99,No,No,,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1079,1035,5,0,0,0,0,41,Yes,Yes,,No
rca,Central African Republic Education Cluster,Local,206,114,2,0,0,0,0,60,No,No,,No
rccc,RCRC Climate Centre,Global,18,20,1,0,0,0,0,18,No,No,,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,98,10,0,0,0,2,,132,No,No,2015-08-04,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,940,591,2,0,0,4,0,84,No,No,,No
reach-initiative,REACH Initiative,Global,22613,5278,78,21,0,15,0,486,Yes,Yes,,Yes
redhum,Redhum ,Regional,2049,1641,3,0,0,12,0,124,No,No,,No
redhumus-org,ReDHumus.org,Global,148,150,0,0,0,2,,119,No,No,,No
reliefweb,ReliefWeb,Global,5492,1313,3,0,0,0,0,466,Yes,Yes,,No
rimwg-e,Regional IM Working Group - Europe,Regional,18059,7333,7,0,0,0,86,57,Yes,Yes,2023-04-12,No
riwi-corp,RIWI Corp.,Global,365,74,1,0,0,2,0,74,No,No,,No
rrmp,RRMP (closed),Global,117,18,0,0,0,1,,66,No,No,,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,687,280,7,0,0,0,0,142,No,No,,No
safeture,Safeture,Global,324,91,3,0,0,0,0,33,No,No,,No
sahana,Sahana Software Foundation (closed),Global,166,40,0,0,0,1,,72,No,No,,No
sahel-ors,Sahel ORS (closed),Regional,1084,648,0,0,0,7,,14,No,No,2016-12-29,No
sams,Syrian American Medical Society,,0,0,0,0,0,0,,3,No,No,,No
savethechildren,Save the Children,Global,0,0,0,0,0,0,,232,No,No,,No
sbp,Standby Partnership Network,Global,32,10,1,0,0,0,0,41,No,No,,No
scofieldassociates,Scofield Associates ,Global,0,0,0,1,0,0,,37,No,No,,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,200,81,2,0,0,0,0,59,No,No,,No
small-arms-survey,Small Arms Survey,Global,338,204,1,1,0,2,0,108,No,No,,No
soil,Sustainable Organic Integrated Livelihoods,,21,49,2,0,0,0,0,7,No,No,,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,759,246,0,0,0,2,,166,No,No,,No
soswcaf,SOS Children’s Villages WCAF (closed),Global,81,107,0,0,0,1,,96,No,No,,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,283,43,2,0,0,0,0,2,No,No,,No
spatial-collective,Spatial Collective (closed),Regional,178,17,0,0,0,1,,137,No,No,,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,88,144,1,0,0,0,0,86,No,No,,No
standby-task-force,Standby Task Force (closed),Global,7519,618,0,0,0,12,,90,No,No,,No
tdh,Terre des hommes,Global,0,0,0,0,0,0,,15,No,No,,No
techo-colombia,TECHO Colombia (closed),Local,261,110,0,0,0,11,,69,No,No,,No
the-migrants-files,The Migrants' Files (closed),Global,325,31,0,0,0,2,,1,No,No,,No
