Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,% Scripted,Followers,Updated last 3 months,In Explorer or Grid
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,84,0,2,0,3,No,No
needslist,NeedsList,,9,15,1,0,2,Yes,No
nepal-unrchco,Nepal UNRCO,Local,1325,301,5,0,122,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6745,3677,21,0,151,No,No
nethope,NetHope,Global,359,95,3,0,85,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,865,903,11,0,145,No,No
ocha-afghanistan,OCHA Afghanistan,Local,24901,17119,76,3,280,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,13821,9140,10,40,58,Yes,Yes
ocha-burundi,OCHA Burundi,Local,3307,2261,10,10,105,No,Yes
ocha-cameroon,OCHA Cameroon,Local,9244,3974,11,9,106,Yes,Yes
ocha-car,OCHA Central African Republic,Local,13066,7827,23,30,206,Yes,Yes
ocha-chad,OCHA Chad,Local,13743,6586,16,25,169,Yes,Yes
ocha-colombia,OCHA Colombia,Local,13298,11304,91,0,276,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,,102,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,37562,13988,28,29,236,Yes,Yes
ocha-ds,OCHA Digital Services,Global,831,362,4,0,33,Yes,No
ocha-eritrea,OCHA Eritrea,Local,90,59,3,0,91,No,No
ocha-ethiopia,OCHA Ethiopia,Local,42208,21493,43,12,224,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,147185,75760,119,95,158,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,521387,182021,285,78,649,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,177,164,2,0,32,No,No
ocha-haiti,OCHA Haiti,Local,10605,5092,23,26,202,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,1791,1170,6,0,165,No,No
ocha-iraq,OCHA Iraq,Local,19194,5237,19,37,231,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,,196,No,No
ocha-lebanon,OCHA Lebanon,Local,13076,1506,15,87,206,No,No
ocha-liberia,OCHA Liberia (closed),Local,1080,292,8,62,157,No,No
ocha-libya,OCHA Libya,Local,2420,2100,7,14,53,No,Yes
ocha-mali,OCHA Mali,Local,26548,10707,36,31,211,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7402,2777,23,9,62,No,Yes
ocha-myanmar,OCHA Myanmar,Local,1038,865,8,0,183,No,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,935,234,2,0,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,4667,801,12,25,148,No,No
ocha-niger,OCHA Niger,Local,15995,8057,16,31,178,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,37148,12683,32,28,236,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10726,3701,35,11,179,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,10061,2203,18,11,216,Yes,No
ocha-philippines,OCHA Philippines,Local,64500,22033,70,9,326,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,211442,66098,120,88,434,Yes,No
ocha-rocca,OCHA ROCCA (closed),Regional,2558,446,9,0,105,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,79102,34903,172,22,359,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,84466,34194,44,95,163,Yes,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,4989,5799,8,62,120,Yes,No
ocha-rosa,OCHA ROSA (closed),Regional,16557,4287,13,46,162,No,No
ocha-rosc,OCHA Syria,Local,28998,9316,23,17,154,Yes,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,140297,50200,126,50,349,Yes,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,103056,40570,116,57,303,Yes,Yes
ocha-somalia,OCHA Somalia,Local,17621,12716,32,19,230,Yes,Yes
ocha-south-sudan,OCHA South Sudan,Local,27063,10892,33,12,257,Yes,Yes
ocha-sudan,OCHA Sudan,Local,13873,7337,92,10,248,Yes,Yes
ocha-turkey,OCHA Türkiye,Local,8233,2868,27,0,256,Yes,Yes
ocha-ukraine,OCHA Ukraine,Local,7454,9284,14,7,170,Yes,Yes
ocha-yemen,OCHA Yemen,Local,26238,13162,13,38,253,Yes,Yes
ochavenezuela,OCHA Venezuela,Local,6386,2850,21,14,75,Yes,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1735,655,10,0,89,No,No
open-crisis,Open Crisis (closed),Local,2705,2031,11,0,16,No,No
openafrica,openAFRICA (closed),Regional,4138,829,7,57,135,No,No
opennepal,OpenNepal,Local,3664,439,91,0,160,No,No
osm-rdc,OpenStreetMap RDC,Local,10167,6636,29,7,216,No,No
ourairports,OurAirports,Global,11093,3546,235,97,224,Yes,Yes
oxford-policy-management,Oxford Policy Management,Global,1921,1860,3,33,140,No,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,11759,6318,100,0,231,No,Yes
pacific-community,Pacific Community,,214,214,34,0,17,Yes,No
path,PATH,Global,150,124,7,0,48,No,No
pax,PAX,Global,0,0,0,,67,No,No
pcbs,Palestinian Central Bureau of Statistics,Local,715,1026,5,0,69,No,No
pdc,Pacific Disaster Center (closed),Regional,0,0,0,,135,No,No
plan-lcb,Plan International Lake Chad Programme,Local,0,0,0,,85,No,No
pmi,Indonesian Red Cross (PMI),Local,73,5,1,0,75,No,No
practicalaction,Practical Action (closed),Global,497,891,4,0,63,No,No
primero,Primero,Global,0,0,0,,21,No,No
qcri,Qatar Computing Research Institute,Global,2941,1134,6,0,96,Yes,No
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,Regional,1011,957,5,0,37,Yes,No
rca,Central African Republic Education Cluster,Local,204,107,2,0,57,No,No
rccc,RCRC Climate Centre,Global,17,22,1,0,15,No,No
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD),Regional,96,8,2,50,129,No,No
rcpwca,Regional Cholera Platform in West and Central Africa,Regional,1051,571,6,0,79,No,No
reach-initiative,REACH Initiative,Global,22776,4925,114,0,480,Yes,Yes
redhum,Redhum ,Regional,2055,1512,15,0,121,No,No
redhumus-org,ReDHumus.org,Global,149,129,2,0,116,No,No
reliefweb,ReliefWeb,Global,5445,1335,3,0,460,Yes,No
rimwg-e,Regional IM Working Group - Europe,Regional,17636,7054,7,86,52,Yes,No
riwi-corp,RIWI Corp.,Global,366,70,3,0,72,No,No
rrmp,RRMP (closed),Global,118,17,1,0,63,No,No
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme ,Regional,667,253,7,0,138,No,No
safeture,Safeture,Global,320,99,3,0,29,No,No
sahana,Sahana Software Foundation (closed),Global,175,40,1,0,69,No,No
sahel-ors,Sahel ORS (closed),Regional,1084,584,7,14,10,No,No
savethechildren,Save the Children,Global,0,0,0,,224,No,No
sbp,Standby Partnership Network,Global,32,10,1,0,38,No,No
scofieldassociates,Scofield Associates ,Global,0,0,1,0,35,Yes,No
senmoh,Ministère de la Santé et de l'Action Sociale,Local,196,79,2,0,57,No,No
small-arms-survey,Small Arms Survey,Global,343,187,4,0,104,Yes,No
soil,Sustainable Organic Integrated Livelihoods,,15,35,2,0,4,Yes,No
somalia-ngo-consortium,Somalia NGO Consortium (closed),Local,787,224,2,0,163,No,No
soswcaf,SOS Children’s Villages WCAF,Global,79,90,1,0,92,No,No
south-syria-cross-border-operations,South Syria Cross-border operations,Local,288,42,2,0,2,No,No
spatial-collective,Spatial Collective (closed),Regional,180,16,1,0,135,No,No
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict ,Global,86,135,1,0,83,No,No
standby-task-force,Standby Task Force (closed),Global,7681,574,12,0,89,No,No
tdh,Terre des Hommes,Global,0,0,0,,11,No,No
techo-colombia,TECHO Colombia (closed),Local,255,101,11,0,68,No,No
the-migrants-files,The Migrants' Files (closed),Global,330,29,2,0,1,No,No
uec,Ukraine Education Cluster,Local,31,8,1,0,62,No,No
ugrc,Uganda Red Cross Society,Local,1558,489,7,0,82,No,No
un-ocha,OCHA HQ,Global,8475,3856,15,13,245,No,No
undac,UNDAC,Global,141,36,1,0,83,No,No
undco,United Nations Development Coordination Office,Global,504,296,4,0,115,No,No
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),Global,20873,43335,228,86,461,Yes,No
uneca,United Nations Economic Commission for Africa,Regional,4384,5009,74,77,329,No,No
unesco,UNESCO,Global,98344,146905,248,96,574,No,No
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA),Regional,0,0,0,,97,No,No
unfpa,UNFPA,Global,123478,112104,89,100,95,Yes,Yes
unfpa-philippines,UNFPA Philippines,Local,135,171,1,100,19,No,No
unfpaind,UNFPA Indonesia,Local,383,112,10,0,60,No,No
unhabitat-guo,"United Nations Human Settlement Programmes, Global Urban Observatory",Global,15603,20537,179,96,363,No,No
unhcr,UNHCR - The UN Refugee Agency,Global,70980,144025,812,96,1334,Yes,Yes
unhcr-afghanistan,UNHCR Afghanistan,Local,3679,2545,12,0,114,Yes,No
unhcr-lebanon,UNHCR Lebanon,Local,0,0,0,,81,No,No
unicef-colombia,UNICEF Colombia,Local,83,29,1,0,80,No,No
unicef-data,UNICEF Data and Analytics (HQ),Global,7567,2727,236,98,798,Yes,No
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),Regional,9193,1496,33,3,135,No,No
unicef-nigeria,UNICEF Nigeria,Local,796,600,5,0,147,No,No
unicef-philippines,UNICEF Philippines,Local,0,0,1,100,75,Yes,No
unicef-rdc,UNICEF Democratic Republic of Congo,Local,1110,579,2,0,38,No,Yes
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),Local,76,29,1,100,64,No,No
unicefsd,UNICEF South Sudan,Local,284,112,2,0,67,No,Yes
unicefven,UNICEF Venezuela ,Local,41,37,1,0,26,No,No
unidos-por-ellxs,Unidos por Ellxs,,0,0,0,,6,No,No
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),Global,26212,6758,208,0,951,No,No
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",Local,326,109,3,0,72,No,No
unmeer,UNMEER (closed),Regional,2046,146,4,0,29,No,No
unodc,United Nations Office on Drugs and Crime,Global,1003,579,3,33,274,No,No
unopshtoc,UNOPS HTOC,Local,0,0,0,,59,No,No
unosat,United Nations Satellite Centre (UNOSAT),Global,18614,3920,1202,42,1209,Yes,No
unpeacekeeping,UN Peacekeeping,Global,23166,4543,4,0,194,Yes,No
unpng,UN in Papua New Guinea,Local,7441,665,9,0,69,No,No
unrco-bangladesh,UN in Bangladesh,,0,0,0,,0,No,No
unrco-turkey,UN in Türkiye,Local,93,479,2,0,41,No,No
unu-wider,The United Nations University World Institute for Development Economics Research,,14,14,1,0,8,No,No
urbansyria,Urban Analysis Network Syria,Local,0,0,5,80,66,Yes,No
us-census-bureau,U.S. Census Bureau,Global,1013,1238,23,0,45,Yes,No
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,Global,21962,3514,13,0,267,No,No
usaca,US Army Civil Affairs,Global,98,10,1,0,85,No,No
usaid-nepal,USAID Nepal (closed),Local,2401,366,1,0,64,No,No
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Regional,17850,3637,14,14,105,Yes,No
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),Local,312,145,8,0,51,No,No
voices-africa-ltd,Voices Africa Ltd. (closed),Regional,126,139,1,0,74,No,No
vsf_b,Vétérinaires Sans Frontières - Belgium,Global,54,41,1,0,45,No,No
wash-cluster-guinea,WASH Cluster Guinea (closed),Local,751,187,2,0,133,No,No
wash-cluster-south-sudan,WASH Cluster South Sudan,Local,147,37,1,0,78,No,No
washwatch,WASHwatch (closed),Global,145,29,1,0,173,No,No
water-point-data-exchange,Water Point Data Exchange,Global,294,147,3,33,278,Yes,No
wcaro,UNICEF West and Central Africa (WCARO),Regional,728,188,9,0,103,No,No
wellcome,Wellcome,Global,223,183,1,0,24,No,No
weworld,WeWorld,Global,0,0,1,0,47,Yes,No
wfp,WFP - World Food Programme,Global,156037,134346,587,89,1101,Yes,Yes
wfp-lebanon,World Food Programme - Country office in Lebanon,Local,240,42,2,50,2,No,No
what3words,what3words,Global,1951,469,5,20,3,Yes,No
world-bank-group,World Bank Group,Global,504889,915094,4646,100,432,Yes,No
world-health-organization,World Health Organization,Global,518324,870747,220,94,645,Yes,No
world-resources-institute-wri,World Resources Institute,Global,601,345,5,100,205,No,No
worldpop,WorldPop,Global,72178,23216,1073,98,742,Yes,Yes
xchange,xchange,Global,545,102,2,0,114,No,No
yemeni-response-council,Yemeni Response Council,,0,0,0,,18,No,No
