Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,11028,32396,177,12,0,12,0,92,0,0,1,503,Yes,Yes,Yes,Yes,2024-04-09,No,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),Regional,586,2190,35,0,0,0,0,89,0,0,0,26,Yes,Yes,Yes,Yes,2022-04-14,No,No
immap,iMMAP Inc.,Global,15386,22008,184,4,0,0,0,1,0,0,42,344,Yes,Yes,Yes,Yes,2024-03-19,No,No
inee,Inter-agency Network for Education in Emergencies (inactive),Global,184,52,0,0,0,1,,,,,,105,No,No,No,No,,No,Yes
infoculture,Infoculture,Local,478,504,3,0,0,0,0,0,0,0,33,65,No,No,No,No,,No,No
inform,INFORM,Global,1889,1584,7,0,0,3,0,0,0,0,71,311,Yes,Yes,Yes,Yes,,No,No
innago,INNAGO (inactive),Global,0,0,0,0,0,0,,,,,,50,No,No,No,No,,No,Yes
insecurity-insight,Insecurity Insight,Global,32578,33661,38,0,0,0,0,0,0,0,0,201,Yes,Yes,Yes,Yes,,No,No
inter-sector-coordination-group,Inter Sector Coordination Group,Local,31951,14161,18,0,0,0,0,0,0,0,11,204,Yes,Yes,Yes,Yes,,No,No
interaction,InterAction,Global,2949,5854,65,0,0,0,0,100,0,0,0,397,Yes,Yes,No,No,2024-04-10,No,No
intermedia,InterMedia Survey Institute (inactive),Global,0,0,0,0,0,0,,,,,,125,No,No,No,No,,No,Yes
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,45800,75167,421,0,0,0,0,100,0,0,0,602,Yes,Yes,Yes,Yes,2024-04-10,No,No
international-organization-for-migration,International Organization for Migration (IOM),Global,166480,160520,157,7,0,29,0,0,0,0,1,1033,Yes,Yes,Yes,Yes,,Yes,No
internews,Internews,Global,1802,572,2,1,0,5,0,0,0,0,0,191,No,No,No,No,,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,948,386,1,0,0,0,0,0,0,0,100,242,Yes,Yes,No,No,,No,No
ipc,Integrated Food Security Phase Classification (IPC),Global,17370,31477,56,0,0,0,0,95,0,0,0,130,Yes,Yes,Yes,Yes,2024-04-10,Yes,No
ipc-cluster-guinea,IPC Cluster Guinea (inactive),Local,60,20,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ipis,International Peace Information Service (IPIS) (inactive),Global,153,33,0,0,0,3,,,,,,117,No,No,No,No,,No,Yes
iraq-shelter-cluster,Iraq Shelter Cluster (inactive),Local,105,132,0,0,0,1,,,,,,24,No,No,No,No,,No,Yes
irc,International Rescue Committee (inactive),Global,0,0,0,0,0,0,,,,,,277,No,No,No,No,,No,Yes
irc-ethiopia,International Rescue Committee Ethiopia,Local,3876,1793,82,0,0,0,0,0,0,0,4,153,No,No,No,No,,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc (inactive),Local,2165,518,0,0,0,1,,,,,,57,No,No,No,No,,No,Yes
itos,ITOS,Global,1374,1165,2,0,0,11,50,0,0,0,100,35,Yes,Yes,No,No,2024-04-09,No,No
iwmi,International Water Management Institute (inactive),Global,0,0,0,0,0,0,,,,,,172,No,No,No,No,,No,Yes
jcc,Joint Coordination Centre,Global,8223,2564,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,Yes,No
jhsph,Johns Hopkins School of Public Health,Global,957,1027,12,0,0,1,0,0,0,0,0,273,No,No,No,No,,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,415,89,6,0,0,0,0,0,0,0,0,99,No,No,No,No,,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,433596,8045,1,0,0,0,0,0,0,0,0,100,No,No,No,No,,No,No
jips,Joint IDP Profiling Service (JIPS) (inactive),Global,709,518,0,0,0,7,,,,,,207,No,No,No,No,,No,Yes
joint-research-centre-of-the-european-commission,Joint Research Centre of the European Commission,Global,9,22,1,0,0,0,0,100,0,0,0,3,Yes,Yes,No,No,2024-04-11,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,20496,9459,24,0,0,17,0,0,0,0,0,161,No,No,No,No,,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,9322,4533,8,0,0,22,0,0,0,0,0,249,No,No,No,No,,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3577,3374,2,0,0,16,0,0,0,0,50,211,No,No,No,No,,No,No
kontur,Kontur,Global,25292,13367,502,0,0,0,0,99,0,0,0,97,No,No,Yes,Yes,2023-10-31,No,No
la-nina-consortium,La Niña Consortium (inactive),Regional,289,200,0,0,0,2,,,,,,128,No,No,No,No,,No,Yes
lacso,Laboratorio de Ciencias Sociales (LACSO) (inactive),Local,106,148,0,0,0,1,,,,,,84,No,No,No,No,,No,Yes
legal-aid-ukraine,Legal Aid Ukraine,Local,16,35,1,0,0,0,0,0,0,0,0,9,Yes,Yes,Yes,Yes,,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (inactive),Local,71,82,0,0,0,1,,,,,,120,No,No,No,No,,No,Yes
libya-ingo-forum,Libya INGO Forum (inactive),Local,93,160,0,0,0,1,,,,,,35,No,No,No,No,,No,Yes
light-for-the-world,Light for the World,Global,40,55,1,0,0,0,0,0,0,0,0,34,No,No,No,No,,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,244,109,1,0,0,0,0,0,0,0,100,55,No,No,No,No,,No,No
majidata,Majidata (inactive),Local,956,1016,0,0,0,7,,,,,,71,No,No,No,No,,No,Yes
map-kibera,Map Kibera (inactive),Local,1102,148,0,0,0,17,,,,,,103,No,No,No,No,,No,Yes
mapaction,MapAction,Global,1154,540,2,0,0,10,0,0,0,50,0,422,No,No,No,No,,No,No
meers,Middle East Education Research Training and Support (inactive),Regional,1045,1388,0,0,0,2,,,,,,75,No,No,No,No,,No,Yes
meta,Data for Good at Meta,Global,493031,148384,220,0,0,0,0,0,0,0,4,567,Yes,Yes,Yes,Yes,,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,3835,1864,66,0,0,0,0,94,0,0,3,240,Yes,Yes,Yes,Yes,2024-03-01,Yes,No
mit-government-lab,MIT Governance Lab (inactive),Global,0,0,0,0,0,0,,,,,,3,No,No,No,No,,No,Yes
moving-energy-initiative,Moving Energy Initiative (inactive),Global,2371,630,0,0,0,1,,,,,,132,No,No,No,No,,No,Yes
msf,Medecins Sans Frontieres (inactive),Global,57,18,0,0,0,1,,,,,,152,No,No,No,No,,No,Yes
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),Local,450,241,0,0,0,9,,,,,,51,No,No,No,No,,No,Yes
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),Global,66,1,0,0,0,2,,,,,,3,No,No,No,No,,No,Yes
needslist,NeedsList,Global,55,82,1,0,0,0,0,0,0,0,0,16,No,No,No,No,,No,No
nepal-unrchco,UN in Nepal,Local,1037,635,1,0,0,5,0,0,0,0,100,136,No,No,No,No,,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,7091,4608,14,0,0,7,0,0,0,0,0,164,No,No,No,No,,No,No
nethope,NetHope (inactive),Global,367,324,0,0,0,3,,,,,,99,No,No,No,No,,No,Yes
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),Global,652,845,0,0,0,11,,,,,,165,No,No,No,No,,No,Yes
ocha-afghanistan,OCHA Afghanistan,Local,27282,20810,62,6,0,12,2,2,0,0,0,311,Yes,Yes,Yes,Yes,2024-01-03,Yes,No
ocha-bgss1,OCHA BGSS (inactive),,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,Yes
ocha-burkina,OCHA Burkina Faso,Local,14433,9323,10,1,0,0,30,0,0,0,0,74,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-burundi,OCHA Burundi,Local,3790,3428,11,0,0,0,9,0,0,0,0,119,No,No,No,No,2020-04-28,Yes,No
ocha-cameroon,OCHA Cameroon,Local,10710,5412,11,0,0,0,9,0,0,0,0,122,No,No,No,No,2023-04-04,Yes,No
ocha-car,OCHA Central African Republic,Local,16239,10139,20,0,0,4,35,0,0,0,0,218,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-chad,OCHA Chad,Local,17447,9381,14,1,0,1,21,7,0,0,7,185,Yes,Yes,Yes,Yes,2023-04-04,Yes,No
ocha-colombia,OCHA Colombia,Local,13440,15638,36,0,0,60,0,0,0,0,0,299,Yes,Yes,Yes,Yes,,Yes,No
ocha-crs,OCHA CRS (inactive),Global,0,0,0,0,0,0,,,,,,114,No,No,No,No,,No,Yes
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,40873,19163,22,0,0,7,32,0,0,0,18,258,Yes,Yes,Yes,Yes,2024-01-01,Yes,No
ocha-ds,OCHA Digital Services,Global,1098,410,4,0,0,0,0,0,0,25,25,61,No,No,No,No,,No,No
ocha-eritrea,OCHA Eritrea,Local,128,124,2,1,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
ocha-ethiopia,OCHA Ethiopia,Local,55178,23214,35,0,0,10,14,0,0,0,3,249,Yes,Yes,Yes,Yes,2024-01-26,Yes,No
ocha-fiss,OCHA Field Information Services Section (FISS),Global,198351,90314,141,0,0,0,84,10,0,0,77,217,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
ocha-fts,OCHA Financial Tracking System (FTS),Global,486991,339978,278,0,0,2,0,81,0,18,17,756,Yes,Yes,Yes,Yes,2024-04-11,Yes,No
ocha-guinea,OCHA Guinea (inactive),Local,183,240,0,0,0,2,,,,,,31,No,No,No,No,,No,Yes
ocha-haiti,OCHA Haiti,Local,11777,6980,18,1,0,7,33,0,0,0,6,219,No,No,Yes,Yes,2024-01-10,Yes,No
ocha-indonesia,OCHA Indonesia,Local,1631,1276,4,0,0,2,0,0,0,0,25,181,No,No,No,No,,No,No
ocha-iraq,OCHA Iraq,Local,19574,5477,13,0,0,6,46,0,0,0,46,246,No,No,No,No,2023-05-31,No,No
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,209,No,No,No,No,,No,No
ocha-lebanon,OCHA Lebanon,Local,11077,2178,15,0,0,0,87,0,0,0,0,223,No,No,No,No,2020-10-09,No,No
ocha-liberia,OCHA Liberia (inactive),Local,836,252,0,0,0,8,,,,,,160,No,No,No,No,,No,Yes
ocha-libya,OCHA Libya,Local,2713,1912,7,0,0,0,14,0,0,0,14,67,No,No,No,No,2021-07-28,Yes,No
ocha-mali,OCHA Mali,Local,20991,11607,26,1,0,11,27,0,0,0,4,234,Yes,Yes,Yes,Yes,2023-06-30,Yes,No
ocha-mozambique-hat,OCHA Mozambique,Local,9010,4874,29,0,0,0,0,0,0,21,0,77,Yes,Yes,Yes,Yes,,Yes,No
ocha-myanmar,OCHA Myanmar,Local,1309,1075,8,0,0,0,0,0,0,0,0,199,No,No,Yes,Yes,,Yes,No
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),Global,690,416,0,0,0,2,,,,,,2,No,No,No,No,,No,Yes
ocha-nepal,OCHA Nepal (inactive),Local,4127,1309,0,0,0,12,,,,,,160,No,No,No,No,,No,Yes
