Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
cbes,Cox's Bazar Education Sector,Local,1702,1365,9,0,0,0,0,0,0,0,0,76,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1859,1947,2,0,0,0,0,0,0,0,100,25,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,401,346,3,0,0,0,0,0,0,67,33,108,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,621,866,8,1,0,0,0,0,0,0,0,88,No,No,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,393,1047,1,3,0,0,0,0,0,0,100,14,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,672,207,4,0,0,0,0,0,0,0,25,278,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,239,203,3,1,0,0,0,0,0,0,0,54,No,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,55,69,0,0,0,1,,,,,,49,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,446,262,0,0,0,4,,,,,,66,No,No,,No
cfs,ChildFund Senegal (closed),Local,293,110,0,0,0,2,,,,,,72,No,No,,No
cimp,Civilian Impact Monitoring Project,Global,275,103,2,0,0,0,0,0,0,0,0,35,No,No,,No
cirrolytix,Cirrolytix,Global,1600,3363,1,0,0,0,0,0,0,0,0,14,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,16,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,8197,10026,29,0,0,0,0,0,0,0,0,96,No,No,,No
cmmb,Catholic Medical Mission Board,Global,76,57,1,0,0,0,0,0,0,0,0,37,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,72,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7002,1331,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1377,371,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,40,48,1,0,0,0,0,0,0,0,0,88,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1985,3085,1,0,0,0,0,0,0,0,0,99,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,385,280,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (closed),Global,2106,115,0,0,0,1,,,,,,41,No,No,,No
danish-refugee-council,Danish Refugee Council,,151,270,1,0,0,0,0,0,0,0,100,14,Yes,Yes,,No
dhs,The DHS Program,Global,194036,525444,173,0,0,0,0,100,0,0,0,314,Yes,Yes,2023-08-20,No
drew-university,Drew University,Global,2110,380,6,0,0,1,0,0,0,0,0,73,No,No,,No
eaa,Education Above All Foundation,Global,79,146,1,0,0,0,0,0,0,0,0,107,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,150,45,0,0,0,1,,,,,,72,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,484,100,0,0,0,1,,,,,,99,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,692,569,2,0,0,0,0,0,0,0,0,111,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,218,140,2,0,0,0,0,0,0,0,0,58,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3385,960,5,0,0,0,0,0,0,0,20,79,Yes,Yes,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,167,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,228,36,0,0,0,1,,,,,,137,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,532,259,8,0,0,0,0,0,0,0,0,65,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,290,152,1,0,0,0,0,0,0,0,100,38,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,66,No,No,,No
esri,Esri,Global,507,145,6,1,0,0,0,0,0,0,0,467,Yes,Yes,,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,Local,0,0,0,0,0,0,,,,,,3,No,No,,No
ewipa,EWIPA Community (closed),Global,194,134,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta,Global,420414,188141,219,0,0,0,0,0,0,0,4,494,Yes,Yes,,No
fao,Food and Agriculture Organization (FAO),Global,106681,186178,440,0,0,0,0,100,0,0,0,607,Yes,Yes,2023-08-29,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,183,101,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1068,197,0,0,0,7,,,,,,77,No,No,,No
fewsnet,FEWS NET,Global,2438,2304,956,0,0,0,0,0,0,0,24,69,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1191,847,5,0,0,0,0,0,0,0,80,64,Yes,Yes,,No
fieldsdata,Fields Data,Global,657,913,61,0,0,0,0,39,0,0,98,145,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1708,2029,2,0,0,6,0,0,0,0,0,102,No,No,,No
food-security-information-network,Food Security Information Network,,8,15,1,0,0,0,0,0,0,0,100,5,Yes,Yes,,No
foundation-center-organization,Foundation Center (closed),Global,1700,150,0,0,0,1,,,,,,158,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5484,2613,1,0,0,0,0,0,0,0,100,111,Yes,Yes,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,228,35,0,0,0,1,,,,,,165,No,No,,No
gec,Global Education Cluster,Global,347,218,1,0,0,0,0,0,0,0,100,88,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1056,2539,47,0,0,0,0,0,0,0,0,95,No,No,,No
geoboundaries,geoBoundaries,Global,32825,22977,129,0,0,0,0,100,0,100,0,140,No,No,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1962,742,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,6,21,2,0,0,0,0,0,0,0,0,235,No,No,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,263,171,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,649,599,1,0,0,0,0,0,0,0,0,84,Yes,Yes,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,543,413,0,0,0,1,,,,,,136,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1451,52,1,0,0,0,0,0,0,0,0,105,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,923,523,2,0,0,4,0,0,0,0,0,181,Yes,Yes,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,38,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,806,540,4,0,0,3,0,0,0,0,0,322,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,287,No,No,,No
globaldothealth,Global.health,Global,101,45,5,0,0,0,0,0,0,0,100,76,No,No,,No
globhe,Globhe Drones,Global,452,1313,14,0,0,0,0,0,0,0,14,119,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,4173,3669,119,0,0,0,40,0,0,0,52,184,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,175,No,No,,No
gsi,"Geographic Services, Inc.",Global,605,115,1,0,0,0,0,0,0,0,0,207,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,308,No,No,,No
hdx,HDX,Global,282984,136961,209,0,0,148,0,59,0,5,8,1726,Yes,Yes,2023-08-03,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,865,1460,12,3,0,1,0,0,0,0,58,44,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,84564,66950,203,1,0,0,0,100,0,6,0,596,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,62,21,1,0,0,0,0,0,0,100,100,71,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,61,76,1,0,0,0,0,0,0,0,100,34,No,No,,No
helpage-international,HelpAge International ,Global,184,157,0,0,0,2,,,,,,151,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,19131,12153,34,0,0,0,0,0,0,0,3,97,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,831,353,2,0,0,0,0,0,0,0,0,118,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,78,43,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1459,710,115,0,0,0,0,0,0,0,5,71,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,206931,68160,4212,0,0,4,0,99,0,9,0,1155,Yes,Yes,2023-06-26,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5279,861,3,0,0,1,0,0,0,0,0,118,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,284,46,3,0,0,0,0,0,0,33,67,56,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2075,383,242,0,0,0,0,100,0,100,95,369,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,33,1,0,0,0,0,0,0,100,0,32,No,No,,No
ici,International Cocoa Initiative (closed),Global,187,48,0,0,0,1,,,,,,65,No,No,,No
idi,Infectious Diseases Institute,Global,868,273,1,0,0,0,0,0,0,0,0,141,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,5122,8141,2,0,0,0,0,0,0,0,50,19,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,6694,15108,177,12,0,10,0,90,0,0,1,448,Yes,Yes,2023-08-29,No
igad-climate-prediction-and-application-center,IGAD Climate Prediction and Applications Center (ICPAC),,0,0,0,0,0,0,,,,,,0,No,No,,No
immap,iMMAP,Global,10811,16721,184,10,0,0,0,0,0,0,41,302,Yes,Yes,,No
inee,Inter-agency Network for Education in Emergencies (closed),Global,161,30,0,0,0,1,,,,,,105,No,No,,No
infoculture,Infoculture,Local,371,451,3,0,0,0,0,0,0,0,33,49,No,No,,No
inform,INFORM,Global,1495,741,7,0,0,3,0,0,0,0,86,288,Yes,Yes,,No
innago,INNAGO,Global,0,0,0,0,0,0,,,,,,50,No,No,,No
insecurity-insight,Insecurity Insight,Global,23919,20520,37,0,0,0,0,0,0,0,0,175,Yes,Yes,,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,31788,11055,18,0,0,0,0,0,0,0,11,189,Yes,Yes,,No
interaction,InterAction,Global,1669,3742,65,0,0,0,0,100,0,0,0,376,Yes,Yes,2023-08-10,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,0,0,0,,,,,,125,No,No,,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,33757,55785,254,0,0,0,0,99,0,0,0,530,Yes,Yes,2023-05-30,No
international-organization-for-migration,International Organization for Migration (IOM),Global,191304,105795,160,7,0,22,0,0,0,0,1,968,Yes,Yes,,Yes
internews,Internews,Global,2144,458,3,1,0,4,0,0,0,0,0,176,No,No,,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,860,479,1,0,0,0,0,0,0,0,0,222,Yes,Yes,,No
ipc,Integrated Food Security Phase Classification (IPC),Global,7942,12223,54,0,0,0,0,94,0,0,0,103,Yes,Yes,2023-08-22,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,59,7,0,0,0,2,,,,,,2,No,No,,No
ipis,International Peace Information Service (IPIS),Global,126,29,3,0,0,0,0,0,0,33,33,104,No,No,,No
iraq-shelter-cluster,Iraq Shelter Cluster (closed),Local,63,73,0,0,0,1,,,,,,24,No,No,,No
irc,International Rescue Committee (closed),Global,0,0,0,0,0,0,,,,,,278,No,No,,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2679,1043,82,0,0,0,0,0,0,0,4,134,No,No,,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1964,561,1,0,0,0,0,0,0,0,0,46,No,No,,No
itos,ITOS,Global,1194,1003,1,0,0,11,100,0,0,0,100,23,Yes,Yes,2023-08-11,No
iwmi,International Water Management Institute (closed),Global,0,0,0,0,0,0,,,,,,172,No,No,,No
jcc,Joint Coordination Centre,,7577,7760,2,0,0,0,0,0,0,0,50,0,Yes,Yes,,Yes
jhsph,Johns Hopkins School of Public Health,Global,740,620,10,0,0,1,0,0,0,0,0,247,No,No,,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,384,46,6,0,0,0,0,0,0,0,0,85,No,No,,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,412982,15973,1,0,0,0,0,0,0,0,0,84,No,No,,No
jips,Joint IDP Profiling Service (JIPS),Global,636,287,0,1,0,7,,,,,,192,No,No,,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,18334,8731,25,0,0,16,0,0,0,0,0,138,No,No,,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8866,4866,13,0,0,17,0,0,0,0,0,228,No,No,,No
kenya-red-cross-society,Kenya Red Cross Society,Local,3107,2544,1,0,0,16,0,0,0,0,0,196,No,No,,No
kontur,Kontur,Global,16075,13733,499,0,0,0,0,99,0,0,0,69,Yes,Yes,2023-07-10,No
la-nina-consortium,La Niña Consortium (closed),Regional,278,137,0,0,0,2,,,,,,128,No,No,,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,113,104,1,0,0,0,0,0,0,0,0,72,No,No,,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,85,85,0,0,0,1,,,,,,119,No,No,,No
libya-ingo-forum,Libya INGO Forum,Local,69,84,1,0,0,0,0,0,0,0,0,25,No,No,,No
light-for-the-world,Light for the World,Global,17,38,1,0,0,0,0,0,0,0,0,15,No,No,,No
liquidtelecom,Liquid Intelligent Technologies,Global,187,108,1,0,0,0,0,0,0,0,100,41,No,No,,No
majidata,Majidata (closed),Local,939,841,0,0,0,7,,,,,,71,No,No,,No
map-kibera,Map Kibera,Local,1117,100,2,0,0,15,0,0,0,0,0,90,No,No,,No
mapaction,MapAction,Global,1127,362,1,0,0,10,0,0,0,100,0,393,No,No,,No
meers,Middle East Education Research Training and Support (closed),Regional,849,1047,0,0,0,2,,,,,,75,No,No,,No
mimu,Myanmar Information Management Unit (MIMU),Local,2620,1120,65,0,0,0,0,94,0,0,3,220,Yes,Yes,2023-06-18,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,0,0,0,,,,,,3,No,No,,No
moving-energy-initiative,Moving Energy Initiative,Global,2636,741,1,0,0,0,0,0,0,0,0,118,No,No,,No
msf,Medecins Sans Frontieres,Global,43,12,1,0,0,0,0,0,0,0,0,137,No,No,,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,459,189,0,0,0,9,,,,,,49,No,No,,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,71,0,0,0,0,2,,,,,,3,No,No,,No
needslist,NeedsList,Global,26,41,1,0,0,0,0,0,0,0,0,6,Yes,Yes,,No
nepal-unrchco,UN in Nepal,Local,1160,387,1,0,0,5,0,0,0,0,100,125,Yes,Yes,,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,6540,4208,16,0,0,5,0,0,0,0,0,156,No,No,,No
nethope,NetHope,Global,320,152,3,0,0,0,0,0,0,0,0,91,No,No,,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (closed),Global,769,940,0,0,0,11,,,,,,149,No,No,,No
ocha-afghanistan,OCHA Afghanistan,Local,23409,18269,58,6,0,12,2,2,0,0,0,292,Yes,Yes,2023-08-25,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,0,0,,,,,,0,No,No,,No
ocha-burkina,OCHA Burkina Faso,Local,11641,6908,9,0,0,0,22,11,0,0,11,61,Yes,Yes,2023-04-04,Yes
ocha-burundi,OCHA Burundi,Local,3292,2861,10,0,0,0,10,0,0,0,0,108,Yes,Yes,2020-04-28,Yes
ocha-cameroon,OCHA Cameroon,Local,9408,4583,11,0,0,0,0,9,0,0,9,109,No,No,2023-04-04,Yes
ocha-car,OCHA Central African Republic,Local,13151,9075,20,0,0,4,30,5,0,0,10,208,No,No,2023-04-04,Yes
ocha-chad,OCHA Chad,Local,14243,7488,14,1,0,1,21,7,0,0,21,173,Yes,Yes,2023-04-04,Yes
ocha-colombia,OCHA Colombia,Local,12643,13536,50,0,0,44,0,0,0,0,0,284,Yes,Yes,,Yes
ocha-crs,OCHA CRS,Global,0,0,0,0,0,0,,,,,,106,No,No,,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,36828,15818,22,0,0,7,27,0,5,0,27,241,Yes,Yes,2023-08-22,Yes
ocha-ds,OCHA Digital Services,Global,881,409,4,0,0,0,0,0,0,25,25,42,No,No,,No
ocha-eritrea,OCHA Eritrea,Local,95,79,2,1,0,0,0,0,0,0,0,97,No,No,,No
ocha-ethiopia,OCHA Ethiopia,Local,44273,21119,34,0,0,9,9,6,0,0,6,234,Yes,Yes,2023-06-30,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,156268,83272,124,0,0,0,45,48,0,0,88,177,Yes,Yes,2023-07-12,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,489903,221463,288,0,0,2,0,78,0,21,20,684,Yes,Yes,2023-08-29,Yes
ocha-guinea,OCHA Guinea (closed),Local,180,199,0,0,0,2,,,,,,32,No,No,,No
ocha-haiti,OCHA Haiti,Local,10568,6053,19,0,0,6,26,5,0,0,11,205,Yes,Yes,2023-08-11,Yes
ocha-indonesia,OCHA Indonesia,Local,1765,1185,5,0,0,1,0,0,0,0,20,169,No,No,,No
ocha-iraq,OCHA Iraq,Local,18549,5582,13,0,0,6,38,8,0,0,46,234,Yes,Yes,2023-05-31,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,0,0,0,,,,,,200,No,No,,No
ocha-lebanon,OCHA Lebanon,Local,11702,1527,15,0,0,0,87,0,0,0,0,210,No,No,2020-10-09,No
ocha-liberia,OCHA Liberia (closed),Local,979,293,0,0,0,8,,,,,,159,No,No,,No
ocha-libya,OCHA Libya,Local,2372,2151,7,0,0,0,14,0,0,0,14,57,No,No,2021-07-28,Yes
ocha-mali,OCHA Mali,Local,25477,11377,25,0,0,11,24,8,0,0,16,218,Yes,Yes,2023-06-30,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,7676,3620,23,0,0,0,0,0,0,26,4,66,Yes,Yes,,Yes
ocha-myanmar,OCHA Myanmar,Local,1057,894,8,0,0,0,0,0,0,0,0,187,No,No,,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,804,301,0,0,0,2,,,,,,2,No,No,,No
ocha-nepal,OCHA Nepal (closed),Local,4301,1057,0,0,0,12,,,,,,150,No,No,,No
ocha-niger,OCHA Niger,Local,14079,8004,17,0,0,1,24,0,0,0,6,182,Yes,Yes,2022-12-22,Yes
ocha-nigeria,OCHA Nigeria,Local,36620,13241,31,0,0,2,26,3,0,0,6,247,Yes,Yes,2023-04-04,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,10720,4164,32,0,0,3,9,0,3,0,3,186,Yes,Yes,2023-07-12,Yes
ocha-pakistan,OCHA Pakistan,Local,9231,2285,14,0,0,4,14,0,0,0,7,219,Yes,Yes,2018-11-23,No
ocha-philippines,OCHA Philippines,Local,65536,24582,35,0,0,34,9,3,0,0,9,338,No,No,2022-11-09,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,210733,67212,102,0,0,18,61,16,1,0,24,450,Yes,Yes,2023-07-12,No
ocha-rocca,OCHA ROCCA (closed),Regional,2252,520,0,0,0,9,,,,,,107,No,No,,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,78433,33950,146,0,0,27,10,12,1,1,16,380,Yes,Yes,2023-07-13,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,79924,33019,43,0,0,0,60,35,0,0,40,173,Yes,Yes,2023-06-30,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,4990,5857,6,0,0,2,50,33,0,0,83,124,Yes,Yes,2023-06-30,No
ocha-rosa,OCHA ROSA (closed),Regional,16537,4275,12,0,0,1,50,0,0,0,8,165,Yes,Yes,2023-07-12,No
ocha-rosc,OCHA Syria,Local,27336,9869,20,2,0,1,10,5,0,0,0,157,Yes,Yes,2023-04-04,Yes
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Regional,141921,52245,109,0,0,16,26,10,1,0,20,366,Yes,Yes,2023-07-12,Yes
ocha-rowca,OCHA West and Central Africa (ROWCA),Regional,100912,40198,107,0,0,8,47,12,0,0,17,319,Yes,Yes,2023-06-30,Yes
ocha-somalia,OCHA Somalia,Local,17833,14148,26,0,0,6,4,0,0,0,4,235,Yes,Yes,2022-09-22,Yes
ocha-south-sudan,OCHA South Sudan,Local,26654,12619,25,0,0,9,8,4,0,0,20,262,Yes,Yes,2023-04-04,Yes
ocha-sudan,OCHA Sudan,Local,13949,8604,90,0,0,0,3,0,0,0,7,261,Yes,Yes,2021-07-12,Yes
ocha-turkey,OCHA Türkiye,Local,7892,3777,28,0,0,0,0,0,0,0,4,261,No,No,,Yes
ocha-ukraine,OCHA Ukraine,Local,7944,7738,12,1,0,0,8,0,0,0,0,174,Yes,Yes,2023-04-25,Yes
ocha-yemen,OCHA Yemen,Local,26881,12712,12,2,0,1,33,8,0,0,8,257,Yes,Yes,2023-06-30,Yes
ochavenezuela,OCHA Venezuela,Local,6433,2864,20,2,0,0,0,10,0,0,75,78,Yes,Yes,2023-06-30,Yes
olds,Observatorio Latioamericano de Desarrollo Sostenible,Regional,1763,834,9,0,0,1,0,0,0,0,11,94,No,No,,No
open-crisis,Open Crisis (closed),Local,2627,2090,0,0,0,11,,,,,,22,No,No,,No
openafrica,openAFRICA (closed),Regional,4008,1070,0,0,0,7,,,,,,141,No,No,,No
opennepal,OpenNepal (closed),Local,3386,389,0,0,0,91,,,,,,167,No,No,,No
osm-rdc,OpenStreetMap RDC,Local,11707,7227,28,0,0,1,7,0,0,0,14,231,No,No,2021-12-12,No
ourairports,OurAirports,Global,11030,3406,235,0,0,0,0,94,3,100,97,256,Yes,Yes,2022-11-09,Yes
oxford-policy-management,Oxford Policy Management,Global,1968,1969,2,1,0,0,0,0,0,0,0,146,No,No,,No
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,Global,12180,6555,100,0,0,0,0,0,0,0,0,251,No,No,,Yes
pacific-community,Pacific Community,,255,259,34,0,0,0,0,0,0,0,0,25,Yes,Yes,,No
path,PATH,Global,157,183,7,0,0,0,0,0,0,0,0,55,No,No,,No
pax,PAX,Global,0,0,0,0,0,0,,,,,,72,No,No,,No
pcbs,Palestinian Central Bureau of Statistics (closed),Local,786,1196,0,0,0,5,,,,,,73,No,No,,No
